  0.745045E-04  0.198012E+08  0.198012E+08  0.257037E+08  0.257027E+08  0.198004E+08  0.198012E+08
  0.829624E-04  0.198009E+08  0.198009E+08  0.255384E+08  0.255371E+08  0.197998E+08  0.198009E+08
  0.923803E-04  0.198005E+08  0.198005E+08  0.253347E+08  0.253332E+08  0.197991E+08  0.198005E+08
  0.102867E-03  0.198000E+08  0.198000E+08  0.250843E+08  0.250824E+08  0.197982E+08  0.198000E+08
  0.114545E-03  0.197995E+08  0.197995E+08  0.247769E+08  0.247746E+08  0.197971E+08  0.197994E+08
  0.127548E-03  0.197987E+08  0.197987E+08  0.244006E+08  0.243978E+08  0.197958E+08  0.197987E+08
  0.142028E-03  0.197978E+08  0.197978E+08  0.239412E+08  0.239378E+08  0.197941E+08  0.197978E+08
  0.158151E-03  0.197967E+08  0.197967E+08  0.233826E+08  0.233786E+08  0.197921E+08  0.197967E+08
  0.176104E-03  0.197954E+08  0.197954E+08  0.227066E+08  0.227018E+08  0.197895E+08  0.197953E+08
  0.196096E-03  0.197937E+08  0.197937E+08  0.218933E+08  0.218876E+08  0.197864E+08  0.197936E+08
  0.218356E-03  0.197916E+08  0.197916E+08  0.209221E+08  0.209155E+08  0.197825E+08  0.197915E+08
  0.243144E-03  0.197890E+08  0.197890E+08  0.197730E+08  0.197654E+08  0.197777E+08  0.197889E+08
  0.270746E-03  0.197858E+08  0.197858E+08  0.184292E+08  0.184207E+08  0.197717E+08  0.197857E+08
  0.301482E-03  0.197819E+08  0.197819E+08  0.168806E+08  0.168713E+08  0.197644E+08  0.197818E+08
  0.335706E-03  0.197771E+08  0.197771E+08  0.151289E+08  0.151190E+08  0.197553E+08  0.197770E+08
  0.373816E-03  0.197712E+08  0.197712E+08  0.131936E+08  0.131837E+08  0.197442E+08  0.197711E+08
  0.416252E-03  0.197640E+08  0.197640E+08  0.111193E+08  0.111101E+08  0.197305E+08  0.197638E+08
  0.463505E-03  0.197553E+08  0.197553E+08  0.898139E+07  0.897368E+07  0.197138E+08  0.197550E+08
  0.516122E-03  0.197447E+08  0.197446E+08  0.688825E+07  0.688296E+07  0.196932E+08  0.197443E+08
