    0.10000E-03    0.44590E+03
    0.10202E-03    0.45456E+03
    0.10408E-03    0.46339E+03
    0.10618E-03    0.47239E+03
    0.10833E-03    0.48157E+03
    0.11052E-03    0.49092E+03
    0.11275E-03    0.50046E+03
    0.11503E-03    0.51018E+03
    0.11735E-03    0.52009E+03
    0.11972E-03    0.53019E+03
    0.12214E-03    0.54049E+03
    0.12461E-03    0.55098E+03
    0.12712E-03    0.56169E+03
    0.12969E-03    0.57259E+03
    0.13231E-03    0.58371E+03
    0.13499E-03    0.59505E+03
    0.13771E-03    0.60660E+03
    0.14049E-03    0.61838E+03
    0.14333E-03    0.63039E+03
    0.14623E-03    0.64263E+03
    0.14918E-03    0.65510E+03
    0.15220E-03    0.66782E+03
    0.15527E-03    0.68079E+03
    0.15841E-03    0.69400E+03
    0.16161E-03    0.70747E+03
    0.16487E-03    0.72121E+03
    0.16820E-03    0.73521E+03
    0.17160E-03    0.74948E+03
    0.17507E-03    0.76402E+03
    0.17860E-03    0.77885E+03
    0.18221E-03    0.79396E+03
    0.18589E-03    0.80937E+03
    0.18965E-03    0.82508E+03
    0.19348E-03    0.84108E+03
    0.19739E-03    0.85740E+03
    0.20138E-03    0.87403E+03
    0.20544E-03    0.89099E+03
    0.20959E-03    0.90827E+03
    0.21383E-03    0.92589E+03
    0.21815E-03    0.94385E+03
    0.22255E-03    0.96215E+03
    0.22705E-03    0.98081E+03
    0.23164E-03    0.99982E+03
    0.23632E-03    0.10192E+04
    0.24109E-03    0.10390E+04
    0.24596E-03    0.10591E+04
    0.25093E-03    0.10796E+04
    0.25600E-03    0.11005E+04
    0.26117E-03    0.11219E+04
    0.26645E-03    0.11436E+04
    0.27183E-03    0.11658E+04
    0.27732E-03    0.11883E+04
    0.28292E-03    0.12114E+04
    0.28864E-03    0.12348E+04
    0.29447E-03    0.12587E+04
    0.30042E-03    0.12831E+04
    0.30649E-03    0.13079E+04
    0.31268E-03    0.13332E+04
    0.31899E-03    0.13590E+04
    0.32544E-03    0.13853E+04
    0.33201E-03    0.14121E+04
    0.33872E-03    0.14394E+04
    0.34556E-03    0.14673E+04
    0.35254E-03    0.14956E+04
    0.35966E-03    0.15245E+04
    0.36693E-03    0.15540E+04
    0.37434E-03    0.15840E+04
    0.38190E-03    0.16146E+04
    0.38962E-03    0.16458E+04
    0.39749E-03    0.16776E+04
