  0.745045E-04  0.198016E+08  0.198016E+08  0.257041E+08  0.257030E+08  0.198001E+08  0.198016E+08
  0.829624E-04  0.198013E+08  0.198013E+08  0.255387E+08  0.255374E+08  0.197994E+08  0.198013E+08
  0.923803E-04  0.198009E+08  0.198009E+08  0.253350E+08  0.253335E+08  0.197984E+08  0.198009E+08
  0.102867E-03  0.198004E+08  0.198004E+08  0.250846E+08  0.250827E+08  0.197972E+08  0.198004E+08
  0.114545E-03  0.197999E+08  0.197999E+08  0.247772E+08  0.247748E+08  0.197957E+08  0.197998E+08
  0.127548E-03  0.197992E+08  0.197991E+08  0.244008E+08  0.243979E+08  0.197938E+08  0.197991E+08
  0.142028E-03  0.197983E+08  0.197983E+08  0.239413E+08  0.239379E+08  0.197916E+08  0.197982E+08
  0.158151E-03  0.197972E+08  0.197972E+08  0.233827E+08  0.233786E+08  0.197887E+08  0.197971E+08
  0.176104E-03  0.197958E+08  0.197958E+08  0.227066E+08  0.227017E+08  0.197852E+08  0.197958E+08
  0.196096E-03  0.197942E+08  0.197942E+08  0.218932E+08  0.218874E+08  0.197809E+08  0.197941E+08
  0.218356E-03  0.197921E+08  0.197921E+08  0.209219E+08  0.209152E+08  0.197755E+08  0.197920E+08
  0.243144E-03  0.197896E+08  0.197896E+08  0.197727E+08  0.197650E+08  0.197688E+08  0.197895E+08
  0.270746E-03  0.197864E+08  0.197864E+08  0.184288E+08  0.184201E+08  0.197606E+08  0.197863E+08
  0.301482E-03  0.197826E+08  0.197826E+08  0.168800E+08  0.168706E+08  0.197505E+08  0.197825E+08
  0.335706E-03  0.197779E+08  0.197779E+08  0.151282E+08  0.151182E+08  0.197380E+08  0.197777E+08
  0.373816E-03  0.197721E+08  0.197721E+08  0.131928E+08  0.131828E+08  0.197226E+08  0.197719E+08
  0.416252E-03  0.197650E+08  0.197650E+08  0.111184E+08  0.111091E+08  0.197037E+08  0.197648E+08
  0.463505E-03  0.197564E+08  0.197564E+08  0.898059E+07  0.897279E+07  0.196805E+08  0.197561E+08
  0.516122E-03  0.197460E+08  0.197459E+08  0.688757E+07  0.688222E+07  0.196520E+08  0.197456E+08
  0.574713E-03  0.197333E+08  0.197333E+08  0.497399E+07  0.497182E+07  0.196172E+08  0.197328E+08
  0.639955E-03  0.197181E+08  0.197181E+08  0.338052E+07  0.338169E+07  0.195749E+08  0.197175E+08
  0.712603E-03  0.196998E+08  0.196998E+08  0.221718E+07  0.222092E+07  0.195235E+08  0.196991E+08
  0.793498E-03  0.196780E+08  0.196780E+08  0.151585E+07  0.152033E+07  0.194612E+08  0.196771E+08
  0.883577E-03  0.196521E+08  0.196520E+08  0.119284E+07  0.119566E+07  0.193863E+08  0.196509E+08
  0.983881E-03  0.196215E+08  0.196214E+08  0.105802E+07  0.105758E+07  0.192963E+08  0.196200E+08
  0.109557E-02  0.195853E+08  0.195852E+08  0.901331E+06  0.898433E+06  0.191897E+08  0.195836E+08
  0.121994E-02  0.195429E+08  0.195427E+08  0.632279E+06  0.630101E+06  0.190626E+08  0.195408E+08
  0.135843E-02  0.194932E+08  0.194930E+08  0.351609E+06  0.352613E+06  0.189127E+08  0.194906E+08
  0.151264E-02  0.194352E+08  0.194349E+08  0.218974E+06  0.221180E+06  0.187375E+08  0.194321E+08
  0.168436E-02  0.193677E+08  0.193674E+08  0.211039E+06  0.210480E+06  0.185345E+08  0.193640E+08
  0.187557E-02  0.192895E+08  0.192891E+08  0.154658E+06  0.153037E+06  0.183015E+08  0.192851E+08
  0.208848E-02  0.191992E+08  0.191987E+08  0.634062E+05  0.646489E+05  0.180370E+08  0.191940E+08
  0.232557E-02  0.190954E+08  0.190948E+08  0.616009E+05  0.614124E+05  0.177402E+08  0.190893E+08
  0.258957E-02  0.189764E+08  0.189757E+08  0.407097E+05  0.386539E+05  0.174107E+08  0.189694E+08
  0.288354E-02  0.188408E+08  0.188398E+08  0.174247E+05  0.150766E+05  0.170485E+08  0.188327E+08
  0.321088E-02  0.186868E+08  0.186856E+08  0.205213E+05  0.152622E+05  0.166533E+08  0.186777E+08
  0.357538E-02  0.185128E+08  0.185114E+08  0.271844E+04  0.320242E+04  0.162238E+08  0.185025E+08
  0.398126E-02  0.183172E+08  0.183155E+08 -0.353159E+03 -0.518446E+03  0.157582E+08  0.183057E+08
  0.443322E-02  0.180982E+08  0.180961E+08  0.254499E+04  0.141538E+04  0.152539E+08  0.180854E+08
  0.493648E-02  0.178541E+08  0.178515E+08  0.000000E+00  0.000000E+00  0.147090E+08  0.178399E+08
  0.498985E-02  0.178283E+08  0.178256E+08  0.000000E+00  0.000000E+00  0.146522E+08  0.178139E+08
  0.504379E-02  0.178021E+08  0.177994E+08  0.000000E+00  0.000000E+00  0.145951E+08  0.177876E+08
  0.509832E-02  0.177758E+08  0.177730E+08  0.000000E+00  0.000000E+00  0.145375E+08  0.177611E+08
  0.515344E-02  0.177491E+08  0.177463E+08  0.000000E+00  0.000000E+00  0.144795E+08  0.177343E+08
  0.520915E-02  0.177221E+08  0.177193E+08  0.000000E+00  0.000000E+00  0.144211E+08  0.177072E+08
  0.526546E-02  0.176949E+08  0.176920E+08  0.000000E+00  0.000000E+00  0.143623E+08  0.176798E+08
  0.532239E-02  0.176674E+08  0.176644E+08  0.000000E+00  0.000000E+00  0.143031E+08  0.176522E+08
  0.537993E-02  0.176397E+08  0.176366E+08  0.000000E+00  0.000000E+00  0.142435E+08  0.176242E+08
  0.543809E-02  0.176116E+08  0.176085E+08  0.000000E+00  0.000000E+00  0.141835E+08  0.175960E+08
  0.549688E-02  0.175832E+08  0.175801E+08  0.000000E+00  0.000000E+00  0.141231E+08  0.175675E+08
  0.555630E-02  0.175546E+08  0.175514E+08  0.000000E+00  0.000000E+00  0.140622E+08  0.175388E+08
  0.561637E-02  0.175257E+08  0.175224E+08  0.000000E+00  0.000000E+00  0.140010E+08  0.175097E+08
  0.567709E-02  0.174965E+08  0.174931E+08  0.000000E+00  0.000000E+00  0.139394E+08  0.174803E+08
  0.573846E-02  0.174670E+08  0.174635E+08  0.000000E+00  0.000000E+00  0.138774E+08  0.174507E+08
  0.580050E-02  0.174372E+08  0.174337E+08  0.000000E+00  0.000000E+00  0.138151E+08  0.174207E+08
  0.586320E-02  0.174071E+08  0.174035E+08  0.000000E+00  0.000000E+00  0.137523E+08  0.173905E+08
  0.592659E-02  0.173768E+08  0.173731E+08  0.000000E+00  0.000000E+00  0.136892E+08  0.173600E+08
  0.599066E-02  0.173461E+08  0.173423E+08  0.000000E+00  0.000000E+00  0.136256E+08  0.173292E+08
  0.605542E-02  0.173151E+08  0.173113E+08  0.000000E+00  0.000000E+00  0.135617E+08  0.172980E+08
  0.612089E-02  0.172838E+08  0.172799E+08  0.000000E+00  0.000000E+00  0.134974E+08  0.172666E+08
  0.618706E-02  0.172523E+08  0.172483E+08  0.000000E+00  0.000000E+00  0.134328E+08  0.172349E+08
  0.625394E-02  0.172204E+08  0.172163E+08  0.000000E+00  0.000000E+00  0.133678E+08  0.172028E+08
  0.632155E-02  0.171882E+08  0.171840E+08  0.000000E+00  0.000000E+00  0.133024E+08  0.171705E+08
  0.638989E-02  0.171557E+08  0.171515E+08  0.000000E+00  0.000000E+00  0.132367E+08  0.171378E+08
  0.645897E-02  0.171229E+08  0.171186E+08  0.000000E+00  0.000000E+00  0.131706E+08  0.171049E+08
  0.652880E-02  0.170898E+08  0.170854E+08  0.000000E+00  0.000000E+00  0.131041E+08  0.170716E+08
  0.659938E-02  0.170564E+08  0.170518E+08  0.000000E+00  0.000000E+00  0.130373E+08  0.170380E+08
  0.667072E-02  0.170226E+08  0.170180E+08  0.000000E+00  0.000000E+00  0.129702E+08  0.170041E+08
  0.674284E-02  0.169886E+08  0.169839E+08  0.000000E+00  0.000000E+00  0.129027E+08  0.169699E+08
  0.681573E-02  0.169542E+08  0.169494E+08  0.000000E+00  0.000000E+00  0.128348E+08  0.169353E+08
  0.688942E-02  0.169195E+08  0.169146E+08  0.000000E+00  0.000000E+00  0.127667E+08  0.169005E+08
  0.696390E-02  0.168845E+08  0.168795E+08  0.000000E+00  0.000000E+00  0.126982E+08  0.168653E+08
  0.703918E-02  0.168491E+08  0.168440E+08  0.000000E+00  0.000000E+00  0.126294E+08  0.168298E+08
  0.711528E-02  0.168135E+08  0.168083E+08  0.000000E+00  0.000000E+00  0.125602E+08  0.167940E+08
  0.719220E-02  0.167775E+08  0.167722E+08  0.000000E+00  0.000000E+00  0.124907E+08  0.167578E+08
  0.726995E-02  0.167411E+08  0.167357E+08  0.000000E+00  0.000000E+00  0.124210E+08  0.167213E+08
  0.734855E-02  0.167045E+08  0.166990E+08  0.000000E+00  0.000000E+00  0.123509E+08  0.166845E+08
  0.742799E-02  0.166675E+08  0.166619E+08  0.000000E+00  0.000000E+00  0.122805E+08  0.166473E+08
  0.750829E-02  0.166302E+08  0.166245E+08  0.000000E+00  0.000000E+00  0.122098E+08  0.166099E+08
  0.758946E-02  0.165925E+08  0.165867E+08  0.000000E+00  0.000000E+00  0.121388E+08  0.165720E+08
  0.767151E-02  0.165545E+08  0.165486E+08  0.000000E+00  0.000000E+00  0.120675E+08  0.165339E+08
