  0.745045E-04  0.198016E+08  0.198016E+08  0.257040E+08  0.257030E+08  0.198011E+08  0.198016E+08
  0.829624E-04  0.198013E+08  0.198013E+08  0.255387E+08  0.255374E+08  0.198006E+08  0.198013E+08
  0.923803E-04  0.198010E+08  0.198009E+08  0.253350E+08  0.253334E+08  0.198000E+08  0.198009E+08
  0.102867E-03  0.198005E+08  0.198005E+08  0.250845E+08  0.250826E+08  0.197993E+08  0.198005E+08
  0.114545E-03  0.197999E+08  0.197999E+08  0.247770E+08  0.247747E+08  0.197984E+08  0.197999E+08
  0.127548E-03  0.197992E+08  0.197992E+08  0.244006E+08  0.243978E+08  0.197973E+08  0.197992E+08
  0.142028E-03  0.197983E+08  0.197983E+08  0.239411E+08  0.239377E+08  0.197960E+08  0.197983E+08
  0.158151E-03  0.197973E+08  0.197973E+08  0.233824E+08  0.233783E+08  0.197943E+08  0.197972E+08
  0.176104E-03  0.197959E+08  0.197959E+08  0.227063E+08  0.227014E+08  0.197922E+08  0.197959E+08
  0.196096E-03  0.197943E+08  0.197943E+08  0.218929E+08  0.218871E+08  0.197896E+08  0.197943E+08
  0.218356E-03  0.197923E+08  0.197923E+08  0.209215E+08  0.209148E+08  0.197865E+08  0.197922E+08
  0.243144E-03  0.197898E+08  0.197898E+08  0.197722E+08  0.197645E+08  0.197825E+08  0.197897E+08
  0.270746E-03  0.197867E+08  0.197867E+08  0.184282E+08  0.184196E+08  0.197777E+08  0.197866E+08
  0.301482E-03  0.197829E+08  0.197829E+08  0.168794E+08  0.168700E+08  0.197717E+08  0.197828E+08
  0.335706E-03  0.197782E+08  0.197782E+08  0.151275E+08  0.151175E+08  0.197644E+08  0.197781E+08
  0.373816E-03  0.197725E+08  0.197725E+08  0.131921E+08  0.131821E+08  0.197553E+08  0.197724E+08
  0.416252E-03  0.197655E+08  0.197655E+08  0.111178E+08  0.111084E+08  0.197442E+08  0.197654E+08
  0.463505E-03  0.197571E+08  0.197570E+08  0.898002E+07  0.897220E+07  0.197306E+08  0.197568E+08
  0.516122E-03  0.197467E+08  0.197467E+08  0.688714E+07  0.688178E+07  0.197139E+08  0.197465E+08
  0.574713E-03  0.197343E+08  0.197342E+08  0.497377E+07  0.497159E+07  0.196936E+08  0.197339E+08
  0.639955E-03  0.197193E+08  0.197192E+08  0.338054E+07  0.338172E+07  0.196690E+08  0.197188E+08
  0.712603E-03  0.197012E+08  0.197012E+08  0.221744E+07  0.222119E+07  0.196391E+08  0.197007E+08
  0.793498E-03  0.196798E+08  0.196797E+08  0.151626E+07  0.152075E+07  0.196031E+08  0.196791E+08
  0.883577E-03  0.196542E+08  0.196541E+08  0.119328E+07  0.119610E+07  0.195597E+08  0.196534E+08
  0.983881E-03  0.196240E+08  0.196239E+08  0.105831E+07  0.105787E+07  0.195077E+08  0.196230E+08
  0.109557E-02  0.195884E+08  0.195883E+08  0.901416E+06  0.898512E+06  0.194454E+08  0.195872E+08
  0.121994E-02  0.195466E+08  0.195464E+08  0.632259E+06  0.630078E+06  0.193713E+08  0.195451E+08
  0.135843E-02  0.194976E+08  0.194974E+08  0.351668E+06  0.352677E+06  0.192832E+08  0.194958E+08
  0.151264E-02  0.194404E+08  0.194401E+08  0.219160E+06  0.221369E+06  0.191795E+08  0.194382E+08
  0.168436E-02  0.193738E+08  0.193735E+08  0.211177E+06  0.210615E+06  0.190570E+08  0.193711E+08
  0.187557E-02  0.192965E+08  0.192961E+08  0.154661E+06  0.153039E+06  0.189135E+08  0.192933E+08
  0.208848E-02  0.192071E+08  0.192066E+08  0.634550E+05  0.647019E+05  0.187465E+08  0.192033E+08
  0.232557E-02  0.191041E+08  0.191035E+08  0.616869E+05  0.614970E+05  0.185534E+08  0.190995E+08
  0.258957E-02  0.189858E+08  0.189850E+08  0.406965E+05  0.386454E+05  0.183319E+08  0.189803E+08
  0.288354E-02  0.188504E+08  0.188495E+08  0.174601E+05  0.151285E+05  0.180799E+08  0.188440E+08
  0.321088E-02  0.186963E+08  0.186952E+08  0.204826E+05  0.152567E+05  0.177958E+08  0.186888E+08
  0.357538E-02  0.185216E+08  0.185202E+08  0.272146E+04  0.323397E+04  0.174780E+08  0.185129E+08
  0.398126E-02  0.183245E+08  0.183228E+08 -0.361561E+03 -0.526191E+03  0.171254E+08  0.183145E+08
  0.443322E-02  0.181032E+08  0.181011E+08  0.254419E+04  0.142331E+04  0.167367E+08  0.180918E+08
  0.493648E-02  0.178561E+08  0.178534E+08  0.000000E+00  0.000000E+00  0.163105E+08  0.178430E+08
  0.498985E-02  0.178299E+08  0.178272E+08  0.000000E+00  0.000000E+00  0.162657E+08  0.178167E+08
  0.504379E-02  0.178034E+08  0.178006E+08  0.000000E+00  0.000000E+00  0.162206E+08  0.177900E+08
