  0.745045E-04  0.198016E+08  0.198016E+08  0.257040E+08  0.257030E+08  0.198012E+08  0.198016E+08
  0.829624E-04  0.198013E+08  0.198013E+08  0.255386E+08  0.255374E+08  0.198008E+08  0.198013E+08
  0.923803E-04  0.198010E+08  0.198010E+08  0.253350E+08  0.253334E+08  0.198003E+08  0.198010E+08
  0.102867E-03  0.198005E+08  0.198005E+08  0.250845E+08  0.250826E+08  0.197997E+08  0.198005E+08
  0.114545E-03  0.197999E+08  0.197999E+08  0.247770E+08  0.247747E+08  0.197989E+08  0.197999E+08
  0.127548E-03  0.197992E+08  0.197992E+08  0.244006E+08  0.243977E+08  0.197979E+08  0.197992E+08
  0.142028E-03  0.197984E+08  0.197984E+08  0.239411E+08  0.239377E+08  0.197967E+08  0.197984E+08
  0.158151E-03  0.197973E+08  0.197973E+08  0.233824E+08  0.233783E+08  0.197952E+08  0.197973E+08
  0.176104E-03  0.197960E+08  0.197960E+08  0.227062E+08  0.227013E+08  0.197934E+08  0.197959E+08
  0.196096E-03  0.197943E+08  0.197943E+08  0.218927E+08  0.218870E+08  0.197911E+08  0.197943E+08
  0.218356E-03  0.197923E+08  0.197923E+08  0.209213E+08  0.209146E+08  0.197883E+08  0.197923E+08
  0.243144E-03  0.197898E+08  0.197898E+08  0.197721E+08  0.197643E+08  0.197848E+08  0.197898E+08
  0.270746E-03  0.197867E+08  0.197867E+08  0.184280E+08  0.184194E+08  0.197805E+08  0.197867E+08
  0.301482E-03  0.197830E+08  0.197830E+08  0.168792E+08  0.168698E+08  0.197752E+08  0.197829E+08
  0.335706E-03  0.197783E+08  0.197783E+08  0.151273E+08  0.151173E+08  0.197687E+08  0.197782E+08
  0.373816E-03  0.197727E+08  0.197726E+08  0.131919E+08  0.131819E+08  0.197607E+08  0.197725E+08
  0.416252E-03  0.197657E+08  0.197657E+08  0.111176E+08  0.111082E+08  0.197509E+08  0.197656E+08
  0.463505E-03  0.197573E+08  0.197572E+08  0.897985E+07  0.897202E+07  0.197388E+08  0.197571E+08
  0.516122E-03  0.197470E+08  0.197470E+08  0.688701E+07  0.688165E+07  0.197241E+08  0.197468E+08
  0.574713E-03  0.197346E+08  0.197345E+08  0.497371E+07  0.497153E+07  0.197063E+08  0.197343E+08
  0.639955E-03  0.197196E+08  0.197196E+08  0.338056E+07  0.338174E+07  0.196846E+08  0.197193E+08
  0.712603E-03  0.197017E+08  0.197017E+08  0.221754E+07  0.222129E+07  0.196584E+08  0.197013E+08
