  0.745045E-04  0.198020E+08  0.198020E+08  0.257044E+08  0.257033E+08  0.198012E+08  0.198020E+08
  0.829624E-04  0.198017E+08  0.198017E+08  0.255390E+08  0.255377E+08  0.198006E+08  0.198017E+08
  0.923803E-04  0.198013E+08  0.198013E+08  0.253353E+08  0.253337E+08  0.197999E+08  0.198013E+08
  0.102867E-03  0.198009E+08  0.198009E+08  0.250847E+08  0.250828E+08  0.197991E+08  0.198009E+08
  0.114545E-03  0.198003E+08  0.198003E+08  0.247772E+08  0.247749E+08  0.197980E+08  0.198003E+08
  0.127548E-03  0.197996E+08  0.197996E+08  0.244008E+08  0.243979E+08  0.197967E+08  0.197996E+08
  0.142028E-03  0.197988E+08  0.197988E+08  0.239412E+08  0.239378E+08  0.197951E+08  0.197988E+08
  0.158151E-03  0.197977E+08  0.197977E+08  0.233824E+08  0.233783E+08  0.197931E+08  0.197977E+08
  0.176104E-03  0.197964E+08  0.197964E+08  0.227062E+08  0.227013E+08  0.197906E+08  0.197964E+08
  0.196096E-03  0.197948E+08  0.197948E+08  0.218927E+08  0.218868E+08  0.197875E+08  0.197948E+08
  0.218356E-03  0.197928E+08  0.197928E+08  0.209212E+08  0.209144E+08  0.197837E+08  0.197928E+08
  0.243144E-03  0.197904E+08  0.197904E+08  0.197718E+08  0.197640E+08  0.197790E+08  0.197903E+08
  0.270746E-03  0.197873E+08  0.197873E+08  0.184276E+08  0.184189E+08  0.197732E+08  0.197873E+08
  0.301482E-03  0.197836E+08  0.197836E+08  0.168787E+08  0.168691E+08  0.197660E+08  0.197835E+08
  0.335706E-03  0.197791E+08  0.197790E+08  0.151267E+08  0.151166E+08  0.197572E+08  0.197789E+08
  0.373816E-03  0.197735E+08  0.197734E+08  0.131912E+08  0.131811E+08  0.197464E+08  0.197733E+08
  0.416252E-03  0.197666E+08  0.197666E+08  0.111168E+08  0.111074E+08  0.197330E+08  0.197664E+08
  0.463505E-03  0.197583E+08  0.197583E+08  0.897911E+07  0.897120E+07  0.197166E+08  0.197580E+08
  0.516122E-03  0.197482E+08  0.197482E+08  0.688638E+07  0.688095E+07  0.196966E+08  0.197479E+08
  0.574713E-03  0.197359E+08  0.197359E+08  0.497325E+07  0.497105E+07  0.196721E+08  0.197355E+08
  0.639955E-03  0.197212E+08  0.197212E+08  0.338035E+07  0.338154E+07  0.196423E+08  0.197207E+08
  0.712603E-03  0.197035E+08  0.197035E+08  0.221758E+07  0.222138E+07  0.196061E+08  0.197029E+08
  0.793498E-03  0.196824E+08  0.196823E+08  0.151666E+07  0.152120E+07  0.195624E+08  0.196816E+08
  0.883577E-03  0.196573E+08  0.196572E+08  0.119374E+07  0.119659E+07  0.195096E+08  0.196564E+08
  0.983881E-03  0.196276E+08  0.196275E+08  0.105864E+07  0.105819E+07  0.194462E+08  0.196265E+08
  0.109557E-02  0.195926E+08  0.195925E+08  0.901502E+06  0.898559E+06  0.193703E+08  0.195912E+08
  0.121994E-02  0.195515E+08  0.195513E+08  0.632206E+06  0.630000E+06  0.192803E+08  0.195497E+08
  0.135843E-02  0.195032E+08  0.195030E+08  0.351699E+06  0.352725E+06  0.191730E+08  0.195011E+08
  0.151264E-02  0.194469E+08  0.194467E+08  0.219338E+06  0.221574E+06  0.190465E+08  0.194444E+08
  0.168436E-02  0.193814E+08  0.193810E+08  0.211297E+06  0.210722E+06  0.188980E+08  0.193783E+08
  0.187557E-02  0.193053E+08  0.193049E+08  0.154629E+06  0.152988E+06  0.187250E+08  0.193016E+08
  0.208848E-02  0.192173E+08  0.192168E+08  0.634915E+05  0.647593E+05  0.185252E+08  0.192128E+08
  0.232557E-02  0.191158E+08  0.191152E+08  0.617565E+05  0.615676E+05  0.182962E+08  0.191106E+08
  0.258957E-02  0.189994E+08  0.189987E+08  0.406477E+05  0.386045E+05  0.180365E+08  0.189933E+08
  0.288354E-02  0.188664E+08  0.188654E+08  0.174799E+05  0.151917E+05  0.177447E+08  0.188592E+08
  0.321088E-02  0.187150E+08  0.187138E+08  0.204147E+05  0.152194E+05  0.174198E+08  0.187067E+08
  0.357538E-02  0.185435E+08  0.185421E+08  0.273779E+04  0.327276E+04  0.170611E+08  0.185340E+08
  0.398126E-02  0.183503E+08  0.183485E+08 -0.375365E+03 -0.550413E+03  0.166673E+08  0.183394E+08
  0.443322E-02  0.181335E+08  0.181314E+08  0.253210E+04  0.140854E+04  0.162369E+08  0.181213E+08
  0.493648E-02  0.178916E+08  0.178889E+08  0.000000E+00  0.000000E+00  0.157677E+08  0.178778E+08
  0.498985E-02  0.178659E+08  0.178632E+08  0.000000E+00  0.000000E+00  0.157186E+08  0.178520E+08
  0.504379E-02  0.178400E+08  0.178372E+08  0.000000E+00  0.000000E+00  0.156691E+08  0.178259E+08
  0.509832E-02  0.178138E+08  0.178110E+08  0.000000E+00  0.000000E+00  0.156191E+08  0.177996E+08
  0.515344E-02  0.177873E+08  0.177844E+08  0.000000E+00  0.000000E+00  0.155687E+08  0.177729E+08
  0.520915E-02  0.177606E+08  0.177576E+08  0.000000E+00  0.000000E+00  0.155180E+08  0.177460E+08
  0.526546E-02  0.177336E+08  0.177306E+08  0.000000E+00  0.000000E+00  0.154667E+08  0.177189E+08
  0.532239E-02  0.177063E+08  0.177032E+08  0.000000E+00  0.000000E+00  0.154151E+08  0.176914E+08
  0.537993E-02  0.176787E+08  0.176755E+08  0.000000E+00  0.000000E+00  0.153631E+08  0.176636E+08
  0.543809E-02  0.176508E+08  0.176476E+08  0.000000E+00  0.000000E+00  0.153106E+08  0.176356E+08
  0.549688E-02  0.176227E+08  0.176194E+08  0.000000E+00  0.000000E+00  0.152577E+08  0.176073E+08
  0.555630E-02  0.175942E+08  0.175909E+08  0.000000E+00  0.000000E+00  0.152044E+08  0.175787E+08
