    0.10000E-03    0.44589E+03
    0.10202E-03    0.45455E+03
    0.10408E-03    0.46338E+03
    0.10618E-03    0.47238E+03
    0.10833E-03    0.48155E+03
    0.11052E-03    0.49091E+03
    0.11275E-03    0.50044E+03
    0.11503E-03    0.51016E+03
    0.11735E-03    0.52007E+03
    0.11972E-03    0.53017E+03
    0.12214E-03    0.54047E+03
    0.12461E-03    0.55096E+03
    0.12712E-03    0.56166E+03
    0.12969E-03    0.57257E+03
    0.13231E-03    0.58369E+03
    0.13499E-03    0.59502E+03
    0.13771E-03    0.60658E+03
    0.14049E-03    0.61836E+03
    0.14333E-03    0.63036E+03
    0.14623E-03    0.64260E+03
    0.14918E-03    0.65508E+03
    0.15220E-03    0.66780E+03
    0.15527E-03    0.68076E+03
    0.15841E-03    0.69397E+03
    0.16161E-03    0.70745E+03
    0.16487E-03    0.72118E+03
    0.16820E-03    0.73518E+03
    0.17160E-03    0.74944E+03
    0.17507E-03    0.76399E+03
    0.17860E-03    0.77882E+03
    0.18221E-03    0.79393E+03
    0.18589E-03    0.80933E+03
    0.18965E-03    0.82504E+03
    0.19348E-03    0.84104E+03
    0.19739E-03    0.85736E+03
    0.20138E-03    0.87399E+03
    0.20544E-03    0.89095E+03
    0.20959E-03    0.90823E+03
    0.21383E-03    0.92584E+03
    0.21815E-03    0.94380E+03
    0.22255E-03    0.96210E+03
    0.22705E-03    0.98075E+03
    0.23164E-03    0.99977E+03
    0.23632E-03    0.10191E+04
    0.24109E-03    0.10389E+04
    0.24596E-03    0.10590E+04
    0.25093E-03    0.10796E+04
    0.25600E-03    0.11005E+04
    0.26117E-03    0.11218E+04
    0.26645E-03    0.11435E+04
    0.27183E-03    0.11657E+04
    0.27732E-03    0.11883E+04
    0.28292E-03    0.12113E+04
    0.28864E-03    0.12347E+04
    0.29447E-03    0.12586E+04
    0.30042E-03    0.12830E+04
    0.30649E-03    0.13078E+04
    0.31268E-03    0.13331E+04
    0.31899E-03    0.13589E+04
    0.32544E-03    0.13852E+04
    0.33201E-03    0.14120E+04
    0.33872E-03    0.14393E+04
    0.34556E-03    0.14672E+04
    0.35254E-03    0.14955E+04
    0.35966E-03    0.15244E+04
    0.36693E-03    0.15539E+04
    0.37434E-03    0.15839E+04
    0.38190E-03    0.16145E+04
    0.38962E-03    0.16457E+04
    0.39749E-03    0.16774E+04
    0.40552E-03    0.17098E+04
    0.41371E-03    0.17428E+04
    0.42207E-03    0.17764E+04
    0.43060E-03    0.18107E+04
    0.43929E-03    0.18456E+04
    0.44817E-03    0.18811E+04
    0.45722E-03    0.19174E+04
    0.46646E-03    0.19543E+04
    0.47588E-03    0.19919E+04
    0.48550E-03    0.20303E+04
    0.49530E-03    0.20693E+04
    0.50531E-03    0.21091E+04
    0.51552E-03    0.21497E+04
    0.52593E-03    0.21910E+04
    0.53656E-03    0.22331E+04
    0.54739E-03    0.22759E+04
    0.55845E-03    0.23196E+04
    0.56973E-03    0.23641E+04
    0.58124E-03    0.24095E+04
    0.59299E-03    0.24556E+04
    0.60496E-03    0.25027E+04
    0.61719E-03    0.25506E+04
    0.62965E-03    0.25994E+04
    0.64237E-03    0.26491E+04
    0.65535E-03    0.26998E+04
    0.66859E-03    0.27513E+04
    0.68210E-03    0.28039E+04
    0.69588E-03    0.28574E+04
    0.70993E-03    0.29119E+04
    0.72427E-03    0.29674E+04
    0.73891E-03    0.30239E+04
    0.75383E-03    0.30814E+04
    0.76906E-03    0.31401E+04
    0.78460E-03    0.31997E+04
    0.80045E-03    0.32605E+04
    0.81662E-03    0.33224E+04
    0.83311E-03    0.33854E+04
    0.84994E-03    0.34495E+04
    0.86711E-03    0.35148E+04
    0.88463E-03    0.35813E+04
    0.90250E-03    0.36490E+04
    0.92073E-03    0.37179E+04
    0.93933E-03    0.37880E+04
    0.95831E-03    0.38594E+04
    0.97767E-03    0.39320E+04
    0.99742E-03    0.40060E+04
    0.10176E-02    0.40812E+04
    0.10381E-02    0.41578E+04
    0.10591E-02    0.42358E+04
    0.10805E-02    0.43151E+04
    0.11023E-02    0.43958E+04
    0.11246E-02    0.44779E+04
    0.11473E-02    0.45614E+04
    0.11705E-02    0.46464E+04
    0.11941E-02    0.47329E+04
    0.12182E-02    0.48209E+04
    0.12429E-02    0.49103E+04
    0.12680E-02    0.50013E+04
    0.12936E-02    0.50939E+04
    0.13197E-02    0.51880E+04
    0.13464E-02    0.52837E+04
    0.13736E-02    0.53810E+04
    0.14013E-02    0.54799E+04
    0.14296E-02    0.55805E+04
    0.14585E-02    0.56828E+04
    0.14880E-02    0.57867E+04
    0.15180E-02    0.58923E+04
    0.15487E-02    0.59997E+04
    0.15800E-02    0.61088E+04
    0.16119E-02    0.62197E+04
    0.16445E-02    0.63324E+04
    0.16777E-02    0.64469E+04
    0.17116E-02    0.65631E+04
    0.17462E-02    0.66812E+04
    0.17814E-02    0.68012E+04
    0.18174E-02    0.69230E+04
    0.18541E-02    0.70467E+04
    0.18916E-02    0.71724E+04
    0.19298E-02    0.72999E+04
    0.19688E-02    0.74293E+04
    0.20086E-02    0.75607E+04
    0.20491E-02    0.76941E+04
    0.20905E-02    0.78294E+04
    0.21328E-02    0.79667E+04
    0.21758E-02    0.81060E+04
    0.22198E-02    0.82473E+04
    0.22646E-02    0.83906E+04
    0.23104E-02    0.85359E+04
    0.23571E-02    0.86833E+04
    0.24047E-02    0.88327E+04
    0.24533E-02    0.89841E+04
    0.25028E-02    0.91376E+04
    0.25534E-02    0.92931E+04
    0.26050E-02    0.94507E+04
    0.26576E-02    0.96103E+04
    0.27113E-02    0.97720E+04
    0.27660E-02    0.99358E+04
    0.28219E-02    0.10102E+05
    0.28789E-02    0.10269E+05
    0.29371E-02    0.10439E+05
    0.29964E-02    0.10611E+05
    0.30569E-02    0.10785E+05
    0.31187E-02    0.10961E+05
    0.31817E-02    0.11139E+05
    0.32460E-02    0.11319E+05
    0.33115E-02    0.11501E+05
    0.33784E-02    0.11685E+05
    0.34467E-02    0.11871E+05
    0.35163E-02    0.12059E+05
    0.35874E-02    0.12248E+05
    0.36598E-02    0.12439E+05
    0.37338E-02    0.12632E+05
    0.38092E-02    0.12827E+05
    0.38861E-02    0.13025E+05
    0.39646E-02    0.13225E+05
    0.40447E-02    0.13427E+05
    0.41264E-02    0.13632E+05
    0.42098E-02    0.13838E+05
    0.42948E-02    0.14044E+05
    0.43816E-02    0.14248E+05
    0.44701E-02    0.14450E+05
    0.45604E-02    0.14649E+05
    0.46525E-02    0.14851E+05
    0.47465E-02    0.15059E+05
    0.48424E-02    0.15280E+05
    0.49402E-02    0.15519E+05
    0.50400E-02    0.15680E+05
    0.51419E-02    0.15894E+05
    0.52457E-02    0.16110E+05
    0.53517E-02    0.16328E+05
    0.54598E-02    0.16546E+05
    0.55701E-02    0.16765E+05
    0.56826E-02    0.16985E+05
    0.57974E-02    0.17205E+05
    0.59145E-02    0.17426E+05
    0.60340E-02    0.17647E+05
    0.61559E-02    0.17869E+05
    0.62803E-02    0.18090E+05
    0.64072E-02    0.18312E+05
    0.65366E-02    0.18533E+05
    0.66686E-02    0.18754E+05
    0.68033E-02    0.18975E+05
    0.69408E-02    0.19195E+05
    0.70810E-02    0.19415E+05
    0.72240E-02    0.19634E+05
    0.73700E-02    0.19852E+05
    0.75189E-02    0.20069E+05
    0.76708E-02    0.20284E+05
    0.78257E-02    0.20499E+05
    0.79838E-02    0.20712E+05
    0.81451E-02    0.20923E+05
    0.83096E-02    0.21132E+05
    0.84775E-02    0.21339E+05
    0.86488E-02    0.21544E+05
    0.88235E-02    0.21746E+05
    0.90017E-02    0.21946E+05
    0.91836E-02    0.22143E+05
    0.93691E-02    0.22337E+05
    0.95583E-02    0.22527E+05
    0.97514E-02    0.22715E+05
    0.99484E-02    0.22898E+05
    0.10149E-01    0.23078E+05
    0.10354E-01    0.23253E+05
    0.10564E-01    0.23424E+05
    0.10777E-01    0.23590E+05
    0.10995E-01    0.23752E+05
    0.11217E-01    0.23908E+05
    0.11443E-01    0.24059E+05
    0.11675E-01    0.24204E+05
    0.11910E-01    0.24344E+05
    0.12151E-01    0.24477E+05
    0.12397E-01    0.24604E+05
    0.12647E-01    0.24724E+05
    0.12902E-01    0.24837E+05
    0.13163E-01    0.24943E+05
    0.13429E-01    0.25041E+05
    0.13700E-01    0.25132E+05
    0.13977E-01    0.25214E+05
    0.14259E-01    0.25288E+05
    0.14547E-01    0.25354E+05
    0.14841E-01    0.25411E+05
    0.15141E-01    0.25458E+05
    0.15447E-01    0.25496E+05
    0.15759E-01    0.25524E+05
    0.16077E-01    0.25543E+05
    0.16402E-01    0.25551E+05
    0.16734E-01    0.25549E+05
    0.17072E-01    0.25536E+05
    0.17416E-01    0.25512E+05
    0.17768E-01    0.25477E+05
    0.18127E-01    0.25431E+05
    0.18493E-01    0.25373E+05
    0.18867E-01    0.25304E+05
    0.19248E-01    0.25223E+05
    0.19637E-01    0.25130E+05
    0.20034E-01    0.25026E+05
    0.20438E-01    0.24909E+05
    0.20851E-01    0.24780E+05
    0.21272E-01    0.24639E+05
    0.21702E-01    0.24487E+05
    0.22141E-01    0.24322E+05
    0.22588E-01    0.24145E+05
    0.23044E-01    0.23956E+05
    0.23510E-01    0.23756E+05
    0.23985E-01    0.23545E+05
    0.24469E-01    0.23322E+05
    0.24964E-01    0.23088E+05
    0.25468E-01    0.22844E+05
    0.25982E-01    0.22589E+05
    0.26507E-01    0.22325E+05
    0.27043E-01    0.22051E+05
    0.27589E-01    0.21769E+05
    0.28146E-01    0.21478E+05
    0.28715E-01    0.21180E+05
    0.29295E-01    0.20874E+05
    0.29887E-01    0.20562E+05
    0.30490E-01    0.20245E+05
    0.31106E-01    0.19922E+05
    0.31735E-01    0.19596E+05
    0.32376E-01    0.19266E+05
    0.33030E-01    0.18934E+05
    0.33697E-01    0.18600E+05
    0.34378E-01    0.18266E+05
    0.35072E-01    0.17932E+05
    0.35781E-01    0.17599E+05
    0.36504E-01    0.17268E+05
    0.37241E-01    0.16940E+05
    0.37993E-01    0.16615E+05
    0.38761E-01    0.16296E+05
    0.39544E-01    0.15982E+05
    0.40343E-01    0.15675E+05
    0.41158E-01    0.15374E+05
    0.41989E-01    0.15081E+05
    0.42838E-01    0.14797E+05
    0.43703E-01    0.14521E+05
    0.44586E-01    0.14255E+05
    0.45486E-01    0.13999E+05
    0.46405E-01    0.13752E+05
    0.47343E-01    0.13516E+05
    0.48299E-01    0.13290E+05
    0.49275E-01    0.13074E+05
    0.50270E-01    0.12868E+05
    0.51286E-01    0.12672E+05
    0.52322E-01    0.12484E+05
    0.53379E-01    0.12306E+05
    0.54457E-01    0.12134E+05
