  0.745045E-04  0.198014E+08  0.198014E+08  0.257038E+08  0.257028E+08  0.198005E+08  0.198014E+08
  0.829624E-04  0.198011E+08  0.198011E+08  0.255385E+08  0.255372E+08  0.198000E+08  0.198011E+08
  0.923803E-04  0.198007E+08  0.198007E+08  0.253348E+08  0.253333E+08  0.197993E+08  0.198007E+08
  0.102867E-03  0.198002E+08  0.198002E+08  0.250844E+08  0.250825E+08  0.197984E+08  0.198002E+08
  0.114545E-03  0.197996E+08  0.197996E+08  0.247770E+08  0.247747E+08  0.197973E+08  0.197996E+08
  0.127548E-03  0.197989E+08  0.197989E+08  0.244006E+08  0.243978E+08  0.197960E+08  0.197989E+08
  0.142028E-03  0.197980E+08  0.197980E+08  0.239412E+08  0.239378E+08  0.197943E+08  0.197980E+08
  0.158151E-03  0.197969E+08  0.197969E+08  0.233826E+08  0.233785E+08  0.197923E+08  0.197969E+08
  0.176104E-03  0.197956E+08  0.197956E+08  0.227065E+08  0.227017E+08  0.197897E+08  0.197955E+08
  0.196096E-03  0.197939E+08  0.197939E+08  0.218932E+08  0.218875E+08  0.197866E+08  0.197938E+08
  0.218356E-03  0.197918E+08  0.197918E+08  0.209219E+08  0.209153E+08  0.197827E+08  0.197918E+08
  0.243144E-03  0.197893E+08  0.197893E+08  0.197728E+08  0.197651E+08  0.197779E+08  0.197892E+08
  0.270746E-03  0.197861E+08  0.197861E+08  0.184289E+08  0.184203E+08  0.197720E+08  0.197860E+08
  0.301482E-03  0.197822E+08  0.197822E+08  0.168803E+08  0.168709E+08  0.197647E+08  0.197821E+08
  0.335706E-03  0.197775E+08  0.197775E+08  0.151284E+08  0.151186E+08  0.197557E+08  0.197774E+08
  0.373816E-03  0.197717E+08  0.197717E+08  0.131931E+08  0.131832E+08  0.197446E+08  0.197715E+08
  0.416252E-03  0.197646E+08  0.197645E+08  0.111188E+08  0.111095E+08  0.197310E+08  0.197643E+08
  0.463505E-03  0.197559E+08  0.197559E+08  0.898094E+07  0.897319E+07  0.197143E+08  0.197556E+08
  0.516122E-03  0.197454E+08  0.197453E+08  0.688787E+07  0.688256E+07  0.196939E+08  0.197450E+08
  0.574713E-03  0.197326E+08  0.197326E+08  0.497422E+07  0.497205E+07  0.196690E+08  0.197322E+08
  0.639955E-03  0.197173E+08  0.197173E+08  0.338063E+07  0.338179E+07  0.196386E+08  0.197168E+08
  0.712603E-03  0.196989E+08  0.196989E+08  0.221717E+07  0.222088E+07  0.196018E+08  0.196983E+08
  0.793498E-03  0.196770E+08  0.196769E+08  0.151574E+07  0.152019E+07  0.195573E+08  0.196762E+08
  0.883577E-03  0.196509E+08  0.196508E+08  0.119271E+07  0.119550E+07  0.195036E+08  0.196500E+08
  0.983881E-03  0.196201E+08  0.196200E+08  0.105792E+07  0.105749E+07  0.194392E+08  0.196190E+08
  0.109557E-02  0.195838E+08  0.195836E+08  0.901312E+06  0.898436E+06  0.193620E+08  0.195824E+08
  0.121994E-02  0.195411E+08  0.195409E+08  0.632306E+06  0.630142E+06  0.192706E+08  0.195394E+08
  0.135843E-02  0.194912E+08  0.194909E+08  0.351607E+06  0.352602E+06  0.191618E+08  0.194891E+08
  0.151264E-02  0.194328E+08  0.194326E+08  0.218925E+06  0.221115E+06  0.190334E+08  0.194303E+08
  0.168436E-02  0.193650E+08  0.193647E+08  0.211013E+06  0.210460E+06  0.188828E+08  0.193619E+08
  0.187557E-02  0.192863E+08  0.192859E+08  0.154679E+06  0.153069E+06  0.187075E+08  0.192826E+08
  0.208848E-02  0.191953E+08  0.191949E+08  0.633971E+05  0.646286E+05  0.185050E+08  0.191909E+08
  0.232557E-02  0.190906E+08  0.190900E+08  0.615852E+05  0.613955E+05  0.182731E+08  0.190854E+08
  0.258957E-02  0.189705E+08  0.189698E+08  0.407353E+05  0.386758E+05  0.180100E+08  0.189644E+08
  0.288354E-02  0.188334E+08  0.188325E+08  0.174238E+05  0.150529E+05  0.177145E+08  0.188262E+08
  0.321088E-02  0.186775E+08  0.186763E+08  0.205545E+05  0.152831E+05  0.173856E+08  0.186692E+08
  0.357538E-02  0.185011E+08  0.184997E+08  0.271212E+04  0.318781E+04  0.170226E+08  0.184916E+08
  0.398126E-02  0.183024E+08  0.183007E+08 -0.346507E+03 -0.505870E+03  0.166242E+08  0.182916E+08
  0.443322E-02  0.180798E+08  0.180777E+08  0.255270E+04  0.142657E+04  0.161891E+08  0.180676E+08
  0.493648E-02  0.178316E+08  0.178290E+08  0.000000E+00  0.000000E+00  0.157150E+08  0.178179E+08
  0.498985E-02  0.178053E+08  0.178027E+08  0.000000E+00  0.000000E+00  0.156654E+08  0.177914E+08
  0.504379E-02  0.177787E+08  0.177760E+08  0.000000E+00  0.000000E+00  0.156154E+08  0.177647E+08
  0.509832E-02  0.177519E+08  0.177491E+08  0.000000E+00  0.000000E+00  0.155649E+08  0.177377E+08
  0.515344E-02  0.177248E+08  0.177220E+08  0.000000E+00  0.000000E+00  0.155141E+08  0.177104E+08
  0.520915E-02  0.176974E+08  0.176945E+08  0.000000E+00  0.000000E+00  0.154628E+08  0.176829E+08
  0.526546E-02  0.176697E+08  0.176667E+08  0.000000E+00  0.000000E+00  0.154111E+08  0.176550E+08
  0.532239E-02  0.176417E+08  0.176387E+08  0.000000E+00  0.000000E+00  0.153590E+08  0.176269E+08
  0.537993E-02  0.176135E+08  0.176104E+08  0.000000E+00  0.000000E+00  0.153064E+08  0.175985E+08
  0.543809E-02  0.175849E+08  0.175818E+08  0.000000E+00  0.000000E+00  0.152535E+08  0.175698E+08
  0.549688E-02  0.175561E+08  0.175529E+08  0.000000E+00  0.000000E+00  0.152001E+08  0.175408E+08
  0.555630E-02  0.175270E+08  0.175237E+08  0.000000E+00  0.000000E+00  0.151463E+08  0.175115E+08
  0.561637E-02  0.174976E+08  0.174943E+08  0.000000E+00  0.000000E+00  0.150921E+08  0.174819E+08
  0.567709E-02  0.174679E+08  0.174645E+08  0.000000E+00  0.000000E+00  0.150375E+08  0.174521E+08
  0.573846E-02  0.174379E+08  0.174344E+08  0.000000E+00  0.000000E+00  0.149824E+08  0.174219E+08
  0.580050E-02  0.174076E+08  0.174041E+08  0.000000E+00  0.000000E+00  0.149269E+08  0.173915E+08
  0.586320E-02  0.173770E+08  0.173734E+08  0.000000E+00  0.000000E+00  0.148710E+08  0.173607E+08
  0.592659E-02  0.173461E+08  0.173425E+08  0.000000E+00  0.000000E+00  0.148147E+08  0.173297E+08
  0.599066E-02  0.173149E+08  0.173112E+08  0.000000E+00  0.000000E+00  0.147579E+08  0.172983E+08
  0.605542E-02  0.172834E+08  0.172796E+08  0.000000E+00  0.000000E+00  0.147008E+08  0.172666E+08
  0.612089E-02  0.172517E+08  0.172478E+08  0.000000E+00  0.000000E+00  0.146432E+08  0.172347E+08
  0.618706E-02  0.172196E+08  0.172156E+08  0.000000E+00  0.000000E+00  0.145852E+08  0.172024E+08
  0.625394E-02  0.171871E+08  0.171831E+08  0.000000E+00  0.000000E+00  0.145267E+08  0.171698E+08
  0.632155E-02  0.171544E+08  0.171503E+08  0.000000E+00  0.000000E+00  0.144679E+08  0.171369E+08
  0.638989E-02  0.171214E+08  0.171172E+08  0.000000E+00  0.000000E+00  0.144086E+08  0.171037E+08
  0.645897E-02  0.170881E+08  0.170838E+08  0.000000E+00  0.000000E+00  0.143489E+08  0.170702E+08
  0.652880E-02  0.170544E+08  0.170500E+08  0.000000E+00  0.000000E+00  0.142888E+08  0.170364E+08
  0.659938E-02  0.170205E+08  0.170160E+08  0.000000E+00  0.000000E+00  0.142283E+08  0.170022E+08
  0.667072E-02  0.169862E+08  0.169816E+08  0.000000E+00  0.000000E+00  0.141673E+08  0.169678E+08
  0.674284E-02  0.169516E+08  0.169469E+08  0.000000E+00  0.000000E+00  0.141060E+08  0.169330E+08
  0.681573E-02  0.169166E+08  0.169119E+08  0.000000E+00  0.000000E+00  0.140443E+08  0.168979E+08
  0.688942E-02  0.168814E+08  0.168766E+08  0.000000E+00  0.000000E+00  0.139821E+08  0.168624E+08
  0.696390E-02  0.168458E+08  0.168409E+08  0.000000E+00  0.000000E+00  0.139196E+08  0.168267E+08
  0.703918E-02  0.168099E+08  0.168049E+08  0.000000E+00  0.000000E+00  0.138566E+08  0.167906E+08
  0.711528E-02  0.167737E+08  0.167686E+08  0.000000E+00  0.000000E+00  0.137932E+08  0.167542E+08
  0.719220E-02  0.167372E+08  0.167319E+08  0.000000E+00  0.000000E+00  0.137295E+08  0.167175E+08
  0.726995E-02  0.167003E+08  0.166949E+08  0.000000E+00  0.000000E+00  0.136653E+08  0.166804E+08
  0.734855E-02  0.166631E+08  0.166576E+08  0.000000E+00  0.000000E+00  0.136008E+08  0.166430E+08
  0.742799E-02  0.166255E+08  0.166200E+08  0.000000E+00  0.000000E+00  0.135359E+08  0.166053E+08
  0.750829E-02  0.165877E+08  0.165820E+08  0.000000E+00  0.000000E+00  0.134705E+08  0.165672E+08
  0.758946E-02  0.165494E+08  0.165436E+08  0.000000E+00  0.000000E+00  0.134048E+08  0.165288E+08
