    0.10000E-03    0.44585E+03
    0.10202E-03    0.45451E+03
    0.10408E-03    0.46334E+03
    0.10618E-03    0.47234E+03
    0.10833E-03    0.48152E+03
    0.11052E-03    0.49087E+03
    0.11275E-03    0.50040E+03
    0.11503E-03    0.51012E+03
    0.11735E-03    0.52003E+03
    0.11972E-03    0.53013E+03
    0.12214E-03    0.54042E+03
    0.12461E-03    0.55092E+03
    0.12712E-03    0.56162E+03
    0.12969E-03    0.57252E+03
    0.13231E-03    0.58364E+03
    0.13499E-03    0.59497E+03
    0.13771E-03    0.60653E+03
    0.14049E-03    0.61830E+03
    0.14333E-03    0.63031E+03
    0.14623E-03    0.64255E+03
    0.14918E-03    0.65502E+03
    0.15220E-03    0.66774E+03
    0.15527E-03    0.68070E+03
    0.15841E-03    0.69391E+03
    0.16161E-03    0.70738E+03
    0.16487E-03    0.72111E+03
    0.16820E-03    0.73511E+03
    0.17160E-03    0.74937E+03
    0.17507E-03    0.76392E+03
    0.17860E-03    0.77874E+03
    0.18221E-03    0.79385E+03
    0.18589E-03    0.80925E+03
    0.18965E-03    0.82495E+03
    0.19348E-03    0.84096E+03
    0.19739E-03    0.85727E+03
    0.20138E-03    0.87390E+03
    0.20544E-03    0.89085E+03
    0.20959E-03    0.90813E+03
    0.21383E-03    0.92574E+03
    0.21815E-03    0.94369E+03
    0.22255E-03    0.96199E+03
    0.22705E-03    0.98064E+03
    0.23164E-03    0.99965E+03
    0.23632E-03    0.10190E+04
    0.24109E-03    0.10388E+04
    0.24596E-03    0.10589E+04
    0.25093E-03    0.10794E+04
    0.25600E-03    0.11003E+04
    0.26117E-03    0.11217E+04
    0.26645E-03    0.11434E+04
    0.27183E-03    0.11655E+04
    0.27732E-03    0.11881E+04
    0.28292E-03    0.12111E+04
    0.28864E-03    0.12346E+04
    0.29447E-03    0.12584E+04
    0.30042E-03    0.12828E+04
    0.30649E-03    0.13076E+04
    0.31268E-03    0.13329E+04
    0.31899E-03    0.13587E+04
    0.32544E-03    0.13850E+04
    0.33201E-03    0.14118E+04
    0.33872E-03    0.14391E+04
    0.34556E-03    0.14669E+04
    0.35254E-03    0.14952E+04
    0.35966E-03    0.15241E+04
    0.36693E-03    0.15536E+04
    0.37434E-03    0.15836E+04
    0.38190E-03    0.16141E+04
    0.38962E-03    0.16453E+04
    0.39749E-03    0.16770E+04
    0.40552E-03    0.17094E+04
    0.41371E-03    0.17424E+04
    0.42207E-03    0.17760E+04
    0.43060E-03    0.18102E+04
    0.43929E-03    0.18451E+04
    0.44817E-03    0.18806E+04
    0.45722E-03    0.19168E+04
    0.46646E-03    0.19538E+04
    0.47588E-03    0.19913E+04
    0.48550E-03    0.20297E+04
    0.49530E-03    0.20687E+04
    0.50531E-03    0.21085E+04
    0.51552E-03    0.21490E+04
    0.52593E-03    0.21902E+04
    0.53656E-03    0.22323E+04
    0.54739E-03    0.22751E+04
    0.55845E-03    0.23188E+04
    0.56973E-03    0.23632E+04
    0.58124E-03    0.24085E+04
    0.59299E-03    0.24547E+04
    0.60496E-03    0.25017E+04
    0.61719E-03    0.25495E+04
    0.62965E-03    0.25983E+04
    0.64237E-03    0.26479E+04
    0.65535E-03    0.26985E+04
    0.66859E-03    0.27500E+04
    0.68210E-03    0.28025E+04
    0.69588E-03    0.28559E+04
    0.70993E-03    0.29104E+04
    0.72427E-03    0.29658E+04
    0.73891E-03    0.30222E+04
    0.75383E-03    0.30797E+04
    0.76906E-03    0.31382E+04
    0.78460E-03    0.31978E+04
    0.80045E-03    0.32584E+04
    0.81662E-03    0.33202E+04
    0.83311E-03    0.33831E+04
    0.84994E-03    0.34471E+04
    0.86711E-03    0.35123E+04
    0.88463E-03    0.35787E+04
    0.90250E-03    0.36462E+04
    0.92073E-03    0.37150E+04
    0.93933E-03    0.37849E+04
    0.95831E-03    0.38562E+04
    0.97767E-03    0.39287E+04
