    0.10000E-03    0.44177E+03
    0.10202E-03    0.45035E+03
    0.10408E-03    0.45910E+03
    0.10618E-03    0.46801E+03
    0.10833E-03    0.47710E+03
    0.11052E-03    0.48637E+03
    0.11275E-03    0.49581E+03
    0.11503E-03    0.50544E+03
    0.11735E-03    0.51525E+03
    0.11972E-03    0.52526E+03
    0.12214E-03    0.53546E+03
    0.12461E-03    0.54585E+03
    0.12712E-03    0.55645E+03
    0.12969E-03    0.56725E+03
    0.13231E-03    0.57826E+03
    0.13499E-03    0.58949E+03
    0.13771E-03    0.60093E+03
    0.14049E-03    0.61259E+03
    0.14333E-03    0.62448E+03
    0.14623E-03    0.63660E+03
    0.14918E-03    0.64895E+03
    0.15220E-03    0.66155E+03
    0.15527E-03    0.67438E+03
    0.15841E-03    0.68747E+03
    0.16161E-03    0.70081E+03
    0.16487E-03    0.71440E+03
    0.16820E-03    0.72826E+03
    0.17160E-03    0.74238E+03
    0.17507E-03    0.75678E+03
    0.17860E-03    0.77146E+03
    0.18221E-03    0.78642E+03
    0.18589E-03    0.80167E+03
    0.18965E-03    0.81721E+03
    0.19348E-03    0.83306E+03
    0.19739E-03    0.84921E+03
    0.20138E-03    0.86567E+03
    0.20544E-03    0.88244E+03
    0.20959E-03    0.89954E+03
    0.21383E-03    0.91697E+03
    0.21815E-03    0.93474E+03
    0.22255E-03    0.95285E+03
    0.22705E-03    0.97131E+03
    0.23164E-03    0.99012E+03
    0.23632E-03    0.10093E+04
    0.24109E-03    0.10288E+04
    0.24596E-03    0.10487E+04
    0.25093E-03    0.10690E+04
    0.25600E-03    0.10897E+04
    0.26117E-03    0.11108E+04
    0.26645E-03    0.11323E+04
    0.27183E-03    0.11542E+04
    0.27732E-03    0.11765E+04
    0.28292E-03    0.11993E+04
    0.28864E-03    0.12225E+04
    0.29447E-03    0.12461E+04
    0.30042E-03    0.12702E+04
    0.30649E-03    0.12947E+04
    0.31268E-03    0.13197E+04
    0.31899E-03    0.13452E+04
    0.32544E-03    0.13712E+04
    0.33201E-03    0.13977E+04
    0.33872E-03    0.14246E+04
    0.34556E-03    0.14521E+04
    0.35254E-03    0.14801E+04
    0.35966E-03    0.15086E+04
    0.36693E-03    0.15377E+04
    0.37434E-03    0.15674E+04
    0.38190E-03    0.15975E+04
    0.38962E-03    0.16283E+04
    0.39749E-03    0.16597E+04
    0.40552E-03    0.16916E+04
    0.41371E-03    0.17241E+04
    0.42207E-03    0.17573E+04
    0.43060E-03    0.17911E+04
    0.43929E-03    0.18255E+04
    0.44817E-03    0.18605E+04
    0.45722E-03    0.18963E+04
    0.46646E-03    0.19326E+04
    0.47588E-03    0.19697E+04
    0.48550E-03    0.20075E+04
    0.49530E-03    0.20459E+04
    0.50531E-03    0.20851E+04
    0.51552E-03    0.21251E+04
    0.52593E-03    0.21657E+04
    0.53656E-03    0.22071E+04
    0.54739E-03    0.22493E+04
    0.55845E-03    0.22923E+04
    0.56973E-03    0.23361E+04
    0.58124E-03    0.23806E+04
    0.59299E-03    0.24260E+04
    0.60496E-03    0.24723E+04
    0.61719E-03    0.25193E+04
    0.62965E-03    0.25673E+04
    0.64237E-03    0.26161E+04
    0.65535E-03    0.26658E+04
    0.66859E-03    0.27165E+04
    0.68210E-03    0.27680E+04
    0.69588E-03    0.28205E+04
    0.70993E-03    0.28740E+04
    0.72427E-03    0.29284E+04
    0.73891E-03    0.29838E+04
    0.75383E-03    0.30402E+04
    0.76906E-03    0.30977E+04
    0.78460E-03    0.31562E+04
    0.80045E-03    0.32157E+04
    0.81662E-03    0.32763E+04
    0.83311E-03    0.33380E+04
    0.84994E-03    0.34007E+04
    0.86711E-03    0.34646E+04
    0.88463E-03    0.35297E+04
    0.90250E-03    0.35959E+04
    0.92073E-03    0.36633E+04
    0.93933E-03    0.37318E+04
    0.95831E-03    0.38016E+04
    0.97767E-03    0.38726E+04
    0.99742E-03    0.39449E+04
    0.10176E-02    0.40184E+04
    0.10381E-02    0.40933E+04
    0.10591E-02    0.41694E+04
    0.10805E-02    0.42468E+04
    0.11023E-02    0.43256E+04
    0.11246E-02    0.44058E+04
    0.11473E-02    0.44874E+04
    0.11705E-02    0.45703E+04
    0.11941E-02    0.46547E+04
    0.12182E-02    0.47405E+04
    0.12429E-02    0.48278E+04
    0.12680E-02    0.49165E+04
    0.12936E-02    0.50068E+04
    0.13197E-02    0.50986E+04
    0.13464E-02    0.51919E+04
    0.13736E-02    0.52868E+04
    0.14013E-02    0.53832E+04
    0.14296E-02    0.54813E+04
    0.14585E-02    0.55810E+04
    0.14880E-02    0.56823E+04
    0.15180E-02    0.57853E+04
    0.15487E-02    0.58899E+04
    0.15800E-02    0.59963E+04
    0.16119E-02    0.61043E+04
    0.16445E-02    0.62141E+04
    0.16777E-02    0.63256E+04
    0.17116E-02    0.64389E+04
    0.17462E-02    0.65540E+04
    0.17814E-02    0.66708E+04
    0.18174E-02    0.67895E+04
    0.18541E-02    0.69100E+04
    0.18916E-02    0.70323E+04
    0.19298E-02    0.71565E+04
    0.19688E-02    0.72825E+04
    0.20086E-02    0.74105E+04
    0.20491E-02    0.75403E+04
    0.20905E-02    0.76720E+04
    0.21328E-02    0.78057E+04
    0.21758E-02    0.79412E+04
    0.22198E-02    0.80788E+04
    0.22646E-02    0.82182E+04
    0.23104E-02    0.83596E+04
    0.23571E-02    0.85030E+04
    0.24047E-02    0.86483E+04
    0.24533E-02    0.87956E+04
    0.25028E-02    0.89449E+04
    0.25534E-02    0.90962E+04
    0.26050E-02    0.92494E+04
    0.26576E-02    0.94046E+04
    0.27113E-02    0.95618E+04
    0.27660E-02    0.97210E+04
    0.28219E-02    0.98821E+04
    0.28789E-02    0.10045E+05
    0.29371E-02    0.10210E+05
    0.29964E-02    0.10377E+05
    0.30569E-02    0.10546E+05
    0.31187E-02    0.10717E+05
    0.31817E-02    0.10890E+05
    0.32460E-02    0.11065E+05
    0.33115E-02    0.11242E+05
    0.33784E-02    0.11420E+05
    0.34467E-02    0.11601E+05
    0.35163E-02    0.11783E+05
    0.35874E-02    0.11967E+05
    0.36598E-02    0.12152E+05
    0.37338E-02    0.12339E+05
    0.38092E-02    0.12528E+05
    0.38861E-02    0.12719E+05
    0.39646E-02    0.12913E+05
    0.40447E-02    0.13109E+05
    0.41264E-02    0.13308E+05
    0.42098E-02    0.13507E+05
    0.42948E-02    0.13706E+05
    0.43816E-02    0.13904E+05
    0.44701E-02    0.14099E+05
    0.45604E-02    0.14292E+05
    0.46525E-02    0.14488E+05
    0.47465E-02    0.14690E+05
    0.48424E-02    0.14903E+05
    0.49402E-02    0.15132E+05
    0.50400E-02    0.15290E+05
    0.51419E-02    0.15497E+05
    0.52457E-02    0.15706E+05
    0.53517E-02    0.15916E+05
    0.54598E-02    0.16127E+05
    0.55701E-02    0.16338E+05
    0.56826E-02    0.16550E+05
    0.57974E-02    0.16762E+05
    0.59145E-02    0.16975E+05
    0.60340E-02    0.17188E+05
    0.61559E-02    0.17401E+05
    0.62803E-02    0.17614E+05
    0.64072E-02    0.17827E+05
    0.65366E-02    0.18040E+05
    0.66686E-02    0.18253E+05
    0.68033E-02    0.18465E+05
    0.69408E-02    0.18676E+05
    0.70810E-02    0.18887E+05
    0.72240E-02    0.19097E+05
    0.73700E-02    0.19306E+05
    0.75189E-02    0.19514E+05
    0.76708E-02    0.19720E+05
    0.78257E-02    0.19926E+05
    0.79838E-02    0.20129E+05
    0.81451E-02    0.20331E+05
    0.83096E-02    0.20531E+05
    0.84775E-02    0.20729E+05
    0.86488E-02    0.20924E+05
    0.88235E-02    0.21117E+05
    0.90017E-02    0.21307E+05
    0.91836E-02    0.21495E+05
    0.93691E-02    0.21679E+05
    0.95583E-02    0.21860E+05
    0.97514E-02    0.22038E+05
    0.99484E-02    0.22212E+05
    0.10149E-01    0.22382E+05
    0.10354E-01    0.22548E+05
    0.10564E-01    0.22710E+05
    0.10777E-01    0.22867E+05
    0.10995E-01    0.23019E+05
    0.11217E-01    0.23166E+05
    0.11443E-01    0.23308E+05
    0.11675E-01    0.23445E+05
    0.11910E-01    0.23575E+05
    0.12151E-01    0.23700E+05
    0.12397E-01    0.23818E+05
    0.12647E-01    0.23930E+05
    0.12902E-01    0.24035E+05
    0.13163E-01    0.24132E+05
    0.13429E-01    0.24223E+05
    0.13700E-01    0.24306E+05
    0.13977E-01    0.24381E+05
    0.14259E-01    0.24448E+05
    0.14547E-01    0.24506E+05
    0.14841E-01    0.24556E+05
    0.15141E-01    0.24597E+05
    0.15447E-01    0.24629E+05
    0.15759E-01    0.24651E+05
    0.16077E-01    0.24664E+05
    0.16402E-01    0.24667E+05
    0.16734E-01    0.24660E+05
    0.17072E-01    0.24643E+05
    0.17416E-01    0.24615E+05
    0.17768E-01    0.24577E+05
    0.18127E-01    0.24528E+05
    0.18493E-01    0.24467E+05
    0.18867E-01    0.24396E+05
    0.19248E-01    0.24313E+05
    0.19637E-01    0.24219E+05
    0.20034E-01    0.24114E+05
    0.20438E-01    0.23997E+05
    0.20851E-01    0.23868E+05
    0.21272E-01    0.23728E+05
    0.21702E-01    0.23576E+05
    0.22141E-01    0.23413E+05
    0.22588E-01    0.23238E+05
    0.23044E-01    0.23052E+05
    0.23510E-01    0.22855E+05
    0.23985E-01    0.22647E+05
    0.24469E-01    0.22428E+05
    0.24964E-01    0.22199E+05
    0.25468E-01    0.21960E+05
    0.25982E-01    0.21711E+05
    0.26507E-01    0.21453E+05
    0.27043E-01    0.21185E+05
    0.27589E-01    0.20910E+05
    0.28146E-01    0.20626E+05
    0.28715E-01    0.20335E+05
    0.29295E-01    0.20037E+05
    0.29887E-01    0.19733E+05
    0.30490E-01    0.19424E+05
    0.31106E-01    0.19110E+05
    0.31735E-01    0.18792E+05
    0.32376E-01    0.18471E+05
    0.33030E-01    0.18148E+05
    0.33697E-01    0.17823E+05
    0.34378E-01    0.17497E+05
    0.35072E-01    0.17172E+05
    0.35781E-01    0.16848E+05
    0.36504E-01    0.16526E+05
    0.37241E-01    0.16206E+05
    0.37993E-01    0.15891E+05
    0.38761E-01    0.15579E+05
    0.39544E-01    0.15274E+05
    0.40343E-01    0.14974E+05
    0.41158E-01    0.14681E+05
    0.41989E-01    0.14395E+05
    0.42838E-01    0.14118E+05
    0.43703E-01    0.13849E+05
    0.44586E-01    0.13589E+05
    0.45486E-01    0.13338E+05
    0.46405E-01    0.13097E+05
    0.47343E-01    0.12866E+05
    0.48299E-01    0.12645E+05
    0.49275E-01    0.12433E+05
    0.50270E-01    0.12232E+05
    0.51286E-01    0.12039E+05
    0.52322E-01    0.11856E+05
    0.53379E-01    0.11681E+05
    0.54457E-01    0.11514E+05
    0.55557E-01    0.11354E+05
    0.56680E-01    0.11200E+05
    0.57825E-01    0.11050E+05
    0.58993E-01    0.10905E+05
    0.60184E-01    0.10761E+05
    0.61400E-01    0.10619E+05
    0.62641E-01    0.10476E+05
    0.63906E-01    0.10331E+05
    0.65197E-01    0.10184E+05
    0.66514E-01    0.10031E+05
    0.67858E-01    0.98722E+04
    0.69229E-01    0.97063E+04
    0.70627E-01    0.95321E+04
    0.72054E-01    0.93488E+04
    0.73510E-01    0.91559E+04
    0.74994E-01    0.89531E+04
    0.76509E-01    0.87407E+04
    0.78055E-01    0.85191E+04
    0.79632E-01    0.82890E+04
    0.81241E-01    0.80518E+04
    0.82882E-01    0.78090E+04
    0.84556E-01    0.75626E+04
    0.86264E-01    0.73146E+04
    0.88007E-01    0.70676E+04
    0.89785E-01    0.68240E+04
    0.91598E-01    0.65862E+04
    0.93449E-01    0.63566E+04
    0.95337E-01    0.61376E+04
    0.97263E-01    0.59310E+04
    0.99227E-01    0.57385E+04
    0.10123E+00    0.55614E+04
    0.10328E+00    0.54004E+04
    0.10536E+00    0.52557E+04
    0.10749E+00    0.51269E+04
    0.10966E+00    0.50132E+04
    0.11188E+00    0.49132E+04
    0.11414E+00    0.48249E+04
    0.11644E+00    0.47457E+04
    0.11880E+00    0.46730E+04
    0.12120E+00    0.46036E+04
    0.12365E+00    0.45341E+04
    0.12614E+00    0.44615E+04
    0.12869E+00    0.43831E+04
    0.13129E+00    0.42966E+04
    0.13394E+00    0.42004E+04
    0.13665E+00    0.40938E+04
    0.13941E+00    0.39773E+04
    0.14223E+00    0.38521E+04
    0.14510E+00    0.37207E+04
    0.14803E+00    0.35863E+04
    0.15102E+00    0.34523E+04
    0.15407E+00    0.33222E+04
    0.15718E+00    0.31994E+04
    0.16036E+00    0.30866E+04
    0.16360E+00    0.29860E+04
    0.16690E+00    0.28983E+04
    0.17028E+00    0.28234E+04
    0.17371E+00    0.27603E+04
    0.17722E+00    0.27067E+04
    0.18080E+00    0.26598E+04
    0.18446E+00    0.26162E+04
    0.18818E+00    0.25723E+04
    0.19198E+00    0.25251E+04
    0.19586E+00    0.24721E+04
    0.19982E+00    0.24122E+04
    0.20386E+00    0.23454E+04
    0.20797E+00    0.22733E+04
    0.21218E+00    0.21985E+04
    0.21646E+00    0.21240E+04
    0.22083E+00    0.20530E+04
    0.22530E+00    0.19880E+04
    0.22985E+00    0.19308E+04
    0.23449E+00    0.18815E+04
    0.23923E+00    0.18394E+04
    0.24406E+00    0.18027E+04
    0.24899E+00    0.17689E+04
    0.25402E+00    0.17352E+04
    0.25915E+00    0.16996E+04
    0.26439E+00    0.16607E+04
    0.26973E+00    0.16184E+04
    0.27518E+00    0.15739E+04
    0.28074E+00    0.15289E+04
    0.28641E+00    0.14856E+04
    0.29219E+00    0.14457E+04
    0.29810E+00    0.14100E+04
    0.30412E+00    0.13783E+04
    0.31026E+00    0.13498E+04
    0.31653E+00    0.13227E+04
    0.32292E+00    0.12957E+04
    0.32945E+00    0.12676E+04
    0.33610E+00    0.12382E+04
    0.34289E+00    0.12082E+04
    0.34982E+00    0.11787E+04
    0.35689E+00    0.11506E+04
    0.36409E+00    0.11246E+04
    0.37145E+00    0.11006E+04
    0.37895E+00    0.10781E+04
    0.38661E+00    0.10563E+04
    0.39442E+00    0.10346E+04
    0.40239E+00    0.10125E+04
    0.41052E+00    0.99053E+03
    0.41881E+00    0.96903E+03
    0.42727E+00    0.94847E+03
    0.43590E+00    0.92902E+03
    0.44471E+00    0.91047E+03
    0.45369E+00    0.89249E+03
    0.46286E+00    0.87475E+03
    0.47221E+00    0.85718E+03
    0.48174E+00    0.83991E+03
    0.49148E+00    0.82314E+03
    0.50141E+00    0.80698E+03
    0.51153E+00    0.79138E+03
    0.52187E+00    0.77619E+03
    0.53241E+00    0.76130E+03
    0.54317E+00    0.74666E+03
    0.55414E+00    0.73235E+03
    0.56533E+00    0.71842E+03
    0.57675E+00    0.70487E+03
    0.58840E+00    0.69165E+03
    0.60029E+00    0.67870E+03
    0.61242E+00    0.66600E+03
    0.62479E+00    0.65357E+03
    0.63741E+00    0.64142E+03
    0.65029E+00    0.62953E+03
    0.66342E+00    0.61789E+03
    0.67683E+00    0.60647E+03
    0.69050E+00    0.59526E+03
    0.70445E+00    0.58427E+03
    0.71868E+00    0.57348E+03
    0.73320E+00    0.56290E+03
    0.74801E+00    0.55250E+03
    0.76312E+00    0.54229E+03
    0.77854E+00    0.53225E+03
    0.79426E+00    0.52237E+03
    0.81031E+00    0.51265E+03
    0.82668E+00    0.50309E+03
    0.84338E+00    0.49368E+03
    0.86041E+00    0.48441E+03
    0.87780E+00    0.47528E+03
    0.89553E+00    0.46629E+03
    0.91362E+00    0.45742E+03
    0.93208E+00    0.44868E+03
    0.95091E+00    0.44006E+03
    0.97011E+00    0.43156E+03
    0.98971E+00    0.42317E+03
    0.10097E+01    0.41489E+03
    0.10301E+01    0.40671E+03
    0.10509E+01    0.39865E+03
    0.10721E+01    0.39068E+03
    0.10938E+01    0.38281E+03
