  0.745045E-04  0.198021E+08  0.198021E+08  0.257044E+08  0.257034E+08  0.198012E+08  0.198021E+08
  0.829624E-04  0.198018E+08  0.198018E+08  0.255391E+08  0.255378E+08  0.198007E+08  0.198018E+08
  0.923803E-04  0.198014E+08  0.198014E+08  0.253353E+08  0.253338E+08  0.198000E+08  0.198014E+08
  0.102867E-03  0.198010E+08  0.198010E+08  0.250848E+08  0.250829E+08  0.197991E+08  0.198010E+08
  0.114545E-03  0.198004E+08  0.198004E+08  0.247773E+08  0.247749E+08  0.197981E+08  0.198004E+08
  0.127548E-03  0.197997E+08  0.197997E+08  0.244008E+08  0.243979E+08  0.197968E+08  0.197997E+08
  0.142028E-03  0.197989E+08  0.197989E+08  0.239412E+08  0.239378E+08  0.197952E+08  0.197989E+08
  0.158151E-03  0.197978E+08  0.197978E+08  0.233824E+08  0.233783E+08  0.197932E+08  0.197978E+08
  0.176104E-03  0.197965E+08  0.197965E+08  0.227062E+08  0.227012E+08  0.197907E+08  0.197965E+08
  0.196096E-03  0.197949E+08  0.197949E+08  0.218926E+08  0.218867E+08  0.197876E+08  0.197949E+08
  0.218356E-03  0.197930E+08  0.197929E+08  0.209211E+08  0.209142E+08  0.197838E+08  0.197929E+08
  0.243144E-03  0.197905E+08  0.197905E+08  0.197716E+08  0.197638E+08  0.197791E+08  0.197904E+08
  0.270746E-03  0.197875E+08  0.197875E+08  0.184275E+08  0.184187E+08  0.197733E+08  0.197874E+08
  0.301482E-03  0.197838E+08  0.197838E+08  0.168785E+08  0.168689E+08  0.197662E+08  0.197837E+08
  0.335706E-03  0.197793E+08  0.197792E+08  0.151265E+08  0.151163E+08  0.197574E+08  0.197791E+08
  0.373816E-03  0.197737E+08  0.197737E+08  0.131909E+08  0.131808E+08  0.197466E+08  0.197735E+08
  0.416252E-03  0.197669E+08  0.197669E+08  0.111166E+08  0.111071E+08  0.197333E+08  0.197667E+08
  0.463505E-03  0.197586E+08  0.197586E+08  0.897888E+07  0.897095E+07  0.197169E+08  0.197583E+08
  0.516122E-03  0.197485E+08  0.197485E+08  0.688619E+07  0.688075E+07  0.196969E+08  0.197482E+08
  0.574713E-03  0.197364E+08  0.197363E+08  0.497313E+07  0.497092E+07  0.196725E+08  0.197360E+08
  0.639955E-03  0.197217E+08  0.197216E+08  0.338031E+07  0.338151E+07  0.196428E+08  0.197212E+08
  0.712603E-03  0.197041E+08  0.197040E+08  0.221763E+07  0.222145E+07  0.196067E+08  0.197035E+08
