  0.745045E-04  0.198016E+08  0.198016E+08  0.257040E+08  0.257030E+08  0.198012E+08  0.198016E+08
  0.829624E-04  0.198013E+08  0.198013E+08  0.255387E+08  0.255374E+08  0.198007E+08  0.198013E+08
  0.923803E-04  0.198010E+08  0.198010E+08  0.253350E+08  0.253334E+08  0.198002E+08  0.198009E+08
  0.102867E-03  0.198005E+08  0.198005E+08  0.250845E+08  0.250826E+08  0.197995E+08  0.198005E+08
  0.114545E-03  0.197999E+08  0.197999E+08  0.247770E+08  0.247747E+08  0.197987E+08  0.197999E+08
  0.127548E-03  0.197992E+08  0.197992E+08  0.244006E+08  0.243978E+08  0.197976E+08  0.197992E+08
  0.142028E-03  0.197984E+08  0.197984E+08  0.239411E+08  0.239377E+08  0.197964E+08  0.197983E+08
  0.158151E-03  0.197973E+08  0.197973E+08  0.233824E+08  0.233783E+08  0.197948E+08  0.197973E+08
  0.176104E-03  0.197960E+08  0.197960E+08  0.227062E+08  0.227014E+08  0.197928E+08  0.197959E+08
  0.196096E-03  0.197943E+08  0.197943E+08  0.218928E+08  0.218870E+08  0.197904E+08  0.197943E+08
  0.218356E-03  0.197923E+08  0.197923E+08  0.209214E+08  0.209147E+08  0.197874E+08  0.197922E+08
  0.243144E-03  0.197898E+08  0.197898E+08  0.197721E+08  0.197644E+08  0.197837E+08  0.197897E+08
  0.270746E-03  0.197867E+08  0.197867E+08  0.184281E+08  0.184195E+08  0.197792E+08  0.197866E+08
  0.301482E-03  0.197829E+08  0.197829E+08  0.168793E+08  0.168699E+08  0.197736E+08  0.197828E+08
  0.335706E-03  0.197783E+08  0.197783E+08  0.151274E+08  0.151174E+08  0.197667E+08  0.197782E+08
  0.373816E-03  0.197726E+08  0.197726E+08  0.131920E+08  0.131820E+08  0.197582E+08  0.197724E+08
  0.416252E-03  0.197656E+08  0.197656E+08  0.111177E+08  0.111083E+08  0.197478E+08  0.197655E+08
  0.463505E-03  0.197572E+08  0.197571E+08  0.897993E+07  0.897212E+07  0.197350E+08  0.197570E+08
  0.516122E-03  0.197469E+08  0.197468E+08  0.688708E+07  0.688171E+07  0.197194E+08  0.197466E+08
  0.574713E-03  0.197344E+08  0.197344E+08  0.497374E+07  0.497156E+07  0.197004E+08  0.197341E+08
  0.639955E-03  0.197194E+08  0.197194E+08  0.338055E+07  0.338173E+07  0.196774E+08  0.197191E+08
  0.712603E-03  0.197015E+08  0.197014E+08  0.221748E+07  0.222124E+07  0.196494E+08  0.197010E+08
  0.793498E-03  0.196800E+08  0.196800E+08  0.151634E+07  0.152082E+07  0.196158E+08  0.196794E+08
  0.883577E-03  0.196546E+08  0.196545E+08  0.119335E+07  0.119617E+07  0.195753E+08  0.196538E+08
