  0.745045E-04  0.198018E+08  0.198018E+08  0.257042E+08  0.257032E+08  0.198010E+08  0.198018E+08
  0.829624E-04  0.198015E+08  0.198015E+08  0.255389E+08  0.255376E+08  0.198004E+08  0.198015E+08
  0.923803E-04  0.198012E+08  0.198012E+08  0.253352E+08  0.253336E+08  0.197998E+08  0.198012E+08
  0.102867E-03  0.198007E+08  0.198007E+08  0.250847E+08  0.250827E+08  0.197989E+08  0.198007E+08
  0.114545E-03  0.198002E+08  0.198002E+08  0.247772E+08  0.247748E+08  0.197978E+08  0.198001E+08
  0.127548E-03  0.197995E+08  0.197995E+08  0.244007E+08  0.243979E+08  0.197965E+08  0.197994E+08
  0.142028E-03  0.197986E+08  0.197986E+08  0.239412E+08  0.239378E+08  0.197949E+08  0.197986E+08
  0.158151E-03  0.197975E+08  0.197975E+08  0.233825E+08  0.233784E+08  0.197929E+08  0.197975E+08
  0.176104E-03  0.197962E+08  0.197962E+08  0.227063E+08  0.227014E+08  0.197904E+08  0.197962E+08
  0.196096E-03  0.197946E+08  0.197946E+08  0.218928E+08  0.218870E+08  0.197873E+08  0.197945E+08
  0.218356E-03  0.197926E+08  0.197926E+08  0.209214E+08  0.209146E+08  0.197835E+08  0.197925E+08
  0.243144E-03  0.197901E+08  0.197901E+08  0.197720E+08  0.197643E+08  0.197787E+08  0.197900E+08
  0.270746E-03  0.197870E+08  0.197870E+08  0.184280E+08  0.184192E+08  0.197729E+08  0.197869E+08
  0.301482E-03  0.197833E+08  0.197833E+08  0.168791E+08  0.168696E+08  0.197657E+08  0.197832E+08
  0.335706E-03  0.197787E+08  0.197787E+08  0.151271E+08  0.151171E+08  0.197568E+08  0.197785E+08
  0.373816E-03  0.197730E+08  0.197730E+08  0.131917E+08  0.131816E+08  0.197459E+08  0.197728E+08
  0.416252E-03  0.197661E+08  0.197661E+08  0.111173E+08  0.111079E+08  0.197325E+08  0.197659E+08
  0.463505E-03  0.197577E+08  0.197577E+08  0.897957E+07  0.897170E+07  0.197160E+08  0.197574E+08
  0.516122E-03  0.197475E+08  0.197474E+08  0.688675E+07  0.688135E+07  0.196959E+08  0.197471E+08
  0.574713E-03  0.197351E+08  0.197351E+08  0.497349E+07  0.497130E+07  0.196713E+08  0.197347E+08
  0.639955E-03  0.197202E+08  0.197202E+08  0.338042E+07  0.338160E+07  0.196414E+08  0.197197E+08
  0.712603E-03  0.197024E+08  0.197023E+08  0.221747E+07  0.222126E+07  0.196050E+08  0.197018E+08
  0.793498E-03  0.196811E+08  0.196810E+08  0.151643E+07  0.152095E+07  0.195611E+08  0.196803E+08
  0.883577E-03  0.196557E+08  0.196556E+08  0.119348E+07  0.119632E+07  0.195081E+08  0.196548E+08
  0.983881E-03  0.196257E+08  0.196256E+08  0.105846E+07  0.105801E+07  0.194444E+08  0.196246E+08
  0.109557E-02  0.195904E+08  0.195902E+08  0.901455E+06  0.898528E+06  0.193682E+08  0.195890E+08
  0.121994E-02  0.195489E+08  0.195487E+08  0.632231E+06  0.630036E+06  0.192778E+08  0.195471E+08
  0.135843E-02  0.195002E+08  0.195000E+08  0.351675E+06  0.352694E+06  0.191702E+08  0.194981E+08
  0.151264E-02  0.194434E+08  0.194431E+08  0.219234E+06  0.221459E+06  0.190432E+08  0.194408E+08
  0.168436E-02  0.193772E+08  0.193769E+08  0.211226E+06  0.210656E+06  0.188942E+08  0.193742E+08
  0.187557E-02  0.193005E+08  0.193001E+08  0.154641E+06  0.153008E+06  0.187206E+08  0.192968E+08
