  0.745045E-04  0.198016E+08  0.198016E+08  0.257041E+08  0.257030E+08  0.197996E+08  0.198016E+08
  0.829624E-04  0.198013E+08  0.198013E+08  0.255387E+08  0.255375E+08  0.197986E+08  0.198012E+08
  0.923803E-04  0.198009E+08  0.198009E+08  0.253351E+08  0.253335E+08  0.197973E+08  0.198009E+08
  0.102867E-03  0.198004E+08  0.198004E+08  0.250846E+08  0.250827E+08  0.197958E+08  0.198004E+08
  0.114545E-03  0.197998E+08  0.197998E+08  0.247772E+08  0.247749E+08  0.197939E+08  0.197998E+08
  0.127548E-03  0.197991E+08  0.197991E+08  0.244008E+08  0.243980E+08  0.197915E+08  0.197991E+08
  0.142028E-03  0.197982E+08  0.197982E+08  0.239414E+08  0.239380E+08  0.197886E+08  0.197982E+08
  0.158151E-03  0.197971E+08  0.197971E+08  0.233827E+08  0.233787E+08  0.197849E+08  0.197971E+08
  0.176104E-03  0.197958E+08  0.197958E+08  0.227067E+08  0.227018E+08  0.197804E+08  0.197957E+08
  0.196096E-03  0.197941E+08  0.197941E+08  0.218933E+08  0.218876E+08  0.197749E+08  0.197940E+08
  0.218356E-03  0.197920E+08  0.197920E+08  0.209220E+08  0.209153E+08  0.197680E+08  0.197920E+08
  0.243144E-03  0.197895E+08  0.197895E+08  0.197728E+08  0.197652E+08  0.197595E+08  0.197894E+08
  0.270746E-03  0.197864E+08  0.197863E+08  0.184290E+08  0.184203E+08  0.197490E+08  0.197862E+08
  0.301482E-03  0.197825E+08  0.197825E+08  0.168803E+08  0.168708E+08  0.197360E+08  0.197823E+08
  0.335706E-03  0.197778E+08  0.197777E+08  0.151284E+08  0.151185E+08  0.197200E+08  0.197776E+08
  0.373816E-03  0.197719E+08  0.197719E+08  0.131930E+08  0.131830E+08  0.197004E+08  0.197717E+08
  0.416252E-03  0.197648E+08  0.197648E+08  0.111187E+08  0.111094E+08  0.196761E+08  0.197645E+08
  0.463505E-03  0.197562E+08  0.197562E+08  0.898082E+07  0.897302E+07  0.196464E+08  0.197558E+08
  0.516122E-03  0.197457E+08  0.197457E+08  0.688775E+07  0.688240E+07  0.196100E+08  0.197452E+08
  0.574713E-03  0.197330E+08  0.197330E+08  0.497410E+07  0.497192E+07  0.195655E+08  0.197324E+08
  0.639955E-03  0.197177E+08  0.197176E+08  0.338054E+07  0.338170E+07  0.195114E+08  0.197170E+08
  0.712603E-03  0.196993E+08  0.196993E+08  0.221710E+07  0.222084E+07  0.194457E+08  0.196984E+08
  0.793498E-03  0.196774E+08  0.196774E+08  0.151571E+07  0.152018E+07  0.193664E+08  0.196763E+08
  0.883577E-03  0.196514E+08  0.196513E+08  0.119269E+07  0.119551E+07  0.192717E+08  0.196501E+08
  0.983881E-03  0.196206E+08  0.196205E+08  0.105791E+07  0.105747E+07  0.191579E+08  0.196190E+08
  0.109557E-02  0.195843E+08  0.195842E+08  0.901294E+06  0.898398E+06  0.190228E+08  0.195823E+08
  0.121994E-02  0.195417E+08  0.195415E+08  0.632284E+06  0.630106E+06  0.188634E+08  0.195393E+08
  0.135843E-02  0.194918E+08  0.194916E+08  0.351593E+06  0.352596E+06  0.186770E+08  0.194889E+08
