  0.745045E-04  0.198016E+08  0.198016E+08  0.257041E+08  0.257030E+08  0.198004E+08  0.198016E+08
  0.829624E-04  0.198013E+08  0.198013E+08  0.255387E+08  0.255374E+08  0.197997E+08  0.198013E+08
  0.923803E-04  0.198009E+08  0.198009E+08  0.253350E+08  0.253335E+08  0.197988E+08  0.198009E+08
  0.102867E-03  0.198004E+08  0.198004E+08  0.250846E+08  0.250827E+08  0.197977E+08  0.198004E+08
  0.114545E-03  0.197999E+08  0.197999E+08  0.247771E+08  0.247748E+08  0.197964E+08  0.197999E+08
  0.127548E-03  0.197992E+08  0.197992E+08  0.244007E+08  0.243979E+08  0.197947E+08  0.197991E+08
  0.142028E-03  0.197983E+08  0.197983E+08  0.239413E+08  0.239379E+08  0.197927E+08  0.197983E+08
  0.158151E-03  0.197972E+08  0.197972E+08  0.233826E+08  0.233785E+08  0.197901E+08  0.197972E+08
  0.176104E-03  0.197958E+08  0.197958E+08  0.227065E+08  0.227016E+08  0.197870E+08  0.197958E+08
  0.196096E-03  0.197942E+08  0.197942E+08  0.218931E+08  0.218874E+08  0.197831E+08  0.197941E+08
  0.218356E-03  0.197921E+08  0.197921E+08  0.209218E+08  0.209151E+08  0.197783E+08  0.197921E+08
  0.243144E-03  0.197896E+08  0.197896E+08  0.197726E+08  0.197649E+08  0.197723E+08  0.197895E+08
  0.270746E-03  0.197865E+08  0.197865E+08  0.184287E+08  0.184200E+08  0.197650E+08  0.197864E+08
  0.301482E-03  0.197826E+08  0.197826E+08  0.168799E+08  0.168705E+08  0.197559E+08  0.197825E+08
  0.335706E-03  0.197779E+08  0.197779E+08  0.151280E+08  0.151181E+08  0.197447E+08  0.197778E+08
  0.373816E-03  0.197722E+08  0.197722E+08  0.131927E+08  0.131827E+08  0.197309E+08  0.197720E+08
  0.416252E-03  0.197651E+08  0.197651E+08  0.111183E+08  0.111090E+08  0.197140E+08  0.197649E+08
  0.463505E-03  0.197565E+08  0.197565E+08  0.898049E+07  0.897268E+07  0.196932E+08  0.197562E+08
  0.516122E-03  0.197461E+08  0.197461E+08  0.688749E+07  0.688214E+07  0.196677E+08  0.197457E+08
  0.574713E-03  0.197335E+08  0.197335E+08  0.497395E+07  0.497177E+07  0.196366E+08  0.197330E+08
  0.639955E-03  0.197183E+08  0.197183E+08  0.338052E+07  0.338169E+07  0.195986E+08  0.197177E+08
  0.712603E-03  0.197001E+08  0.197000E+08  0.221722E+07  0.222096E+07  0.195526E+08  0.196994E+08
  0.793498E-03  0.196783E+08  0.196783E+08  0.151592E+07  0.152040E+07  0.194969E+08  0.196774E+08
  0.883577E-03  0.196525E+08  0.196524E+08  0.119292E+07  0.119574E+07  0.194297E+08  0.196514E+08
  0.983881E-03  0.196219E+08  0.196218E+08  0.105807E+07  0.105763E+07  0.193490E+08  0.196205E+08
  0.109557E-02  0.195859E+08  0.195857E+08  0.901348E+06  0.898449E+06  0.192532E+08  0.195842E+08
  0.121994E-02  0.195435E+08  0.195433E+08  0.632276E+06  0.630097E+06  0.191388E+08  0.195415E+08
  0.135843E-02  0.194939E+08  0.194937E+08  0.351618E+06  0.352623E+06  0.190036E+08  0.194915E+08
  0.151264E-02  0.194360E+08  0.194358E+08  0.219005E+06  0.221211E+06  0.188449E+08  0.194331E+08
  0.168436E-02  0.193687E+08  0.193684E+08  0.211063E+06  0.210503E+06  0.186602E+08  0.193652E+08
  0.187557E-02  0.192906E+08  0.192902E+08  0.154658E+06  0.153038E+06  0.184471E+08  0.192864E+08
  0.208848E-02  0.192004E+08  0.192000E+08  0.634133E+05  0.646567E+05  0.182037E+08  0.191955E+08
  0.232557E-02  0.190967E+08  0.190961E+08  0.616151E+05  0.614263E+05  0.179286E+08  0.190908E+08
  0.258957E-02  0.189777E+08  0.189770E+08  0.407076E+05  0.386525E+05  0.176210E+08  0.189710E+08
