  0.745045E-04  0.198011E+08  0.198011E+08  0.257036E+08  0.257026E+08  0.198003E+08  0.198011E+08
  0.829624E-04  0.198008E+08  0.198008E+08  0.255383E+08  0.255371E+08  0.197997E+08  0.198008E+08
  0.923803E-04  0.198004E+08  0.198004E+08  0.253347E+08  0.253332E+08  0.197990E+08  0.198004E+08
  0.102867E-03  0.198000E+08  0.198000E+08  0.250843E+08  0.250824E+08  0.197981E+08  0.198000E+08
  0.114545E-03  0.197994E+08  0.197994E+08  0.247769E+08  0.247746E+08  0.197971E+08  0.197994E+08
  0.127548E-03  0.197986E+08  0.197986E+08  0.244006E+08  0.243978E+08  0.197957E+08  0.197986E+08
  0.142028E-03  0.197977E+08  0.197977E+08  0.239412E+08  0.239378E+08  0.197940E+08  0.197977E+08
  0.158151E-03  0.197966E+08  0.197966E+08  0.233826E+08  0.233786E+08  0.197920E+08  0.197966E+08
  0.176104E-03  0.197953E+08  0.197952E+08  0.227066E+08  0.227018E+08  0.197894E+08  0.197952E+08
  0.196096E-03  0.197935E+08  0.197935E+08  0.218934E+08  0.218877E+08  0.197863E+08  0.197935E+08
  0.218356E-03  0.197914E+08  0.197914E+08  0.209222E+08  0.209156E+08  0.197824E+08  0.197914E+08
  0.243144E-03  0.197889E+08  0.197888E+08  0.197732E+08  0.197656E+08  0.197775E+08  0.197888E+08
  0.270746E-03  0.197857E+08  0.197856E+08  0.184294E+08  0.184209E+08  0.197716E+08  0.197856E+08
  0.301482E-03  0.197817E+08  0.197817E+08  0.168808E+08  0.168715E+08  0.197642E+08  0.197816E+08
  0.335706E-03  0.197769E+08  0.197769E+08  0.151291E+08  0.151193E+08  0.197551E+08  0.197768E+08
  0.373816E-03  0.197710E+08  0.197710E+08  0.131938E+08  0.131840E+08  0.197440E+08  0.197708E+08
  0.416252E-03  0.197638E+08  0.197638E+08  0.111195E+08  0.111103E+08  0.197303E+08  0.197636E+08
  0.463505E-03  0.197550E+08  0.197550E+08  0.898162E+07  0.897393E+07  0.197135E+08  0.197547E+08
  0.516122E-03  0.197443E+08  0.197443E+08  0.688843E+07  0.688316E+07  0.196929E+08  0.197440E+08
  0.574713E-03  0.197314E+08  0.197314E+08  0.497458E+07  0.497243E+07  0.196678E+08  0.197310E+08
  0.639955E-03  0.197159E+08  0.197158E+08  0.338074E+07  0.338189E+07  0.196372E+08  0.197154E+08
  0.712603E-03  0.196972E+08  0.196972E+08  0.221702E+07  0.222070E+07  0.196002E+08  0.196966E+08
  0.793498E-03  0.196750E+08  0.196749E+08  0.151540E+07  0.151981E+07  0.195554E+08  0.196742E+08
  0.883577E-03  0.196486E+08  0.196485E+08  0.119232E+07  0.119510E+07  0.195014E+08  0.196476E+08
  0.983881E-03  0.196173E+08  0.196172E+08  0.105765E+07  0.105723E+07  0.194366E+08  0.196162E+08
  0.109557E-02  0.195805E+08  0.195804E+08  0.901242E+06  0.898390E+06  0.193590E+08  0.195791E+08
  0.121994E-02  0.195373E+08  0.195371E+08  0.632344E+06  0.630195E+06  0.192670E+08  0.195356E+08
  0.135843E-02  0.194867E+08  0.194865E+08  0.351573E+06  0.352557E+06  0.191576E+08  0.194846E+08
  0.151264E-02  0.194276E+08  0.194274E+08  0.218771E+06  0.220946E+06  0.190286E+08  0.194251E+08
  0.168436E-02  0.193589E+08  0.193586E+08  0.210907E+06  0.210362E+06  0.188772E+08  0.193558E+08
  0.187557E-02  0.192793E+08  0.192789E+08  0.154698E+06  0.153099E+06  0.187010E+08  0.192756E+08
  0.208848E-02  0.191872E+08  0.191868E+08  0.633624E+05  0.645808E+05  0.184975E+08  0.191828E+08
  0.232557E-02  0.190813E+08  0.190807E+08  0.615214E+05  0.613314E+05  0.182645E+08  0.190761E+08
  0.258957E-02  0.189599E+08  0.189591E+08  0.407678E+05  0.387023E+05  0.180002E+08  0.189537E+08
  0.288354E-02  0.188212E+08  0.188203E+08  0.174029E+05  0.150016E+05  0.177034E+08  0.188140E+08
  0.321088E-02  0.186636E+08  0.186625E+08  0.206063E+05  0.153066E+05  0.173730E+08  0.186554E+08
  0.357538E-02  0.184854E+08  0.184840E+08  0.270281E+04  0.315636E+04  0.170084E+08  0.184759E+08
  0.398126E-02  0.182848E+08  0.182831E+08 -0.335709E+03 -0.489169E+03  0.166083E+08  0.182740E+08
  0.443322E-02  0.180600E+08  0.180580E+08  0.256021E+04  0.143296E+04  0.161714E+08  0.180479E+08
  0.493648E-02  0.178095E+08  0.178070E+08  0.000000E+00  0.000000E+00  0.156956E+08  0.177959E+08
  0.498985E-02  0.177830E+08  0.177804E+08  0.000000E+00  0.000000E+00  0.156458E+08  0.177692E+08
  0.504379E-02  0.177562E+08  0.177535E+08  0.000000E+00  0.000000E+00  0.155956E+08  0.177422E+08
  0.509832E-02  0.177291E+08  0.177264E+08  0.000000E+00  0.000000E+00  0.155450E+08  0.177150E+08
  0.515344E-02  0.177018E+08  0.176990E+08  0.000000E+00  0.000000E+00  0.154939E+08  0.176875E+08
  0.520915E-02  0.176741E+08  0.176713E+08  0.000000E+00  0.000000E+00  0.154425E+08  0.176597E+08
  0.526546E-02  0.176462E+08  0.176433E+08  0.000000E+00  0.000000E+00  0.153906E+08  0.176316E+08
  0.532239E-02  0.176180E+08  0.176150E+08  0.000000E+00  0.000000E+00  0.153383E+08  0.176032E+08
  0.537993E-02  0.175895E+08  0.175865E+08  0.000000E+00  0.000000E+00  0.152856E+08  0.175745E+08
  0.543809E-02  0.175607E+08  0.175576E+08  0.000000E+00  0.000000E+00  0.152325E+08  0.175456E+08
  0.549688E-02  0.175316E+08  0.175285E+08  0.000000E+00  0.000000E+00  0.151789E+08  0.175164E+08
  0.555630E-02  0.175023E+08  0.174991E+08  0.000000E+00  0.000000E+00  0.151250E+08  0.174868E+08
  0.561637E-02  0.174726E+08  0.174693E+08  0.000000E+00  0.000000E+00  0.150706E+08  0.174570E+08
  0.567709E-02  0.174427E+08  0.174393E+08  0.000000E+00  0.000000E+00  0.150158E+08  0.174269E+08
  0.573846E-02  0.174124E+08  0.174090E+08  0.000000E+00  0.000000E+00  0.149605E+08  0.173965E+08
  0.580050E-02  0.173819E+08  0.173784E+08  0.000000E+00  0.000000E+00  0.149049E+08  0.173658E+08
  0.586320E-02  0.173510E+08  0.173475E+08  0.000000E+00  0.000000E+00  0.148488E+08  0.173348E+08
  0.592659E-02  0.173199E+08  0.173163E+08  0.000000E+00  0.000000E+00  0.147923E+08  0.173035E+08
  0.599066E-02  0.172885E+08  0.172848E+08  0.000000E+00  0.000000E+00  0.147354E+08  0.172718E+08
  0.605542E-02  0.172567E+08  0.172529E+08  0.000000E+00  0.000000E+00  0.146780E+08  0.172399E+08
  0.612089E-02  0.172247E+08  0.172208E+08  0.000000E+00  0.000000E+00  0.146203E+08  0.172077E+08
  0.618706E-02  0.171923E+08  0.171884E+08  0.000000E+00  0.000000E+00  0.145621E+08  0.171752E+08
  0.625394E-02  0.171596E+08  0.171556E+08  0.000000E+00  0.000000E+00  0.145035E+08  0.171423E+08
  0.632155E-02  0.171267E+08  0.171226E+08  0.000000E+00  0.000000E+00  0.144444E+08  0.171092E+08
  0.638989E-02  0.170934E+08  0.170892E+08  0.000000E+00  0.000000E+00  0.143850E+08  0.170757E+08
  0.645897E-02  0.170598E+08  0.170555E+08  0.000000E+00  0.000000E+00  0.143251E+08  0.170420E+08
  0.652880E-02  0.170259E+08  0.170215E+08  0.000000E+00  0.000000E+00  0.142649E+08  0.170079E+08
  0.659938E-02  0.169916E+08  0.169872E+08  0.000000E+00  0.000000E+00  0.142042E+08  0.169735E+08
  0.667072E-02  0.169571E+08  0.169526E+08  0.000000E+00  0.000000E+00  0.141431E+08  0.169387E+08
  0.674284E-02  0.169222E+08  0.169176E+08  0.000000E+00  0.000000E+00  0.140816E+08  0.169037E+08
  0.681573E-02  0.168870E+08  0.168823E+08  0.000000E+00  0.000000E+00  0.140197E+08  0.168683E+08
  0.688942E-02  0.168515E+08  0.168467E+08  0.000000E+00  0.000000E+00  0.139574E+08  0.168326E+08
  0.696390E-02  0.168157E+08  0.168108E+08  0.000000E+00  0.000000E+00  0.138947E+08  0.167966E+08
  0.703918E-02  0.167796E+08  0.167746E+08  0.000000E+00  0.000000E+00  0.138315E+08  0.167603E+08
  0.711528E-02  0.167431E+08  0.167380E+08  0.000000E+00  0.000000E+00  0.137680E+08  0.167236E+08
  0.719220E-02  0.167063E+08  0.167011E+08  0.000000E+00  0.000000E+00  0.137041E+08  0.166866E+08
  0.726995E-02  0.166691E+08  0.166638E+08  0.000000E+00  0.000000E+00  0.136398E+08  0.166493E+08
  0.734855E-02  0.166316E+08  0.166262E+08  0.000000E+00  0.000000E+00  0.135751E+08  0.166116E+08
  0.742799E-02  0.165938E+08  0.165883E+08  0.000000E+00  0.000000E+00  0.135100E+08  0.165736E+08
  0.750829E-02  0.165557E+08  0.165501E+08  0.000000E+00  0.000000E+00  0.134446E+08  0.165353E+08
  0.758946E-02  0.165172E+08  0.165115E+08  0.000000E+00  0.000000E+00  0.133787E+08  0.164966E+08
  0.767151E-02  0.164784E+08  0.164725E+08  0.000000E+00  0.000000E+00  0.133125E+08  0.164576E+08
  0.775444E-02  0.164392E+08  0.164333E+08  0.000000E+00  0.000000E+00  0.132459E+08  0.164182E+08
  0.783828E-02  0.163997E+08  0.163936E+08  0.000000E+00  0.000000E+00  0.131789E+08  0.163786E+08
  0.792301E-02  0.163599E+08  0.163537E+08  0.000000E+00  0.000000E+00  0.131116E+08  0.163385E+08
  0.800867E-02  0.163197E+08  0.163134E+08  0.000000E+00  0.000000E+00  0.130438E+08  0.162982E+08
  0.809524E-02  0.162792E+08  0.162727E+08  0.000000E+00  0.000000E+00  0.129758E+08  0.162574E+08
  0.818276E-02  0.162383E+08  0.162317E+08  0.000000E+00  0.000000E+00  0.129073E+08  0.162164E+08
  0.827122E-02  0.161971E+08  0.161904E+08  0.000000E+00  0.000000E+00  0.128385E+08  0.161749E+08
  0.836064E-02  0.161555E+08  0.161487E+08  0.000000E+00  0.000000E+00  0.127694E+08  0.161332E+08
  0.845102E-02  0.161136E+08  0.161066E+08  0.000000E+00  0.000000E+00  0.126999E+08  0.160911E+08
  0.854239E-02  0.160713E+08  0.160642E+08  0.000000E+00  0.000000E+00  0.126300E+08  0.160486E+08
  0.863473E-02  0.160287E+08  0.160214E+08  0.000000E+00  0.000000E+00  0.125599E+08  0.160058E+08
  0.872808E-02  0.159857E+08  0.159783E+08  0.000000E+00  0.000000E+00  0.124893E+08  0.159626E+08
  0.882244E-02  0.159423E+08  0.159348E+08  0.000000E+00  0.000000E+00  0.124185E+08  0.159190E+08
  0.891782E-02  0.158986E+08  0.158909E+08  0.000000E+00  0.000000E+00  0.123473E+08  0.158751E+08
  0.901422E-02  0.158546E+08  0.158467E+08  0.000000E+00  0.000000E+00  0.122758E+08  0.158309E+08
  0.911167E-02  0.158102E+08  0.158022E+08  0.000000E+00  0.000000E+00  0.122039E+08  0.157863E+08
  0.921018E-02  0.157654E+08  0.157572E+08  0.000000E+00  0.000000E+00  0.121318E+08  0.157413E+08
  0.930975E-02  0.157202E+08  0.157119E+08  0.000000E+00  0.000000E+00  0.120593E+08  0.156959E+08
  0.941039E-02  0.156747E+08  0.156662E+08  0.000000E+00  0.000000E+00  0.119865E+08  0.156502E+08
  0.951212E-02  0.156288E+08  0.156202E+08  0.000000E+00  0.000000E+00  0.119134E+08  0.156041E+08
  0.961496E-02  0.155826E+08  0.155738E+08  0.000000E+00  0.000000E+00  0.118400E+08  0.155577E+08
  0.971890E-02  0.155359E+08  0.155270E+08  0.000000E+00  0.000000E+00  0.117663E+08  0.155109E+08
  0.982397E-02  0.154889E+08  0.154798E+08  0.000000E+00  0.000000E+00  0.116924E+08  0.154637E+08
  0.993017E-02  0.154416E+08  0.154322E+08  0.000000E+00  0.000000E+00  0.116181E+08  0.154161E+08
  0.100375E-01  0.153938E+08  0.153843E+08  0.000000E+00  0.000000E+00  0.115436E+08  0.153682E+08
  0.101460E-01  0.153457E+08  0.153360E+08  0.000000E+00  0.000000E+00  0.114688E+08  0.153199E+08
  0.102557E-01  0.152972E+08  0.152873E+08  0.000000E+00  0.000000E+00  0.113937E+08  0.152712E+08
  0.103666E-01  0.152483E+08  0.152383E+08  0.000000E+00  0.000000E+00  0.113183E+08  0.152221E+08
  0.104787E-01  0.151991E+08  0.151888E+08  0.000000E+00  0.000000E+00  0.112427E+08  0.151726E+08
  0.105919E-01  0.151494E+08  0.151390E+08  0.000000E+00  0.000000E+00  0.111668E+08  0.151228E+08
  0.107065E-01  0.150994E+08  0.150888E+08  0.000000E+00  0.000000E+00  0.110907E+08  0.150726E+08
  0.108222E-01  0.150490E+08  0.150382E+08  0.000000E+00  0.000000E+00  0.110143E+08  0.150220E+08
  0.109392E-01  0.149982E+08  0.149872E+08  0.000000E+00  0.000000E+00  0.109377E+08  0.149710E+08
  0.110575E-01  0.149471E+08  0.149358E+08  0.000000E+00  0.000000E+00  0.108609E+08  0.149197E+08
  0.111770E-01  0.148955E+08  0.148840E+08  0.000000E+00  0.000000E+00  0.107838E+08  0.148679E+08
  0.112978E-01  0.148436E+08  0.148319E+08  0.000000E+00  0.000000E+00  0.107065E+08  0.148158E+08
  0.114200E-01  0.147912E+08  0.147793E+08  0.000000E+00  0.000000E+00  0.106290E+08  0.147632E+08
  0.115434E-01  0.147385E+08  0.147264E+08  0.000000E+00  0.000000E+00  0.105513E+08  0.147103E+08
  0.116682E-01  0.146854E+08  0.146730E+08  0.000000E+00  0.000000E+00  0.104734E+08  0.146570E+08
  0.117944E-01  0.146319E+08  0.146193E+08  0.000000E+00  0.000000E+00  0.103953E+08  0.146033E+08
  0.119219E-01  0.145780E+08  0.145651E+08  0.000000E+00  0.000000E+00  0.103170E+08  0.145492E+08
  0.120507E-01  0.145236E+08  0.145106E+08  0.000000E+00  0.000000E+00  0.102385E+08  0.144947E+08
