    0.10000E-03    0.44525E+03
    0.10202E-03    0.45390E+03
    0.10408E-03    0.46272E+03
    0.10618E-03    0.47171E+03
    0.10833E-03    0.48087E+03
    0.11052E-03    0.49021E+03
    0.11275E-03    0.49973E+03
    0.11503E-03    0.50944E+03
    0.11735E-03    0.51933E+03
    0.11972E-03    0.52942E+03
    0.12214E-03    0.53970E+03
    0.12461E-03    0.55018E+03
    0.12712E-03    0.56087E+03
    0.12969E-03    0.57176E+03
    0.13231E-03    0.58286E+03
    0.13499E-03    0.59418E+03
    0.13771E-03    0.60572E+03
    0.14049E-03    0.61748E+03
    0.14333E-03    0.62947E+03
    0.14623E-03    0.64169E+03
    0.14918E-03    0.65415E+03
    0.15220E-03    0.66685E+03
    0.15527E-03    0.67980E+03
    0.15841E-03    0.69300E+03
    0.16161E-03    0.70645E+03
    0.16487E-03    0.72016E+03
    0.16820E-03    0.73414E+03
    0.17160E-03    0.74839E+03
    0.17507E-03    0.76291E+03
    0.17860E-03    0.77772E+03
    0.18221E-03    0.79281E+03
    0.18589E-03    0.80820E+03
    0.18965E-03    0.82388E+03
    0.19348E-03    0.83987E+03
    0.19739E-03    0.85616E+03
    0.20138E-03    0.87277E+03
    0.20544E-03    0.88970E+03
    0.20959E-03    0.90696E+03
    0.21383E-03    0.92455E+03
    0.21815E-03    0.94248E+03
    0.22255E-03    0.96076E+03
    0.22705E-03    0.97939E+03
    0.23164E-03    0.99838E+03
    0.23632E-03    0.10177E+04
    0.24109E-03    0.10375E+04
    0.24596E-03    0.10576E+04
    0.25093E-03    0.10781E+04
    0.25600E-03    0.10990E+04
    0.26117E-03    0.11203E+04
    0.26645E-03    0.11420E+04
    0.27183E-03    0.11641E+04
    0.27732E-03    0.11866E+04
    0.28292E-03    0.12096E+04
    0.28864E-03    0.12330E+04
    0.29447E-03    0.12569E+04
    0.30042E-03    0.12813E+04
    0.30649E-03    0.13061E+04
    0.31268E-03    0.13313E+04
    0.31899E-03    0.13571E+04
    0.32544E-03    0.13834E+04
    0.33201E-03    0.14101E+04
    0.33872E-03    0.14374E+04
    0.34556E-03    0.14652E+04
    0.35254E-03    0.14935E+04
    0.35966E-03    0.15224E+04
    0.36693E-03    0.15518E+04
    0.37434E-03    0.15818E+04
    0.38190E-03    0.16123E+04
    0.38962E-03    0.16435E+04
    0.39749E-03    0.16752E+04
    0.40552E-03    0.17076E+04
    0.41371E-03    0.17405E+04
    0.42207E-03    0.17741E+04
    0.43060E-03    0.18083E+04
    0.43929E-03    0.18432E+04
    0.44817E-03    0.18787E+04
    0.45722E-03    0.19149E+04
    0.46646E-03    0.19518E+04
    0.47588E-03    0.19894E+04
    0.48550E-03    0.20277E+04
    0.49530E-03    0.20667E+04
    0.50531E-03    0.21065E+04
    0.51552E-03    0.21470E+04
    0.52593E-03    0.21883E+04
    0.53656E-03    0.22303E+04
    0.54739E-03    0.22732E+04
    0.55845E-03    0.23168E+04
    0.56973E-03    0.23613E+04
    0.58124E-03    0.24066E+04
    0.59299E-03    0.24527E+04
    0.60496E-03    0.24997E+04
    0.61719E-03    0.25476E+04
    0.62965E-03    0.25964E+04
    0.64237E-03    0.26461E+04
    0.65535E-03    0.26967E+04
    0.66859E-03    0.27483E+04
    0.68210E-03    0.28008E+04
    0.69588E-03    0.28543E+04
    0.70993E-03    0.29087E+04
    0.72427E-03    0.29642E+04
    0.73891E-03    0.30207E+04
    0.75383E-03    0.30782E+04
    0.76906E-03    0.31368E+04
    0.78460E-03    0.31965E+04
    0.80045E-03    0.32572E+04
    0.81662E-03    0.33191E+04
    0.83311E-03    0.33821E+04
    0.84994E-03    0.34462E+04
    0.86711E-03    0.35115E+04
    0.88463E-03    0.35780E+04
    0.90250E-03    0.36457E+04
    0.92073E-03    0.37146E+04
    0.93933E-03    0.37847E+04
    0.95831E-03    0.38561E+04
    0.97767E-03    0.39288E+04
    0.99742E-03    0.40027E+04
    0.10176E-02    0.40780E+04
    0.10381E-02    0.41547E+04
    0.10591E-02    0.42326E+04
    0.10805E-02    0.43120E+04
    0.11023E-02    0.43927E+04
    0.11246E-02    0.44749E+04
    0.11473E-02    0.45585E+04
    0.11705E-02    0.46436E+04
    0.11941E-02    0.47301E+04
    0.12182E-02    0.48181E+04
    0.12429E-02    0.49077E+04
    0.12680E-02    0.49988E+04
    0.12936E-02    0.50914E+04
    0.13197E-02    0.51857E+04
    0.13464E-02    0.52815E+04
    0.13736E-02    0.53789E+04
    0.14013E-02    0.54780E+04
    0.14296E-02    0.55788E+04
    0.14585E-02    0.56812E+04
    0.14880E-02    0.57853E+04
    0.15180E-02    0.58912E+04
    0.15487E-02    0.59987E+04
    0.15800E-02    0.61081E+04
    0.16119E-02    0.62192E+04
    0.16445E-02    0.63321E+04
    0.16777E-02    0.64469E+04
