    0.10000E-03    0.59503E+03
    0.10202E-03    0.60658E+03
    0.10408E-03    0.61837E+03
    0.10618E-03    0.63038E+03
    0.10833E-03    0.64262E+03
    0.11052E-03    0.65510E+03
    0.11275E-03    0.66782E+03
    0.11503E-03    0.68079E+03
    0.11735E-03    0.69401E+03
    0.11972E-03    0.70749E+03
    0.12214E-03    0.72123E+03
    0.12461E-03    0.73523E+03
    0.12712E-03    0.74951E+03
    0.12969E-03    0.76406E+03
    0.13231E-03    0.77889E+03
    0.13499E-03    0.79401E+03
    0.13771E-03    0.80943E+03
    0.14049E-03    0.82514E+03
    0.14333E-03    0.84116E+03
    0.14623E-03    0.85749E+03
    0.14918E-03    0.87413E+03
    0.15220E-03    0.89110E+03
    0.15527E-03    0.90839E+03
    0.15841E-03    0.92602E+03
    0.16161E-03    0.94399E+03
    0.16487E-03    0.96231E+03
    0.16820E-03    0.98098E+03
    0.17160E-03    0.10000E+04
    0.17507E-03    0.10194E+04
    0.17860E-03    0.10392E+04
    0.18221E-03    0.10594E+04
    0.18589E-03    0.10799E+04
    0.18965E-03    0.11008E+04
    0.19348E-03    0.11222E+04
    0.19739E-03    0.11440E+04
    0.20138E-03    0.11661E+04
    0.20544E-03    0.11888E+04
    0.20959E-03    0.12118E+04
    0.21383E-03    0.12353E+04
    0.21815E-03    0.12592E+04
    0.22255E-03    0.12836E+04
    0.22705E-03    0.13085E+04
    0.23164E-03    0.13339E+04
    0.23632E-03    0.13597E+04
    0.24109E-03    0.13861E+04
    0.24596E-03    0.14129E+04
    0.25093E-03    0.14403E+04
    0.25600E-03    0.14682E+04
    0.26117E-03    0.14966E+04
    0.26645E-03    0.15256E+04
    0.27183E-03    0.15551E+04
    0.27732E-03    0.15852E+04
    0.28292E-03    0.16159E+04
    0.28864E-03    0.16471E+04
    0.29447E-03    0.16790E+04
    0.30042E-03    0.17115E+04
    0.30649E-03    0.17445E+04
    0.31268E-03    0.17783E+04
    0.31899E-03    0.18126E+04
    0.32544E-03    0.18477E+04
    0.33201E-03    0.18834E+04
    0.33872E-03    0.19198E+04
    0.34556E-03    0.19568E+04
    0.35254E-03    0.19946E+04
    0.35966E-03    0.20331E+04
    0.36693E-03    0.20723E+04
    0.37434E-03    0.21123E+04
    0.38190E-03    0.21531E+04
    0.38962E-03    0.21946E+04
    0.39749E-03    0.22369E+04
    0.40552E-03    0.22800E+04
    0.41371E-03    0.23239E+04
    0.42207E-03    0.23686E+04
    0.43060E-03    0.24142E+04
    0.43929E-03    0.24607E+04
    0.44817E-03    0.25080E+04
    0.45722E-03    0.25563E+04
    0.46646E-03    0.26054E+04
    0.47588E-03    0.26554E+04
    0.48550E-03    0.27064E+04
    0.49530E-03    0.27584E+04
    0.50531E-03    0.28113E+04
    0.51552E-03    0.28653E+04
    0.52593E-03    0.29202E+04
    0.53656E-03    0.29761E+04
    0.54739E-03    0.30331E+04
    0.55845E-03    0.30912E+04
    0.56973E-03    0.31503E+04
    0.58124E-03    0.32106E+04
    0.59299E-03    0.32719E+04
    0.60496E-03    0.33344E+04
    0.61719E-03    0.33981E+04
    0.62965E-03    0.34629E+04
    0.64237E-03    0.35289E+04
    0.65535E-03    0.35961E+04
    0.66859E-03    0.36646E+04
    0.68210E-03    0.37343E+04
    0.69588E-03    0.38053E+04
    0.70993E-03    0.38776E+04
    0.72427E-03    0.39512E+04
    0.73891E-03    0.40262E+04
    0.75383E-03    0.41025E+04
    0.76906E-03    0.41802E+04
    0.78460E-03    0.42593E+04
    0.80045E-03    0.43398E+04
    0.81662E-03    0.44217E+04
    0.83311E-03    0.45052E+04
    0.84994E-03    0.45901E+04
    0.86711E-03    0.46765E+04
    0.88463E-03    0.47645E+04
    0.90250E-03    0.48541E+04
    0.92073E-03    0.49452E+04
    0.93933E-03    0.50379E+04
    0.95831E-03    0.51323E+04
    0.97767E-03    0.52283E+04
    0.99742E-03    0.53260E+04
    0.10176E-02    0.54254E+04
    0.10381E-02    0.55266E+04
    0.10591E-02    0.56295E+04
    0.10805E-02    0.57341E+04
    0.11023E-02    0.58406E+04
    0.11246E-02    0.59489E+04
    0.11473E-02    0.60590E+04
    0.11705E-02    0.61710E+04
    0.11941E-02    0.62849E+04
    0.12182E-02    0.64007E+04
    0.12429E-02    0.65185E+04
    0.12680E-02    0.66382E+04
    0.12936E-02    0.67599E+04
    0.13197E-02    0.68836E+04
    0.13464E-02    0.70094E+04
    0.13736E-02    0.71372E+04
    0.14013E-02    0.72671E+04
    0.14296E-02    0.73990E+04
    0.14585E-02    0.75332E+04
    0.14880E-02    0.76694E+04
    0.15180E-02    0.78078E+04
    0.15487E-02    0.79485E+04
    0.15800E-02    0.80913E+04
    0.16119E-02    0.82363E+04
    0.16445E-02    0.83836E+04
    0.16777E-02    0.85332E+04
    0.17116E-02    0.86850E+04
    0.17462E-02    0.88392E+04
    0.17814E-02    0.89956E+04
    0.18174E-02    0.91544E+04
    0.18541E-02    0.93156E+04
    0.18916E-02    0.94791E+04
    0.19298E-02    0.96450E+04
    0.19688E-02    0.98133E+04
    0.20086E-02    0.99840E+04
    0.20491E-02    0.10157E+05
    0.20905E-02    0.10333E+05
    0.21328E-02    0.10511E+05
    0.21758E-02    0.10691E+05
    0.22198E-02    0.10874E+05
    0.22646E-02    0.11059E+05
    0.23104E-02    0.11247E+05
    0.23571E-02    0.11437E+05
    0.24047E-02    0.11630E+05
    0.24533E-02    0.11825E+05
    0.25028E-02    0.12022E+05
    0.25534E-02    0.12222E+05
    0.26050E-02    0.12425E+05
    0.26576E-02    0.12630E+05
    0.27113E-02    0.12837E+05
    0.27660E-02    0.13047E+05
    0.28219E-02    0.13259E+05
    0.28789E-02    0.13474E+05
    0.29371E-02    0.13690E+05
    0.29964E-02    0.13910E+05
    0.30569E-02    0.14131E+05
    0.31187E-02    0.14355E+05
    0.31817E-02    0.14582E+05
    0.32460E-02    0.14810E+05
    0.33115E-02    0.15041E+05
    0.33784E-02    0.15274E+05
    0.34467E-02    0.15509E+05
    0.35163E-02    0.15746E+05
    0.35874E-02    0.15985E+05
    0.36598E-02    0.16227E+05
    0.37338E-02    0.16470E+05
    0.38092E-02    0.16715E+05
    0.38861E-02    0.16962E+05
    0.39646E-02    0.17211E+05
    0.40447E-02    0.17462E+05
