  0.745045E-04  0.198024E+08  0.198024E+08  0.257047E+08  0.257037E+08  0.198016E+08  0.198024E+08
  0.809793E-04  0.198022E+08  0.198022E+08  0.255796E+08  0.255784E+08  0.198012E+08  0.198022E+08
  0.880167E-04  0.198019E+08  0.198019E+08  0.254325E+08  0.254310E+08  0.198007E+08  0.198019E+08
  0.956657E-04  0.198016E+08  0.198016E+08  0.252597E+08  0.252580E+08  0.198001E+08  0.198016E+08
  0.103979E-03  0.198013E+08  0.198013E+08  0.250570E+08  0.250550E+08  0.197994E+08  0.198012E+08
  0.113016E-03  0.198008E+08  0.198008E+08  0.248194E+08  0.248170E+08  0.197986E+08  0.198008E+08
  0.122837E-03  0.198003E+08  0.198003E+08  0.245413E+08  0.245386E+08  0.197977E+08  0.198003E+08
  0.133512E-03  0.197998E+08  0.197998E+08  0.242166E+08  0.242134E+08  0.197966E+08  0.197997E+08
  0.145115E-03  0.197991E+08  0.197991E+08  0.238380E+08  0.238343E+08  0.197952E+08  0.197991E+08
  0.157726E-03  0.197983E+08  0.197983E+08  0.233977E+08  0.233935E+08  0.197937E+08  0.197982E+08
  0.171433E-03  0.197973E+08  0.197973E+08  0.228872E+08  0.228824E+08  0.197918E+08  0.197973E+08
  0.186331E-03  0.197962E+08  0.197962E+08  0.222973E+08  0.222918E+08  0.197896E+08  0.197961E+08
  0.202524E-03  0.197949E+08  0.197948E+08  0.216184E+08  0.216122E+08  0.197871E+08  0.197948E+08
  0.220125E-03  0.197933E+08  0.197933E+08  0.208409E+08  0.208339E+08  0.197840E+08  0.197932E+08
  0.239254E-03  0.197915E+08  0.197914E+08  0.199556E+08  0.199478E+08  0.197805E+08  0.197914E+08
  0.260046E-03  0.197893E+08  0.197893E+08  0.189546E+08  0.189461E+08  0.197763E+08  0.197892E+08
  0.282645E-03  0.197868E+08  0.197867E+08  0.178320E+08  0.178228E+08  0.197713E+08  0.197867E+08
  0.307209E-03  0.197838E+08  0.197838E+08  0.165855E+08  0.165757E+08  0.197655E+08  0.197837E+08
  0.333906E-03  0.197803E+08  0.197803E+08  0.152178E+08  0.152076E+08  0.197587E+08  0.197802E+08
  0.362924E-03  0.197762E+08  0.197762E+08  0.137385E+08  0.137282E+08  0.197506E+08  0.197760E+08
  0.394464E-03  0.197714E+08  0.197714E+08  0.121662E+08  0.121562E+08  0.197412E+08  0.197712E+08
  0.428744E-03  0.197659E+08  0.197658E+08  0.105301E+08  0.105208E+08  0.197302E+08  0.197656E+08
  0.466004E-03  0.197594E+08  0.197593E+08  0.887124E+07  0.886332E+07  0.197172E+08  0.197591E+08
  0.506501E-03  0.197518E+08  0.197518E+08  0.724270E+07  0.723670E+07  0.197021E+08  0.197515E+08
  0.550518E-03  0.197431E+08  0.197430E+08  0.570698E+07  0.570339E+07  0.196844E+08  0.197427E+08
  0.598361E-03  0.197330E+08  0.197329E+08  0.433089E+07  0.432998E+07  0.196638E+08  0.197325E+08
  0.650360E-03  0.197213E+08  0.197212E+08  0.317651E+07  0.317820E+07  0.196398E+08  0.197208E+08
  0.706879E-03  0.197078E+08  0.197078E+08  0.228876E+07  0.229248E+07  0.196119E+08  0.197072E+08
  0.768310E-03  0.196924E+08  0.196923E+08  0.168152E+07  0.168616E+07  0.195795E+08  0.196917E+08
  0.835079E-03  0.196747E+08  0.196746E+08  0.132656E+07  0.133065E+07  0.195422E+08  0.196739E+08
  0.907651E-03  0.196546E+08  0.196545E+08  0.115185E+07  0.115398E+07  0.194990E+08  0.196536E+08
  0.986530E-03  0.196316E+08  0.196315E+08  0.105616E+07  0.105561E+07  0.194493E+08  0.196304E+08
  0.107226E-02  0.196055E+08  0.196053E+08  0.941978E+06  0.939287E+06  0.193920E+08  0.196041E+08
  0.116545E-02  0.195759E+08  0.195757E+08  0.757806E+06  0.754792E+06  0.193264E+08  0.195743E+08
  0.126673E-02  0.195424E+08  0.195422E+08  0.525757E+06  0.524570E+06  0.192514E+08  0.195405E+08
  0.137681E-02  0.195045E+08  0.195043E+08  0.325091E+06  0.326509E+06  0.191658E+08  0.195023E+08
  0.149646E-02  0.194618E+08  0.194615E+08  0.224775E+06  0.227133E+06  0.190684E+08  0.194592E+08
  0.162651E-02  0.194137E+08  0.194133E+08  0.211689E+06  0.212233E+06  0.189582E+08  0.194108E+08
  0.176786E-02  0.193596E+08  0.193592E+08  0.198380E+06  0.196638E+06  0.188338E+08  0.193562E+08
  0.192150E-02  0.192990E+08  0.192986E+08  0.130880E+06  0.129762E+06  0.186942E+08  0.192951E+08
  0.208848E-02  0.192312E+08  0.192307E+08  0.635522E+05  0.648437E+05  0.185382E+08  0.192267E+08
  0.226998E-02  0.191554E+08  0.191548E+08  0.577928E+05  0.584457E+05  0.183649E+08  0.191504E+08
  0.246725E-02  0.190711E+08  0.190703E+08  0.597787E+05  0.578176E+05  0.181735E+08  0.190653E+08
  0.268167E-02  0.189773E+08  0.189765E+08  0.231800E+05  0.233802E+05  0.179632E+08  0.189708E+08
  0.291471E-02  0.188734E+08  0.188724E+08  0.158182E+05  0.166624E+05  0.177336E+08  0.188661E+08
  0.316801E-02  0.187585E+08  0.187573E+08  0.194638E+05  0.182368E+05  0.174842E+08  0.187503E+08
  0.344333E-02  0.186319E+08  0.186305E+08  0.944558E+03  0.111210E+04  0.172146E+08  0.186228E+08
  0.374257E-02  0.184927E+08  0.184911E+08  0.972579E+04  0.723196E+04  0.169244E+08  0.184826E+08
  0.406781E-02  0.183402E+08  0.183383E+08 -0.671849E+03 -0.297098E+04  0.166128E+08  0.183290E+08
  0.442132E-02  0.181735E+08  0.181713E+08  0.264879E+04  0.144631E+04  0.162791E+08  0.181612E+08
