  0.745045E-04  0.198008E+08  0.198008E+08  0.257034E+08  0.257024E+08  0.198000E+08  0.198008E+08
  0.809793E-04  0.198006E+08  0.198006E+08  0.255783E+08  0.255772E+08  0.197996E+08  0.198006E+08
  0.880167E-04  0.198003E+08  0.198003E+08  0.254313E+08  0.254300E+08  0.197991E+08  0.198003E+08
  0.956657E-04  0.198000E+08  0.198000E+08  0.252587E+08  0.252571E+08  0.197985E+08  0.198000E+08
  0.103979E-03  0.197996E+08  0.197996E+08  0.250561E+08  0.250542E+08  0.197978E+08  0.197996E+08
  0.113016E-03  0.197991E+08  0.197991E+08  0.248187E+08  0.248165E+08  0.197969E+08  0.197991E+08
  0.122837E-03  0.197986E+08  0.197986E+08  0.245409E+08  0.245383E+08  0.197959E+08  0.197986E+08
  0.133512E-03  0.197979E+08  0.197979E+08  0.242163E+08  0.242133E+08  0.197947E+08  0.197979E+08
  0.145115E-03  0.197972E+08  0.197972E+08  0.238380E+08  0.238345E+08  0.197933E+08  0.197971E+08
  0.157726E-03  0.197963E+08  0.197963E+08  0.233980E+08  0.233940E+08  0.197917E+08  0.197962E+08
  0.171433E-03  0.197952E+08  0.197952E+08  0.228878E+08  0.228833E+08  0.197898E+08  0.197952E+08
  0.186331E-03  0.197940E+08  0.197940E+08  0.222983E+08  0.222931E+08  0.197875E+08  0.197939E+08
  0.202524E-03  0.197925E+08  0.197925E+08  0.216199E+08  0.216140E+08  0.197848E+08  0.197924E+08
  0.220125E-03  0.197908E+08  0.197908E+08  0.208428E+08  0.208362E+08  0.197816E+08  0.197907E+08
  0.239254E-03  0.197887E+08  0.197887E+08  0.199581E+08  0.199507E+08  0.197778E+08  0.197887E+08
  0.260046E-03  0.197863E+08  0.197863E+08  0.189576E+08  0.189495E+08  0.197734E+08  0.197863E+08
  0.282645E-03  0.197835E+08  0.197835E+08  0.178355E+08  0.178267E+08  0.197682E+08  0.197834E+08
  0.307209E-03  0.197803E+08  0.197802E+08  0.165895E+08  0.165801E+08  0.197621E+08  0.197801E+08
  0.333906E-03  0.197764E+08  0.197764E+08  0.152222E+08  0.152125E+08  0.197549E+08  0.197763E+08
  0.362924E-03  0.197719E+08  0.197719E+08  0.137432E+08  0.137334E+08  0.197465E+08  0.197717E+08
  0.394464E-03  0.197666E+08  0.197666E+08  0.121711E+08  0.121616E+08  0.197366E+08  0.197664E+08
  0.428744E-03  0.197605E+08  0.197604E+08  0.105349E+08  0.105261E+08  0.197250E+08  0.197602E+08
  0.466004E-03  0.197533E+08  0.197533E+08  0.887576E+07  0.886826E+07  0.197114E+08  0.197530E+08
  0.506501E-03  0.197450E+08  0.197450E+08  0.724662E+07  0.724092E+07  0.196956E+08  0.197447E+08
  0.550518E-03  0.197353E+08  0.197353E+08  0.570998E+07  0.570655E+07  0.196770E+08  0.197350E+08
  0.598361E-03  0.197242E+08  0.197241E+08  0.433270E+07  0.433181E+07  0.196555E+08  0.197237E+08
  0.650360E-03  0.197113E+08  0.197113E+08  0.317695E+07  0.317853E+07  0.196304E+08  0.197108E+08
  0.706879E-03  0.196965E+08  0.196965E+08  0.228786E+07  0.229136E+07  0.196012E+08  0.196959E+08
  0.768310E-03  0.196795E+08  0.196795E+08  0.167953E+07  0.168392E+07  0.195674E+08  0.196788E+08
  0.835079E-03  0.196601E+08  0.196600E+08  0.132399E+07  0.132787E+07  0.195285E+08  0.196593E+08
  0.907651E-03  0.196380E+08  0.196379E+08  0.114938E+07  0.115141E+07  0.194835E+08  0.196370E+08
  0.986530E-03  0.196128E+08  0.196127E+08  0.105440E+07  0.105391E+07  0.194316E+08  0.196116E+08
  0.107226E-02  0.195842E+08  0.195840E+08  0.941252E+06  0.938717E+06  0.193721E+08  0.195828E+08
  0.116545E-02  0.195517E+08  0.195516E+08  0.757888E+06  0.755028E+06  0.193039E+08  0.195502E+08
  0.126673E-02  0.195151E+08  0.195149E+08  0.525967E+06  0.524821E+06  0.192260E+08  0.195132E+08
  0.137681E-02  0.194737E+08  0.194735E+08  0.324745E+06  0.326068E+06  0.191372E+08  0.194716E+08
  0.149646E-02  0.194271E+08  0.194269E+08  0.223789E+06  0.226025E+06  0.190363E+08  0.194246E+08
  0.162651E-02  0.193747E+08  0.193744E+08  0.210729E+06  0.211267E+06  0.189221E+08  0.193718E+08
  0.176786E-02  0.193159E+08  0.193156E+08  0.198116E+06  0.196477E+06  0.187935E+08  0.193126E+08
  0.192150E-02  0.192501E+08  0.192497E+08  0.131043E+06  0.129963E+06  0.186491E+08  0.192462E+08
  0.208848E-02  0.191765E+08  0.191760E+08  0.633170E+05  0.645183E+05  0.184879E+08  0.191721E+08
  0.226998E-02  0.190945E+08  0.190939E+08  0.572710E+05  0.578841E+05  0.183089E+08  0.190895E+08
  0.246725E-02  0.190033E+08  0.190026E+08  0.597823E+05  0.578563E+05  0.181112E+08  0.189975E+08
  0.268167E-02  0.189020E+08  0.189013E+08  0.232476E+05  0.234138E+05  0.178942E+08  0.188956E+08
  0.291471E-02  0.187900E+08  0.187891E+08  0.155096E+05  0.163201E+05  0.176574E+08  0.187828E+08
  0.316801E-02  0.186664E+08  0.186654E+08  0.195380E+05  0.183556E+05  0.174002E+08  0.186583E+08
  0.344333E-02  0.185304E+08  0.185292E+08  0.935398E+03  0.100800E+04  0.171224E+08  0.185214E+08
  0.374257E-02  0.183812E+08  0.183797E+08  0.975264E+04  0.722036E+04  0.168236E+08  0.183712E+08
  0.406781E-02  0.182180E+08  0.182162E+08 -0.490627E+03 -0.296698E+04  0.165031E+08  0.182069E+08
  0.442132E-02  0.180400E+08  0.180379E+08  0.273931E+04  0.147650E+04  0.161601E+08  0.180278E+08
  0.480555E-02  0.178464E+08  0.178440E+08 -0.580618E+04 -0.450353E+04  0.157938E+08  0.178331E+08
  0.484576E-02  0.178261E+08  0.178237E+08 -0.530725E+04 -0.409184E+04  0.157559E+08  0.178127E+08
  0.488631E-02  0.178057E+08  0.178032E+08 -0.445710E+04 -0.346257E+04  0.157177E+08  0.177922E+08
  0.492720E-02  0.177851E+08  0.177826E+08 -0.338053E+04 -0.272241E+04  0.156792E+08  0.177715E+08
  0.496843E-02  0.177644E+08  0.177618E+08 -0.223235E+04 -0.199312E+04  0.156405E+08  0.177507E+08
  0.501001E-02  0.177435E+08  0.177409E+08 -0.117625E+04 -0.139363E+04  0.156016E+08  0.177296E+08
  0.505194E-02  0.177224E+08  0.177198E+08 -0.361649E+03 -0.102191E+04  0.155624E+08  0.177084E+08
  0.509421E-02  0.177012E+08  0.176985E+08  0.979551E+02 -0.939671E+03  0.155230E+08  0.176871E+08
  0.513684E-02  0.176798E+08  0.176770E+08  0.142024E+03 -0.116227E+04  0.154833E+08  0.176655E+08
  0.517983E-02  0.176582E+08  0.176554E+08 -0.227617E+03 -0.165578E+04  0.154434E+08  0.176438E+08
  0.522317E-02  0.176364E+08  0.176336E+08 -0.946737E+03 -0.234195E+04  0.154032E+08  0.176220E+08
  0.526688E-02  0.176145E+08  0.176117E+08 -0.189846E+04 -0.311059E+04  0.153628E+08  0.175999E+08
  0.531095E-02  0.175924E+08  0.175895E+08 -0.293162E+04 -0.383774E+04  0.153221E+08  0.175777E+08
  0.535540E-02  0.175702E+08  0.175672E+08 -0.388517E+04 -0.440659E+04  0.152812E+08  0.175553E+08
  0.540021E-02  0.175477E+08  0.175447E+08 -0.461456E+04 -0.472787E+04  0.152400E+08  0.175328E+08
  0.544540E-02  0.175251E+08  0.175221E+08 -0.501595E+04 -0.475583E+04  0.151986E+08  0.175100E+08
  0.549097E-02  0.175023E+08  0.174992E+08 -0.504374E+04 -0.449698E+04  0.151569E+08  0.174871E+08
  0.553692E-02  0.174794E+08  0.174762E+08 -0.471823E+04 -0.400949E+04  0.151150E+08  0.174640E+08
  0.558325E-02  0.174562E+08  0.174530E+08 -0.412147E+04 -0.339304E+04  0.150728E+08  0.174408E+08
  0.562997E-02  0.174329E+08  0.174297E+08 -0.338195E+04 -0.277058E+04  0.150303E+08  0.174173E+08
  0.567709E-02  0.174094E+08  0.174061E+08 -0.265024E+04 -0.226511E+04  0.149876E+08  0.173937E+08
  0.572459E-02  0.173858E+08  0.173824E+08 -0.207023E+04 -0.197581E+04  0.149447E+08  0.173699E+08
  0.577250E-02  0.173619E+08  0.173585E+08 -0.175116E+04 -0.195822E+04  0.149015E+08  0.173459E+08
  0.582080E-02  0.173379E+08  0.173344E+08 -0.174620E+04 -0.221258E+04  0.148580E+08  0.173218E+08
  0.586951E-02  0.173137E+08  0.173102E+08 -0.204207E+04 -0.268323E+04  0.148143E+08  0.172974E+08
  0.591863E-02  0.172893E+08  0.172857E+08 -0.256220E+04 -0.326953E+04  0.147703E+08  0.172729E+08
  0.596816E-02  0.172647E+08  0.172611E+08 -0.318328E+04 -0.384654E+04  0.147261E+08  0.172482E+08
  0.601810E-02  0.172400E+08  0.172363E+08 -0.376222E+04 -0.429160E+04  0.146817E+08  0.172233E+08
  0.606846E-02  0.172150E+08  0.172113E+08 -0.416783E+04 -0.451105E+04  0.146369E+08  0.171983E+08
  0.611924E-02  0.171899E+08  0.171861E+08 -0.431049E+04 -0.446133E+04  0.145920E+08  0.171730E+08
  0.617045E-02  0.171646E+08  0.171608E+08 -0.416300E+04 -0.415930E+04  0.145467E+08  0.171476E+08
  0.622208E-02  0.171391E+08  0.171352E+08 -0.376724E+04 -0.367917E+04  0.145013E+08  0.171220E+08
  0.627415E-02  0.171135E+08  0.171095E+08 -0.322467E+04 -0.313579E+04  0.144555E+08  0.170961E+08
  0.632665E-02  0.170876E+08  0.170836E+08  0.000000E+00  0.000000E+00  0.144096E+08  0.170701E+08
  0.637960E-02  0.170615E+08  0.170574E+08  0.000000E+00  0.000000E+00  0.143633E+08  0.170440E+08
  0.643298E-02  0.170353E+08  0.170311E+08  0.000000E+00  0.000000E+00  0.143169E+08  0.170176E+08
  0.648681E-02  0.170089E+08  0.170046E+08  0.000000E+00  0.000000E+00  0.142701E+08  0.169910E+08
  0.654110E-02  0.169823E+08  0.169780E+08  0.000000E+00  0.000000E+00  0.142232E+08  0.169643E+08
  0.659583E-02  0.169555E+08  0.169511E+08  0.000000E+00  0.000000E+00  0.141759E+08  0.169373E+08
  0.665103E-02  0.169285E+08  0.169240E+08  0.000000E+00  0.000000E+00  0.141285E+08  0.169102E+08
  0.670669E-02  0.169013E+08  0.168968E+08  0.000000E+00  0.000000E+00  0.140808E+08  0.168829E+08
  0.676281E-02  0.168739E+08  0.168693E+08  0.000000E+00  0.000000E+00  0.140328E+08  0.168553E+08
  0.681940E-02  0.168463E+08  0.168417E+08  0.000000E+00  0.000000E+00  0.139846E+08  0.168276E+08
  0.687647E-02  0.168185E+08  0.168138E+08  0.000000E+00  0.000000E+00  0.139362E+08  0.167997E+08
  0.693401E-02  0.167906E+08  0.167858E+08  0.000000E+00  0.000000E+00  0.138875E+08  0.167716E+08
  0.699203E-02  0.167624E+08  0.167575E+08  0.000000E+00  0.000000E+00  0.138386E+08  0.167433E+08
  0.705054E-02  0.167341E+08  0.167291E+08  0.000000E+00  0.000000E+00  0.137894E+08  0.167148E+08
  0.710954E-02  0.167055E+08  0.167005E+08  0.000000E+00  0.000000E+00  0.137400E+08  0.166861E+08
  0.716904E-02  0.166768E+08  0.166717E+08  0.000000E+00  0.000000E+00  0.136904E+08  0.166572E+08
  0.722903E-02  0.166478E+08  0.166426E+08  0.000000E+00  0.000000E+00  0.136405E+08  0.166281E+08
