    0.10000E-03    0.44591E+03
    0.10202E-03    0.45457E+03
    0.10408E-03    0.46340E+03
    0.10618E-03    0.47240E+03
    0.10833E-03    0.48158E+03
    0.11052E-03    0.49093E+03
    0.11275E-03    0.50047E+03
    0.11503E-03    0.51019E+03
    0.11735E-03    0.52010E+03
    0.11972E-03    0.53020E+03
    0.12214E-03    0.54050E+03
    0.12461E-03    0.55099E+03
    0.12712E-03    0.56169E+03
    0.12969E-03    0.57260E+03
    0.13231E-03    0.58372E+03
    0.13499E-03    0.59506E+03
    0.13771E-03    0.60661E+03
    0.14049E-03    0.61839E+03
    0.14333E-03    0.63040E+03
    0.14623E-03    0.64264E+03
    0.14918E-03    0.65511E+03
    0.15220E-03    0.66783E+03
    0.15527E-03    0.68080E+03
    0.15841E-03    0.69401E+03
    0.16161E-03    0.70748E+03
    0.16487E-03    0.72122E+03
    0.16820E-03    0.73521E+03
    0.17160E-03    0.74948E+03
    0.17507E-03    0.76403E+03
    0.17860E-03    0.77886E+03
    0.18221E-03    0.79397E+03
    0.18589E-03    0.80938E+03
    0.18965E-03    0.82508E+03
    0.19348E-03    0.84109E+03
    0.19739E-03    0.85741E+03
    0.20138E-03    0.87404E+03
    0.20544E-03    0.89099E+03
    0.20959E-03    0.90827E+03
    0.21383E-03    0.92589E+03
    0.21815E-03    0.94385E+03
    0.22255E-03    0.96215E+03
    0.22705E-03    0.98080E+03
    0.23164E-03    0.99982E+03
    0.23632E-03    0.10192E+04
    0.24109E-03    0.10390E+04
    0.24596E-03    0.10591E+04
    0.25093E-03    0.10796E+04
    0.25600E-03    0.11005E+04
    0.26117E-03    0.11219E+04
    0.26645E-03    0.11436E+04
    0.27183E-03    0.11657E+04
    0.27732E-03    0.11883E+04
    0.28292E-03    0.12113E+04
    0.28864E-03    0.12348E+04
    0.29447E-03    0.12587E+04
    0.30042E-03    0.12831E+04
    0.30649E-03    0.13079E+04
    0.31268E-03    0.13332E+04
    0.31899E-03    0.13590E+04
    0.32544E-03    0.13853E+04
    0.33201E-03    0.14121E+04
    0.33872E-03    0.14394E+04
    0.34556E-03    0.14672E+04
    0.35254E-03    0.14956E+04
    0.35966E-03    0.15245E+04
    0.36693E-03    0.15539E+04
    0.37434E-03    0.15840E+04
    0.38190E-03    0.16145E+04
    0.38962E-03    0.16457E+04
    0.39749E-03    0.16775E+04
    0.40552E-03    0.17099E+04
    0.41371E-03    0.17428E+04
    0.42207E-03    0.17765E+04
    0.43060E-03    0.18107E+04
    0.43929E-03    0.18456E+04
    0.44817E-03    0.18812E+04
    0.45722E-03    0.19174E+04
    0.46646E-03    0.19543E+04
    0.47588E-03    0.19920E+04
    0.48550E-03    0.20303E+04
    0.49530E-03    0.20694E+04
    0.50531E-03    0.21092E+04
    0.51552E-03    0.21497E+04
    0.52593E-03    0.21910E+04
    0.53656E-03    0.22331E+04
    0.54739E-03    0.22760E+04
    0.55845E-03    0.23196E+04
    0.56973E-03    0.23641E+04
    0.58124E-03    0.24095E+04
    0.59299E-03    0.24556E+04
    0.60496E-03    0.25027E+04
    0.61719E-03    0.25506E+04
    0.62965E-03    0.25994E+04
    0.64237E-03    0.26491E+04
    0.65535E-03    0.26997E+04
    0.66859E-03    0.27513E+04
    0.68210E-03    0.28038E+04
    0.69588E-03    0.28573E+04
    0.70993E-03    0.29118E+04
    0.72427E-03    0.29672E+04
    0.73891E-03    0.30237E+04
    0.75383E-03    0.30813E+04
    0.76906E-03    0.31399E+04
    0.78460E-03    0.31995E+04
    0.80045E-03    0.32602E+04
    0.81662E-03    0.33221E+04
    0.83311E-03    0.33851E+04
    0.84994E-03    0.34492E+04
    0.86711E-03    0.35144E+04
    0.88463E-03    0.35809E+04
    0.90250E-03    0.36485E+04
    0.92073E-03    0.37173E+04
    0.93933E-03    0.37874E+04
    0.95831E-03    0.38587E+04
    0.97767E-03    0.39313E+04
    0.99742E-03    0.40052E+04
    0.10176E-02    0.40804E+04
    0.10381E-02    0.41569E+04
    0.10591E-02    0.42348E+04
    0.10805E-02    0.43140E+04
    0.11023E-02    0.43946E+04
    0.11246E-02    0.44766E+04
    0.11473E-02    0.45601E+04
    0.11705E-02    0.46450E+04
    0.11941E-02    0.47313E+04
    0.12182E-02    0.48191E+04
    0.12429E-02    0.49085E+04
    0.12680E-02    0.49993E+04
    0.12936E-02    0.50917E+04
    0.13197E-02    0.51856E+04
    0.13464E-02    0.52812E+04
    0.13736E-02    0.53783E+04
    0.14013E-02    0.54770E+04
    0.14296E-02    0.55774E+04
    0.14585E-02    0.56794E+04
    0.14880E-02    0.57832E+04
    0.15180E-02    0.58886E+04
    0.15487E-02    0.59957E+04
    0.15800E-02    0.61045E+04
    0.16119E-02    0.62151E+04
    0.16445E-02    0.63275E+04
    0.16777E-02    0.64416E+04
    0.17116E-02    0.65575E+04
    0.17462E-02    0.66753E+04
    0.17814E-02    0.67948E+04
    0.18174E-02    0.69163E+04
    0.18541E-02    0.70396E+04
    0.18916E-02    0.71647E+04
    0.19298E-02    0.72918E+04
    0.19688E-02    0.74208E+04
    0.20086E-02    0.75516E+04
    0.20491E-02    0.76844E+04
    0.20905E-02    0.78192E+04
    0.21328E-02    0.79559E+04
    0.21758E-02    0.80946E+04
    0.22198E-02    0.82352E+04
    0.22646E-02    0.83778E+04
    0.23104E-02    0.85224E+04
    0.23571E-02    0.86690E+04
    0.24047E-02    0.88177E+04
    0.24533E-02    0.89683E+04
    0.25028E-02    0.91209E+04
    0.25534E-02    0.92755E+04
    0.26050E-02    0.94322E+04
    0.26576E-02    0.95909E+04
    0.27113E-02    0.97516E+04
    0.27660E-02    0.99143E+04
    0.28219E-02    0.10079E+05
    0.28789E-02    0.10246E+05
    0.29371E-02    0.10415E+05
    0.29964E-02    0.10585E+05
    0.30569E-02    0.10758E+05
    0.31187E-02    0.10933E+05
    0.31817E-02    0.11110E+05
    0.32460E-02    0.11288E+05
    0.33115E-02    0.11469E+05
    0.33784E-02    0.11651E+05
    0.34467E-02    0.11836E+05
    0.35163E-02    0.12022E+05
    0.35874E-02    0.12210E+05
    0.36598E-02    0.12400E+05
    0.37338E-02    0.12592E+05
    0.38092E-02    0.12786E+05
    0.38861E-02    0.12982E+05
    0.39646E-02    0.13179E+05
    0.40447E-02    0.13378E+05
    0.41264E-02    0.13578E+05
    0.42098E-02    0.13779E+05
    0.42948E-02    0.13982E+05
    0.43816E-02    0.14187E+05
    0.44701E-02    0.14395E+05
    0.45604E-02    0.14605E+05
    0.46525E-02    0.14817E+05
    0.47465E-02    0.15030E+05
    0.48424E-02    0.15241E+05
    0.49402E-02    0.15449E+05
    0.50400E-02    0.15652E+05
    0.51419E-02    0.15853E+05
    0.52457E-02    0.16054E+05
    0.53517E-02    0.16257E+05
    0.54598E-02    0.16465E+05
    0.55701E-02    0.16679E+05
    0.56826E-02    0.16897E+05
    0.57974E-02    0.17118E+05
    0.59145E-02    0.17339E+05
    0.60340E-02    0.17559E+05
    0.61559E-02    0.17778E+05
    0.62803E-02    0.17996E+05
    0.64072E-02    0.18214E+05
    0.65366E-02    0.18432E+05
    0.66686E-02    0.18650E+05
    0.68033E-02    0.18868E+05
    0.69408E-02    0.19085E+05
    0.70810E-02    0.19302E+05
    0.72240E-02    0.19518E+05
    0.73700E-02    0.19733E+05
    0.75189E-02    0.19947E+05
    0.76708E-02    0.20159E+05
    0.78257E-02    0.20371E+05
    0.79838E-02    0.20580E+05
    0.81451E-02    0.20788E+05
    0.83096E-02    0.20994E+05
    0.84775E-02    0.21198E+05
    0.86488E-02    0.21400E+05
    0.88235E-02    0.21599E+05
    0.90017E-02    0.21796E+05
    0.91836E-02    0.21989E+05
    0.93691E-02    0.22180E+05
    0.95583E-02    0.22367E+05
    0.97514E-02    0.22551E+05
    0.99484E-02    0.22731E+05
    0.10149E-01    0.22907E+05
    0.10354E-01    0.23079E+05
    0.10564E-01    0.23247E+05
    0.10777E-01    0.23410E+05
    0.10995E-01    0.23568E+05
    0.11217E-01    0.23721E+05
    0.11443E-01    0.23869E+05
    0.11675E-01    0.24011E+05
    0.11910E-01    0.24147E+05
    0.12151E-01    0.24277E+05
    0.12397E-01    0.24401E+05
    0.12647E-01    0.24518E+05
    0.12902E-01    0.24628E+05
    0.13163E-01    0.24731E+05
    0.13429E-01    0.24827E+05
    0.13700E-01    0.24914E+05
    0.13977E-01    0.24994E+05
    0.14259E-01    0.25066E+05
    0.14547E-01    0.25129E+05
    0.14841E-01    0.25183E+05
    0.15141E-01    0.25228E+05
    0.15447E-01    0.25263E+05
    0.15759E-01    0.25290E+05
    0.16077E-01    0.25306E+05
    0.16402E-01    0.25312E+05
    0.16734E-01    0.25308E+05
    0.17072E-01    0.25293E+05
    0.17416E-01    0.25268E+05
    0.17768E-01    0.25232E+05
    0.18127E-01    0.25184E+05
    0.18493E-01    0.25126E+05
    0.18867E-01    0.25055E+05
    0.19248E-01    0.24974E+05
    0.19637E-01    0.24880E+05
    0.20034E-01    0.24775E+05
    0.20438E-01    0.24658E+05
    0.20851E-01    0.24529E+05
    0.21272E-01    0.24388E+05
    0.21702E-01    0.24236E+05
    0.22141E-01    0.24071E+05
    0.22588E-01    0.23895E+05
    0.23044E-01    0.23707E+05
    0.23510E-01    0.23507E+05
    0.23985E-01    0.23297E+05
    0.24469E-01    0.23075E+05
    0.24964E-01    0.22843E+05
    0.25468E-01    0.22600E+05
    0.25982E-01    0.22347E+05
    0.26507E-01    0.22084E+05
    0.27043E-01    0.21812E+05
    0.27589E-01    0.21531E+05
    0.28146E-01    0.21243E+05
    0.28715E-01    0.20946E+05
    0.29295E-01    0.20643E+05
    0.29887E-01    0.20333E+05
    0.30490E-01    0.20018E+05
    0.31106E-01    0.19698E+05
    0.31735E-01    0.19374E+05
    0.32376E-01    0.19046E+05
    0.33030E-01    0.18716E+05
    0.33697E-01    0.18385E+05
    0.34378E-01    0.18053E+05
    0.35072E-01    0.17721E+05
    0.35781E-01    0.17390E+05
    0.36504E-01    0.17061E+05
    0.37241E-01    0.16735E+05
    0.37993E-01    0.16413E+05
    0.38761E-01    0.16096E+05
    0.39544E-01    0.15784E+05
    0.40343E-01    0.15478E+05
    0.41158E-01    0.15179E+05
    0.41989E-01    0.14888E+05
    0.42838E-01    0.14605E+05
    0.43703E-01    0.14331E+05
    0.44586E-01    0.14065E+05
    0.45486E-01    0.13810E+05
    0.46405E-01    0.13565E+05
    0.47343E-01    0.13331E+05
    0.48299E-01    0.13107E+05
    0.49275E-01    0.12894E+05
    0.50270E-01    0.12689E+05
    0.51286E-01    0.12493E+05
    0.52322E-01    0.12306E+05
    0.53379E-01    0.12126E+05
    0.54457E-01    0.11954E+05
    0.55557E-01    0.11790E+05
    0.56680E-01    0.11633E+05
    0.57825E-01    0.11481E+05
    0.58993E-01    0.11333E+05
    0.60184E-01    0.11187E+05
    0.61400E-01    0.11043E+05
    0.62641E-01    0.10897E+05
    0.63906E-01    0.10750E+05
    0.65197E-01    0.10598E+05
    0.66514E-01    0.10440E+05
    0.67858E-01    0.10276E+05
    0.69229E-01    0.10103E+05
    0.70627E-01    0.99220E+04
    0.72054E-01    0.97310E+04
    0.73510E-01    0.95296E+04
    0.74994E-01    0.93179E+04
    0.76509E-01    0.90961E+04
    0.78055E-01    0.88651E+04
    0.79632E-01    0.86257E+04
    0.81241E-01    0.83789E+04
    0.82882E-01    0.81266E+04
    0.84556E-01    0.78706E+04
    0.86264E-01    0.76133E+04
    0.88007E-01    0.73573E+04
    0.89785E-01    0.71052E+04
    0.91598E-01    0.68599E+04
    0.93449E-01    0.66237E+04
    0.95337E-01    0.63989E+04
    0.97263E-01    0.61874E+04
    0.99227E-01    0.59904E+04
    0.10123E+00    0.58090E+04
    0.10328E+00    0.56438E+04
    0.10536E+00    0.54950E+04
    0.10749E+00    0.53626E+04
    0.10966E+00    0.52459E+04
    0.11188E+00    0.51436E+04
    0.11414E+00    0.50539E+04
    0.11644E+00    0.49740E+04
    0.11880E+00    0.49008E+04
    0.12120E+00    0.48306E+04
    0.12365E+00    0.47597E+04
    0.12614E+00    0.46846E+04
    0.12869E+00    0.46022E+04
    0.13129E+00    0.45104E+04
    0.13394E+00    0.44077E+04
    0.13665E+00    0.42940E+04
    0.13941E+00    0.41701E+04
    0.14223E+00    0.40378E+04
    0.14510E+00    0.38998E+04
    0.14803E+00    0.37591E+04
    0.15102E+00    0.36192E+04
    0.15407E+00    0.34836E+04
    0.15718E+00    0.33558E+04
    0.16036E+00    0.32390E+04
    0.16360E+00    0.31357E+04
    0.16690E+00    0.30466E+04
    0.17028E+00    0.29711E+04
    0.17371E+00    0.29075E+04
    0.17722E+00    0.28532E+04
    0.18080E+00    0.28051E+04
    0.18446E+00    0.27599E+04
    0.18818E+00    0.27140E+04
    0.19198E+00    0.26639E+04
    0.19586E+00    0.26071E+04
    0.19982E+00    0.25426E+04
    0.20386E+00    0.24712E+04
    0.20797E+00    0.23946E+04
    0.21218E+00    0.23154E+04
    0.21646E+00    0.22370E+04
    0.22083E+00    0.21628E+04
    0.22530E+00    0.20956E+04
    0.22985E+00    0.20367E+04
    0.23449E+00    0.19863E+04
    0.23923E+00    0.19434E+04
    0.24406E+00    0.19058E+04
    0.24899E+00    0.18707E+04
    0.25402E+00    0.18351E+04
    0.25915E+00    0.17969E+04
    0.26439E+00    0.17552E+04
    0.26973E+00    0.17098E+04
    0.27518E+00    0.16622E+04
    0.28074E+00    0.16146E+04
    0.28641E+00    0.15693E+04
    0.29219E+00    0.15278E+04
    0.29810E+00    0.14908E+04
    0.30412E+00    0.14582E+04
    0.31026E+00    0.14284E+04
    0.31653E+00    0.13999E+04
    0.32292E+00    0.13712E+04
    0.32945E+00    0.13412E+04
    0.33610E+00    0.13098E+04
    0.34289E+00    0.12779E+04
    0.34982E+00    0.12467E+04
    0.35689E+00    0.12172E+04
    0.36409E+00    0.11900E+04
    0.37145E+00    0.11650E+04
    0.37895E+00    0.11414E+04
    0.38661E+00    0.11183E+04
    0.39442E+00    0.10950E+04
    0.40239E+00    0.10716E+04
    0.41052E+00    0.10482E+04
    0.41881E+00    0.10255E+04
    0.42727E+00    0.10038E+04
    0.43590E+00    0.98335E+03
    0.44471E+00    0.96379E+03
    0.45369E+00    0.94472E+03
    0.46286E+00    0.92587E+03
    0.47221E+00    0.90720E+03
    0.48174E+00    0.88888E+03
    0.49148E+00    0.87114E+03
    0.50141E+00    0.85406E+03
    0.51153E+00    0.83755E+03
    0.52187E+00    0.82144E+03
    0.53241E+00    0.80562E+03
    0.54317E+00    0.79009E+03
    0.55414E+00    0.77492E+03
    0.56533E+00    0.76016E+03
    0.57675E+00    0.74580E+03
    0.58840E+00    0.73177E+03
    0.60029E+00    0.71802E+03
    0.61242E+00    0.70455E+03
    0.62479E+00    0.69136E+03
    0.63741E+00    0.67847E+03
    0.65029E+00    0.66586E+03
    0.66342E+00    0.65350E+03
    0.67683E+00    0.64137E+03
    0.69050E+00    0.62948E+03
    0.70445E+00    0.61782E+03
    0.71868E+00    0.60637E+03
    0.73320E+00    0.59514E+03
    0.74801E+00    0.58410E+03
    0.76312E+00    0.57326E+03
    0.77854E+00    0.56259E+03
    0.79426E+00    0.55211E+03
    0.81031E+00    0.54179E+03
    0.82668E+00    0.53164E+03
    0.84338E+00    0.52165E+03
    0.86041E+00    0.51181E+03
    0.87780E+00    0.50212E+03
    0.89553E+00    0.49257E+03
    0.91362E+00    0.48315E+03
    0.93208E+00    0.47387E+03
    0.95091E+00    0.46471E+03
    0.97011E+00    0.45568E+03
    0.98971E+00    0.44677E+03
    0.10097E+01    0.43798E+03
    0.10301E+01    0.42931E+03
    0.10509E+01    0.42074E+03
    0.10721E+01    0.41228E+03
    0.10938E+01    0.40393E+03
    0.11159E+01    0.39568E+03
    0.11384E+01    0.38753E+03
    0.11614E+01    0.37947E+03
    0.11849E+01    0.37152E+03
    0.12088E+01    0.36365E+03
    0.12333E+01    0.35588E+03
    0.12582E+01    0.34821E+03
    0.12836E+01    0.34062E+03
    0.13095E+01    0.33313E+03
    0.13360E+01    0.32573E+03
    0.13630E+01    0.31842E+03
    0.13905E+01    0.31121E+03
    0.14186E+01    0.30409E+03
    0.14472E+01    0.29706E+03
    0.14765E+01    0.29013E+03
    0.15063E+01    0.28329E+03
    0.15367E+01    0.27655E+03
    0.15678E+01    0.26989E+03
    0.15994E+01    0.26332E+03
    0.16318E+01    0.25684E+03
    0.16647E+01    0.25044E+03
    0.16984E+01    0.24412E+03
    0.17327E+01    0.23789E+03
    0.17677E+01    0.23173E+03
    0.18034E+01    0.22566E+03
    0.18398E+01    0.21966E+03
    0.18770E+01    0.21375E+03
    0.19149E+01    0.20794E+03
    0.19536E+01    0.20222E+03
    0.19930E+01    0.19662E+03
    0.20333E+01    0.19113E+03
    0.20744E+01    0.18577E+03
    0.21163E+01    0.18053E+03
    0.21590E+01    0.17543E+03
    0.22026E+01    0.17046E+03
