    0.10000E-03    0.44584E+03
    0.10202E-03    0.45450E+03
    0.10408E-03    0.46333E+03
    0.10618E-03    0.47233E+03
    0.10833E-03    0.48151E+03
    0.11052E-03    0.49086E+03
    0.11275E-03    0.50039E+03
    0.11503E-03    0.51011E+03
    0.11735E-03    0.52002E+03
    0.11972E-03    0.53012E+03
    0.12214E-03    0.54041E+03
    0.12461E-03    0.55091E+03
    0.12712E-03    0.56161E+03
    0.12969E-03    0.57251E+03
    0.13231E-03    0.58363E+03
    0.13499E-03    0.59496E+03
    0.13771E-03    0.60651E+03
    0.14049E-03    0.61829E+03
    0.14333E-03    0.63029E+03
    0.14623E-03    0.64253E+03
    0.14918E-03    0.65500E+03
    0.15220E-03    0.66772E+03
    0.15527E-03    0.68068E+03
    0.15841E-03    0.69389E+03
    0.16161E-03    0.70736E+03
    0.16487E-03    0.72109E+03
    0.16820E-03    0.73509E+03
    0.17160E-03    0.74935E+03
    0.17507E-03    0.76389E+03
    0.17860E-03    0.77872E+03
    0.18221E-03    0.79383E+03
    0.18589E-03    0.80923E+03
    0.18965E-03    0.82493E+03
    0.19348E-03    0.84093E+03
    0.19739E-03    0.85724E+03
    0.20138E-03    0.87387E+03
    0.20544E-03    0.89082E+03
    0.20959E-03    0.90809E+03
    0.21383E-03    0.92570E+03
    0.21815E-03    0.94365E+03
    0.22255E-03    0.96195E+03
    0.22705E-03    0.98060E+03
    0.23164E-03    0.99961E+03
    0.23632E-03    0.10190E+04
    0.24109E-03    0.10387E+04
    0.24596E-03    0.10589E+04
    0.25093E-03    0.10794E+04
    0.25600E-03    0.11003E+04
    0.26117E-03    0.11216E+04
    0.26645E-03    0.11433E+04
    0.27183E-03    0.11655E+04
    0.27732E-03    0.11880E+04
    0.28292E-03    0.12110E+04
    0.28864E-03    0.12345E+04
    0.29447E-03    0.12584E+04
    0.30042E-03    0.12827E+04
    0.30649E-03    0.13076E+04
    0.31268E-03    0.13328E+04
    0.31899E-03    0.13586E+04
    0.32544E-03    0.13849E+04
    0.33201E-03    0.14117E+04
    0.33872E-03    0.14390E+04
    0.34556E-03    0.14668E+04
    0.35254E-03    0.14951E+04
    0.35966E-03    0.15240E+04
    0.36693E-03    0.15534E+04
    0.37434E-03    0.15834E+04
    0.38190E-03    0.16140E+04
    0.38962E-03    0.16452E+04
    0.39749E-03    0.16769E+04
    0.40552E-03    0.17092E+04
    0.41371E-03    0.17422E+04
    0.42207E-03    0.17758E+04
    0.43060E-03    0.18100E+04
    0.43929E-03    0.18449E+04
    0.44817E-03    0.18804E+04
    0.45722E-03    0.19166E+04
    0.46646E-03    0.19535E+04
    0.47588E-03    0.19911E+04
    0.48550E-03    0.20294E+04
    0.49530E-03    0.20684E+04
    0.50531E-03    0.21082E+04
    0.51552E-03    0.21487E+04
    0.52593E-03    0.21899E+04
    0.53656E-03    0.22320E+04
    0.54739E-03    0.22748E+04
    0.55845E-03    0.23184E+04
    0.56973E-03    0.23629E+04
    0.58124E-03    0.24081E+04
    0.59299E-03    0.24542E+04
    0.60496E-03    0.25012E+04
    0.61719E-03    0.25490E+04
    0.62965E-03    0.25978E+04
    0.64237E-03    0.26474E+04
    0.65535E-03    0.26980E+04
    0.66859E-03    0.27494E+04
    0.68210E-03    0.28019E+04
    0.69588E-03    0.28553E+04
    0.70993E-03    0.29097E+04
    0.72427E-03    0.29650E+04
    0.73891E-03    0.30214E+04
    0.75383E-03    0.30789E+04
    0.76906E-03    0.31373E+04
    0.78460E-03    0.31969E+04
    0.80045E-03    0.32575E+04
    0.81662E-03    0.33192E+04
    0.83311E-03    0.33820E+04
    0.84994E-03    0.34460E+04
    0.86711E-03    0.35111E+04
    0.88463E-03    0.35774E+04
    0.90250E-03    0.36449E+04
    0.92073E-03    0.37135E+04
    0.93933E-03    0.37834E+04
    0.95831E-03    0.38546E+04
    0.97767E-03    0.39270E+04
    0.99742E-03    0.40007E+04
    0.10176E-02    0.40757E+04
    0.10381E-02    0.41520E+04
    0.10591E-02    0.42296E+04
    0.10805E-02    0.43086E+04
    0.11023E-02    0.43890E+04
    0.11246E-02    0.44708E+04
    0.11473E-02    0.45539E+04
    0.11705E-02    0.46385E+04
    0.11941E-02    0.47246E+04
    0.12182E-02    0.48121E+04
    0.12429E-02    0.49012E+04
    0.12680E-02    0.49917E+04
    0.12936E-02    0.50838E+04
    0.13197E-02    0.51774E+04
    0.13464E-02    0.52725E+04
    0.13736E-02    0.53693E+04
    0.14013E-02    0.54677E+04
    0.14296E-02    0.55676E+04
    0.14585E-02    0.56693E+04
    0.14880E-02    0.57725E+04
    0.15180E-02    0.58775E+04
    0.15487E-02    0.59841E+04
    0.15800E-02    0.60925E+04
    0.16119E-02    0.62026E+04
    0.16445E-02    0.63144E+04
    0.16777E-02    0.64280E+04
    0.17116E-02    0.65434E+04
    0.17462E-02    0.66606E+04
    0.17814E-02    0.67796E+04
    0.18174E-02    0.69004E+04
    0.18541E-02    0.70230E+04
    0.18916E-02    0.71475E+04
    0.19298E-02    0.72739E+04
    0.19688E-02    0.74021E+04
    0.20086E-02    0.75322E+04
    0.20491E-02    0.76642E+04
    0.20905E-02    0.77982E+04
    0.21328E-02    0.79340E+04
    0.21758E-02    0.80718E+04
    0.22198E-02    0.82116E+04
    0.22646E-02    0.83532E+04
    0.23104E-02    0.84969E+04
    0.23571E-02    0.86424E+04
    0.24047E-02    0.87900E+04
    0.24533E-02    0.89395E+04
    0.25028E-02    0.90910E+04
    0.25534E-02    0.92444E+04
    0.26050E-02    0.93998E+04
    0.26576E-02    0.95572E+04
    0.27113E-02    0.97166E+04
    0.27660E-02    0.98779E+04
    0.28219E-02    0.10041E+05
    0.28789E-02    0.10206E+05
    0.29371E-02    0.10374E+05
    0.29964E-02    0.10543E+05
    0.30569E-02    0.10714E+05
    0.31187E-02    0.10887E+05
    0.31817E-02    0.11061E+05
    0.32460E-02    0.11238E+05
    0.33115E-02    0.11417E+05
    0.33784E-02    0.11597E+05
    0.34467E-02    0.11779E+05
    0.35163E-02    0.11964E+05
    0.35874E-02    0.12149E+05
    0.36598E-02    0.12337E+05
    0.37338E-02    0.12526E+05
    0.38092E-02    0.12717E+05
    0.38861E-02    0.12910E+05
    0.39646E-02    0.13104E+05
    0.40447E-02    0.13300E+05
    0.41264E-02    0.13497E+05
    0.42098E-02    0.13696E+05
    0.42948E-02    0.13897E+05
    0.43816E-02    0.14098E+05
    0.44701E-02    0.14301E+05
    0.45604E-02    0.14506E+05
    0.46525E-02    0.14711E+05
    0.47465E-02    0.14917E+05
    0.48424E-02    0.15129E+05
    0.49402E-02    0.15338E+05
    0.50400E-02    0.15517E+05
    0.51419E-02    0.15699E+05
    0.52457E-02    0.15910E+05
    0.53517E-02    0.16124E+05
    0.54598E-02    0.16334E+05
    0.55701E-02    0.16545E+05
    0.56826E-02    0.16758E+05
    0.57974E-02    0.16970E+05
    0.59145E-02    0.17183E+05
    0.60340E-02    0.17396E+05
    0.61559E-02    0.17609E+05
    0.62803E-02    0.17821E+05
    0.64072E-02    0.18034E+05
    0.65366E-02    0.18246E+05
    0.66686E-02    0.18458E+05
    0.68033E-02    0.18670E+05
    0.69408E-02    0.18880E+05
    0.70810E-02    0.19090E+05
    0.72240E-02    0.19299E+05
    0.73700E-02    0.19506E+05
    0.75189E-02    0.19713E+05
    0.76708E-02    0.19918E+05
    0.78257E-02    0.20121E+05
    0.79838E-02    0.20323E+05
    0.81451E-02    0.20523E+05
    0.83096E-02    0.20720E+05
    0.84775E-02    0.20916E+05
    0.86488E-02    0.21109E+05
    0.88235E-02    0.21299E+05
    0.90017E-02    0.21487E+05
    0.91836E-02    0.21671E+05
    0.93691E-02    0.21853E+05
    0.95583E-02    0.22031E+05
    0.97514E-02    0.22205E+05
    0.99484E-02    0.22376E+05
    0.10149E-01    0.22542E+05
    0.10354E-01    0.22704E+05
    0.10564E-01    0.22862E+05
    0.10777E-01    0.23015E+05
    0.10995E-01    0.23163E+05
    0.11217E-01    0.23306E+05
    0.11443E-01    0.23444E+05
    0.11675E-01    0.23576E+05
    0.11910E-01    0.23702E+05
    0.12151E-01    0.23822E+05
    0.12397E-01    0.23935E+05
    0.12647E-01    0.24042E+05
    0.12902E-01    0.24142E+05
    0.13163E-01    0.24234E+05
    0.13429E-01    0.24320E+05
    0.13700E-01    0.24397E+05
    0.13977E-01    0.24467E+05
    0.14259E-01    0.24529E+05
    0.14547E-01    0.24582E+05
    0.14841E-01    0.24626E+05
    0.15141E-01    0.24662E+05
    0.15447E-01    0.24688E+05
    0.15759E-01    0.24705E+05
    0.16077E-01    0.24712E+05
    0.16402E-01    0.24710E+05
    0.16734E-01    0.24697E+05
    0.17072E-01    0.24674E+05
    0.17416E-01    0.24641E+05
    0.17768E-01    0.24597E+05
    0.18127E-01    0.24542E+05
    0.18493E-01    0.24476E+05
    0.18867E-01    0.24399E+05
    0.19248E-01    0.24311E+05
    0.19637E-01    0.24212E+05
    0.20034E-01    0.24101E+05
    0.20438E-01    0.23979E+05
    0.20851E-01    0.23845E+05
    0.21272E-01    0.23700E+05
    0.21702E-01    0.23543E+05
    0.22141E-01    0.23375E+05
    0.22588E-01    0.23196E+05
    0.23044E-01    0.23005E+05
    0.23510E-01    0.22803E+05
    0.23985E-01    0.22591E+05
    0.24469E-01    0.22368E+05
    0.24964E-01    0.22135E+05
    0.25468E-01    0.21891E+05
    0.25982E-01    0.21638E+05
    0.26507E-01    0.21376E+05
    0.27043E-01    0.21105E+05
    0.27589E-01    0.20825E+05
    0.28146E-01    0.20538E+05
    0.28715E-01    0.20243E+05
    0.29295E-01    0.19942E+05
    0.29887E-01    0.19635E+05
    0.30490E-01    0.19322E+05
    0.31106E-01    0.19005E+05
    0.31735E-01    0.18684E+05
    0.32376E-01    0.18359E+05
    0.33030E-01    0.18033E+05
    0.33697E-01    0.17704E+05
    0.34378E-01    0.17376E+05
    0.35072E-01    0.17047E+05
    0.35781E-01    0.16720E+05
    0.36504E-01    0.16394E+05
    0.37241E-01    0.16071E+05
    0.37993E-01    0.15752E+05
    0.38761E-01    0.15437E+05
    0.39544E-01    0.15128E+05
    0.40343E-01    0.14824E+05
    0.41158E-01    0.14528E+05
    0.41989E-01    0.14238E+05
    0.42838E-01    0.13957E+05
    0.43703E-01    0.13684E+05
    0.44586E-01    0.13420E+05
    0.45486E-01    0.13166E+05
    0.46405E-01    0.12921E+05
    0.47343E-01    0.12686E+05
    0.48299E-01    0.12462E+05
    0.49275E-01    0.12247E+05
    0.50270E-01    0.12042E+05
    0.51286E-01    0.11847E+05
    0.52322E-01    0.11661E+05
    0.53379E-01    0.11484E+05
    0.54457E-01    0.11314E+05
    0.55557E-01    0.11152E+05
    0.56680E-01    0.10997E+05
    0.57825E-01    0.10847E+05
    0.58993E-01    0.10701E+05
    0.60184E-01    0.10558E+05
    0.61400E-01    0.10417E+05
    0.62641E-01    0.10276E+05
    0.63906E-01    0.10134E+05
    0.65197E-01    0.99900E+04
    0.66514E-01    0.98415E+04
    0.67858E-01    0.96877E+04
    0.69229E-01    0.95274E+04
    0.70627E-01    0.93594E+04
    0.72054E-01    0.91828E+04
    0.73510E-01    0.89970E+04
    0.74994E-01    0.88017E+04
    0.76509E-01    0.85968E+04
    0.78055E-01    0.83827E+04
    0.79632E-01    0.81599E+04
    0.81241E-01    0.79297E+04
    0.82882E-01    0.76933E+04
    0.84556E-01    0.74526E+04
    0.86264E-01    0.72096E+04
    0.88007E-01    0.69664E+04
    0.89785E-01    0.67255E+04
    0.91598E-01    0.64894E+04
    0.93449E-01    0.62604E+04
