    0.10000E-03    0.44578E+03
    0.10202E-03    0.45444E+03
    0.10408E-03    0.46326E+03
    0.10618E-03    0.47226E+03
    0.10833E-03    0.48144E+03
    0.11052E-03    0.49079E+03
    0.11275E-03    0.50032E+03
    0.11503E-03    0.51004E+03
    0.11735E-03    0.51994E+03
    0.11972E-03    0.53004E+03
    0.12214E-03    0.54033E+03
    0.12461E-03    0.55083E+03
    0.12712E-03    0.56153E+03
    0.12969E-03    0.57243E+03
    0.13231E-03    0.58355E+03
    0.13499E-03    0.59488E+03
    0.13771E-03    0.60643E+03
    0.14049E-03    0.61820E+03
    0.14333E-03    0.63020E+03
    0.14623E-03    0.64244E+03
    0.14918E-03    0.65491E+03
    0.15220E-03    0.66763E+03
    0.15527E-03    0.68059E+03
    0.15841E-03    0.69380E+03
    0.16161E-03    0.70727E+03
    0.16487E-03    0.72099E+03
    0.16820E-03    0.73499E+03
    0.17160E-03    0.74925E+03
    0.17507E-03    0.76379E+03
    0.17860E-03    0.77861E+03
    0.18221E-03    0.79372E+03
    0.18589E-03    0.80912E+03
    0.18965E-03    0.82482E+03
    0.19348E-03    0.84082E+03
    0.19739E-03    0.85713E+03
    0.20138E-03    0.87376E+03
    0.20544E-03    0.89071E+03
    0.20959E-03    0.90798E+03
    0.21383E-03    0.92559E+03
    0.21815E-03    0.94354E+03
    0.22255E-03    0.96184E+03
    0.22705E-03    0.98049E+03
    0.23164E-03    0.99949E+03
    0.23632E-03    0.10189E+04
    0.24109E-03    0.10386E+04
    0.24596E-03    0.10587E+04
    0.25093E-03    0.10793E+04
    0.25600E-03    0.11002E+04
    0.26117E-03    0.11215E+04
    0.26645E-03    0.11432E+04
    0.27183E-03    0.11654E+04
    0.27732E-03    0.11879E+04
    0.28292E-03    0.12109E+04
    0.28864E-03    0.12344E+04
    0.29447E-03    0.12583E+04
    0.30042E-03    0.12826E+04
    0.30649E-03    0.13074E+04
    0.31268E-03    0.13327E+04
    0.31899E-03    0.13585E+04
    0.32544E-03    0.13848E+04
    0.33201E-03    0.14116E+04
    0.33872E-03    0.14389E+04
