    0.10000E-03    0.44595E+03
    0.10202E-03    0.45461E+03
    0.10408E-03    0.46344E+03
    0.10618E-03    0.47245E+03
    0.10833E-03    0.48162E+03
    0.11052E-03    0.49098E+03
    0.11275E-03    0.50051E+03
    0.11503E-03    0.51023E+03
    0.11735E-03    0.52014E+03
    0.11972E-03    0.53025E+03
    0.12214E-03    0.54054E+03
    0.12461E-03    0.55104E+03
    0.12712E-03    0.56174E+03
    0.12969E-03    0.57265E+03
    0.13231E-03    0.58377E+03
    0.13499E-03    0.59511E+03
    0.13771E-03    0.60666E+03
    0.14049E-03    0.61844E+03
    0.14333E-03    0.63045E+03
    0.14623E-03    0.64269E+03
    0.14918E-03    0.65517E+03
    0.15220E-03    0.66788E+03
    0.15527E-03    0.68085E+03
    0.15841E-03    0.69407E+03
    0.16161E-03    0.70754E+03
    0.16487E-03    0.72127E+03
    0.16820E-03    0.73527E+03
    0.17160E-03    0.74954E+03
    0.17507E-03    0.76409E+03
    0.17860E-03    0.77891E+03
    0.18221E-03    0.79403E+03
    0.18589E-03    0.80943E+03
    0.18965E-03    0.82514E+03
    0.19348E-03    0.84115E+03
    0.19739E-03    0.85747E+03
    0.20138E-03    0.87410E+03
    0.20544E-03    0.89105E+03
    0.20959E-03    0.90833E+03
    0.21383E-03    0.92595E+03
    0.21815E-03    0.94391E+03
    0.22255E-03    0.96221E+03
    0.22705E-03    0.98086E+03
    0.23164E-03    0.99988E+03
    0.23632E-03    0.10193E+04
    0.24109E-03    0.10390E+04
    0.24596E-03    0.10592E+04
    0.25093E-03    0.10797E+04
    0.25600E-03    0.11006E+04
    0.26117E-03    0.11219E+04
    0.26645E-03    0.11437E+04
    0.27183E-03    0.11658E+04
    0.27732E-03    0.11884E+04
    0.28292E-03    0.12114E+04
    0.28864E-03    0.12348E+04
    0.29447E-03    0.12588E+04
    0.30042E-03    0.12831E+04
    0.30649E-03    0.13079E+04
    0.31268E-03    0.13333E+04
    0.31899E-03    0.13590E+04
    0.32544E-03    0.13853E+04
    0.33201E-03    0.14121E+04
    0.33872E-03    0.14394E+04
    0.34556E-03    0.14672E+04
    0.35254E-03    0.14956E+04
    0.35966E-03    0.15245E+04
    0.36693E-03    0.15540E+04
    0.37434E-03    0.15840E+04
    0.38190E-03    0.16146E+04
    0.38962E-03    0.16457E+04
    0.39749E-03    0.16775E+04
    0.40552E-03    0.17098E+04
    0.41371E-03    0.17428E+04
    0.42207E-03    0.17764E+04
    0.43060E-03    0.18107E+04
    0.43929E-03    0.18456E+04
    0.44817E-03    0.18811E+04
    0.45722E-03    0.19174E+04
    0.46646E-03    0.19543E+04
    0.47588E-03    0.19919E+04
    0.48550E-03    0.20302E+04
    0.49530E-03    0.20693E+04
    0.50531E-03    0.21091E+04
    0.51552E-03    0.21496E+04
    0.52593E-03    0.21909E+04
    0.53656E-03    0.22329E+04
    0.54739E-03    0.22758E+04
    0.55845E-03    0.23195E+04
    0.56973E-03    0.23639E+04
    0.58124E-03    0.24093E+04
    0.59299E-03    0.24554E+04
    0.60496E-03    0.25024E+04
    0.61719E-03    0.25503E+04
    0.62965E-03    0.25991E+04
    0.64237E-03    0.26488E+04
    0.65535E-03    0.26994E+04
    0.66859E-03    0.27509E+04
    0.68210E-03    0.28034E+04
    0.69588E-03    0.28569E+04
    0.70993E-03    0.29113E+04
    0.72427E-03    0.29668E+04
    0.73891E-03    0.30233E+04
    0.75383E-03    0.30808E+04
    0.76906E-03    0.31393E+04
    0.78460E-03    0.31989E+04
    0.80045E-03    0.32596E+04
    0.81662E-03    0.33214E+04
    0.83311E-03    0.33844E+04
    0.84994E-03    0.34484E+04
    0.86711E-03    0.35137E+04
    0.88463E-03    0.35801E+04
    0.90250E-03    0.36476E+04
    0.92073E-03    0.37164E+04
    0.93933E-03    0.37865E+04
    0.95831E-03    0.38578E+04
    0.97767E-03    0.39303E+04
    0.99742E-03    0.40041E+04
    0.10176E-02    0.40793E+04
    0.10381E-02    0.41558E+04
    0.10591E-02    0.42336E+04
    0.10805E-02    0.43127E+04
    0.11023E-02    0.43933E+04
    0.11246E-02    0.44753E+04
    0.11473E-02    0.45586E+04
    0.11705E-02    0.46435E+04
    0.11941E-02    0.47298E+04
    0.12182E-02    0.48175E+04
    0.12429E-02    0.49068E+04
    0.12680E-02    0.49976E+04
    0.12936E-02    0.50899E+04
    0.13197E-02    0.51838E+04
    0.13464E-02    0.52793E+04
    0.13736E-02    0.53763E+04
    0.14013E-02    0.54750E+04
    0.14296E-02    0.55753E+04
    0.14585E-02    0.56773E+04
    0.14880E-02    0.57810E+04
    0.15180E-02    0.58863E+04
    0.15487E-02    0.59934E+04
    0.15800E-02    0.61022E+04
    0.16119E-02    0.62127E+04
    0.16445E-02    0.63250E+04
    0.16777E-02    0.64391E+04
    0.17116E-02    0.65550E+04
    0.17462E-02    0.66727E+04
    0.17814E-02    0.67922E+04
    0.18174E-02    0.69136E+04
    0.18541E-02    0.70368E+04
    0.18916E-02    0.71620E+04
    0.19298E-02    0.72890E+04
    0.19688E-02    0.74179E+04
    0.20086E-02    0.75488E+04
    0.20491E-02    0.76815E+04
    0.20905E-02    0.78163E+04
    0.21328E-02    0.79529E+04
    0.21758E-02    0.80916E+04
    0.22198E-02    0.82322E+04
    0.22646E-02    0.83748E+04
    0.23104E-02    0.85194E+04
    0.23571E-02    0.86660E+04
    0.24047E-02    0.88146E+04
    0.24533E-02    0.89652E+04
    0.25028E-02    0.91178E+04
    0.25534E-02    0.92724E+04
