    0.10000E-03    0.46991E+03
    0.10202E-03    0.47904E+03
    0.10408E-03    0.48834E+03
    0.10618E-03    0.49783E+03
    0.10833E-03    0.50750E+03
    0.11052E-03    0.51735E+03
    0.11275E-03    0.52740E+03
    0.11503E-03    0.53764E+03
    0.11735E-03    0.54809E+03
    0.11972E-03    0.55873E+03
    0.12214E-03    0.56958E+03
    0.12461E-03    0.58064E+03
    0.12712E-03    0.59192E+03
    0.12969E-03    0.60341E+03
    0.13231E-03    0.61513E+03
    0.13499E-03    0.62707E+03
    0.13771E-03    0.63925E+03
    0.14049E-03    0.65166E+03
    0.14333E-03    0.66431E+03
    0.14623E-03    0.67720E+03
    0.14918E-03    0.69035E+03
    0.15220E-03    0.70375E+03
    0.15527E-03    0.71741E+03
    0.15841E-03    0.73134E+03
    0.16161E-03    0.74553E+03
    0.16487E-03    0.76000E+03
    0.16820E-03    0.77475E+03
    0.17160E-03    0.78979E+03
    0.17507E-03    0.80511E+03
    0.17860E-03    0.82074E+03
    0.18221E-03    0.83666E+03
    0.18589E-03    0.85289E+03
    0.18965E-03    0.86944E+03
    0.19348E-03    0.88630E+03
    0.19739E-03    0.90350E+03
    0.20138E-03    0.92102E+03
    0.20544E-03    0.93888E+03
    0.20959E-03    0.95709E+03
    0.21383E-03    0.97565E+03
    0.21815E-03    0.99456E+03
    0.22255E-03    0.10138E+04
    0.22705E-03    0.10335E+04
    0.23164E-03    0.10535E+04
    0.23632E-03    0.10740E+04
    0.24109E-03    0.10948E+04
    0.24596E-03    0.11160E+04
    0.25093E-03    0.11376E+04
    0.25600E-03    0.11596E+04
    0.26117E-03    0.11821E+04
    0.26645E-03    0.12050E+04
    0.27183E-03    0.12283E+04
    0.27732E-03    0.12521E+04
    0.28292E-03    0.12764E+04
    0.28864E-03    0.13011E+04
    0.29447E-03    0.13262E+04
    0.30042E-03    0.13519E+04
    0.30649E-03    0.13781E+04
    0.31268E-03    0.14047E+04
    0.31899E-03    0.14319E+04
    0.32544E-03    0.14596E+04
    0.33201E-03    0.14878E+04
    0.33872E-03    0.15165E+04
    0.34556E-03    0.15458E+04
    0.35254E-03    0.15757E+04
    0.35966E-03    0.16061E+04
    0.36693E-03    0.16372E+04
    0.37434E-03    0.16688E+04
    0.38190E-03    0.17010E+04
    0.38962E-03    0.17338E+04
    0.39749E-03    0.17673E+04
    0.40552E-03    0.18013E+04
    0.41371E-03    0.18361E+04
    0.42207E-03    0.18715E+04
    0.43060E-03    0.19075E+04
    0.43929E-03    0.19443E+04
    0.44817E-03    0.19817E+04
    0.45722E-03    0.20199E+04
    0.46646E-03    0.20587E+04
    0.47588E-03    0.20983E+04
    0.48550E-03    0.21387E+04
    0.49530E-03    0.21798E+04
    0.50531E-03    0.22217E+04
    0.51552E-03    0.22643E+04
    0.52593E-03    0.23078E+04
    0.53656E-03    0.23521E+04
    0.54739E-03    0.23972E+04
    0.55845E-03    0.24431E+04
    0.56973E-03    0.24900E+04
    0.58124E-03    0.25376E+04
    0.59299E-03    0.25862E+04
    0.60496E-03    0.26357E+04
    0.61719E-03    0.26861E+04
    0.62965E-03    0.27374E+04
    0.64237E-03    0.27897E+04
    0.65535E-03    0.28430E+04
    0.66859E-03    0.28972E+04
    0.68210E-03    0.29524E+04
    0.69588E-03    0.30087E+04
    0.70993E-03    0.30659E+04
    0.72427E-03    0.31243E+04
    0.73891E-03    0.31837E+04
    0.75383E-03    0.32441E+04
    0.76906E-03    0.33057E+04
    0.78460E-03    0.33684E+04
    0.80045E-03    0.34323E+04
    0.81662E-03    0.34973E+04
    0.83311E-03    0.35634E+04
    0.84994E-03    0.36308E+04
    0.86711E-03    0.36993E+04
    0.88463E-03    0.37691E+04
    0.90250E-03    0.38402E+04
    0.92073E-03    0.39125E+04
    0.93933E-03    0.39861E+04
    0.95831E-03    0.40610E+04
    0.97767E-03    0.41373E+04
    0.99742E-03    0.42149E+04
    0.10176E-02    0.42938E+04
    0.10381E-02    0.43741E+04
    0.10591E-02    0.44559E+04
    0.10805E-02    0.45390E+04
    0.11023E-02    0.46236E+04
    0.11246E-02    0.47097E+04
    0.11473E-02    0.47973E+04
    0.11705E-02    0.48863E+04
    0.11941E-02    0.49769E+04
    0.12182E-02    0.50690E+04
    0.12429E-02    0.51627E+04
    0.12680E-02    0.52580E+04
    0.12936E-02    0.53549E+04
    0.13197E-02    0.54534E+04
    0.13464E-02    0.55536E+04
    0.13736E-02    0.56554E+04
    0.14013E-02    0.57589E+04
    0.14296E-02    0.58641E+04
    0.14585E-02    0.59710E+04
    0.14880E-02    0.60797E+04
    0.15180E-02    0.61901E+04
    0.15487E-02    0.63023E+04
    0.15800E-02    0.64163E+04
    0.16119E-02    0.65321E+04
    0.16445E-02    0.66497E+04
    0.16777E-02    0.67692E+04
    0.17116E-02    0.68906E+04
    0.17462E-02    0.70138E+04
    0.17814E-02    0.71389E+04
    0.18174E-02    0.72659E+04
    0.18541E-02    0.73949E+04
    0.18916E-02    0.75258E+04
    0.19298E-02    0.76587E+04
    0.19688E-02    0.77935E+04
    0.20086E-02    0.79303E+04
    0.20491E-02    0.80691E+04
    0.20905E-02    0.82099E+04
    0.21328E-02    0.83527E+04
    0.21758E-02    0.84975E+04
    0.22198E-02    0.86443E+04
    0.22646E-02    0.87932E+04
    0.23104E-02    0.89441E+04
    0.23571E-02    0.90971E+04
    0.24047E-02    0.92521E+04
    0.24533E-02    0.94092E+04
    0.25028E-02    0.95683E+04
    0.25534E-02    0.97295E+04
    0.26050E-02    0.98927E+04
    0.26576E-02    0.10058E+05
    0.27113E-02    0.10225E+05
    0.27660E-02    0.10395E+05
    0.28219E-02    0.10566E+05
    0.28789E-02    0.10740E+05
    0.29371E-02    0.10915E+05
    0.29964E-02    0.11093E+05
    0.30569E-02    0.11272E+05
    0.31187E-02    0.11453E+05
    0.31817E-02    0.11637E+05
    0.32460E-02    0.11822E+05
    0.33115E-02    0.12010E+05
    0.33784E-02    0.12199E+05
    0.34467E-02    0.12390E+05
    0.35163E-02    0.12583E+05
    0.35874E-02    0.12778E+05
    0.36598E-02    0.12974E+05
    0.37338E-02    0.13173E+05
    0.38092E-02    0.13373E+05
    0.38861E-02    0.13575E+05
    0.39646E-02    0.13779E+05
    0.40447E-02    0.13984E+05
    0.41264E-02    0.14190E+05
    0.42098E-02    0.14398E+05
    0.42948E-02    0.14607E+05
    0.43816E-02    0.14818E+05
    0.44701E-02    0.15032E+05
    0.45604E-02    0.15248E+05
    0.46525E-02    0.15466E+05
    0.47465E-02    0.15683E+05
    0.48424E-02    0.15898E+05
    0.49402E-02    0.16110E+05
    0.50400E-02    0.16317E+05
    0.51419E-02    0.16523E+05
    0.52457E-02    0.16729E+05
    0.53517E-02    0.16938E+05
    0.54598E-02    0.17152E+05
    0.55701E-02    0.17372E+05
    0.56826E-02    0.17594E+05
    0.57974E-02    0.17819E+05
    0.59145E-02    0.18043E+05
    0.60340E-02    0.18267E+05
    0.61559E-02    0.18489E+05
    0.62803E-02    0.18710E+05
    0.64072E-02    0.18931E+05
    0.65366E-02    0.19152E+05
    0.66686E-02    0.19372E+05
    0.68033E-02    0.19592E+05
    0.69408E-02    0.19811E+05
    0.70810E-02    0.20029E+05
    0.72240E-02    0.20246E+05
    0.73700E-02    0.20462E+05
    0.75189E-02    0.20676E+05
    0.76708E-02    0.20889E+05
    0.78257E-02    0.21099E+05
    0.79838E-02    0.21308E+05
    0.81451E-02    0.21515E+05
    0.83096E-02    0.21719E+05
    0.84775E-02    0.21921E+05
    0.86488E-02    0.22120E+05
    0.88235E-02    0.22316E+05
    0.90017E-02    0.22510E+05
    0.91836E-02    0.22700E+05
    0.93691E-02    0.22886E+05
    0.95583E-02    0.23069E+05
    0.97514E-02    0.23248E+05
    0.99484E-02    0.23423E+05
    0.10149E-01    0.23593E+05
    0.10354E-01    0.23759E+05
    0.10564E-01    0.23919E+05
    0.10777E-01    0.24075E+05
    0.10995E-01    0.24225E+05
    0.11217E-01    0.24370E+05
    0.11443E-01    0.24508E+05
    0.11675E-01    0.24641E+05
    0.11910E-01    0.24767E+05
    0.12151E-01    0.24886E+05
    0.12397E-01    0.24999E+05
    0.12647E-01    0.25104E+05
    0.12902E-01    0.25202E+05
    0.13163E-01    0.25292E+05
    0.13429E-01    0.25374E+05
    0.13700E-01    0.25447E+05
    0.13977E-01    0.25512E+05
    0.14259E-01    0.25569E+05
    0.14547E-01    0.25616E+05
    0.14841E-01    0.25654E+05
    0.15141E-01    0.25682E+05
    0.15447E-01    0.25701E+05
    0.15759E-01    0.25709E+05
    0.16077E-01    0.25707E+05
    0.16402E-01    0.25694E+05
    0.16734E-01    0.25670E+05
    0.17072E-01    0.25636E+05
    0.17416E-01    0.25590E+05
    0.17768E-01    0.25533E+05
    0.18127E-01    0.25464E+05
    0.18493E-01    0.25384E+05
    0.18867E-01    0.25292E+05
    0.19248E-01    0.25188E+05
    0.19637E-01    0.25071E+05
    0.20034E-01    0.24943E+05
    0.20438E-01    0.24803E+05
    0.20851E-01    0.24650E+05
    0.21272E-01    0.24486E+05
    0.21702E-01    0.24309E+05
    0.22141E-01    0.24120E+05
    0.22588E-01    0.23920E+05
    0.23044E-01    0.23708E+05
    0.23510E-01    0.23484E+05
    0.23985E-01    0.23249E+05
    0.24469E-01    0.23004E+05
    0.24964E-01    0.22747E+05
    0.25468E-01    0.22481E+05
    0.25982E-01    0.22204E+05
    0.26507E-01    0.21919E+05
    0.27043E-01    0.21624E+05
    0.27589E-01    0.21321E+05
    0.28146E-01    0.21011E+05
