  0.339508E-05  0.198039E+08  0.198039E+08  0.264037E+08  0.264037E+08  0.198044E+08  0.198039E+08  0.198039E+08  0.198099E+08 -0.473875E+00  0.104973E+08  0.104973E+08  0.193798E+01
  0.350610E-05  0.198039E+08  0.198039E+08  0.264036E+08  0.264036E+08  0.198044E+08  0.198039E+08  0.198039E+08  0.198099E+08 -0.473875E+00  0.104973E+08  0.104973E+08  0.200136E+01
  0.362076E-05  0.198039E+08  0.198039E+08  0.264035E+08  0.264035E+08  0.198044E+08  0.198039E+08  0.198039E+08  0.198099E+08 -0.473875E+00  0.104973E+08  0.104973E+08  0.206680E+01
  0.373916E-05  0.198039E+08  0.198039E+08  0.264034E+08  0.264034E+08  0.198044E+08  0.198039E+08  0.198039E+08  0.198099E+08 -0.473875E+00  0.104973E+08  0.104973E+08  0.213438E+01
  0.386143E-05  0.198039E+08  0.198039E+08  0.264033E+08  0.264032E+08  0.198044E+08  0.198039E+08  0.198039E+08  0.198099E+08 -0.473875E+00  0.104973E+08  0.104973E+08  0.220418E+01
  0.398771E-05  0.198039E+08  0.198039E+08  0.264032E+08  0.264031E+08  0.198044E+08  0.198039E+08  0.198039E+08  0.198099E+08 -0.473875E+00  0.104973E+08  0.104973E+08  0.227626E+01
  0.411811E-05  0.198039E+08  0.198039E+08  0.264030E+08  0.264030E+08  0.198044E+08  0.198039E+08  0.198039E+08  0.198099E+08 -0.473875E+00  0.104973E+08  0.104973E+08  0.235069E+01
  0.425278E-05  0.198039E+08  0.198039E+08  0.264029E+08  0.264028E+08  0.198044E+08  0.198039E+08  0.198039E+08  0.198099E+08 -0.473875E+00  0.104973E+08  0.104973E+08  0.242756E+01
  0.439185E-05  0.198039E+08  0.198039E+08  0.264028E+08  0.264027E+08  0.198044E+08  0.198039E+08  0.198039E+08  0.198099E+08 -0.473875E+00  0.104973E+08  0.104973E+08  0.250694E+01
  0.453547E-05  0.198039E+08  0.198039E+08  0.264026E+08  0.264025E+08  0.198044E+08  0.198039E+08  0.198039E+08  0.198099E+08 -0.473875E+00  0.104973E+08  0.104973E+08  0.258891E+01
  0.468378E-05  0.198039E+08  0.198039E+08  0.264024E+08  0.264023E+08  0.198044E+08  0.198039E+08  0.198039E+08  0.198099E+08 -0.473875E+00  0.104973E+08  0.104973E+08  0.267357E+01
  0.483695E-05  0.198039E+08  0.198039E+08  0.264022E+08  0.264022E+08  0.198044E+08  0.198039E+08  0.198039E+08  0.198099E+08 -0.473875E+00  0.104973E+08  0.104973E+08  0.276099E+01
  0.499512E-05  0.198039E+08  0.198039E+08  0.264020E+08  0.264020E+08  0.198044E+08  0.198039E+08  0.198039E+08  0.198099E+08 -0.473875E+00  0.104973E+08  0.104973E+08  0.285127E+01
  0.515847E-05  0.198039E+08  0.198039E+08  0.264018E+08  0.264017E+08  0.198044E+08  0.198039E+08  0.198039E+08  0.198099E+08 -0.473875E+00  0.104973E+08  0.104973E+08  0.294451E+01
  0.532715E-05  0.198039E+08  0.198039E+08  0.264016E+08  0.264015E+08  0.198044E+08  0.198039E+08  0.198039E+08  0.198099E+08 -0.473875E+00  0.104973E+08  0.104973E+08  0.304079E+01
  0.550136E-05  0.198039E+08  0.198039E+08  0.264014E+08  0.264013E+08  0.198044E+08  0.198039E+08  0.198039E+08  0.198099E+08 -0.473875E+00  0.104973E+08  0.104973E+08  0.314022E+01
  0.568126E-05  0.198039E+08  0.198039E+08  0.264011E+08  0.264010E+08  0.198044E+08  0.198039E+08  0.198039E+08  0.198099E+08 -0.473875E+00  0.104973E+08  0.104973E+08  0.324290E+01
  0.586704E-05  0.198039E+08  0.198039E+08  0.264009E+08  0.264007E+08  0.198044E+08  0.198039E+08  0.198039E+08  0.198099E+08 -0.473875E+00  0.104973E+08  0.104973E+08  0.334894E+01
  0.605890E-05  0.198039E+08  0.198039E+08  0.264006E+08  0.264005E+08  0.198044E+08  0.198039E+08  0.198039E+08  0.198099E+08 -0.473875E+00  0.104973E+08  0.104973E+08  0.345844E+01
  0.625703E-05  0.198039E+08  0.198039E+08  0.264003E+08  0.264001E+08  0.198044E+08  0.198039E+08  0.198039E+08  0.198099E+08 -0.473875E+00  0.104973E+08  0.104973E+08  0.357153E+01
  0.646165E-05  0.198039E+08  0.198039E+08  0.264000E+08  0.263998E+08  0.198044E+08  0.198039E+08  0.198039E+08  0.198099E+08 -0.473875E+00  0.104973E+08  0.104973E+08  0.368831E+01
  0.667295E-05  0.198038E+08  0.198038E+08  0.263996E+08  0.263995E+08  0.198044E+08  0.198039E+08  0.198038E+08  0.198099E+08 -0.473875E+00  0.104973E+08  0.104973E+08  0.380891E+01
  0.689116E-05  0.198038E+08  0.198038E+08  0.263993E+08  0.263991E+08  0.198044E+08  0.198039E+08  0.198038E+08  0.198099E+08 -0.473875E+00  0.104973E+08  0.104973E+08  0.393345E+01
  0.711651E-05  0.198038E+08  0.198038E+08  0.263989E+08  0.263987E+08  0.198044E+08  0.198039E+08  0.198038E+08  0.198099E+08 -0.473875E+00  0.104973E+08  0.104973E+08  0.406206E+01
  0.734923E-05  0.198038E+08  0.198038E+08  0.263984E+08  0.263982E+08  0.198044E+08  0.198039E+08  0.198038E+08  0.198099E+08 -0.473875E+00  0.104973E+08  0.104973E+08  0.419488E+01
  0.758956E-05  0.198038E+08  0.198038E+08  0.263980E+08  0.263978E+08  0.198044E+08  0.198039E+08  0.198038E+08  0.198099E+08 -0.473875E+00  0.104973E+08  0.104973E+08  0.433203E+01
  0.783774E-05  0.198038E+08  0.198038E+08  0.263975E+08  0.263973E+08  0.198044E+08  0.198039E+08  0.198038E+08  0.198099E+08 -0.473875E+00  0.104973E+08  0.104973E+08  0.447368E+01
  0.809405E-05  0.198038E+08  0.198038E+08  0.263970E+08  0.263968E+08  0.198044E+08  0.198038E+08  0.198038E+08  0.198099E+08 -0.473875E+00  0.104973E+08  0.104973E+08  0.461995E+01
  0.835873E-05  0.198038E+08  0.198038E+08  0.263965E+08  0.263962E+08  0.198044E+08  0.198038E+08  0.198038E+08  0.198099E+08 -0.473875E+00  0.104973E+08  0.104973E+08  0.477100E+01
  0.863207E-05  0.198038E+08  0.198038E+08  0.263959E+08  0.263956E+08  0.198044E+08  0.198038E+08  0.198038E+08  0.198099E+08 -0.473875E+00  0.104973E+08  0.104973E+08  0.492699E+01
  0.891435E-05  0.198038E+08  0.198038E+08  0.263953E+08  0.263950E+08  0.198044E+08  0.198038E+08  0.198038E+08  0.198099E+08 -0.473875E+00  0.104973E+08  0.104973E+08  0.508808E+01
