  0.339598E-05  0.198029E+08  0.198029E+08  0.264024E+08  0.264023E+08  0.198031E+08  0.198029E+08  0.198029E+08  0.198095E+08 -0.473887E+00  0.104969E+08  0.104969E+08  0.198215E+01
  0.350709E-05  0.198029E+08  0.198029E+08  0.264023E+08  0.264022E+08  0.198031E+08  0.198029E+08  0.198029E+08  0.198095E+08 -0.473887E+00  0.104969E+08  0.104969E+08  0.204700E+01
  0.362184E-05  0.198029E+08  0.198029E+08  0.264022E+08  0.264021E+08  0.198031E+08  0.198029E+08  0.198029E+08  0.198095E+08 -0.473887E+00  0.104969E+08  0.104969E+08  0.211398E+01
  0.374034E-05  0.198029E+08  0.198029E+08  0.264021E+08  0.264020E+08  0.198031E+08  0.198029E+08  0.198029E+08  0.198095E+08 -0.473887E+00  0.104969E+08  0.104969E+08  0.218314E+01
  0.386272E-05  0.198029E+08  0.198029E+08  0.264020E+08  0.264019E+08  0.198031E+08  0.198029E+08  0.198029E+08  0.198095E+08 -0.473887E+00  0.104969E+08  0.104969E+08  0.225457E+01
  0.398910E-05  0.198029E+08  0.198029E+08  0.264018E+08  0.264018E+08  0.198031E+08  0.198029E+08  0.198029E+08  0.198095E+08 -0.473887E+00  0.104969E+08  0.104969E+08  0.232833E+01
  0.411962E-05  0.198029E+08  0.198029E+08  0.264017E+08  0.264016E+08  0.198031E+08  0.198029E+08  0.198029E+08  0.198095E+08 -0.473887E+00  0.104969E+08  0.104969E+08  0.240450E+01
  0.425440E-05  0.198029E+08  0.198029E+08  0.264016E+08  0.264015E+08  0.198031E+08  0.198029E+08  0.198029E+08  0.198095E+08 -0.473887E+00  0.104969E+08  0.104969E+08  0.248317E+01
  0.439360E-05  0.198029E+08  0.198029E+08  0.264014E+08  0.264013E+08  0.198031E+08  0.198029E+08  0.198029E+08  0.198095E+08 -0.473887E+00  0.104969E+08  0.104969E+08  0.256441E+01
  0.453735E-05  0.198029E+08  0.198029E+08  0.264013E+08  0.264012E+08  0.198031E+08  0.198029E+08  0.198029E+08  0.198095E+08 -0.473887E+00  0.104969E+08  0.104969E+08  0.264831E+01
  0.468580E-05  0.198029E+08  0.198029E+08  0.264011E+08  0.264010E+08  0.198031E+08  0.198029E+08  0.198029E+08  0.198095E+08 -0.473887E+00  0.104969E+08  0.104969E+08  0.273496E+01
  0.483912E-05  0.198029E+08  0.198029E+08  0.264009E+08  0.264008E+08  0.198031E+08  0.198029E+08  0.198029E+08  0.198095E+08 -0.473887E+00  0.104969E+08  0.104969E+08  0.282444E+01
  0.499744E-05  0.198029E+08  0.198029E+08  0.264007E+08  0.264006E+08  0.198031E+08  0.198029E+08  0.198029E+08  0.198095E+08 -0.473887E+00  0.104969E+08  0.104969E+08  0.291684E+01
  0.516095E-05  0.198029E+08  0.198029E+08  0.264005E+08  0.264004E+08  0.198031E+08  0.198029E+08  0.198029E+08  0.198095E+08 -0.473887E+00  0.104969E+08  0.104969E+08  0.301227E+01
