    0.10000E-03    0.42375E+03
    0.10202E-03    0.43198E+03
    0.10408E-03    0.44037E+03
    0.10618E-03    0.44892E+03
    0.10833E-03    0.45764E+03
    0.11052E-03    0.46653E+03
    0.11275E-03    0.47560E+03
    0.11503E-03    0.48483E+03
    0.11735E-03    0.49425E+03
    0.11972E-03    0.50385E+03
    0.12214E-03    0.51363E+03
    0.12461E-03    0.52361E+03
    0.12712E-03    0.53378E+03
    0.12969E-03    0.54414E+03
    0.13231E-03    0.55471E+03
    0.13499E-03    0.56548E+03
    0.13771E-03    0.57646E+03
    0.14049E-03    0.58766E+03
    0.14333E-03    0.59907E+03
    0.14623E-03    0.61070E+03
    0.14918E-03    0.62256E+03
    0.15220E-03    0.63464E+03
    0.15527E-03    0.64696E+03
    0.15841E-03    0.65952E+03
    0.16161E-03    0.67233E+03
    0.16487E-03    0.68538E+03
    0.16820E-03    0.69868E+03
    0.17160E-03    0.71224E+03
    0.17507E-03    0.72606E+03
    0.17860E-03    0.74015E+03
    0.18221E-03    0.75452E+03
    0.18589E-03    0.76916E+03
    0.18965E-03    0.78408E+03
    0.19348E-03    0.79930E+03
    0.19739E-03    0.81480E+03
    0.20138E-03    0.83061E+03
    0.20544E-03    0.84672E+03
    0.20959E-03    0.86315E+03
    0.21383E-03    0.87989E+03
    0.21815E-03    0.89695E+03
    0.22255E-03    0.91435E+03
    0.22705E-03    0.93208E+03
    0.23164E-03    0.95015E+03
    0.23632E-03    0.96857E+03
    0.24109E-03    0.98735E+03
    0.24596E-03    0.10065E+04
    0.25093E-03    0.10260E+04
    0.25600E-03    0.10459E+04
    0.26117E-03    0.10661E+04
    0.26645E-03    0.10868E+04
    0.27183E-03    0.11079E+04
    0.27732E-03    0.11293E+04
    0.28292E-03    0.11512E+04
    0.28864E-03    0.11735E+04
    0.29447E-03    0.11962E+04
    0.30042E-03    0.12194E+04
    0.30649E-03    0.12430E+04
    0.31268E-03    0.12670E+04
    0.31899E-03    0.12915E+04
    0.32544E-03    0.13165E+04
    0.33201E-03    0.13420E+04
    0.33872E-03    0.13679E+04
    0.34556E-03    0.13944E+04
    0.35254E-03    0.14213E+04
    0.35966E-03    0.14488E+04
    0.36693E-03    0.14768E+04
    0.37434E-03    0.15053E+04
    0.38190E-03    0.15344E+04
    0.38962E-03    0.15641E+04
    0.39749E-03    0.15943E+04
    0.40552E-03    0.16250E+04
    0.41371E-03    0.16564E+04
    0.42207E-03    0.16883E+04
    0.43060E-03    0.17209E+04
    0.43929E-03    0.17541E+04
    0.44817E-03    0.17879E+04
    0.45722E-03    0.18224E+04
    0.46646E-03    0.18575E+04
    0.47588E-03    0.18932E+04
    0.48550E-03    0.19297E+04
    0.49530E-03    0.19668E+04
    0.50531E-03    0.20046E+04
    0.51552E-03    0.20432E+04
    0.52593E-03    0.20825E+04
    0.53656E-03    0.21225E+04
    0.54739E-03    0.21632E+04
    0.55845E-03    0.22048E+04
    0.56973E-03    0.22471E+04
    0.58124E-03    0.22902E+04
    0.59299E-03    0.23341E+04
    0.60496E-03    0.23788E+04
    0.61719E-03    0.24244E+04
    0.62965E-03    0.24708E+04
    0.64237E-03    0.25181E+04
    0.65535E-03    0.25662E+04
    0.66859E-03    0.26153E+04
    0.68210E-03    0.26652E+04
    0.69588E-03    0.27161E+04
    0.70993E-03    0.27679E+04
    0.72427E-03    0.28207E+04
    0.73891E-03    0.28744E+04
    0.75383E-03    0.29292E+04
    0.76906E-03    0.29849E+04
    0.78460E-03    0.30417E+04
    0.80045E-03    0.30995E+04
    0.81662E-03    0.31583E+04
    0.83311E-03    0.32182E+04
    0.84994E-03    0.32792E+04
    0.86711E-03    0.33413E+04
    0.88463E-03    0.34046E+04
    0.90250E-03    0.34689E+04
    0.92073E-03    0.35345E+04
    0.93933E-03    0.36012E+04
    0.95831E-03    0.36691E+04
    0.97767E-03    0.37382E+04
    0.99742E-03    0.38085E+04
    0.10176E-02    0.38801E+04
    0.10381E-02    0.39530E+04
    0.10591E-02    0.40272E+04
    0.10805E-02    0.41026E+04
    0.11023E-02    0.41794E+04
    0.11246E-02    0.42576E+04
    0.11473E-02    0.43370E+04
    0.11705E-02    0.44179E+04
    0.11941E-02    0.45002E+04
    0.12182E-02    0.45839E+04
    0.12429E-02    0.46690E+04
    0.12680E-02    0.47557E+04
    0.12936E-02    0.48437E+04
    0.13197E-02    0.49333E+04
    0.13464E-02    0.50244E+04
    0.13736E-02    0.51170E+04
    0.14013E-02    0.52112E+04
    0.14296E-02    0.53070E+04
    0.14585E-02    0.54044E+04
    0.14880E-02    0.55033E+04
    0.15180E-02    0.56039E+04
    0.15487E-02    0.57062E+04
    0.15800E-02    0.58101E+04
    0.16119E-02    0.59157E+04
    0.16445E-02    0.60230E+04
    0.16777E-02    0.61321E+04
    0.17116E-02    0.62428E+04
    0.17462E-02    0.63554E+04
    0.17814E-02    0.64697E+04
    0.18174E-02    0.65857E+04
    0.18541E-02    0.67036E+04
    0.18916E-02    0.68233E+04
    0.19298E-02    0.69449E+04
    0.19688E-02    0.70683E+04
    0.20086E-02    0.71935E+04
    0.20491E-02    0.73207E+04
    0.20905E-02    0.74497E+04
    0.21328E-02    0.75806E+04
    0.21758E-02    0.77135E+04
    0.22198E-02    0.78482E+04
    0.22646E-02    0.79849E+04
    0.23104E-02    0.81235E+04
    0.23571E-02    0.82641E+04
    0.24047E-02    0.84066E+04
    0.24533E-02    0.85511E+04
    0.25028E-02    0.86976E+04
    0.25534E-02    0.88460E+04
    0.26050E-02    0.89965E+04
    0.26576E-02    0.91489E+04
    0.27113E-02    0.93032E+04
    0.27660E-02    0.94596E+04
    0.28219E-02    0.96179E+04
    0.28789E-02    0.97782E+04
    0.29371E-02    0.99405E+04
    0.29964E-02    0.10105E+05
    0.30569E-02    0.10271E+05
    0.31187E-02    0.10439E+05
    0.31817E-02    0.10609E+05
    0.32460E-02    0.10781E+05
    0.33115E-02    0.10955E+05
    0.33784E-02    0.11131E+05
    0.34467E-02    0.11309E+05
    0.35163E-02    0.11489E+05
    0.35874E-02    0.11670E+05
    0.36598E-02    0.11854E+05
    0.37338E-02    0.12039E+05
    0.38092E-02    0.12226E+05
    0.38861E-02    0.12414E+05
    0.39646E-02    0.12604E+05
    0.40447E-02    0.12796E+05
    0.41264E-02    0.12990E+05
    0.42098E-02    0.13187E+05
    0.42948E-02    0.13386E+05
    0.43816E-02    0.13587E+05
    0.44701E-02    0.13786E+05
    0.45604E-02    0.13984E+05
    0.46525E-02    0.14178E+05
    0.47465E-02    0.14370E+05
    0.48424E-02    0.14561E+05
    0.49402E-02    0.14755E+05
    0.50400E-02    0.14954E+05
    0.51419E-02    0.15158E+05
    0.52457E-02    0.15367E+05
    0.53517E-02    0.15578E+05
    0.54598E-02    0.15790E+05
    0.55701E-02    0.16002E+05
    0.56826E-02    0.16214E+05
    0.57974E-02    0.16426E+05
    0.59145E-02    0.16637E+05
    0.60340E-02    0.16850E+05
    0.61559E-02    0.17063E+05
    0.62803E-02    0.17277E+05
    0.64072E-02    0.17490E+05
    0.65366E-02    0.17704E+05
    0.66686E-02    0.17918E+05
    0.68033E-02    0.18131E+05
    0.69408E-02    0.18344E+05
    0.70810E-02    0.18556E+05
    0.72240E-02    0.18767E+05
    0.73700E-02    0.18978E+05
    0.75189E-02    0.19188E+05
    0.76708E-02    0.19397E+05
    0.78257E-02    0.19604E+05
    0.79838E-02    0.19811E+05
    0.81451E-02    0.20015E+05
    0.83096E-02    0.20218E+05
    0.84775E-02    0.20419E+05
    0.86488E-02    0.20618E+05
    0.88235E-02    0.20815E+05
    0.90017E-02    0.21010E+05
    0.91836E-02    0.21202E+05
    0.93691E-02    0.21391E+05
    0.95583E-02    0.21578E+05
    0.97514E-02    0.21761E+05
    0.99484E-02    0.21941E+05
    0.10149E-01    0.22117E+05
    0.10354E-01    0.22289E+05
    0.10564E-01    0.22458E+05
    0.10777E-01    0.22622E+05
    0.10995E-01    0.22781E+05
    0.11217E-01    0.22936E+05
    0.11443E-01    0.23086E+05
    0.11675E-01    0.23231E+05
    0.11910E-01    0.23370E+05
    0.12151E-01    0.23504E+05
    0.12397E-01    0.23631E+05
    0.12647E-01    0.23753E+05
    0.12902E-01    0.23868E+05
    0.13163E-01    0.23976E+05
    0.13429E-01    0.24078E+05
    0.13700E-01    0.24172E+05
    0.13977E-01    0.24258E+05
