  0.339558E-05  0.198076E+08  0.198076E+08  0.264088E+08  0.264087E+08  0.198079E+08  0.198076E+08  0.198076E+08  0.198143E+08 -0.473853E+00  0.104975E+08  0.104975E+08  0.193775E+01
  0.350669E-05  0.198076E+08  0.198076E+08  0.264087E+08  0.264086E+08  0.198079E+08  0.198076E+08  0.198076E+08  0.198143E+08 -0.473853E+00  0.104975E+08  0.104975E+08  0.200116E+01
  0.362144E-05  0.198076E+08  0.198076E+08  0.264086E+08  0.264085E+08  0.198079E+08  0.198076E+08  0.198076E+08  0.198143E+08 -0.473853E+00  0.104975E+08  0.104975E+08  0.206664E+01
  0.373994E-05  0.198076E+08  0.198076E+08  0.264085E+08  0.264084E+08  0.198079E+08  0.198076E+08  0.198076E+08  0.198143E+08 -0.473853E+00  0.104975E+08  0.104975E+08  0.213426E+01
  0.386232E-05  0.198076E+08  0.198076E+08  0.264083E+08  0.264083E+08  0.198079E+08  0.198076E+08  0.198076E+08  0.198143E+08 -0.473853E+00  0.104975E+08  0.104975E+08  0.220409E+01
  0.398870E-05  0.198076E+08  0.198076E+08  0.264082E+08  0.264082E+08  0.198079E+08  0.198076E+08  0.198076E+08  0.198143E+08 -0.473853E+00  0.104975E+08  0.104975E+08  0.227621E+01
  0.411922E-05  0.198076E+08  0.198076E+08  0.264081E+08  0.264080E+08  0.198079E+08  0.198076E+08  0.198076E+08  0.198143E+08 -0.473853E+00  0.104975E+08  0.104975E+08  0.235069E+01
  0.425401E-05  0.198076E+08  0.198076E+08  0.264080E+08  0.264079E+08  0.198079E+08  0.198076E+08  0.198076E+08  0.198143E+08 -0.473853E+00  0.104975E+08  0.104975E+08  0.242761E+01
  0.439321E-05  0.198076E+08  0.198076E+08  0.264078E+08  0.264077E+08  0.198079E+08  0.198076E+08  0.198076E+08  0.198143E+08 -0.473853E+00  0.104975E+08  0.104975E+08  0.250704E+01
  0.453696E-05  0.198076E+08  0.198076E+08  0.264076E+08  0.264076E+08  0.198079E+08  0.198076E+08  0.198076E+08  0.198143E+08 -0.473853E+00  0.104975E+08  0.104975E+08  0.258907E+01
  0.468542E-05  0.198076E+08  0.198076E+08  0.264075E+08  0.264074E+08  0.198079E+08  0.198076E+08  0.198076E+08  0.198143E+08 -0.473853E+00  0.104975E+08  0.104975E+08  0.267378E+01
  0.483873E-05  0.198076E+08  0.198076E+08  0.264073E+08  0.264072E+08  0.198079E+08  0.198076E+08  0.198076E+08  0.198143E+08 -0.473853E+00  0.104975E+08  0.104975E+08  0.276127E+01
