    0.10000E-03    0.44592E+03
    0.10202E-03    0.45458E+03
    0.10408E-03    0.46341E+03
    0.10618E-03    0.47241E+03
    0.10833E-03    0.48159E+03
    0.11052E-03    0.49095E+03
    0.11275E-03    0.50048E+03
    0.11503E-03    0.51020E+03
    0.11735E-03    0.52011E+03
    0.11972E-03    0.53021E+03
    0.12214E-03    0.54051E+03
    0.12461E-03    0.55101E+03
    0.12712E-03    0.56171E+03
    0.12969E-03    0.57262E+03
    0.13231E-03    0.58374E+03
    0.13499E-03    0.59507E+03
    0.13771E-03    0.60663E+03
    0.14049E-03    0.61841E+03
    0.14333E-03    0.63041E+03
    0.14623E-03    0.64265E+03
    0.14918E-03    0.65513E+03
    0.15220E-03    0.66785E+03
    0.15527E-03    0.68081E+03
    0.15841E-03    0.69403E+03
    0.16161E-03    0.70750E+03
    0.16487E-03    0.72124E+03
    0.16820E-03    0.73524E+03
    0.17160E-03    0.74951E+03
    0.17507E-03    0.76405E+03
    0.17860E-03    0.77888E+03
    0.18221E-03    0.79400E+03
    0.18589E-03    0.80940E+03
    0.18965E-03    0.82511E+03
    0.19348E-03    0.84112E+03
    0.19739E-03    0.85744E+03
    0.20138E-03    0.87407E+03
    0.20544E-03    0.89102E+03
    0.20959E-03    0.90831E+03
    0.21383E-03    0.92592E+03
    0.21815E-03    0.94388E+03
    0.22255E-03    0.96219E+03
    0.22705E-03    0.98084E+03
    0.23164E-03    0.99986E+03
    0.23632E-03    0.10192E+04
    0.24109E-03    0.10390E+04
    0.24596E-03    0.10591E+04
    0.25093E-03    0.10797E+04
    0.25600E-03    0.11006E+04
    0.26117E-03    0.11219E+04
    0.26645E-03    0.11437E+04
    0.27183E-03    0.11658E+04
    0.27732E-03    0.11884E+04
    0.28292E-03    0.12114E+04
    0.28864E-03    0.12349E+04
    0.29447E-03    0.12588E+04
    0.30042E-03    0.12831E+04
    0.30649E-03    0.13080E+04
    0.31268E-03    0.13333E+04
    0.31899E-03    0.13591E+04
    0.32544E-03    0.13854E+04
    0.33201E-03    0.14122E+04
    0.33872E-03    0.14395E+04
    0.34556E-03    0.14673E+04
    0.35254E-03    0.14957E+04
    0.35966E-03    0.15246E+04
    0.36693E-03    0.15541E+04
    0.37434E-03    0.15841E+04
    0.38190E-03    0.16147E+04
    0.38962E-03    0.16459E+04
    0.39749E-03    0.16776E+04
    0.40552E-03    0.17100E+04
    0.41371E-03    0.17430E+04
    0.42207E-03    0.17766E+04
    0.43060E-03    0.18109E+04
    0.43929E-03    0.18458E+04
    0.44817E-03    0.18814E+04
    0.45722E-03    0.19176E+04
    0.46646E-03    0.19546E+04
    0.47588E-03    0.19922E+04
    0.48550E-03    0.20306E+04
    0.49530E-03    0.20696E+04
    0.50531E-03    0.21094E+04
    0.51552E-03    0.21500E+04
    0.52593E-03    0.21913E+04
    0.53656E-03    0.22334E+04
    0.54739E-03    0.22763E+04
    0.55845E-03    0.23200E+04
    0.56973E-03    0.23645E+04
    0.58124E-03    0.24099E+04
    0.59299E-03    0.24561E+04
    0.60496E-03    0.25031E+04
    0.61719E-03    0.25510E+04
    0.62965E-03    0.25999E+04
    0.64237E-03    0.26496E+04
    0.65535E-03    0.27003E+04
    0.66859E-03    0.27519E+04
    0.68210E-03    0.28044E+04
    0.69588E-03    0.28579E+04
    0.70993E-03    0.29124E+04
    0.72427E-03    0.29680E+04
    0.73891E-03    0.30245E+04
    0.75383E-03    0.30821E+04
    0.76906E-03    0.31407E+04
    0.78460E-03    0.32004E+04
    0.80045E-03    0.32612E+04
    0.81662E-03    0.33231E+04
    0.83311E-03    0.33861E+04
    0.84994E-03    0.34503E+04
    0.86711E-03    0.35156E+04
    0.88463E-03    0.35821E+04
    0.90250E-03    0.36498E+04
    0.92073E-03    0.37187E+04
    0.93933E-03    0.37888E+04
    0.95831E-03    0.38602E+04
    0.97767E-03    0.39329E+04
    0.99742E-03    0.40069E+04
    0.10176E-02    0.40822E+04
    0.10381E-02    0.41588E+04
    0.10591E-02    0.42368E+04
    0.10805E-02    0.43161E+04
    0.11023E-02    0.43968E+04
    0.11246E-02    0.44789E+04
    0.11473E-02    0.45625E+04
    0.11705E-02    0.46475E+04
    0.11941E-02    0.47340E+04
    0.12182E-02    0.48220E+04
    0.12429E-02    0.49114E+04
    0.12680E-02    0.50024E+04
    0.12936E-02    0.50950E+04
    0.13197E-02    0.51891E+04
    0.13464E-02    0.52848E+04
    0.13736E-02    0.53822E+04
    0.14013E-02    0.54811E+04
    0.14296E-02    0.55817E+04
    0.14585E-02    0.56839E+04
    0.14880E-02    0.57879E+04
    0.15180E-02    0.58935E+04
    0.15487E-02    0.60009E+04
    0.15800E-02    0.61100E+04
    0.16119E-02    0.62209E+04
    0.16445E-02    0.63335E+04
    0.16777E-02    0.64480E+04
    0.17116E-02    0.65643E+04
    0.17462E-02    0.66823E+04
    0.17814E-02    0.68023E+04
    0.18174E-02    0.69241E+04
    0.18541E-02    0.70478E+04
    0.18916E-02    0.71733E+04
    0.19298E-02    0.73008E+04
    0.19688E-02    0.74302E+04
    0.20086E-02    0.75616E+04
    0.20491E-02    0.76949E+04
    0.20905E-02    0.78301E+04
    0.21328E-02    0.79673E+04
    0.21758E-02    0.81066E+04
    0.22198E-02    0.82478E+04
    0.22646E-02    0.83910E+04
    0.23104E-02    0.85362E+04
    0.23571E-02    0.86835E+04
    0.24047E-02    0.88328E+04
    0.24533E-02    0.89841E+04
    0.25028E-02    0.91375E+04
    0.25534E-02    0.92929E+04
    0.26050E-02    0.94503E+04
    0.26576E-02    0.96098E+04
    0.27113E-02    0.97714E+04
    0.27660E-02    0.99350E+04
    0.28219E-02    0.10101E+05
    0.28789E-02    0.10268E+05
    0.29371E-02    0.10438E+05
    0.29964E-02    0.10610E+05
    0.30569E-02    0.10784E+05
    0.31187E-02    0.10960E+05
    0.31817E-02    0.11137E+05
    0.32460E-02    0.11317E+05
    0.33115E-02    0.11499E+05
    0.33784E-02    0.11683E+05
    0.34467E-02    0.11869E+05
    0.35163E-02    0.12056E+05
    0.35874E-02    0.12246E+05
    0.36598E-02    0.12437E+05
    0.37338E-02    0.12631E+05
    0.38092E-02    0.12826E+05
    0.38861E-02    0.13023E+05
    0.39646E-02    0.13222E+05
    0.40447E-02    0.13422E+05
    0.41264E-02    0.13625E+05
    0.42098E-02    0.13828E+05
    0.42948E-02    0.14034E+05
    0.43816E-02    0.14241E+05
    0.44701E-02    0.14450E+05
    0.45604E-02    0.14660E+05
    0.46525E-02    0.14872E+05
    0.47465E-02    0.15083E+05
    0.48424E-02    0.15300E+05
    0.49402E-02    0.15520E+05
    0.50400E-02    0.15714E+05
    0.51419E-02    0.15892E+05
    0.52457E-02    0.16101E+05
    0.53517E-02    0.16326E+05
    0.54598E-02    0.16544E+05
    0.55701E-02    0.16762E+05
    0.56826E-02    0.16982E+05
    0.57974E-02    0.17203E+05
    0.59145E-02    0.17424E+05
    0.60340E-02    0.17645E+05
    0.61559E-02    0.17867E+05
    0.62803E-02    0.18089E+05
    0.64072E-02    0.18311E+05
    0.65366E-02    0.18533E+05
    0.66686E-02    0.18754E+05
    0.68033E-02    0.18975E+05
    0.69408E-02    0.19196E+05
    0.70810E-02    0.19416E+05
    0.72240E-02    0.19636E+05
    0.73700E-02    0.19854E+05
    0.75189E-02    0.20072E+05
    0.76708E-02    0.20288E+05
    0.78257E-02    0.20504E+05
    0.79838E-02    0.20717E+05
    0.81451E-02    0.20929E+05
    0.83096E-02    0.21139E+05
    0.84775E-02    0.21347E+05
    0.86488E-02    0.21553E+05
    0.88235E-02    0.21756E+05
    0.90017E-02    0.21957E+05
    0.91836E-02    0.22155E+05
    0.93691E-02    0.22350E+05
    0.95583E-02    0.22542E+05
    0.97514E-02    0.22730E+05
    0.99484E-02    0.22915E+05
    0.10149E-01    0.23096E+05
    0.10354E-01    0.23272E+05
    0.10564E-01    0.23445E+05
    0.10777E-01    0.23612E+05
    0.10995E-01    0.23775E+05
    0.11217E-01    0.23933E+05
    0.11443E-01    0.24085E+05
    0.11675E-01    0.24232E+05
    0.11910E-01    0.24373E+05
    0.12151E-01    0.24508E+05
    0.12397E-01    0.24637E+05
    0.12647E-01    0.24758E+05
    0.12902E-01    0.24873E+05
    0.13163E-01    0.24981E+05
    0.13429E-01    0.25081E+05
    0.13700E-01    0.25173E+05
    0.13977E-01    0.25258E+05
    0.14259E-01    0.25334E+05
    0.14547E-01    0.25401E+05
    0.14841E-01    0.25459E+05
    0.15141E-01    0.25509E+05
    0.15447E-01    0.25549E+05
    0.15759E-01    0.25579E+05
    0.16077E-01    0.25599E+05
    0.16402E-01    0.25609E+05
    0.16734E-01    0.25609E+05
    0.17072E-01    0.25598E+05
    0.17416E-01    0.25576E+05
    0.17768E-01    0.25543E+05
    0.18127E-01    0.25499E+05
    0.18493E-01    0.25443E+05
    0.18867E-01    0.25376E+05
    0.19248E-01    0.25297E+05
    0.19637E-01    0.25206E+05
    0.20034E-01    0.25103E+05
    0.20438E-01    0.24988E+05
    0.20851E-01    0.24861E+05
    0.21272E-01    0.24721E+05
    0.21702E-01    0.24570E+05
    0.22141E-01    0.24407E+05
    0.22588E-01    0.24232E+05
    0.23044E-01    0.24045E+05
    0.23510E-01    0.23846E+05
    0.23985E-01    0.23635E+05
    0.24469E-01    0.23414E+05
    0.24964E-01    0.23182E+05
    0.25468E-01    0.22938E+05
    0.25982E-01    0.22685E+05
    0.26507E-01    0.22422E+05
    0.27043E-01    0.22149E+05
    0.27589E-01    0.21868E+05
    0.28146E-01    0.21578E+05
    0.28715E-01    0.21280E+05
    0.29295E-01    0.20975E+05
    0.29887E-01    0.20664E+05
    0.30490E-01    0.20347E+05
    0.31106E-01    0.20026E+05
    0.31735E-01    0.19700E+05
    0.32376E-01    0.19370E+05
    0.33030E-01    0.19039E+05
    0.33697E-01    0.18705E+05
    0.34378E-01    0.18371E+05
    0.35072E-01    0.18038E+05
    0.35781E-01    0.17705E+05
    0.36504E-01    0.17375E+05
    0.37241E-01    0.17047E+05
    0.37993E-01    0.16723E+05
    0.38761E-01    0.16404E+05
    0.39544E-01    0.16091E+05
    0.40343E-01    0.15784E+05
    0.41158E-01    0.15483E+05
    0.41989E-01    0.15191E+05
    0.42838E-01    0.14907E+05
    0.43703E-01    0.14632E+05
    0.44586E-01    0.14367E+05
    0.45486E-01    0.14111E+05
    0.46405E-01    0.13865E+05
    0.47343E-01    0.13629E+05
    0.48299E-01    0.13404E+05
    0.49275E-01    0.13189E+05
    0.50270E-01    0.12984E+05
    0.51286E-01    0.12788E+05
    0.52322E-01    0.12601E+05
    0.53379E-01    0.12423E+05
    0.54457E-01    0.12253E+05
    0.55557E-01    0.12089E+05
    0.56680E-01    0.11931E+05
    0.57825E-01    0.11778E+05
    0.58993E-01    0.11628E+05
    0.60184E-01    0.11479E+05
    0.61400E-01    0.11331E+05
    0.62641E-01    0.11182E+05
    0.63906E-01    0.11030E+05
    0.65197E-01    0.10874E+05
    0.66514E-01    0.10712E+05
    0.67858E-01    0.10543E+05
    0.69229E-01    0.10365E+05
