    0.10000E-03    0.44569E+03
    0.10202E-03    0.45435E+03
    0.10408E-03    0.46318E+03
    0.10618E-03    0.47217E+03
    0.10833E-03    0.48134E+03
    0.11052E-03    0.49069E+03
    0.11275E-03    0.50022E+03
    0.11503E-03    0.50994E+03
    0.11735E-03    0.51984E+03
    0.11972E-03    0.52994E+03
    0.12214E-03    0.54023E+03
    0.12461E-03    0.55072E+03
    0.12712E-03    0.56142E+03
    0.12969E-03    0.57232E+03
    0.13231E-03    0.58343E+03
    0.13499E-03    0.59476E+03
    0.13771E-03    0.60631E+03
    0.14049E-03    0.61808E+03
    0.14333E-03    0.63008E+03
    0.14623E-03    0.64232E+03
    0.14918E-03    0.65479E+03
    0.15220E-03    0.66750E+03
    0.15527E-03    0.68046E+03
    0.15841E-03    0.69366E+03
    0.16161E-03    0.70713E+03
    0.16487E-03    0.72085E+03
    0.16820E-03    0.73485E+03
    0.17160E-03    0.74911E+03
    0.17507E-03    0.76364E+03
    0.17860E-03    0.77846E+03
    0.18221E-03    0.79357E+03
    0.18589E-03    0.80897E+03
    0.18965E-03    0.82466E+03
    0.19348E-03    0.84066E+03
    0.19739E-03    0.85697E+03
    0.20138E-03    0.87359E+03
    0.20544E-03    0.89054E+03
    0.20959E-03    0.90781E+03
    0.21383E-03    0.92542E+03
    0.21815E-03    0.94336E+03
    0.22255E-03    0.96165E+03
    0.22705E-03    0.98030E+03
    0.23164E-03    0.99930E+03
    0.23632E-03    0.10187E+04
    0.24109E-03    0.10384E+04
    0.24596E-03    0.10585E+04
    0.25093E-03    0.10791E+04
    0.25600E-03    0.11000E+04
    0.26117E-03    0.11213E+04
    0.26645E-03    0.11430E+04
    0.27183E-03    0.11651E+04
    0.27732E-03    0.11877E+04
    0.28292E-03    0.12107E+04
    0.28864E-03    0.12341E+04
    0.29447E-03    0.12580E+04
    0.30042E-03    0.12824E+04
    0.30649E-03    0.13072E+04
    0.31268E-03    0.13325E+04
    0.31899E-03    0.13583E+04
    0.32544E-03    0.13845E+04
    0.33201E-03    0.14113E+04
    0.33872E-03    0.14386E+04
    0.34556E-03    0.14664E+04
    0.35254E-03    0.14947E+04
    0.35966E-03    0.15236E+04
    0.36693E-03    0.15531E+04
    0.37434E-03    0.15831E+04
    0.38190E-03    0.16136E+04
    0.38962E-03    0.16448E+04
    0.39749E-03    0.16765E+04
    0.40552E-03    0.17089E+04
    0.41371E-03    0.17418E+04
    0.42207E-03    0.17754E+04
    0.43060E-03    0.18097E+04
    0.43929E-03    0.18445E+04
    0.44817E-03    0.18801E+04
    0.45722E-03    0.19163E+04
    0.46646E-03    0.19532E+04
    0.47588E-03    0.19908E+04
    0.48550E-03    0.20291E+04
    0.49530E-03    0.20681E+04
    0.50531E-03    0.21079E+04
    0.51552E-03    0.21484E+04
    0.52593E-03    0.21896E+04
    0.53656E-03    0.22317E+04
    0.54739E-03    0.22745E+04
    0.55845E-03    0.23182E+04
    0.56973E-03    0.23626E+04
    0.58124E-03    0.24079E+04
    0.59299E-03    0.24540E+04
    0.60496E-03    0.25010E+04
    0.61719E-03    0.25489E+04
    0.62965E-03    0.25976E+04
    0.64237E-03    0.26473E+04
    0.65535E-03    0.26979E+04
    0.66859E-03    0.27494E+04
    0.68210E-03    0.28019E+04
    0.69588E-03    0.28553E+04
    0.70993E-03    0.29097E+04
    0.72427E-03    0.29651E+04
    0.73891E-03    0.30216E+04
    0.75383E-03    0.30790E+04
    0.76906E-03    0.31376E+04
    0.78460E-03    0.31972E+04
    0.80045E-03    0.32578E+04
    0.81662E-03    0.33196E+04
    0.83311E-03    0.33825E+04
    0.84994E-03    0.34465E+04
    0.86711E-03    0.35117E+04
    0.88463E-03    0.35781E+04
    0.90250E-03    0.36457E+04
    0.92073E-03    0.37144E+04
    0.93933E-03    0.37844E+04
    0.95831E-03    0.38557E+04
    0.97767E-03    0.39282E+04
    0.99742E-03    0.40020E+04
    0.10176E-02    0.40771E+04
    0.10381E-02    0.41535E+04
    0.10591E-02    0.42313E+04
    0.10805E-02    0.43104E+04
    0.11023E-02    0.43910E+04
    0.11246E-02    0.44729E+04
    0.11473E-02    0.45562E+04
    0.11705E-02    0.46410E+04
    0.11941E-02    0.47273E+04
    0.12182E-02    0.48150E+04
    0.12429E-02    0.49042E+04
    0.12680E-02    0.49950E+04
    0.12936E-02    0.50873E+04
    0.13197E-02    0.51811E+04
    0.13464E-02    0.52766E+04
    0.13736E-02    0.53736E+04
    0.14013E-02    0.54723E+04
    0.14296E-02    0.55725E+04
    0.14585E-02    0.56745E+04
    0.14880E-02    0.57781E+04
    0.15180E-02    0.58834E+04
    0.15487E-02    0.59904E+04
    0.15800E-02    0.60992E+04
    0.16119E-02    0.62097E+04
    0.16445E-02    0.63219E+04
    0.16777E-02    0.64360E+04
    0.17116E-02    0.65518E+04
    0.17462E-02    0.66695E+04
    0.17814E-02    0.67890E+04
    0.18174E-02    0.69103E+04
    0.18541E-02    0.70336E+04
    0.18916E-02    0.71586E+04
    0.19298E-02    0.72856E+04
    0.19688E-02    0.74145E+04
    0.20086E-02    0.75453E+04
    0.20491E-02    0.76781E+04
    0.20905E-02    0.78127E+04
    0.21328E-02    0.79494E+04
    0.21758E-02    0.80880E+04
    0.22198E-02    0.82286E+04
    0.22646E-02    0.83711E+04
    0.23104E-02    0.85157E+04
    0.23571E-02    0.86622E+04
    0.24047E-02    0.88108E+04
    0.24533E-02    0.89614E+04
    0.25028E-02    0.91139E+04
