  0.745045E-04  0.198008E+08  0.198008E+08  0.257034E+08  0.257024E+08  0.198000E+08  0.198008E+08
  0.829624E-04  0.198005E+08  0.198005E+08  0.255381E+08  0.255368E+08  0.197994E+08  0.198005E+08
  0.923803E-04  0.198001E+08  0.198001E+08  0.253345E+08  0.253330E+08  0.197987E+08  0.198001E+08
  0.102867E-03  0.197996E+08  0.197996E+08  0.250841E+08  0.250822E+08  0.197978E+08  0.197996E+08
  0.114545E-03  0.197990E+08  0.197990E+08  0.247768E+08  0.247745E+08  0.197967E+08  0.197990E+08
  0.127548E-03  0.197983E+08  0.197983E+08  0.244005E+08  0.243977E+08  0.197954E+08  0.197983E+08
  0.142028E-03  0.197974E+08  0.197974E+08  0.239412E+08  0.239379E+08  0.197937E+08  0.197973E+08
  0.158151E-03  0.197962E+08  0.197962E+08  0.233827E+08  0.233787E+08  0.197916E+08  0.197962E+08
  0.176104E-03  0.197948E+08  0.197948E+08  0.227068E+08  0.227021E+08  0.197890E+08  0.197948E+08
  0.196096E-03  0.197931E+08  0.197931E+08  0.218937E+08  0.218880E+08  0.197858E+08  0.197930E+08
  0.218356E-03  0.197909E+08  0.197909E+08  0.209226E+08  0.209161E+08  0.197819E+08  0.197909E+08
  0.243144E-03  0.197883E+08  0.197883E+08  0.197737E+08  0.197662E+08  0.197770E+08  0.197882E+08
  0.270746E-03  0.197850E+08  0.197850E+08  0.184300E+08  0.184216E+08  0.197710E+08  0.197850E+08
  0.301482E-03  0.197810E+08  0.197810E+08  0.168816E+08  0.168724E+08  0.197635E+08  0.197809E+08
  0.335706E-03  0.197761E+08  0.197761E+08  0.151300E+08  0.151203E+08  0.197544E+08  0.197760E+08
  0.373816E-03  0.197701E+08  0.197701E+08  0.131948E+08  0.131850E+08  0.197431E+08  0.197699E+08
  0.416252E-03  0.197628E+08  0.197627E+08  0.111205E+08  0.111114E+08  0.197293E+08  0.197625E+08
  0.463505E-03  0.197538E+08  0.197538E+08  0.898252E+07  0.897492E+07  0.197123E+08  0.197535E+08
  0.516122E-03  0.197429E+08  0.197429E+08  0.688918E+07  0.688395E+07  0.196916E+08  0.197426E+08
  0.574713E-03  0.197298E+08  0.197297E+08  0.497506E+07  0.497293E+07  0.196662E+08  0.197294E+08
