     2    0.14801E-09    0.72048E-14    0.25487E-18    0.47900E-12
     3    0.13985E-09    0.12230E-13    0.50981E-18    0.60323E-12
     4    0.13162E-09    0.14348E-13    0.84986E-18    0.62586E-12
     5    0.12509E-09    0.13345E-13    0.12751E-17    0.58601E-12
     6    0.12027E-09    0.10376E-13    0.17857E-17    0.51689E-12
     7    0.11693E-09    0.69380E-14    0.23818E-17    0.43773E-12
     8    0.11471E-09    0.41245E-14    0.30635E-17    0.35881E-12
     9    0.11335E-09    0.23539E-14    0.38311E-17    0.28858E-12
    10    0.11266E-09    0.15051E-14    0.46848E-17    0.23235E-12
    11    0.11247E-09    0.12202E-14    0.56247E-17    0.19122E-12
    12    0.11280E-09    0.11305E-14    0.66512E-17    0.16565E-12
    13    0.11338E-09    0.10325E-14    0.77644E-17    0.15360E-12
    14    0.11418E-09    0.92367E-15    0.89648E-17    0.15106E-12
    15    0.11506E-09    0.85409E-15    0.10252E-16    0.15501E-12
    16    0.11622E-09    0.84832E-15    0.11628E-16    0.16357E-12
    17    0.11765E-09    0.89423E-15    0.13091E-16    0.17438E-12
    18    0.11918E-09    0.96375E-15    0.14642E-16    0.18528E-12
    19    0.12091E-09    0.10332E-14    0.16282E-16    0.19514E-12
    20    0.12260E-09    0.10952E-14    0.18011E-16    0.20278E-12
    21    0.12437E-09    0.11587E-14    0.19828E-16    0.20882E-12
    22    0.12620E-09    0.12393E-14    0.21736E-16    0.21402E-12
    23    0.12803E-09    0.13451E-14    0.23732E-16    0.21879E-12
    24    0.12992E-09    0.14798E-14    0.25819E-16    0.22355E-12
    25    0.13188E-09    0.16442E-14    0.27995E-16    0.22798E-12
    26    0.13384E-09    0.18371E-14    0.30262E-16    0.23294E-12
    27    0.13586E-09    0.20555E-14    0.32619E-16    0.23841E-12
    28    0.13791E-09    0.22974E-14    0.35067E-16    0.24350E-12
    29    0.13999E-09    0.25679E-14    0.37606E-16    0.24869E-12
    30    0.14212E-09    0.28710E-14    0.40236E-16    0.25276E-12
    31    0.14424E-09    0.32040E-14    0.42957E-16    0.25669E-12
    32    0.14642E-09    0.35667E-14    0.45769E-16    0.25930E-12
    33    0.14863E-09    0.39547E-14    0.48673E-16    0.26023E-12
    34    0.15085E-09    0.43747E-14    0.51668E-16    0.25998E-12
    35    0.15314E-09    0.48287E-14    0.54754E-16    0.25793E-12
    36    0.15541E-09    0.53176E-14    0.57932E-16    0.25565E-12
    37    0.15771E-09    0.58410E-14    0.61201E-16    0.25220E-12
