  0.339654E-05  0.197962E+08  0.197962E+08  0.263935E+08  0.263934E+08  0.197964E+08  0.197962E+08  0.197962E+08  0.198028E+08 -0.473935E+00  0.104959E+08  0.104959E+08  0.193589E+01
  0.350767E-05  0.197962E+08  0.197962E+08  0.263934E+08  0.263933E+08  0.197964E+08  0.197962E+08  0.197962E+08  0.198028E+08 -0.473935E+00  0.104959E+08  0.104959E+08  0.199923E+01
  0.362244E-05  0.197962E+08  0.197962E+08  0.263933E+08  0.263932E+08  0.197964E+08  0.197962E+08  0.197962E+08  0.198028E+08 -0.473935E+00  0.104959E+08  0.104959E+08  0.206464E+01
  0.374096E-05  0.197962E+08  0.197962E+08  0.263931E+08  0.263931E+08  0.197964E+08  0.197962E+08  0.197962E+08  0.198028E+08 -0.473935E+00  0.104959E+08  0.104959E+08  0.213219E+01
  0.386335E-05  0.197962E+08  0.197962E+08  0.263930E+08  0.263930E+08  0.197964E+08  0.197962E+08  0.197962E+08  0.198028E+08 -0.473935E+00  0.104959E+08  0.104959E+08  0.220194E+01
  0.398975E-05  0.197962E+08  0.197962E+08  0.263929E+08  0.263929E+08  0.197964E+08  0.197962E+08  0.197962E+08  0.198028E+08 -0.473935E+00  0.104959E+08  0.104959E+08  0.227399E+01
  0.412029E-05  0.197962E+08  0.197962E+08  0.263928E+08  0.263927E+08  0.197964E+08  0.197962E+08  0.197962E+08  0.198028E+08 -0.473935E+00  0.104959E+08  0.104959E+08  0.234838E+01
  0.425510E-05  0.197962E+08  0.197962E+08  0.263926E+08  0.263926E+08  0.197964E+08  0.197962E+08  0.197962E+08  0.198028E+08 -0.473935E+00  0.104959E+08  0.104959E+08  0.242521E+01
  0.439432E-05  0.197962E+08  0.197962E+08  0.263925E+08  0.263924E+08  0.197964E+08  0.197962E+08  0.197962E+08  0.198028E+08 -0.473935E+00  0.104959E+08  0.104959E+08  0.250456E+01
  0.453809E-05  0.197962E+08  0.197962E+08  0.263923E+08  0.263923E+08  0.197964E+08  0.197962E+08  0.197962E+08  0.198028E+08 -0.473935E+00  0.104959E+08  0.104959E+08  0.258650E+01
  0.468657E-05  0.197962E+08  0.197962E+08  0.263922E+08  0.263921E+08  0.197964E+08  0.197962E+08  0.197962E+08  0.198028E+08 -0.473935E+00  0.104959E+08  0.104959E+08  0.267112E+01
  0.483991E-05  0.197962E+08  0.197962E+08  0.263920E+08  0.263919E+08  0.197964E+08  0.197962E+08  0.197962E+08  0.198028E+08 -0.473934E+00  0.104959E+08  0.104959E+08  0.275851E+01
  0.499826E-05  0.197962E+08  0.197962E+08  0.263918E+08  0.263917E+08  0.197964E+08  0.197962E+08  0.197962E+08  0.198028E+08 -0.473934E+00  0.104959E+08  0.104959E+08  0.284876E+01
  0.516179E-05  0.197962E+08  0.197962E+08  0.263916E+08  0.263915E+08  0.197964E+08  0.197962E+08  0.197962E+08  0.198028E+08 -0.473934E+00  0.104959E+08  0.104959E+08  0.294196E+01
  0.533068E-05  0.197962E+08  0.197962E+08  0.263914E+08  0.263913E+08  0.197964E+08  0.197962E+08  0.197962E+08  0.198028E+08 -0.473934E+00  0.104959E+08  0.104959E+08  0.303821E+01
  0.550509E-05  0.197962E+08  0.197962E+08  0.263911E+08  0.263910E+08  0.197964E+08  0.197962E+08  0.197962E+08  0.198028E+08 -0.473934E+00  0.104959E+08  0.104959E+08  0.313760E+01
  0.568520E-05  0.197962E+08  0.197962E+08  0.263909E+08  0.263908E+08  0.197964E+08  0.197962E+08  0.197962E+08  0.198028E+08 -0.473934E+00  0.104959E+08  0.104959E+08  0.324025E+01
  0.587121E-05  0.197962E+08  0.197962E+08  0.263906E+08  0.263905E+08  0.197964E+08  0.197962E+08  0.197962E+08  0.198028E+08 -0.473934E+00  0.104959E+08  0.104959E+08  0.334626E+01
  0.606331E-05  0.197962E+08  0.197962E+08  0.263903E+08  0.263902E+08  0.197964E+08  0.197962E+08  0.197962E+08  0.198028E+08 -0.473934E+00  0.104959E+08  0.104959E+08  0.345573E+01
  0.626169E-05  0.197962E+08  0.197962E+08  0.263900E+08  0.263899E+08  0.197964E+08  0.197962E+08  0.197962E+08  0.198028E+08 -0.473934E+00  0.104959E+08  0.104959E+08  0.356879E+01
  0.646656E-05  0.197962E+08  0.197962E+08  0.263897E+08  0.263895E+08  0.197964E+08  0.197962E+08  0.197962E+08  0.198028E+08 -0.473934E+00  0.104959E+08  0.104959E+08  0.368554E+01
  0.667814E-05  0.197962E+08  0.197962E+08  0.263894E+08  0.263892E+08  0.197964E+08  0.197962E+08  0.197962E+08  0.198028E+08 -0.473934E+00  0.104959E+08  0.104959E+08  0.380611E+01
  0.689663E-05  0.197962E+08  0.197962E+08  0.263890E+08  0.263888E+08  0.197964E+08  0.197962E+08  0.197962E+08  0.198028E+08 -0.473934E+00  0.104959E+08  0.104959E+08  0.393063E+01
  0.712228E-05  0.197962E+08  0.197962E+08  0.263886E+08  0.263884E+08  0.197964E+08  0.197962E+08  0.197962E+08  0.198028E+08 -0.473934E+00  0.104959E+08  0.104959E+08  0.405921E+01
