  0.339598E-05  0.198029E+08  0.198029E+08  0.264024E+08  0.264023E+08  0.198031E+08  0.198029E+08  0.198029E+08  0.198095E+08 -0.473887E+00  0.104969E+08  0.104969E+08  0.191999E+01
  0.350709E-05  0.198029E+08  0.198029E+08  0.264023E+08  0.264022E+08  0.198031E+08  0.198029E+08  0.198029E+08  0.198095E+08 -0.473887E+00  0.104969E+08  0.104969E+08  0.198280E+01
  0.362184E-05  0.198029E+08  0.198029E+08  0.264022E+08  0.264021E+08  0.198031E+08  0.198029E+08  0.198029E+08  0.198095E+08 -0.473887E+00  0.104969E+08  0.104969E+08  0.204768E+01
  0.374034E-05  0.198029E+08  0.198029E+08  0.264021E+08  0.264020E+08  0.198031E+08  0.198029E+08  0.198029E+08  0.198095E+08 -0.473887E+00  0.104969E+08  0.104969E+08  0.211467E+01
  0.386272E-05  0.198029E+08  0.198029E+08  0.264020E+08  0.264019E+08  0.198031E+08  0.198029E+08  0.198029E+08  0.198095E+08 -0.473887E+00  0.104969E+08  0.104969E+08  0.218386E+01
  0.398910E-05  0.198029E+08  0.198029E+08  0.264018E+08  0.264018E+08  0.198031E+08  0.198029E+08  0.198029E+08  0.198095E+08 -0.473887E+00  0.104969E+08  0.104969E+08  0.225531E+01
  0.411962E-05  0.198029E+08  0.198029E+08  0.264017E+08  0.264016E+08  0.198031E+08  0.198029E+08  0.198029E+08  0.198095E+08 -0.473887E+00  0.104969E+08  0.104969E+08  0.232909E+01
  0.425440E-05  0.198029E+08  0.198029E+08  0.264016E+08  0.264015E+08  0.198031E+08  0.198029E+08  0.198029E+08  0.198095E+08 -0.473887E+00  0.104969E+08  0.104969E+08  0.240529E+01
  0.439360E-05  0.198029E+08  0.198029E+08  0.264014E+08  0.264013E+08  0.198031E+08  0.198029E+08  0.198029E+08  0.198095E+08 -0.473887E+00  0.104969E+08  0.104969E+08  0.248399E+01
  0.453735E-05  0.198029E+08  0.198029E+08  0.264013E+08  0.264012E+08  0.198031E+08  0.198029E+08  0.198029E+08  0.198095E+08 -0.473887E+00  0.104969E+08  0.104969E+08  0.256525E+01
  0.468580E-05  0.198029E+08  0.198029E+08  0.264011E+08  0.264010E+08  0.198031E+08  0.198029E+08  0.198029E+08  0.198095E+08 -0.473887E+00  0.104969E+08  0.104969E+08  0.264918E+01
  0.483912E-05  0.198029E+08  0.198029E+08  0.264009E+08  0.264008E+08  0.198031E+08  0.198029E+08  0.198029E+08  0.198095E+08 -0.473887E+00  0.104969E+08  0.104969E+08  0.273585E+01
  0.499744E-05  0.198029E+08  0.198029E+08  0.264007E+08  0.264006E+08  0.198031E+08  0.198029E+08  0.198029E+08  0.198095E+08 -0.473887E+00  0.104969E+08  0.104969E+08  0.282536E+01
  0.516095E-05  0.198029E+08  0.198029E+08  0.264005E+08  0.264004E+08  0.198031E+08  0.198029E+08  0.198029E+08  0.198095E+08 -0.473887E+00  0.104969E+08  0.104969E+08  0.291779E+01
  0.532981E-05  0.198029E+08  0.198029E+08  0.264003E+08  0.264002E+08  0.198031E+08  0.198029E+08  0.198029E+08  0.198095E+08 -0.473887E+00  0.104969E+08  0.104969E+08  0.301325E+01
  0.550419E-05  0.198029E+08  0.198029E+08  0.264001E+08  0.263999E+08  0.198031E+08  0.198029E+08  0.198029E+08  0.198095E+08 -0.473887E+00  0.104969E+08  0.104969E+08  0.311183E+01
  0.568428E-05  0.198029E+08  0.198029E+08  0.263998E+08  0.263997E+08  0.198031E+08  0.198029E+08  0.198029E+08  0.198095E+08 -0.473887E+00  0.104969E+08  0.104969E+08  0.321364E+01
  0.587026E-05  0.198029E+08  0.198029E+08  0.263995E+08  0.263994E+08  0.198031E+08  0.198029E+08  0.198029E+08  0.198095E+08 -0.473887E+00  0.104969E+08  0.104969E+08  0.331878E+01
  0.606232E-05  0.198029E+08  0.198029E+08  0.263992E+08  0.263991E+08  0.198031E+08  0.198029E+08  0.198029E+08  0.198095E+08 -0.473887E+00  0.104969E+08  0.104969E+08  0.342735E+01
  0.626067E-05  0.198029E+08  0.198029E+08  0.263989E+08  0.263988E+08  0.198031E+08  0.198029E+08  0.198029E+08  0.198095E+08 -0.473887E+00  0.104969E+08  0.104969E+08  0.353948E+01
  0.646551E-05  0.198029E+08  0.198029E+08  0.263986E+08  0.263985E+08  0.198031E+08  0.198029E+08  0.198029E+08  0.198095E+08 -0.473887E+00  0.104969E+08  0.104969E+08  0.365527E+01
  0.667705E-05  0.198028E+08  0.198028E+08  0.263983E+08  0.263981E+08  0.198031E+08  0.198029E+08  0.198028E+08  0.198095E+08 -0.473887E+00  0.104969E+08  0.104969E+08  0.377485E+01
  0.689551E-05  0.198028E+08  0.198028E+08  0.263979E+08  0.263977E+08  0.198031E+08  0.198028E+08  0.198028E+08  0.198095E+08 -0.473887E+00  0.104969E+08  0.104969E+08  0.389835E+01
