  0.339626E-05  0.197995E+08  0.197995E+08  0.263979E+08  0.263979E+08  0.197997E+08  0.197995E+08  0.197995E+08  0.198062E+08 -0.473911E+00  0.104964E+08  0.104964E+08  0.193649E+01
  0.350738E-05  0.197995E+08  0.197995E+08  0.263978E+08  0.263978E+08  0.197997E+08  0.197995E+08  0.197995E+08  0.198062E+08 -0.473911E+00  0.104964E+08  0.104964E+08  0.199984E+01
  0.362214E-05  0.197995E+08  0.197995E+08  0.263977E+08  0.263977E+08  0.197997E+08  0.197995E+08  0.197995E+08  0.198062E+08 -0.473911E+00  0.104964E+08  0.104964E+08  0.206527E+01
  0.374065E-05  0.197995E+08  0.197995E+08  0.263976E+08  0.263976E+08  0.197997E+08  0.197995E+08  0.197995E+08  0.198062E+08 -0.473911E+00  0.104964E+08  0.104964E+08  0.213284E+01
  0.386304E-05  0.197995E+08  0.197995E+08  0.263975E+08  0.263974E+08  0.197997E+08  0.197995E+08  0.197995E+08  0.198062E+08 -0.473911E+00  0.104964E+08  0.104964E+08  0.220262E+01
  0.398943E-05  0.197995E+08  0.197995E+08  0.263974E+08  0.263973E+08  0.197997E+08  0.197995E+08  0.197995E+08  0.198062E+08 -0.473911E+00  0.104964E+08  0.104964E+08  0.227469E+01
  0.411995E-05  0.197995E+08  0.197995E+08  0.263972E+08  0.263972E+08  0.197997E+08  0.197995E+08  0.197995E+08  0.198062E+08 -0.473911E+00  0.104964E+08  0.104964E+08  0.234911E+01
  0.425475E-05  0.197995E+08  0.197995E+08  0.263971E+08  0.263970E+08  0.197997E+08  0.197995E+08  0.197995E+08  0.198062E+08 -0.473911E+00  0.104964E+08  0.104964E+08  0.242596E+01
  0.439396E-05  0.197995E+08  0.197995E+08  0.263970E+08  0.263969E+08  0.197997E+08  0.197995E+08  0.197995E+08  0.198062E+08 -0.473911E+00  0.104964E+08  0.104964E+08  0.250533E+01
  0.453772E-05  0.197995E+08  0.197995E+08  0.263968E+08  0.263967E+08  0.197997E+08  0.197995E+08  0.197995E+08  0.198062E+08 -0.473911E+00  0.104964E+08  0.104964E+08  0.258730E+01
  0.468619E-05  0.197995E+08  0.197995E+08  0.263966E+08  0.263965E+08  0.197997E+08  0.197995E+08  0.197995E+08  0.198062E+08 -0.473911E+00  0.104964E+08  0.104964E+08  0.267195E+01
  0.483951E-05  0.197995E+08  0.197995E+08  0.263964E+08  0.263964E+08  0.197997E+08  0.197995E+08  0.197995E+08  0.198062E+08 -0.473911E+00  0.104964E+08  0.104964E+08  0.275936E+01
  0.499785E-05  0.197995E+08  0.197995E+08  0.263962E+08  0.263962E+08  0.197997E+08  0.197995E+08  0.197995E+08  0.198062E+08 -0.473911E+00  0.104964E+08  0.104964E+08  0.284964E+01
  0.516137E-05  0.197995E+08  0.197995E+08  0.263960E+08  0.263959E+08  0.197997E+08  0.197995E+08  0.197995E+08  0.198062E+08 -0.473911E+00  0.104964E+08  0.104964E+08  0.294287E+01
  0.533024E-05  0.197995E+08  0.197995E+08  0.263958E+08  0.263957E+08  0.197997E+08  0.197995E+08  0.197995E+08  0.198062E+08 -0.473911E+00  0.104964E+08  0.104964E+08  0.303915E+01
  0.550464E-05  0.197995E+08  0.197995E+08  0.263956E+08  0.263955E+08  0.197997E+08  0.197995E+08  0.197995E+08  0.198062E+08 -0.473911E+00  0.104964E+08  0.104964E+08  0.313857E+01
  0.568474E-05  0.197995E+08  0.197995E+08  0.263953E+08  0.263952E+08  0.197997E+08  0.197995E+08  0.197995E+08  0.198062E+08 -0.473911E+00  0.104964E+08  0.104964E+08  0.324125E+01
  0.587074E-05  0.197995E+08  0.197995E+08  0.263951E+08  0.263949E+08  0.197997E+08  0.197995E+08  0.197995E+08  0.198062E+08 -0.473911E+00  0.104964E+08  0.104964E+08  0.334729E+01
  0.606282E-05  0.197995E+08  0.197995E+08  0.263948E+08  0.263947E+08  0.197997E+08  0.197995E+08  0.197995E+08  0.198062E+08 -0.473911E+00  0.104964E+08  0.104964E+08  0.345680E+01
  0.626118E-05  0.197995E+08  0.197995E+08  0.263945E+08  0.263943E+08  0.197997E+08  0.197995E+08  0.197995E+08  0.198062E+08 -0.473911E+00  0.104964E+08  0.104964E+08  0.356989E+01
  0.646604E-05  0.197995E+08  0.197995E+08  0.263942E+08  0.263940E+08  0.197997E+08  0.197995E+08  0.197995E+08  0.198062E+08 -0.473910E+00  0.104964E+08  0.104964E+08  0.368668E+01
  0.667759E-05  0.197995E+08  0.197995E+08  0.263938E+08  0.263937E+08  0.197997E+08  0.197995E+08  0.197995E+08  0.198062E+08 -0.473910E+00  0.104964E+08  0.104964E+08  0.380729E+01
  0.689607E-05  0.197995E+08  0.197995E+08  0.263934E+08  0.263933E+08  0.197997E+08  0.197995E+08  0.197995E+08  0.198062E+08 -0.473910E+00  0.104964E+08  0.104964E+08  0.393184E+01
  0.712170E-05  0.197995E+08  0.197995E+08  0.263931E+08  0.263929E+08  0.197997E+08  0.197995E+08  0.197995E+08  0.198062E+08 -0.473910E+00  0.104964E+08  0.104964E+08  0.406047E+01
  0.735471E-05  0.197995E+08  0.197995E+08  0.263926E+08  0.263924E+08  0.197997E+08  0.197995E+08  0.197995E+08  0.198062E+08 -0.473910E+00  0.104964E+08  0.104964E+08  0.419330E+01
  0.759534E-05  0.197995E+08  0.197995E+08  0.263922E+08  0.263920E+08  0.197997E+08  0.197995E+08  0.197995E+08  0.198062E+08 -0.473910E+00  0.104964E+08  0.104964E+08  0.433048E+01
  0.784385E-05  0.197995E+08  0.197995E+08  0.263917E+08  0.263915E+08  0.197997E+08  0.197995E+08  0.197995E+08  0.198062E+08 -0.473910E+00  0.104964E+08  0.104964E+08  0.447215E+01
  0.810049E-05  0.197995E+08  0.197995E+08  0.263912E+08  0.263910E+08  0.197997E+08  0.197995E+08  0.197995E+08  0.198062E+08 -0.473910E+00  0.104964E+08  0.104964E+08  0.461844E+01
  0.836552E-05  0.197995E+08  0.197995E+08  0.263907E+08  0.263904E+08  0.197997E+08  0.197995E+08  0.197995E+08  0.198062E+08 -0.473910E+00  0.104964E+08  0.104964E+08  0.476953E+01
