    0.10000E-03    0.44571E+03
    0.10202E-03    0.45437E+03
    0.10408E-03    0.46320E+03
    0.10618E-03    0.47219E+03
    0.10833E-03    0.48137E+03
    0.11052E-03    0.49072E+03
    0.11275E-03    0.50025E+03
    0.11503E-03    0.50996E+03
    0.11735E-03    0.51987E+03
    0.11972E-03    0.52996E+03
    0.12214E-03    0.54026E+03
    0.12461E-03    0.55075E+03
    0.12712E-03    0.56144E+03
    0.12969E-03    0.57235E+03
    0.13231E-03    0.58346E+03
    0.13499E-03    0.59479E+03
    0.13771E-03    0.60634E+03
    0.14049E-03    0.61811E+03
    0.14333E-03    0.63011E+03
    0.14623E-03    0.64235E+03
    0.14918E-03    0.65482E+03
    0.15220E-03    0.66753E+03
    0.15527E-03    0.68049E+03
    0.15841E-03    0.69370E+03
    0.16161E-03    0.70716E+03
    0.16487E-03    0.72089E+03
    0.16820E-03    0.73488E+03
    0.17160E-03    0.74914E+03
    0.17507E-03    0.76368E+03
    0.17860E-03    0.77850E+03
    0.18221E-03    0.79361E+03
    0.18589E-03    0.80901E+03
    0.18965E-03    0.82470E+03
    0.19348E-03    0.84070E+03
    0.19739E-03    0.85701E+03
    0.20138E-03    0.87364E+03
    0.20544E-03    0.89058E+03
    0.20959E-03    0.90785E+03
    0.21383E-03    0.92546E+03
    0.21815E-03    0.94341E+03
    0.22255E-03    0.96170E+03
    0.22705E-03    0.98034E+03
    0.23164E-03    0.99935E+03
    0.23632E-03    0.10187E+04
    0.24109E-03    0.10385E+04
    0.24596E-03    0.10586E+04
    0.25093E-03    0.10791E+04
    0.25600E-03    0.11000E+04
    0.26117E-03    0.11213E+04
    0.26645E-03    0.11430E+04
    0.27183E-03    0.11652E+04
    0.27732E-03    0.11878E+04
    0.28292E-03    0.12108E+04
    0.28864E-03    0.12342E+04
    0.29447E-03    0.12581E+04
    0.30042E-03    0.12824E+04
    0.30649E-03    0.13073E+04
    0.31268E-03    0.13325E+04
    0.31899E-03    0.13583E+04
    0.32544E-03    0.13846E+04
    0.33201E-03    0.14114E+04
    0.33872E-03    0.14387E+04
    0.34556E-03    0.14665E+04
    0.35254E-03    0.14948E+04
    0.35966E-03    0.15237E+04
    0.36693E-03    0.15531E+04
    0.37434E-03    0.15831E+04
    0.38190E-03    0.16137E+04
    0.38962E-03    0.16449E+04
    0.39749E-03    0.16766E+04
    0.40552E-03    0.17090E+04
    0.41371E-03    0.17419E+04
    0.42207E-03    0.17755E+04
    0.43060E-03    0.18097E+04
    0.43929E-03    0.18446E+04
    0.44817E-03    0.18802E+04
    0.45722E-03    0.19164E+04
    0.46646E-03    0.19533E+04
    0.47588E-03    0.19909E+04
    0.48550E-03    0.20292E+04
    0.49530E-03    0.20682E+04
    0.50531E-03    0.21080E+04
    0.51552E-03    0.21485E+04
    0.52593E-03    0.21897E+04
    0.53656E-03    0.22318E+04
    0.54739E-03    0.22746E+04
    0.55845E-03    0.23183E+04
    0.56973E-03    0.23627E+04
    0.58124E-03    0.24080E+04
    0.59299E-03    0.24541E+04
    0.60496E-03    0.25011E+04
    0.61719E-03    0.25490E+04
    0.62965E-03    0.25978E+04
    0.64237E-03    0.26474E+04
    0.65535E-03    0.26980E+04
    0.66859E-03    0.27495E+04
    0.68210E-03    0.28020E+04
    0.69588E-03    0.28554E+04
    0.70993E-03    0.29098E+04
    0.72427E-03    0.29653E+04
    0.73891E-03    0.30217E+04
    0.75383E-03    0.30792E+04
    0.76906E-03    0.31377E+04
    0.78460E-03    0.31973E+04
    0.80045E-03    0.32580E+04
    0.81662E-03    0.33198E+04
    0.83311E-03    0.33827E+04
    0.84994E-03    0.34467E+04
    0.86711E-03    0.35119E+04
    0.88463E-03    0.35783E+04
    0.90250E-03    0.36458E+04
    0.92073E-03    0.37146E+04
    0.93933E-03    0.37846E+04
    0.95831E-03    0.38558E+04
    0.97767E-03    0.39284E+04
    0.99742E-03    0.40022E+04
    0.10176E-02    0.40773E+04
    0.10381E-02    0.41537E+04
    0.10591E-02    0.42315E+04
    0.10805E-02    0.43106E+04
    0.11023E-02    0.43912E+04
    0.11246E-02    0.44731E+04
    0.11473E-02    0.45564E+04
    0.11705E-02    0.46412E+04
    0.11941E-02    0.47275E+04
    0.12182E-02    0.48152E+04
    0.12429E-02    0.49045E+04
    0.12680E-02    0.49952E+04
    0.12936E-02    0.50875E+04
    0.13197E-02    0.51814E+04
    0.13464E-02    0.52768E+04
    0.13736E-02    0.53739E+04
    0.14013E-02    0.54725E+04
    0.14296E-02    0.55728E+04
    0.14585E-02    0.56747E+04
    0.14880E-02    0.57784E+04
    0.15180E-02    0.58837E+04
    0.15487E-02    0.59907E+04
    0.15800E-02    0.60995E+04
    0.16119E-02    0.62100E+04
    0.16445E-02    0.63222E+04
    0.16777E-02    0.64363E+04
    0.17116E-02    0.65521E+04
    0.17462E-02    0.66698E+04
    0.17814E-02    0.67893E+04
    0.18174E-02    0.69107E+04
    0.18541E-02    0.70339E+04
    0.18916E-02    0.71590E+04
    0.19298E-02    0.72860E+04
    0.19688E-02    0.74149E+04
    0.20086E-02    0.75457E+04
    0.20491E-02    0.76784E+04
    0.20905E-02    0.78131E+04
    0.21328E-02    0.79498E+04
    0.21758E-02    0.80884E+04
    0.22198E-02    0.82290E+04
    0.22646E-02    0.83716E+04
    0.23104E-02    0.85161E+04
    0.23571E-02    0.86627E+04
    0.24047E-02    0.88113E+04
    0.24533E-02    0.89618E+04
    0.25028E-02    0.91144E+04
    0.25534E-02    0.92690E+04
    0.26050E-02    0.94257E+04
    0.26576E-02    0.95843E+04
    0.27113E-02    0.97449E+04
    0.27660E-02    0.99076E+04
    0.28219E-02    0.10072E+05
    0.28789E-02    0.10239E+05
    0.29371E-02    0.10408E+05
    0.29964E-02    0.10578E+05
    0.30569E-02    0.10751E+05
    0.31187E-02    0.10926E+05
    0.31817E-02    0.11102E+05
    0.32460E-02    0.11281E+05
    0.33115E-02    0.11461E+05
    0.33784E-02    0.11644E+05
    0.34467E-02    0.11828E+05
    0.35163E-02    0.12014E+05
    0.35874E-02    0.12202E+05
    0.36598E-02    0.12392E+05
    0.37338E-02    0.12583E+05
    0.38092E-02    0.12777E+05
    0.38861E-02    0.12972E+05
    0.39646E-02    0.13169E+05
    0.40447E-02    0.13367E+05
    0.41264E-02    0.13567E+05
    0.42098E-02    0.13769E+05
    0.42948E-02    0.13972E+05
    0.43816E-02    0.14177E+05
    0.44701E-02    0.14383E+05
    0.45604E-02    0.14591E+05
    0.46525E-02    0.14798E+05
    0.47465E-02    0.15009E+05
    0.48424E-02    0.15227E+05
    0.49402E-02    0.15424E+05
    0.50400E-02    0.15600E+05
    0.51419E-02    0.15800E+05
    0.52457E-02    0.16020E+05
    0.53517E-02    0.16234E+05
    0.54598E-02    0.16448E+05
    0.55701E-02    0.16664E+05
    0.56826E-02    0.16881E+05
    0.57974E-02    0.17097E+05
    0.59145E-02    0.17314E+05
    0.60340E-02    0.17532E+05
    0.61559E-02    0.17749E+05
    0.62803E-02    0.17966E+05
    0.64072E-02    0.18184E+05
    0.65366E-02    0.18401E+05
    0.66686E-02    0.18618E+05
    0.68033E-02    0.18834E+05
    0.69408E-02    0.19050E+05
    0.70810E-02    0.19265E+05
    0.72240E-02    0.19479E+05
    0.73700E-02    0.19692E+05
    0.75189E-02    0.19905E+05
    0.76708E-02    0.20115E+05
    0.78257E-02    0.20324E+05
    0.79838E-02    0.20532E+05
    0.81451E-02    0.20738E+05
    0.83096E-02    0.20942E+05
    0.84775E-02    0.21143E+05
    0.86488E-02    0.21343E+05
    0.88235E-02    0.21539E+05
    0.90017E-02    0.21733E+05
    0.91836E-02    0.21925E+05
    0.93691E-02    0.22113E+05
    0.95583E-02    0.22297E+05
    0.97514E-02    0.22478E+05
    0.99484E-02    0.22656E+05
    0.10149E-01    0.22829E+05
    0.10354E-01    0.22998E+05
    0.10564E-01    0.23163E+05
    0.10777E-01    0.23323E+05
    0.10995E-01    0.23478E+05
    0.11217E-01    0.23628E+05
    0.11443E-01    0.23773E+05
    0.11675E-01    0.23912E+05
    0.11910E-01    0.24045E+05
    0.12151E-01    0.24172E+05
    0.12397E-01    0.24292E+05
    0.12647E-01    0.24406E+05
    0.12902E-01    0.24512E+05
    0.13163E-01    0.24612E+05
    0.13429E-01    0.24704E+05
    0.13700E-01    0.24789E+05
    0.13977E-01    0.24865E+05
    0.14259E-01    0.24933E+05
    0.14547E-01    0.24992E+05
    0.14841E-01    0.25043E+05
    0.15141E-01    0.25085E+05
    0.15447E-01    0.25117E+05
    0.15759E-01    0.25140E+05
    0.16077E-01    0.25153E+05
    0.16402E-01    0.25156E+05
    0.16734E-01    0.25149E+05
    0.17072E-01    0.25131E+05
    0.17416E-01    0.25102E+05
    0.17768E-01    0.25063E+05
    0.18127E-01    0.25013E+05
    0.18493E-01    0.24951E+05
    0.18867E-01    0.24878E+05
    0.19248E-01    0.24794E+05
    0.19637E-01    0.24698E+05
    0.20034E-01    0.24590E+05
    0.20438E-01    0.24470E+05
    0.20851E-01    0.24339E+05
    0.21272E-01    0.24196E+05
    0.21702E-01    0.24041E+05
    0.22141E-01    0.23875E+05
    0.22588E-01    0.23697E+05
    0.23044E-01    0.23507E+05
    0.23510E-01    0.23306E+05
    0.23985E-01    0.23094E+05
    0.24469E-01    0.22871E+05
    0.24964E-01    0.22637E+05
    0.25468E-01    0.22393E+05
    0.25982E-01    0.22139E+05
    0.26507E-01    0.21876E+05
    0.27043E-01    0.21603E+05
    0.27589E-01    0.21322E+05
    0.28146E-01    0.21033E+05
    0.28715E-01    0.20736E+05
    0.29295E-01    0.20433E+05
    0.29887E-01    0.20123E+05
    0.30490E-01    0.19807E+05
    0.31106E-01    0.19487E+05
    0.31735E-01    0.19163E+05
    0.32376E-01    0.18836E+05
    0.33030E-01    0.18507E+05
    0.33697E-01    0.18175E+05
    0.34378E-01    0.17844E+05
    0.35072E-01    0.17512E+05
    0.35781E-01    0.17182E+05
    0.36504E-01    0.16853E+05
    0.37241E-01    0.16528E+05
    0.37993E-01    0.16206E+05
    0.38761E-01    0.15889E+05
    0.39544E-01    0.15577E+05
    0.40343E-01    0.15271E+05
    0.41158E-01    0.14973E+05
    0.41989E-01    0.14682E+05
    0.42838E-01    0.14399E+05
    0.43703E-01    0.14125E+05
    0.44586E-01    0.13860E+05
    0.45486E-01    0.13604E+05
    0.46405E-01    0.13359E+05
    0.47343E-01    0.13123E+05
    0.48299E-01    0.12898E+05
    0.49275E-01    0.12683E+05
    0.50270E-01    0.12478E+05
    0.51286E-01    0.12282E+05
    0.52322E-01    0.12096E+05
    0.53379E-01    0.11918E+05
    0.54457E-01    0.11748E+05
    0.55557E-01    0.11585E+05
    0.56680E-01    0.11428E+05
    0.57825E-01    0.11276E+05
    0.58993E-01    0.11128E+05
    0.60184E-01    0.10983E+05
    0.61400E-01    0.10838E+05
    0.62641E-01    0.10693E+05
    0.63906E-01    0.10547E+05
    0.65197E-01    0.10397E+05
    0.66514E-01    0.10242E+05
    0.67858E-01    0.10080E+05
    0.69229E-01    0.99119E+04
    0.70627E-01    0.97349E+04
    0.72054E-01    0.95486E+04
    0.73510E-01    0.93524E+04
    0.74994E-01    0.91461E+04
    0.76509E-01    0.89298E+04
    0.78055E-01    0.87040E+04
    0.79632E-01    0.84696E+04
    0.81241E-01    0.82278E+04
    0.82882E-01    0.79802E+04
    0.84556E-01    0.77288E+04
    0.86264E-01    0.74759E+04
    0.88007E-01    0.72237E+04
    0.89785E-01    0.69750E+04
    0.91598E-01    0.67321E+04
    0.93449E-01    0.64977E+04
    0.95337E-01    0.62740E+04
    0.97263E-01    0.60631E+04
    0.99227E-01    0.58666E+04
    0.10123E+00    0.56858E+04
    0.10328E+00    0.55215E+04
    0.10536E+00    0.53739E+04
    0.10749E+00    0.52427E+04
    0.10966E+00    0.51270E+04
    0.11188E+00    0.50253E+04
    0.11414E+00    0.49355E+04
    0.11644E+00    0.48553E+04
    0.11880E+00    0.47817E+04
    0.12120E+00    0.47115E+04
    0.12365E+00    0.46413E+04
