     2    0.14777E-09    0.48190E-12    0.47858E-09    0.48190E-12    0.72263E-14   -0.24879E-11    0.47858E-09   -0.24879E-11    0.89551E-08
     3    0.13952E-09    0.60495E-12    0.33972E-09    0.60495E-12    0.12256E-13   -0.21914E-11    0.33972E-09   -0.21914E-11    0.54337E-08
     4    0.13132E-09    0.62731E-12    0.25806E-09    0.62731E-12    0.14358E-13   -0.17520E-11    0.25806E-09   -0.17520E-11    0.37534E-08
     5    0.12483E-09    0.58786E-12    0.20446E-09    0.58786E-12    0.13314E-13   -0.13022E-11    0.20446E-09   -0.13022E-11    0.27875E-08
     6    0.12006E-09    0.51773E-12    0.16676E-09    0.51773E-12    0.10305E-13   -0.89122E-12    0.16676E-09   -0.89122E-12    0.21685E-08
     7    0.11672E-09    0.43709E-12    0.13896E-09    0.43709E-12    0.68512E-14   -0.54351E-12    0.13896E-09   -0.54351E-12    0.17434E-08
     8    0.11449E-09    0.35853E-12    0.11770E-09    0.35853E-12    0.40583E-14   -0.26968E-12    0.11770E-09   -0.26968E-12    0.14364E-08
     9    0.11313E-09    0.28877E-12    0.10106E-09    0.28877E-12    0.23430E-14   -0.71460E-13    0.10106E-09   -0.71460E-13    0.12063E-08
    10    0.11249E-09    0.23245E-12    0.87737E-10    0.23245E-12    0.15667E-14    0.56112E-13    0.87737E-10    0.56112E-13    0.10287E-08
    11    0.11232E-09    0.19089E-12    0.76971E-10    0.19089E-12    0.13340E-14    0.12320E-12    0.76971E-10    0.12320E-12    0.88838E-09
    12    0.11263E-09    0.16416E-12    0.68094E-10    0.16416E-12    0.12760E-14    0.14273E-12    0.68094E-10    0.14273E-12    0.77511E-09
    13    0.11322E-09    0.15048E-12    0.60749E-10    0.15048E-12    0.11922E-14    0.12864E-12    0.60749E-10    0.12864E-12    0.68250E-09
    14    0.11407E-09    0.14717E-12    0.54556E-10    0.14717E-12    0.10506E-14    0.94246E-13    0.54556E-10    0.94246E-13    0.60547E-09
    15    0.11510E-09    0.15124E-12    0.49309E-10    0.15124E-12    0.90893E-15    0.51226E-13    0.49309E-10    0.51226E-13    0.54082E-09
    16    0.11632E-09    0.15977E-12    0.44795E-10    0.15977E-12    0.82844E-15    0.88477E-14    0.44795E-10    0.88477E-14    0.48593E-09
    17    0.11768E-09    0.17028E-12    0.40876E-10    0.17028E-12    0.82769E-15   -0.26475E-13    0.40876E-10   -0.26475E-13    0.43881E-09
    18    0.11909E-09    0.18074E-12    0.37456E-10    0.18074E-12    0.88254E-15   -0.51196E-13    0.37456E-10   -0.51196E-13    0.39817E-09
    19    0.12074E-09    0.19046E-12    0.34438E-10    0.19046E-12    0.95463E-15   -0.64247E-13    0.34438E-10   -0.64247E-13    0.36282E-09
    20    0.12239E-09    0.19848E-12    0.31762E-10    0.19848E-12    0.10164E-14   -0.66455E-13    0.31762E-10   -0.66455E-13    0.33183E-09
    21    0.12413E-09    0.20486E-12    0.29368E-10    0.20486E-12    0.10663E-14   -0.60092E-13    0.29368E-10   -0.60092E-13    0.30453E-09
    22    0.12591E-09    0.20981E-12    0.27227E-10    0.20981E-12    0.11221E-14   -0.48249E-13    0.27227E-10   -0.48249E-13    0.28038E-09
    23    0.12776E-09    0.21400E-12    0.25296E-10    0.21400E-12    0.12070E-14   -0.34142E-13    0.25296E-10   -0.34142E-13    0.25888E-09
    24    0.12966E-09    0.21802E-12    0.23554E-10    0.21802E-12    0.13361E-14   -0.20532E-13    0.23554E-10   -0.20532E-13    0.23966E-09
    25    0.13160E-09    0.22238E-12    0.21978E-10    0.22238E-12    0.15117E-14   -0.94469E-14    0.21978E-10   -0.94469E-14    0.22242E-09
    26    0.13358E-09    0.22742E-12    0.20550E-10    0.22742E-12    0.17273E-14   -0.21454E-14    0.20550E-10   -0.21454E-14    0.20689E-09
    27    0.13559E-09    0.23301E-12    0.19261E-10    0.23301E-12    0.19743E-14    0.89790E-15    0.19261E-10    0.89790E-15    0.19285E-09
    28    0.13765E-09    0.23910E-12    0.18094E-10    0.23910E-12    0.22483E-14    0.11094E-16    0.18094E-10    0.11094E-16    0.18012E-09
    29    0.13972E-09    0.24552E-12    0.17026E-10    0.24552E-12    0.25487E-14   -0.38098E-14    0.17026E-10   -0.38098E-14    0.16854E-09
    30    0.14184E-09    0.25176E-12    0.16049E-10    0.25176E-12    0.28772E-14   -0.92716E-14    0.16049E-10   -0.92716E-14    0.15798E-09
    31    0.14398E-09    0.25734E-12    0.15151E-10    0.25734E-12    0.32344E-14   -0.15126E-13    0.15151E-10   -0.15126E-13    0.14832E-09
    32    0.14614E-09    0.26186E-12    0.14327E-10    0.26186E-12    0.36180E-14   -0.20330E-13    0.14327E-10   -0.20330E-13    0.13946E-09
    33    0.14834E-09    0.26477E-12    0.13567E-10    0.26477E-12    0.40242E-14   -0.24066E-13    0.13567E-10   -0.24066E-13    0.13133E-09
    34    0.15057E-09    0.26591E-12    0.12863E-10    0.26591E-12    0.44501E-14   -0.25816E-13    0.12863E-10   -0.25816E-13    0.12384E-09
    35    0.15282E-09    0.26527E-12    0.12204E-10    0.26527E-12    0.48960E-14   -0.25481E-13    0.12204E-10   -0.25481E-13    0.11692E-09
    36    0.15509E-09    0.26272E-12    0.11590E-10    0.26272E-12    0.53660E-14   -0.23413E-13    0.11590E-10   -0.23413E-13    0.11053E-09
    37    0.15740E-09    0.25843E-12    0.11018E-10    0.25843E-12    0.58659E-14   -0.20226E-13    0.11018E-10   -0.20226E-13    0.10461E-09
    38    0.15973E-09    0.25253E-12    0.10484E-10    0.25253E-12    0.64022E-14   -0.16579E-13    0.10484E-10   -0.16579E-13    0.99111E-10
    39    0.16209E-09    0.24520E-12    0.99862E-11    0.24520E-12    0.69759E-14   -0.13017E-13    0.99862E-11   -0.13017E-13    0.94004E-10
    40    0.16446E-09    0.23667E-12    0.95211E-11    0.23667E-12    0.75879E-14   -0.10052E-13    0.95211E-11   -0.10052E-13    0.89252E-10
    41    0.16686E-09    0.22711E-12    0.90865E-11    0.22711E-12    0.82391E-14   -0.81213E-14    0.90865E-11   -0.81213E-14    0.84821E-10
    42    0.16927E-09    0.21654E-12    0.86806E-11    0.21654E-12    0.89291E-14   -0.73589E-14    0.86806E-11   -0.73589E-14    0.80683E-10
    43    0.17173E-09    0.20489E-12    0.83016E-11    0.20489E-12    0.96576E-14   -0.77465E-14    0.83016E-11   -0.77465E-14    0.76815E-10
    44    0.17418E-09    0.19201E-12    0.79471E-11    0.19201E-12    0.10423E-13   -0.89629E-14    0.79471E-11   -0.89629E-14    0.73194E-10
