    0.10000E-03    0.44591E+03
    0.10202E-03    0.45457E+03
    0.10408E-03    0.46340E+03
    0.10618E-03    0.47240E+03
    0.10833E-03    0.48158E+03
    0.11052E-03    0.49093E+03
    0.11275E-03    0.50047E+03
    0.11503E-03    0.51019E+03
    0.11735E-03    0.52010E+03
    0.11972E-03    0.53020E+03
    0.12214E-03    0.54050E+03
    0.12461E-03    0.55099E+03
    0.12712E-03    0.56169E+03
    0.12969E-03    0.57260E+03
    0.13231E-03    0.58372E+03
    0.13499E-03    0.59506E+03
    0.13771E-03    0.60661E+03
    0.14049E-03    0.61839E+03
    0.14333E-03    0.63040E+03
    0.14623E-03    0.64263E+03
    0.14918E-03    0.65511E+03
    0.15220E-03    0.66783E+03
    0.15527E-03    0.68079E+03
    0.15841E-03    0.69401E+03
    0.16161E-03    0.70748E+03
    0.16487E-03    0.72121E+03
    0.16820E-03    0.73521E+03
    0.17160E-03    0.74948E+03
    0.17507E-03    0.76403E+03
    0.17860E-03    0.77885E+03
    0.18221E-03    0.79397E+03
    0.18589E-03    0.80937E+03
    0.18965E-03    0.82508E+03
    0.19348E-03    0.84109E+03
    0.19739E-03    0.85740E+03
    0.20138E-03    0.87404E+03
    0.20544E-03    0.89099E+03
    0.20959E-03    0.90827E+03
    0.21383E-03    0.92589E+03
    0.21815E-03    0.94384E+03
    0.22255E-03    0.96214E+03
    0.22705E-03    0.98080E+03
    0.23164E-03    0.99981E+03
    0.23632E-03    0.10192E+04
    0.24109E-03    0.10390E+04
    0.24596E-03    0.10591E+04
    0.25093E-03    0.10796E+04
    0.25600E-03    0.11005E+04
    0.26117E-03    0.11219E+04
    0.26645E-03    0.11436E+04
    0.27183E-03    0.11657E+04
    0.27732E-03    0.11883E+04
    0.28292E-03    0.12113E+04
    0.28864E-03    0.12348E+04
    0.29447E-03    0.12587E+04
    0.30042E-03    0.12831E+04
    0.30649E-03    0.13079E+04
    0.31268E-03    0.13332E+04
    0.31899E-03    0.13590E+04
    0.32544E-03    0.13853E+04
    0.33201E-03    0.14121E+04
    0.33872E-03    0.14394E+04
    0.34556E-03    0.14672E+04
    0.35254E-03    0.14956E+04
    0.35966E-03    0.15245E+04
    0.36693E-03    0.15539E+04
    0.37434E-03    0.15839E+04
    0.38190E-03    0.16145E+04
    0.38962E-03    0.16457E+04
    0.39749E-03    0.16775E+04
    0.40552E-03    0.17098E+04
    0.41371E-03    0.17428E+04
    0.42207E-03    0.17764E+04
    0.43060E-03    0.18107E+04
    0.43929E-03    0.18456E+04
    0.44817E-03    0.18812E+04
    0.45722E-03    0.19174E+04
    0.46646E-03    0.19543E+04
    0.47588E-03    0.19919E+04
    0.48550E-03    0.20303E+04
    0.49530E-03    0.20693E+04
    0.50531E-03    0.21091E+04
    0.51552E-03    0.21497E+04
    0.52593E-03    0.21910E+04
    0.53656E-03    0.22331E+04
    0.54739E-03    0.22759E+04
    0.55845E-03    0.23196E+04
    0.56973E-03    0.23641E+04
    0.58124E-03    0.24094E+04
    0.59299E-03    0.24556E+04
    0.60496E-03    0.25026E+04
    0.61719E-03    0.25505E+04
    0.62965E-03    0.25993E+04
    0.64237E-03    0.26490E+04
    0.65535E-03    0.26997E+04
    0.66859E-03    0.27512E+04
    0.68210E-03    0.28038E+04
    0.69588E-03    0.28572E+04
    0.70993E-03    0.29117E+04
    0.72427E-03    0.29672E+04
    0.73891E-03    0.30237E+04
    0.75383E-03    0.30812E+04
    0.76906E-03    0.31398E+04
    0.78460E-03    0.31994E+04
    0.80045E-03    0.32602E+04
    0.81662E-03    0.33220E+04
    0.83311E-03    0.33850E+04
    0.84994E-03    0.34491E+04
    0.86711E-03    0.35143E+04
    0.88463E-03    0.35808E+04
    0.90250E-03    0.36484E+04
    0.92073E-03    0.37172E+04
    0.93933E-03    0.37873E+04
    0.95831E-03    0.38586E+04
    0.97767E-03    0.39312E+04
    0.99742E-03    0.40051E+04
    0.10176E-02    0.40803E+04
    0.10381E-02    0.41568E+04
    0.10591E-02    0.42346E+04
    0.10805E-02    0.43139E+04
    0.11023E-02    0.43945E+04
    0.11246E-02    0.44765E+04
    0.11473E-02    0.45599E+04
    0.11705E-02    0.46448E+04
    0.11941E-02    0.47311E+04
    0.12182E-02    0.48189E+04
    0.12429E-02    0.49082E+04
    0.12680E-02    0.49991E+04
    0.12936E-02    0.50914E+04
    0.13197E-02    0.51854E+04
    0.13464E-02    0.52809E+04
    0.13736E-02    0.53780E+04
    0.14013E-02    0.54767E+04
    0.14296E-02    0.55771E+04
    0.14585E-02    0.56791E+04
    0.14880E-02    0.57828E+04
    0.15180E-02    0.58882E+04
    0.15487E-02    0.59953E+04
    0.15800E-02    0.61041E+04
    0.16119E-02    0.62147E+04
    0.16445E-02    0.63270E+04
    0.16777E-02    0.64411E+04
    0.17116E-02    0.65571E+04
    0.17462E-02    0.66748E+04
    0.17814E-02    0.67944E+04
    0.18174E-02    0.69158E+04
    0.18541E-02    0.70390E+04
    0.18916E-02    0.71642E+04
    0.19298E-02    0.72912E+04
    0.19688E-02    0.74201E+04
    0.20086E-02    0.75510E+04
    0.20491E-02    0.76838E+04
    0.20905E-02    0.78185E+04
    0.21328E-02    0.79552E+04
    0.21758E-02    0.80938E+04
    0.22198E-02    0.82344E+04
    0.22646E-02    0.83770E+04
    0.23104E-02    0.85216E+04
    0.23571E-02    0.86681E+04
    0.24047E-02    0.88167E+04
    0.24533E-02    0.89673E+04
    0.25028E-02    0.91199E+04
    0.25534E-02    0.92745E+04
    0.26050E-02    0.94311E+04
    0.26576E-02    0.95897E+04
    0.27113E-02    0.97504E+04
    0.27660E-02    0.99131E+04
    0.28219E-02    0.10078E+05
    0.28789E-02    0.10244E+05
    0.29371E-02    0.10413E+05
    0.29964E-02    0.10584E+05
    0.30569E-02    0.10756E+05
    0.31187E-02    0.10931E+05
    0.31817E-02    0.11108E+05
    0.32460E-02    0.11286E+05
    0.33115E-02    0.11467E+05
    0.33784E-02    0.11649E+05
    0.34467E-02    0.11834E+05
    0.35163E-02    0.12020E+05
    0.35874E-02    0.12208E+05
    0.36598E-02    0.12398E+05
    0.37338E-02    0.12590E+05
    0.38092E-02    0.12783E+05
    0.38861E-02    0.12979E+05
    0.39646E-02    0.13176E+05
    0.40447E-02    0.13374E+05
    0.41264E-02    0.13575E+05
    0.42098E-02    0.13777E+05
    0.42948E-02    0.13980E+05
    0.43816E-02    0.14185E+05
    0.44701E-02    0.14392E+05
    0.45604E-02    0.14600E+05
    0.46525E-02    0.14808E+05
    0.47465E-02    0.15020E+05
    0.48424E-02    0.15237E+05
    0.49402E-02    0.15430E+05
    0.50400E-02    0.15607E+05
    0.51419E-02    0.15812E+05
    0.52457E-02    0.16033E+05
    0.53517E-02    0.16247E+05
    0.54598E-02    0.16462E+05
    0.55701E-02    0.16679E+05
    0.56826E-02    0.16896E+05
    0.57974E-02    0.17114E+05
    0.59145E-02    0.17332E+05
    0.60340E-02    0.17550E+05
    0.61559E-02    0.17768E+05
    0.62803E-02    0.17987E+05
    0.64072E-02    0.18205E+05
    0.65366E-02    0.18424E+05
    0.66686E-02    0.18642E+05
    0.68033E-02    0.18860E+05
    0.69408E-02    0.19077E+05
    0.70810E-02    0.19293E+05
    0.72240E-02    0.19509E+05
    0.73700E-02    0.19724E+05
    0.75189E-02    0.19937E+05
    0.76708E-02    0.20150E+05
    0.78257E-02    0.20360E+05
    0.79838E-02    0.20570E+05
    0.81451E-02    0.20777E+05
    0.83096E-02    0.20983E+05
    0.84775E-02    0.21187E+05
    0.86488E-02    0.21388E+05
    0.88235E-02    0.21587E+05
    0.90017E-02    0.21783E+05
    0.91836E-02    0.21977E+05
    0.93691E-02    0.22167E+05
    0.95583E-02    0.22354E+05
    0.97514E-02    0.22537E+05
    0.99484E-02    0.22717E+05
    0.10149E-01    0.22893E+05
    0.10354E-01    0.23065E+05
    0.10564E-01    0.23232E+05
    0.10777E-01    0.23395E+05
    0.10995E-01    0.23553E+05
    0.11217E-01    0.23706E+05
    0.11443E-01    0.23853E+05
    0.11675E-01    0.23995E+05
    0.11910E-01    0.24131E+05
    0.12151E-01    0.24261E+05
    0.12397E-01    0.24384E+05
    0.12647E-01    0.24501E+05
    0.12902E-01    0.24611E+05
    0.13163E-01    0.24713E+05
    0.13429E-01    0.24809E+05
    0.13700E-01    0.24896E+05
    0.13977E-01    0.24975E+05
    0.14259E-01    0.25047E+05
    0.14547E-01    0.25109E+05
    0.14841E-01    0.25163E+05
    0.15141E-01    0.25208E+05
    0.15447E-01    0.25243E+05
    0.15759E-01    0.25269E+05
    0.16077E-01    0.25285E+05
    0.16402E-01    0.25291E+05
    0.16734E-01    0.25287E+05
    0.17072E-01    0.25272E+05
    0.17416E-01    0.25247E+05
    0.17768E-01    0.25210E+05
    0.18127E-01    0.25162E+05
    0.18493E-01    0.25104E+05
    0.18867E-01    0.25033E+05
    0.19248E-01    0.24951E+05
    0.19637E-01    0.24858E+05
    0.20034E-01    0.24752E+05
    0.20438E-01    0.24635E+05
    0.20851E-01    0.24506E+05
    0.21272E-01    0.24365E+05
    0.21702E-01    0.24212E+05
    0.22141E-01    0.24048E+05
    0.22588E-01    0.23871E+05
    0.23044E-01    0.23683E+05
    0.23510E-01    0.23484E+05
    0.23985E-01    0.23273E+05
    0.24469E-01    0.23052E+05
    0.24964E-01    0.22819E+05
    0.25468E-01    0.22576E+05
    0.25982E-01    0.22323E+05
    0.26507E-01    0.22060E+05
    0.27043E-01    0.21789E+05
    0.27589E-01    0.21508E+05
    0.28146E-01    0.21219E+05
    0.28715E-01    0.20923E+05
    0.29295E-01    0.20619E+05
    0.29887E-01    0.20310E+05
    0.30490E-01    0.19995E+05
    0.31106E-01    0.19675E+05
    0.31735E-01    0.19350E+05
    0.32376E-01    0.19023E+05
    0.33030E-01    0.18693E+05
    0.33697E-01    0.18362E+05
    0.34378E-01    0.18030E+05
    0.35072E-01    0.17698E+05
    0.35781E-01    0.17367E+05
    0.36504E-01    0.17039E+05
    0.37241E-01    0.16713E+05
    0.37993E-01    0.16391E+05
    0.38761E-01    0.16073E+05
    0.39544E-01    0.15761E+05
    0.40343E-01    0.15455E+05
    0.41158E-01    0.15157E+05
    0.41989E-01    0.14865E+05
    0.42838E-01    0.14582E+05
    0.43703E-01    0.14308E+05
    0.44586E-01    0.14043E+05
    0.45486E-01    0.13788E+05
    0.46405E-01    0.13543E+05
    0.47343E-01    0.13307E+05
    0.48299E-01    0.13082E+05
    0.49275E-01    0.12867E+05
    0.50270E-01    0.12662E+05
    0.51286E-01    0.12467E+05
    0.52322E-01    0.12281E+05
    0.53379E-01    0.12103E+05
    0.54457E-01    0.11933E+05
    0.55557E-01    0.11770E+05
    0.56680E-01    0.11613E+05
    0.57825E-01    0.11461E+05
    0.58993E-01    0.11312E+05
    0.60184E-01    0.11166E+05
    0.61400E-01    0.11021E+05
    0.62641E-01    0.10874E+05
    0.63906E-01    0.10726E+05
    0.65197E-01    0.10574E+05
    0.66514E-01    0.10417E+05
    0.67858E-01    0.10253E+05
    0.69229E-01    0.10081E+05
    0.70627E-01    0.99010E+04
    0.72054E-01    0.97110E+04
    0.73510E-01    0.95108E+04
    0.74994E-01    0.93003E+04
    0.76509E-01    0.90795E+04
    0.78055E-01    0.88492E+04
    0.79632E-01    0.86101E+04
    0.81241E-01    0.83636E+04
    0.82882E-01    0.81115E+04
    0.84556E-01    0.78558E+04
    0.86264E-01    0.75987E+04
    0.88007E-01    0.73428E+04
    0.89785E-01    0.70907E+04
    0.91598E-01    0.68450E+04
    0.93449E-01    0.66081E+04
    0.95337E-01    0.63825E+04
    0.97263E-01    0.61701E+04
    0.99227E-01    0.59726E+04
    0.10123E+00    0.57913E+04
    0.10328E+00    0.56269E+04
    0.10536E+00    0.54795E+04
    0.10749E+00    0.53487E+04
    0.10966E+00    0.52334E+04
    0.11188E+00    0.51322E+04
    0.11414E+00    0.50429E+04
    0.11644E+00    0.49627E+04
    0.11880E+00    0.48888E+04
    0.12120E+00    0.48178E+04
    0.12365E+00    0.47462E+04
    0.12614E+00    0.46707E+04
    0.12869E+00    0.45886E+04
    0.13129E+00    0.44976E+04
    0.13394E+00    0.43960E+04
    0.13665E+00    0.42833E+04
    0.13941E+00    0.41601E+04
    0.14223E+00    0.40280E+04
    0.14510E+00    0.38897E+04
    0.14803E+00    0.37487E+04
    0.15102E+00    0.36086E+04
    0.15407E+00    0.34731E+04
    0.15718E+00    0.33458E+04
    0.16036E+00    0.32296E+04
    0.16360E+00    0.31264E+04
    0.16690E+00    0.30370E+04
    0.17028E+00    0.29610E+04
    0.17371E+00    0.28972E+04
    0.17722E+00    0.28431E+04
    0.18080E+00    0.27954E+04
    0.18446E+00    0.27506E+04
    0.18818E+00    0.27049E+04
    0.19198E+00    0.26549E+04
    0.19586E+00    0.25985E+04
    0.19982E+00    0.25345E+04
    0.20386E+00    0.24632E+04
    0.20797E+00    0.23866E+04
    0.21218E+00    0.23074E+04
    0.21646E+00    0.22292E+04
    0.22083E+00    0.21552E+04
    0.22530E+00    0.20879E+04
    0.22985E+00    0.20291E+04
    0.23449E+00    0.19787E+04
    0.23923E+00    0.19358E+04
    0.24406E+00    0.18982E+04
    0.24899E+00    0.18632E+04
    0.25402E+00    0.18278E+04
    0.25915E+00    0.17899E+04
    0.26439E+00    0.17483E+04
    0.26973E+00    0.17031E+04
    0.27518E+00    0.16558E+04
    0.28074E+00    0.16083E+04
    0.28641E+00    0.15629E+04
    0.29219E+00    0.15214E+04
    0.29810E+00    0.14845E+04
    0.30412E+00    0.14519E+04
    0.31026E+00    0.14222E+04
    0.31653E+00    0.13939E+04
    0.32292E+00    0.13653E+04
    0.32945E+00    0.13353E+04
    0.33610E+00    0.13041E+04
    0.34289E+00    0.12723E+04
    0.34982E+00    0.12411E+04
    0.35689E+00    0.12117E+04
    0.36409E+00    0.11846E+04
    0.37145E+00    0.11596E+04
    0.37895E+00    0.11360E+04
    0.38661E+00    0.11130E+04
    0.39442E+00    0.10899E+04
    0.40239E+00    0.10666E+04
    0.41052E+00    0.10433E+04
    0.41881E+00    0.10206E+04
    0.42727E+00    0.99901E+03
    0.43590E+00    0.97859E+03
    0.44471E+00    0.95908E+03
    0.45369E+00    0.94009E+03
    0.46286E+00    0.92132E+03
    0.47221E+00    0.90272E+03
    0.48174E+00    0.88447E+03
    0.49148E+00    0.86678E+03
    0.50141E+00    0.84976E+03
    0.51153E+00    0.83331E+03
    0.52187E+00    0.81727E+03
    0.53241E+00    0.80151E+03
    0.54317E+00    0.78604E+03
    0.55414E+00    0.77093E+03
    0.56533E+00    0.75622E+03
    0.57675E+00    0.74192E+03
    0.58840E+00    0.72795E+03
    0.60029E+00    0.71426E+03
    0.61242E+00    0.70084E+03
    0.62479E+00    0.68771E+03
    0.63741E+00    0.67487E+03
    0.65029E+00    0.66231E+03
    0.66342E+00    0.65001E+03
    0.67683E+00    0.63793E+03
    0.69050E+00    0.62609E+03
    0.70445E+00    0.61448E+03
    0.71868E+00    0.60309E+03
    0.73320E+00    0.59191E+03
    0.74801E+00    0.58092E+03
    0.76312E+00    0.57013E+03
    0.77854E+00    0.55952E+03
    0.79426E+00    0.54908E+03
    0.81031E+00    0.53882E+03
    0.82668E+00    0.52872E+03
    0.84338E+00    0.51878E+03
    0.86041E+00    0.50899E+03
    0.87780E+00    0.49934E+03
    0.89553E+00    0.48984E+03
    0.91362E+00    0.48047E+03
    0.93208E+00    0.47124E+03
    0.95091E+00    0.46214E+03
    0.97011E+00    0.45315E+03
    0.98971E+00    0.44429E+03
    0.10097E+01    0.43555E+03
    0.10301E+01    0.42692E+03
    0.10509E+01    0.41840E+03
    0.10721E+01    0.40998E+03
    0.10938E+01    0.40168E+03
    0.11159E+01    0.39347E+03
    0.11384E+01    0.38537E+03
    0.11614E+01    0.37736E+03
    0.11849E+01    0.36946E+03
    0.12088E+01    0.36164E+03
    0.12333E+01    0.35393E+03
    0.12582E+01    0.34630E+03
    0.12836E+01    0.33877E+03
    0.13095E+01    0.33133E+03
    0.13360E+01    0.32398E+03
    0.13630E+01    0.31672E+03
    0.13905E+01    0.30955E+03
    0.14186E+01    0.30247E+03
    0.14472E+01    0.29548E+03
    0.14765E+01    0.28857E+03
    0.15063E+01    0.28176E+03
    0.15367E+01    0.27503E+03
    0.15678E+01    0.26840E+03
    0.15994E+01    0.26185E+03
    0.16318E+01    0.25539E+03
    0.16647E+01    0.24903E+03
    0.16984E+01    0.24275E+03
    0.17327E+01    0.23656E+03
    0.17677E+01    0.23047E+03
    0.18034E+01    0.22448E+03
    0.18398E+01    0.21858E+03
    0.18770E+01    0.21277E+03
    0.19149E+01    0.20704E+03
    0.19536E+01    0.20140E+03
    0.19930E+01    0.19585E+03
    0.20333E+01    0.19042E+03
