  0.745045E-04  0.198022E+08  0.198022E+08  0.257046E+08  0.257035E+08  0.198014E+08  0.198022E+08
  0.829624E-04  0.198019E+08  0.198019E+08  0.255392E+08  0.255379E+08  0.198008E+08  0.198019E+08
  0.923803E-04  0.198016E+08  0.198016E+08  0.253354E+08  0.253338E+08  0.198002E+08  0.198016E+08
  0.102867E-03  0.198011E+08  0.198011E+08  0.250849E+08  0.250829E+08  0.197993E+08  0.198011E+08
  0.114545E-03  0.198006E+08  0.198006E+08  0.247773E+08  0.247750E+08  0.197983E+08  0.198006E+08
  0.127548E-03  0.197999E+08  0.197999E+08  0.244008E+08  0.243979E+08  0.197970E+08  0.197999E+08
  0.142028E-03  0.197991E+08  0.197991E+08  0.239412E+08  0.239378E+08  0.197954E+08  0.197990E+08
  0.158151E-03  0.197980E+08  0.197980E+08  0.233824E+08  0.233782E+08  0.197934E+08  0.197980E+08
  0.176104E-03  0.197968E+08  0.197967E+08  0.227061E+08  0.227011E+08  0.197909E+08  0.197967E+08
  0.196096E-03  0.197952E+08  0.197952E+08  0.218925E+08  0.218866E+08  0.197878E+08  0.197951E+08
  0.218356E-03  0.197932E+08  0.197932E+08  0.209209E+08  0.209140E+08  0.197841E+08  0.197931E+08
  0.243144E-03  0.197908E+08  0.197908E+08  0.197714E+08  0.197635E+08  0.197794E+08  0.197907E+08
  0.270746E-03  0.197878E+08  0.197878E+08  0.184272E+08  0.184183E+08  0.197736E+08  0.197877E+08
  0.301482E-03  0.197841E+08  0.197841E+08  0.168781E+08  0.168685E+08  0.197665E+08  0.197840E+08
  0.335706E-03  0.197797E+08  0.197796E+08  0.151260E+08  0.151158E+08  0.197578E+08  0.197795E+08
  0.373816E-03  0.197741E+08  0.197741E+08  0.131905E+08  0.131802E+08  0.197470E+08  0.197740E+08
  0.416252E-03  0.197674E+08  0.197674E+08  0.111161E+08  0.111066E+08  0.197338E+08  0.197672E+08
  0.463505E-03  0.197592E+08  0.197592E+08  0.897843E+07  0.897045E+07  0.197175E+08  0.197589E+08
  0.516122E-03  0.197492E+08  0.197492E+08  0.688582E+07  0.688035E+07  0.196976E+08  0.197489E+08
  0.574713E-03  0.197372E+08  0.197372E+08  0.497289E+07  0.497067E+07  0.196733E+08  0.197368E+08
  0.639955E-03  0.197227E+08  0.197226E+08  0.338024E+07  0.338145E+07  0.196437E+08  0.197222E+08
  0.712603E-03  0.197053E+08  0.197052E+08  0.221774E+07  0.222158E+07  0.196078E+08  0.197046E+08
  0.793498E-03  0.196845E+08  0.196844E+08  0.151701E+07  0.152159E+07  0.195643E+08  0.196837E+08
  0.883577E-03  0.196597E+08  0.196596E+08  0.119413E+07  0.119700E+07  0.195119E+08  0.196588E+08
  0.983881E-03  0.196305E+08  0.196304E+08  0.105891E+07  0.105845E+07  0.194489E+08  0.196293E+08
  0.109557E-02  0.195959E+08  0.195958E+08  0.901574E+06  0.898604E+06  0.193734E+08  0.195945E+08
  0.121994E-02  0.195554E+08  0.195552E+08  0.632168E+06  0.629947E+06  0.192839E+08  0.195536E+08
  0.135843E-02  0.195078E+08  0.195076E+08  0.351735E+06  0.352773E+06  0.191773E+08  0.195057E+08
  0.151264E-02  0.194523E+08  0.194520E+08  0.219494E+06  0.221749E+06  0.190515E+08  0.194497E+08
  0.168436E-02  0.193876E+08  0.193873E+08  0.211404E+06  0.210821E+06  0.189037E+08  0.193845E+08
  0.187557E-02  0.193125E+08  0.193121E+08  0.154610E+06  0.152957E+06  0.187317E+08  0.193088E+08
  0.208848E-02  0.192256E+08  0.192251E+08  0.635277E+05  0.648096E+05  0.185328E+08  0.192212E+08
  0.232557E-02  0.191254E+08  0.191248E+08  0.618212E+05  0.616326E+05  0.183050E+08  0.191202E+08
  0.258957E-02  0.190104E+08  0.190097E+08  0.406145E+05  0.385776E+05  0.180466E+08  0.190043E+08
  0.288354E-02  0.188790E+08  0.188780E+08  0.175010E+05  0.152446E+05  0.177562E+08  0.188718E+08
  0.321088E-02  0.187293E+08  0.187281E+08  0.203618E+05  0.151952E+05  0.174329E+08  0.187210E+08
  0.357538E-02  0.185597E+08  0.185583E+08  0.274775E+04  0.330504E+04  0.170758E+08  0.185502E+08
  0.398126E-02  0.183686E+08  0.183668E+08 -0.386212E+03 -0.567118E+03  0.166838E+08  0.183577E+08
  0.443322E-02  0.181540E+08  0.181519E+08  0.252417E+04  0.140140E+04  0.162552E+08  0.181418E+08
  0.493648E-02  0.179145E+08  0.179118E+08  0.000000E+00  0.000000E+00  0.157879E+08  0.179007E+08
  0.498985E-02  0.178891E+08  0.178863E+08  0.000000E+00  0.000000E+00  0.157390E+08  0.178752E+08
  0.504379E-02  0.178634E+08  0.178606E+08  0.000000E+00  0.000000E+00  0.156896E+08  0.178493E+08
  0.509832E-02  0.178375E+08  0.178346E+08  0.000000E+00  0.000000E+00  0.156398E+08  0.178232E+08
  0.515344E-02  0.178113E+08  0.178083E+08  0.000000E+00  0.000000E+00  0.155897E+08  0.177969E+08
  0.520915E-02  0.177848E+08  0.177818E+08  0.000000E+00  0.000000E+00  0.155391E+08  0.177702E+08
  0.526546E-02  0.177580E+08  0.177550E+08  0.000000E+00  0.000000E+00  0.154880E+08  0.177433E+08
  0.532239E-02  0.177310E+08  0.177279E+08  0.000000E+00  0.000000E+00  0.154366E+08  0.177161E+08
  0.537993E-02  0.177036E+08  0.177005E+08  0.000000E+00  0.000000E+00  0.153848E+08  0.176886E+08
  0.543809E-02  0.176760E+08  0.176728E+08  0.000000E+00  0.000000E+00  0.153325E+08  0.176608E+08
  0.549688E-02  0.176481E+08  0.176449E+08  0.000000E+00  0.000000E+00  0.152798E+08  0.176328E+08
  0.555630E-02  0.176200E+08  0.176166E+08  0.000000E+00  0.000000E+00  0.152267E+08  0.176044E+08
  0.561637E-02  0.175915E+08  0.175881E+08  0.000000E+00  0.000000E+00  0.151731E+08  0.175758E+08
  0.567709E-02  0.175628E+08  0.175593E+08  0.000000E+00  0.000000E+00  0.151191E+08  0.175469E+08
  0.573846E-02  0.175337E+08  0.175302E+08  0.000000E+00  0.000000E+00  0.150648E+08  0.175177E+08
  0.580050E-02  0.175044E+08  0.175008E+08  0.000000E+00  0.000000E+00  0.150099E+08  0.174882E+08
  0.586320E-02  0.174748E+08  0.174711E+08  0.000000E+00  0.000000E+00  0.149547E+08  0.174584E+08
  0.592659E-02  0.174449E+08  0.174411E+08  0.000000E+00  0.000000E+00  0.148990E+08  0.174283E+08
  0.599066E-02  0.174146E+08  0.174108E+08  0.000000E+00  0.000000E+00  0.148429E+08  0.173979E+08
  0.605542E-02  0.173841E+08  0.173802E+08  0.000000E+00  0.000000E+00  0.147864E+08  0.173672E+08
  0.612089E-02  0.173533E+08  0.173493E+08  0.000000E+00  0.000000E+00  0.147295E+08  0.173362E+08
  0.618706E-02  0.173222E+08  0.173181E+08  0.000000E+00  0.000000E+00  0.146721E+08  0.173049E+08
  0.625394E-02  0.172908E+08  0.172866E+08  0.000000E+00  0.000000E+00  0.146143E+08  0.172733E+08
  0.632155E-02  0.172590E+08  0.172548E+08  0.000000E+00  0.000000E+00  0.145561E+08  0.172414E+08
  0.638989E-02  0.172270E+08  0.172226E+08  0.000000E+00  0.000000E+00  0.144975E+08  0.172092E+08
  0.645897E-02  0.171947E+08  0.171902E+08  0.000000E+00  0.000000E+00  0.144384E+08  0.171767E+08
  0.652880E-02  0.171620E+08  0.171575E+08  0.000000E+00  0.000000E+00  0.143790E+08  0.171438E+08
  0.659938E-02  0.171290E+08  0.171244E+08  0.000000E+00  0.000000E+00  0.143191E+08  0.171107E+08
  0.667072E-02  0.170958E+08  0.170910E+08  0.000000E+00  0.000000E+00  0.142588E+08  0.170772E+08
  0.674284E-02  0.170622E+08  0.170573E+08  0.000000E+00  0.000000E+00  0.141981E+08  0.170434E+08
  0.681573E-02  0.170282E+08  0.170233E+08  0.000000E+00  0.000000E+00  0.141369E+08  0.170093E+08
  0.688942E-02  0.169940E+08  0.169890E+08  0.000000E+00  0.000000E+00  0.140754E+08  0.169749E+08
  0.696390E-02  0.169594E+08  0.169543E+08  0.000000E+00  0.000000E+00  0.140135E+08  0.169401E+08
  0.703918E-02  0.169246E+08  0.169193E+08  0.000000E+00  0.000000E+00  0.139511E+08  0.169051E+08
  0.711528E-02  0.168894E+08  0.168840E+08  0.000000E+00  0.000000E+00  0.138884E+08  0.168697E+08
  0.719220E-02  0.168538E+08  0.168484E+08  0.000000E+00  0.000000E+00  0.138252E+08  0.168340E+08
  0.726995E-02  0.168180E+08  0.168124E+08  0.000000E+00  0.000000E+00  0.137617E+08  0.167979E+08
  0.734855E-02  0.167818E+08  0.167761E+08  0.000000E+00  0.000000E+00  0.136977E+08  0.167615E+08
