    0.10000E-03    0.44587E+03
    0.10202E-03    0.45453E+03
    0.10408E-03    0.46336E+03
    0.10618E-03    0.47236E+03
    0.10833E-03    0.48153E+03
    0.11052E-03    0.49088E+03
    0.11275E-03    0.50042E+03
    0.11503E-03    0.51014E+03
    0.11735E-03    0.52005E+03
    0.11972E-03    0.53015E+03
    0.12214E-03    0.54044E+03
    0.12461E-03    0.55094E+03
    0.12712E-03    0.56164E+03
    0.12969E-03    0.57254E+03
    0.13231E-03    0.58366E+03
    0.13499E-03    0.59500E+03
    0.13771E-03    0.60655E+03
    0.14049E-03    0.61833E+03
    0.14333E-03    0.63033E+03
    0.14623E-03    0.64257E+03
    0.14918E-03    0.65504E+03
    0.15220E-03    0.66776E+03
    0.15527E-03    0.68072E+03
    0.15841E-03    0.69394E+03
    0.16161E-03    0.70741E+03
    0.16487E-03    0.72114E+03
    0.16820E-03    0.73514E+03
    0.17160E-03    0.74940E+03
    0.17507E-03    0.76395E+03
    0.17860E-03    0.77877E+03
    0.18221E-03    0.79389E+03
    0.18589E-03    0.80929E+03
    0.18965E-03    0.82499E+03
    0.19348E-03    0.84100E+03
    0.19739E-03    0.85731E+03
    0.20138E-03    0.87394E+03
    0.20544E-03    0.89089E+03
    0.20959E-03    0.90817E+03
    0.21383E-03    0.92579E+03
    0.21815E-03    0.94374E+03
    0.22255E-03    0.96204E+03
    0.22705E-03    0.98069E+03
    0.23164E-03    0.99971E+03
    0.23632E-03    0.10191E+04
    0.24109E-03    0.10388E+04
    0.24596E-03    0.10590E+04
    0.25093E-03    0.10795E+04
    0.25600E-03    0.11004E+04
    0.26117E-03    0.11217E+04
    0.26645E-03    0.11435E+04
    0.27183E-03    0.11656E+04
    0.27732E-03    0.11882E+04
    0.28292E-03    0.12112E+04
    0.28864E-03    0.12346E+04
    0.29447E-03    0.12585E+04
    0.30042E-03    0.12829E+04
    0.30649E-03    0.13077E+04
    0.31268E-03    0.13330E+04
    0.31899E-03    0.13588E+04
    0.32544E-03    0.13851E+04
    0.33201E-03    0.14119E+04
    0.33872E-03    0.14392E+04
    0.34556E-03    0.14670E+04
    0.35254E-03    0.14954E+04
    0.35966E-03    0.15243E+04
    0.36693E-03    0.15537E+04
    0.37434E-03    0.15837E+04
    0.38190E-03    0.16143E+04
    0.38962E-03    0.16455E+04
    0.39749E-03    0.16773E+04
    0.40552E-03    0.17096E+04
    0.41371E-03    0.17426E+04
    0.42207E-03    0.17762E+04
    0.43060E-03    0.18105E+04
    0.43929E-03    0.18454E+04
    0.44817E-03    0.18809E+04
    0.45722E-03    0.19171E+04
    0.46646E-03    0.19541E+04
    0.47588E-03    0.19917E+04
    0.48550E-03    0.20300E+04
    0.49530E-03    0.20691E+04
    0.50531E-03    0.21088E+04
    0.51552E-03    0.21494E+04
    0.52593E-03    0.21907E+04
    0.53656E-03    0.22328E+04
    0.54739E-03    0.22756E+04
    0.55845E-03    0.23193E+04
    0.56973E-03    0.23638E+04
