  0.745045E-04  0.198020E+08  0.198020E+08  0.257044E+08  0.257033E+08  0.198013E+08  0.198020E+08
  0.832603E-04  0.198017E+08  0.198017E+08  0.255329E+08  0.255316E+08  0.198007E+08  0.198017E+08
  0.930449E-04  0.198013E+08  0.198013E+08  0.253201E+08  0.253185E+08  0.198000E+08  0.198013E+08
  0.103979E-03  0.198008E+08  0.198008E+08  0.250567E+08  0.250548E+08  0.197991E+08  0.198008E+08
  0.116199E-03  0.198002E+08  0.198002E+08  0.247313E+08  0.247289E+08  0.197980E+08  0.198002E+08
  0.129855E-03  0.197995E+08  0.197995E+08  0.243304E+08  0.243274E+08  0.197966E+08  0.197995E+08
  0.145115E-03  0.197986E+08  0.197986E+08  0.238380E+08  0.238344E+08  0.197949E+08  0.197986E+08
  0.162169E-03  0.197975E+08  0.197974E+08  0.232359E+08  0.232315E+08  0.197927E+08  0.197974E+08
  0.181227E-03  0.197960E+08  0.197960E+08  0.225035E+08  0.224984E+08  0.197900E+08  0.197960E+08
  0.202524E-03  0.197943E+08  0.197943E+08  0.216187E+08  0.216126E+08  0.197866E+08  0.197942E+08
  0.226325E-03  0.197921E+08  0.197921E+08  0.205587E+08  0.205516E+08  0.197824E+08  0.197920E+08
  0.252922E-03  0.197893E+08  0.197893E+08  0.193023E+08  0.192941E+08  0.197772E+08  0.197893E+08
  0.282645E-03  0.197859E+08  0.197859E+08  0.178329E+08  0.178238E+08  0.197707E+08  0.197858E+08
  0.315862E-03  0.197818E+08  0.197817E+08  0.161438E+08  0.161339E+08  0.197626E+08  0.197816E+08
  0.352982E-03  0.197766E+08  0.197766E+08  0.142442E+08  0.142340E+08  0.197526E+08  0.197764E+08
  0.394464E-03  0.197702E+08  0.197702E+08  0.121674E+08  0.121575E+08  0.197402E+08  0.197700E+08
  0.440821E-03  0.197624E+08  0.197624E+08  0.997845E+07  0.996970E+07  0.197249E+08  0.197622E+08
  0.492625E-03  0.197528E+08  0.197528E+08  0.777952E+07  0.777290E+07  0.197059E+08  0.197525E+08
  0.550518E-03  0.197411E+08  0.197411E+08  0.570773E+07  0.570418E+07  0.196827E+08  0.197407E+08
  0.615215E-03  0.197269E+08  0.197269E+08  0.391910E+07  0.391908E+07  0.196541E+08  0.197265E+08
  0.687514E-03  0.197098E+08  0.197097E+08  0.255329E+07  0.255638E+07  0.196192E+08  0.197092E+08
  0.768310E-03  0.196891E+08  0.196891E+08  0.168102E+07  0.168559E+07  0.195767E+08  0.196884E+08
  0.858601E-03  0.196644E+08  0.196643E+08  0.125227E+07  0.125580E+07  0.195250E+08  0.196635E+08
  0.959503E-03  0.196350E+08  0.196349E+08  0.108532E+07  0.108567E+07  0.194624E+08  0.196339E+08
  0.107226E-02  0.196001E+08  0.195999E+08  0.941795E+06  0.939145E+06  0.193869E+08  0.195987E+08
  0.119827E-02  0.195588E+08  0.195586E+08  0.682625E+06  0.680045E+06  0.192964E+08  0.195571E+08
  0.133909E-02  0.195101E+08  0.195099E+08  0.383041E+06  0.383639E+06  0.191889E+08  0.195081E+08
