  0.745045E-04  0.198016E+08  0.198016E+08  0.257040E+08  0.257030E+08  0.198009E+08  0.198016E+08
  0.832603E-04  0.198013E+08  0.198013E+08  0.255326E+08  0.255313E+08  0.198003E+08  0.198013E+08
  0.930449E-04  0.198009E+08  0.198009E+08  0.253199E+08  0.253183E+08  0.197996E+08  0.198009E+08
  0.103979E-03  0.198004E+08  0.198004E+08  0.250565E+08  0.250546E+08  0.197987E+08  0.198004E+08
  0.116199E-03  0.197998E+08  0.197998E+08  0.247312E+08  0.247288E+08  0.197976E+08  0.197998E+08
  0.129855E-03  0.197991E+08  0.197991E+08  0.243303E+08  0.243274E+08  0.197962E+08  0.197990E+08
  0.145115E-03  0.197981E+08  0.197981E+08  0.238380E+08  0.238344E+08  0.197944E+08  0.197981E+08
  0.162169E-03  0.197969E+08  0.197969E+08  0.232360E+08  0.232317E+08  0.197922E+08  0.197969E+08
  0.181227E-03  0.197955E+08  0.197955E+08  0.225038E+08  0.224987E+08  0.197894E+08  0.197954E+08
  0.202524E-03  0.197937E+08  0.197937E+08  0.216191E+08  0.216131E+08  0.197860E+08  0.197936E+08
  0.226325E-03  0.197914E+08  0.197914E+08  0.205593E+08  0.205522E+08  0.197818E+08  0.197914E+08
  0.252922E-03  0.197886E+08  0.197886E+08  0.193030E+08  0.192949E+08  0.197765E+08  0.197885E+08
  0.282645E-03  0.197851E+08  0.197851E+08  0.178338E+08  0.178248E+08  0.197699E+08  0.197850E+08
  0.315862E-03  0.197808E+08  0.197808E+08  0.161448E+08  0.161351E+08  0.197617E+08  0.197807E+08
  0.352982E-03  0.197755E+08  0.197755E+08  0.142454E+08  0.142353E+08  0.197516E+08  0.197754E+08
  0.394464E-03  0.197690E+08  0.197690E+08  0.121687E+08  0.121589E+08  0.197390E+08  0.197688E+08
  0.440821E-03  0.197610E+08  0.197610E+08  0.997967E+07  0.997100E+07  0.197235E+08  0.197607E+08
  0.492625E-03  0.197512E+08  0.197511E+08  0.778058E+07  0.777403E+07  0.197044E+08  0.197509E+08
  0.550518E-03  0.197392E+08  0.197392E+08  0.570849E+07  0.570497E+07  0.196808E+08  0.197388E+08
  0.615215E-03  0.197246E+08  0.197246E+08  0.391943E+07  0.391941E+07  0.196520E+08  0.197242E+08
  0.687514E-03  0.197071E+08  0.197070E+08  0.255315E+07  0.255621E+07  0.196167E+08  0.197065E+08
  0.768310E-03  0.196859E+08  0.196859E+08  0.168050E+07  0.168503E+07  0.195736E+08  0.196852E+08
  0.858601E-03  0.196606E+08  0.196605E+08  0.125161E+07  0.125510E+07  0.195214E+08  0.196597E+08
  0.959503E-03  0.196305E+08  0.196304E+08  0.108481E+07  0.108516E+07  0.194582E+08  0.196294E+08
  0.107226E-02  0.195947E+08  0.195946E+08  0.941625E+06  0.939002E+06  0.193820E+08  0.195934E+08
  0.119827E-02  0.195525E+08  0.195523E+08  0.682686E+06  0.680129E+06  0.192905E+08  0.195508E+08
  0.133909E-02  0.195027E+08  0.195025E+08  0.383007E+06  0.383596E+06  0.191820E+08  0.195007E+08
  0.149646E-02  0.194443E+08  0.194440E+08  0.224270E+06  0.226574E+06  0.190526E+08  0.194418E+08
  0.167233E-02  0.193759E+08  0.193756E+08  0.211538E+06  0.211193E+06  0.188998E+08  0.193729E+08
  0.186886E-02  0.192962E+08  0.192958E+08  0.158011E+06  0.156329E+06  0.187210E+08  0.192925E+08
  0.208848E-02  0.192036E+08  0.192031E+08  0.634255E+05  0.646775E+05  0.185133E+08  0.191991E+08
  0.233392E-02  0.190964E+08  0.190958E+08  0.621526E+05  0.618313E+05  0.182743E+08  0.190911E+08
  0.260820E-02  0.189728E+08  0.189721E+08  0.372636E+05  0.352892E+05  0.180022E+08  0.189666E+08
  0.291471E-02  0.188311E+08  0.188302E+08  0.192705E+05  0.164899E+05  0.176956E+08  0.188239E+08
  0.325725E-02  0.186694E+08  0.186683E+08  0.161735E+05  0.114720E+05  0.173533E+08  0.186609E+08
  0.364004E-02  0.184856E+08  0.184842E+08  0.475892E+04  0.544493E+04  0.169745E+08  0.184759E+08
  0.406781E-02  0.182780E+08  0.182762E+08 -0.280029E+04 -0.297014E+04  0.165578E+08  0.182669E+08
  0.454586E-02  0.180445E+08  0.180424E+08  0.226471E+03 -0.477776E+03  0.161013E+08  0.180319E+08
  0.459665E-02  0.180196E+08  0.180175E+08 -0.147381E+04 -0.183461E+04  0.160534E+08  0.180069E+08
  0.464801E-02  0.179945E+08  0.179923E+08 -0.313628E+04 -0.313713E+04  0.160050E+08  0.179817E+08
  0.469994E-02  0.179691E+08  0.179669E+08 -0.441867E+04 -0.411931E+04  0.159562E+08  0.179561E+08
  0.475245E-02  0.179435E+08  0.179411E+08  0.000000E+00  0.000000E+00  0.159070E+08  0.179303E+08
  0.480555E-02  0.179175E+08  0.179151E+08  0.000000E+00  0.000000E+00  0.158574E+08  0.179041E+08
  0.485924E-02  0.178912E+08  0.178888E+08  0.000000E+00  0.000000E+00  0.158073E+08  0.178777E+08
  0.491354E-02  0.178647E+08  0.178622E+08  0.000000E+00  0.000000E+00  0.157568E+08  0.178510E+08
  0.496843E-02  0.178379E+08  0.178354E+08  0.000000E+00  0.000000E+00  0.157058E+08  0.178240E+08
  0.502395E-02  0.178108E+08  0.178082E+08  0.000000E+00  0.000000E+00  0.156544E+08  0.177968E+08
  0.508008E-02  0.177833E+08  0.177807E+08  0.000000E+00  0.000000E+00  0.156026E+08  0.177692E+08
  0.513684E-02  0.177556E+08  0.177529E+08  0.000000E+00  0.000000E+00  0.155503E+08  0.177413E+08
  0.519423E-02  0.177276E+08  0.177249E+08  0.000000E+00  0.000000E+00  0.154976E+08  0.177131E+08
  0.525227E-02  0.176993E+08  0.176965E+08  0.000000E+00  0.000000E+00  0.154444E+08  0.176847E+08
  0.531095E-02  0.176707E+08  0.176679E+08  0.000000E+00  0.000000E+00  0.153908E+08  0.176559E+08
  0.537029E-02  0.176418E+08  0.176389E+08  0.000000E+00  0.000000E+00  0.153368E+08  0.176268E+08
  0.543030E-02  0.176126E+08  0.176096E+08  0.000000E+00  0.000000E+00  0.152823E+08  0.175974E+08
  0.549097E-02  0.175831E+08  0.175800E+08  0.000000E+00  0.000000E+00  0.152273E+08  0.175677E+08
  0.555232E-02  0.175532E+08  0.175501E+08  0.000000E+00  0.000000E+00  0.151719E+08  0.175377E+08
  0.561436E-02  0.175231E+08  0.175199E+08  0.000000E+00  0.000000E+00  0.151161E+08  0.175074E+08
  0.567709E-02  0.174926E+08  0.174894E+08  0.000000E+00  0.000000E+00  0.150598E+08  0.174768E+08
  0.574052E-02  0.174619E+08  0.174586E+08  0.000000E+00  0.000000E+00  0.150030E+08  0.174459E+08
  0.580466E-02  0.174308E+08  0.174274E+08  0.000000E+00  0.000000E+00  0.149458E+08  0.174146E+08
  0.586951E-02  0.173994E+08  0.173959E+08  0.000000E+00  0.000000E+00  0.148881E+08  0.173830E+08
  0.593509E-02  0.173676E+08  0.173641E+08  0.000000E+00  0.000000E+00  0.148300E+08  0.173511E+08
  0.600141E-02  0.173356E+08  0.173320E+08  0.000000E+00  0.000000E+00  0.147715E+08  0.173189E+08
  0.606846E-02  0.173032E+08  0.172996E+08  0.000000E+00  0.000000E+00  0.147125E+08  0.172863E+08
  0.613626E-02  0.172705E+08  0.172668E+08  0.000000E+00  0.000000E+00  0.146530E+08  0.172535E+08
  0.620482E-02  0.172375E+08  0.172337E+08  0.000000E+00  0.000000E+00  0.145931E+08  0.172203E+08
  0.627415E-02  0.172042E+08  0.172003E+08  0.000000E+00  0.000000E+00  0.145328E+08  0.171867E+08
  0.634425E-02  0.171705E+08  0.171665E+08  0.000000E+00  0.000000E+00  0.144720E+08  0.171529E+08
  0.641514E-02  0.171365E+08  0.171324E+08  0.000000E+00  0.000000E+00  0.144108E+08  0.171187E+08
  0.648681E-02  0.171021E+08  0.170980E+08  0.000000E+00  0.000000E+00  0.143491E+08  0.170841E+08
  0.655929E-02  0.170674E+08  0.170632E+08  0.000000E+00  0.000000E+00  0.142870E+08  0.170493E+08
  0.663258E-02  0.170324E+08  0.170281E+08  0.000000E+00  0.000000E+00  0.142244E+08  0.170140E+08
  0.670669E-02  0.169971E+08  0.169926E+08  0.000000E+00  0.000000E+00  0.141614E+08  0.169785E+08
  0.678162E-02  0.169613E+08  0.169568E+08  0.000000E+00  0.000000E+00  0.140980E+08  0.169426E+08
