    0.10000E-03    0.44585E+03
    0.10202E-03    0.45451E+03
    0.10408E-03    0.46334E+03
    0.10618E-03    0.47234E+03
    0.10833E-03    0.48151E+03
    0.11052E-03    0.49087E+03
    0.11275E-03    0.50040E+03
    0.11503E-03    0.51012E+03
    0.11735E-03    0.52003E+03
    0.11972E-03    0.53012E+03
    0.12214E-03    0.54042E+03
    0.12461E-03    0.55091E+03
    0.12712E-03    0.56161E+03
    0.12969E-03    0.57252E+03
    0.13231E-03    0.58364E+03
    0.13499E-03    0.59497E+03
    0.13771E-03    0.60652E+03
    0.14049E-03    0.61830E+03
    0.14333E-03    0.63030E+03
    0.14623E-03    0.64254E+03
    0.14918E-03    0.65501E+03
    0.15220E-03    0.66773E+03
    0.15527E-03    0.68069E+03
    0.15841E-03    0.69390E+03
    0.16161E-03    0.70737E+03
    0.16487E-03    0.72110E+03
    0.16820E-03    0.73510E+03
    0.17160E-03    0.74936E+03
    0.17507E-03    0.76391E+03
    0.17860E-03    0.77873E+03
    0.18221E-03    0.79384E+03
    0.18589E-03    0.80924E+03
    0.18965E-03    0.82494E+03
    0.19348E-03    0.84095E+03
    0.19739E-03    0.85726E+03
    0.20138E-03    0.87389E+03
    0.20544E-03    0.89084E+03
    0.20959E-03    0.90812E+03
    0.21383E-03    0.92573E+03
    0.21815E-03    0.94368E+03
    0.22255E-03    0.96197E+03
    0.22705E-03    0.98062E+03
    0.23164E-03    0.99963E+03
    0.23632E-03    0.10190E+04
    0.24109E-03    0.10388E+04
    0.24596E-03    0.10589E+04
    0.25093E-03    0.10794E+04
    0.25600E-03    0.11003E+04
    0.26117E-03    0.11216E+04
    0.26645E-03    0.11434E+04
    0.27183E-03    0.11655E+04
    0.27732E-03    0.11881E+04
    0.28292E-03    0.12111E+04
    0.28864E-03    0.12345E+04
    0.29447E-03    0.12584E+04
    0.30042E-03    0.12828E+04
    0.30649E-03    0.13076E+04
    0.31268E-03    0.13329E+04
    0.31899E-03    0.13587E+04
    0.32544E-03    0.13850E+04
    0.33201E-03    0.14117E+04
    0.33872E-03    0.14390E+04
    0.34556E-03    0.14669E+04
    0.35254E-03    0.14952E+04
    0.35966E-03    0.15241E+04
    0.36693E-03    0.15535E+04
    0.37434E-03    0.15835E+04
    0.38190E-03    0.16141E+04
    0.38962E-03    0.16453E+04
    0.39749E-03    0.16770E+04
    0.40552E-03    0.17094E+04
    0.41371E-03    0.17423E+04
    0.42207E-03    0.17759E+04
    0.43060E-03    0.18102E+04
    0.43929E-03    0.18450E+04
    0.44817E-03    0.18806E+04
    0.45722E-03    0.19168E+04
    0.46646E-03    0.19537E+04
    0.47588E-03    0.19913E+04
    0.48550E-03    0.20296E+04
    0.49530E-03    0.20686E+04
    0.50531E-03    0.21084E+04
    0.51552E-03    0.21489E+04
    0.52593E-03    0.21902E+04
    0.53656E-03    0.22322E+04
    0.54739E-03    0.22751E+04
    0.55845E-03    0.23187E+04
    0.56973E-03    0.23631E+04
    0.58124E-03    0.24084E+04
    0.59299E-03    0.24546E+04
    0.60496E-03    0.25015E+04
    0.61719E-03    0.25494E+04
    0.62965E-03    0.25982E+04
    0.64237E-03    0.26478E+04
    0.65535E-03    0.26984E+04
    0.66859E-03    0.27499E+04
    0.68210E-03    0.28024E+04
    0.69588E-03    0.28558E+04
    0.70993E-03    0.29102E+04
    0.72427E-03    0.29656E+04
    0.73891E-03    0.30220E+04
    0.75383E-03    0.30795E+04
    0.76906E-03    0.31380E+04
    0.78460E-03    0.31976E+04
    0.80045E-03    0.32582E+04
    0.81662E-03    0.33200E+04
    0.83311E-03    0.33829E+04
    0.84994E-03    0.34469E+04
    0.86711E-03    0.35120E+04
    0.88463E-03    0.35784E+04
    0.90250E-03    0.36459E+04
    0.92073E-03    0.37146E+04
    0.93933E-03    0.37846E+04
    0.95831E-03    0.38558E+04
    0.97767E-03    0.39283E+04
