  0.745045E-04  0.198010E+08  0.198010E+08  0.257035E+08  0.257025E+08  0.198001E+08  0.198010E+08
  0.829624E-04  0.198007E+08  0.198007E+08  0.255382E+08  0.255370E+08  0.197996E+08  0.198007E+08
  0.923803E-04  0.198003E+08  0.198003E+08  0.253346E+08  0.253331E+08  0.197989E+08  0.198003E+08
  0.102867E-03  0.197998E+08  0.197998E+08  0.250842E+08  0.250823E+08  0.197980E+08  0.197998E+08
  0.114545E-03  0.197992E+08  0.197992E+08  0.247768E+08  0.247746E+08  0.197969E+08  0.197992E+08
  0.127548E-03  0.197985E+08  0.197985E+08  0.244005E+08  0.243978E+08  0.197955E+08  0.197984E+08
  0.142028E-03  0.197976E+08  0.197976E+08  0.239412E+08  0.239379E+08  0.197939E+08  0.197975E+08
  0.158151E-03  0.197964E+08  0.197964E+08  0.233827E+08  0.233787E+08  0.197918E+08  0.197964E+08
  0.176104E-03  0.197950E+08  0.197950E+08  0.227067E+08  0.227020E+08  0.197892E+08  0.197950E+08
  0.196096E-03  0.197933E+08  0.197933E+08  0.218935E+08  0.218879E+08  0.197860E+08  0.197933E+08
  0.218356E-03  0.197912E+08  0.197912E+08  0.209224E+08  0.209158E+08  0.197821E+08  0.197911E+08
  0.243144E-03  0.197886E+08  0.197886E+08  0.197734E+08  0.197659E+08  0.197773E+08  0.197885E+08
  0.270746E-03  0.197854E+08  0.197853E+08  0.184297E+08  0.184213E+08  0.197713E+08  0.197853E+08
  0.301482E-03  0.197814E+08  0.197814E+08  0.168812E+08  0.168720E+08  0.197639E+08  0.197813E+08
  0.335706E-03  0.197765E+08  0.197765E+08  0.151295E+08  0.151198E+08  0.197548E+08  0.197764E+08
  0.373816E-03  0.197706E+08  0.197705E+08  0.131943E+08  0.131845E+08  0.197436E+08  0.197704E+08
  0.416252E-03  0.197633E+08  0.197633E+08  0.111200E+08  0.111109E+08  0.197298E+08  0.197631E+08
  0.463505E-03  0.197544E+08  0.197544E+08  0.898207E+07  0.897442E+07  0.197129E+08  0.197541E+08
  0.516122E-03  0.197436E+08  0.197436E+08  0.688881E+07  0.688356E+07  0.196922E+08  0.197433E+08
  0.574713E-03  0.197306E+08  0.197306E+08  0.497482E+07  0.497268E+07  0.196670E+08  0.197302E+08
  0.639955E-03  0.197149E+08  0.197149E+08  0.338081E+07  0.338195E+07  0.196363E+08  0.197144E+08
  0.712603E-03  0.196961E+08  0.196960E+08  0.221692E+07  0.222058E+07  0.195991E+08  0.196955E+08
  0.793498E-03  0.196737E+08  0.196736E+08  0.151518E+07  0.151956E+07  0.195541E+08  0.196729E+08
  0.883577E-03  0.196470E+08  0.196469E+08  0.119207E+07  0.119483E+07  0.194999E+08  0.196461E+08
  0.983881E-03  0.196155E+08  0.196154E+08  0.105748E+07  0.105706E+07  0.194348E+08  0.196143E+08
  0.109557E-02  0.195783E+08  0.195782E+08  0.901194E+06  0.898359E+06  0.193570E+08  0.195769E+08
  0.121994E-02  0.195347E+08  0.195346E+08  0.632369E+06  0.630229E+06  0.192642E+08  0.195330E+08
  0.135843E-02  0.194837E+08  0.194835E+08  0.351551E+06  0.352528E+06  0.191549E+08  0.194816E+08
  0.151264E-02  0.194242E+08  0.194239E+08  0.218670E+06  0.220833E+06  0.190254E+08  0.194216E+08
  0.168436E-02  0.193549E+08  0.193546E+08  0.210837E+06  0.210296E+06  0.188735E+08  0.193518E+08
