     2    0.16252E-09    0.79467E-14    0.28095E-18    0.53027E-12
     3    0.15345E-09    0.13481E-13    0.56261E-18    0.66564E-12
     4    0.14443E-09    0.15797E-13    0.93918E-18    0.69023E-12
     5    0.13729E-09    0.14653E-13    0.14114E-17    0.64682E-12
     6    0.13205E-09    0.11345E-13    0.19803E-17    0.56968E-12
     7    0.12839E-09    0.75462E-14    0.26465E-17    0.48117E-12
     8    0.12592E-09    0.44727E-14    0.34110E-17    0.39457E-12
     9    0.12443E-09    0.25844E-14    0.42744E-17    0.31785E-12
    10    0.12370E-09    0.17295E-14    0.52373E-17    0.25573E-12
    11    0.12353E-09    0.14737E-14    0.63000E-17    0.21002E-12
    12    0.12389E-09    0.14110E-14    0.74628E-17    0.18062E-12
    13    0.12455E-09    0.13204E-14    0.87254E-17    0.16554E-12
    14    0.12547E-09    0.11662E-14    0.10088E-16    0.16188E-12
    15    0.12661E-09    0.10119E-14    0.11549E-16    0.16635E-12
    16    0.12797E-09    0.92491E-15    0.13110E-16    0.17572E-12
    17    0.12946E-09    0.92568E-15    0.14768E-16    0.18729E-12
    18    0.13102E-09    0.98783E-15    0.16525E-16    0.19883E-12
    19    0.13280E-09    0.10690E-14    0.18379E-16    0.20943E-12
    20    0.13465E-09    0.11393E-14    0.20329E-16    0.21827E-12
    21    0.13656E-09    0.11965E-14    0.22377E-16    0.22534E-12
    22    0.13853E-09    0.12601E-14    0.24523E-16    0.23091E-12
    23    0.14057E-09    0.13557E-14    0.26765E-16    0.23557E-12
    24    0.14266E-09    0.14997E-14    0.29106E-16    0.23989E-12
    25    0.14479E-09    0.16951E-14    0.31545E-16    0.24457E-12
    26    0.14698E-09    0.19347E-14    0.34084E-16    0.25003E-12
    27    0.14920E-09    0.22092E-14    0.36724E-16    0.25627E-12
    28    0.15145E-09    0.25135E-14    0.39466E-16    0.26305E-12
    29    0.15376E-09    0.28470E-14    0.42309E-16    0.27000E-12
    30    0.15608E-09    0.32114E-14    0.45257E-16    0.27683E-12
    31    0.15844E-09    0.36076E-14    0.48308E-16    0.28296E-12
    32    0.16083E-09    0.40329E-14    0.51464E-16    0.28787E-12
    33    0.16325E-09    0.44832E-14    0.54724E-16    0.29102E-12
    34    0.16571E-09    0.49551E-14    0.58090E-16    0.29237E-12
    35    0.16819E-09    0.54492E-14    0.61559E-16    0.29167E-12
    36    0.17069E-09    0.59702E-14    0.65133E-16    0.28885E-12
    37    0.17323E-09    0.65241E-14    0.68811E-16    0.28400E-12
    38    0.17581E-09    0.71177E-14    0.72591E-16    0.27749E-12
    39    0.17840E-09    0.77526E-14    0.76473E-16    0.26949E-12
    40    0.18102E-09    0.84299E-14    0.80457E-16    0.26011E-12
    41    0.18367E-09    0.91508E-14    0.84543E-16    0.24945E-12
    42    0.18634E-09    0.99144E-14    0.88728E-16    0.23768E-12
    43    0.18904E-09    0.10720E-13    0.93014E-16    0.22487E-12
    44    0.19175E-09    0.11566E-13    0.97401E-16    0.21073E-12
    45    0.19450E-09    0.12455E-13    0.10189E-15    0.19500E-12
    46    0.19728E-09    0.13386E-13    0.10647E-15    0.17765E-12
    47    0.20008E-09    0.14356E-13    0.11116E-15    0.15864E-12
    48    0.20289E-09    0.15365E-13    0.11595E-15    0.13758E-12
    49    0.20574E-09    0.16411E-13    0.12085E-15    0.11414E-12
    50    0.20863E-09    0.17499E-13    0.12584E-15    0.88489E-13
    51    0.21151E-09    0.18627E-13    0.13094E-15    0.60858E-13
    52    0.21446E-09    0.19794E-13    0.13615E-15    0.31095E-13
    53    0.21743E-09    0.21008E-13    0.14145E-15   -0.95215E-15
    54    0.22042E-09    0.22264E-13    0.14687E-15   -0.34967E-13
    55    0.22342E-09    0.23566E-13    0.15238E-15   -0.70633E-13
    56    0.22646E-09    0.24912E-13    0.15800E-15   -0.10804E-12
    57    0.22954E-09    0.26303E-13    0.16373E-15   -0.14731E-12
    58    0.23266E-09    0.27738E-13    0.16955E-15   -0.18831E-12
    59    0.23578E-09    0.29217E-13    0.17548E-15   -0.23087E-12
    60    0.23892E-09    0.30733E-13    0.18151E-15   -0.27501E-12
    61    0.24214E-09    0.32287E-13    0.18764E-15   -0.32076E-12
    62    0.24535E-09    0.33879E-13    0.19387E-15   -0.36838E-12
    63    0.24859E-09    0.35508E-13    0.20020E-15   -0.41809E-12
