  0.745045E-04  0.198016E+08  0.198016E+08  0.257040E+08  0.257030E+08  0.198020E+08  0.198016E+08
  0.103979E-03  0.198004E+08  0.198004E+08  0.250565E+08  0.250546E+08  0.197998E+08  0.198004E+08
  0.145115E-03  0.197981E+08  0.197981E+08  0.238380E+08  0.238344E+08  0.197955E+08  0.197981E+08
  0.202524E-03  0.197937E+08  0.197937E+08  0.216192E+08  0.216131E+08  0.197871E+08  0.197936E+08
  0.282645E-03  0.197851E+08  0.197851E+08  0.178338E+08  0.178247E+08  0.197710E+08  0.197851E+08
  0.394464E-03  0.197690E+08  0.197690E+08  0.121687E+08  0.121589E+08  0.197403E+08  0.197688E+08
  0.550518E-03  0.197392E+08  0.197392E+08  0.570851E+07  0.570497E+07  0.196823E+08  0.197388E+08
  0.768310E-03  0.196860E+08  0.196859E+08  0.168054E+07  0.168504E+07  0.195752E+08  0.196853E+08
  0.107226E-02  0.195948E+08  0.195947E+08  0.942959E+06  0.939004E+06  0.193831E+08  0.195934E+08
  0.149646E-02  0.194444E+08  0.194442E+08  0.234717E+06  0.226577E+06  0.190502E+08  0.194418E+08
  0.208848E-02  0.192036E+08  0.192032E+08  0.000000E+00  0.000000E+00  0.185056E+08  0.191992E+08
  0.291471E-02  0.188311E+08  0.188303E+08  0.000000E+00  0.000000E+00  0.176807E+08  0.188237E+08
  0.406781E-02  0.182772E+08  0.182757E+08  0.000000E+00  0.000000E+00  0.165345E+08  0.182659E+08
  0.420569E-02  0.182098E+08  0.182082E+08  0.000000E+00  0.000000E+00  0.164010E+08  0.181981E+08
  0.434824E-02  0.181400E+08  0.181383E+08  0.000000E+00  0.000000E+00  0.162638E+08  0.181279E+08
  0.449563E-02  0.180678E+08  0.180660E+08  0.000000E+00  0.000000E+00  0.161230E+08  0.180552E+08
  0.464801E-02  0.179932E+08  0.179912E+08  0.000000E+00  0.000000E+00  0.159785E+08  0.179801E+08
  0.480555E-02  0.179159E+08  0.179139E+08  0.000000E+00  0.000000E+00  0.158302E+08  0.179024E+08
  0.496843E-02  0.178361E+08  0.178339E+08  0.000000E+00  0.000000E+00  0.156781E+08  0.178221E+08
  0.513684E-02  0.177537E+08  0.177513E+08  0.000000E+00  0.000000E+00  0.155223E+08  0.177391E+08
  0.531095E-02  0.176685E+08  0.176660E+08  0.000000E+00  0.000000E+00  0.153627E+08  0.176535E+08
  0.549097E-02  0.175806E+08  0.175779E+08  0.000000E+00  0.000000E+00  0.151993E+08  0.175651E+08
  0.567709E-02  0.174899E+08  0.174871E+08  0.000000E+00  0.000000E+00  0.150322E+08  0.174738E+08
  0.586951E-02  0.173963E+08  0.173933E+08  0.000000E+00  0.000000E+00  0.148613E+08  0.173798E+08
  0.606846E-02  0.172999E+08  0.172967E+08  0.000000E+00  0.000000E+00  0.146867E+08  0.172828E+08
  0.627415E-02  0.172005E+08  0.171971E+08  0.000000E+00  0.000000E+00  0.145079E+08  0.171828E+08
  0.648681E-02  0.170981E+08  0.170944E+08  0.000000E+00  0.000000E+00  0.143257E+08  0.170799E+08
  0.670669E-02  0.169926E+08  0.169887E+08  0.000000E+00  0.000000E+00  0.141398E+08  0.169738E+08
  0.693401E-02  0.168840E+08  0.168799E+08  0.000000E+00  0.000000E+00  0.139500E+08  0.168647E+08
  0.716904E-02  0.167722E+08  0.167678E+08  0.000000E+00  0.000000E+00  0.137563E+08  0.167523E+08
  0.741203E-02  0.166578E+08  0.166532E+08  0.000000E+00  0.000000E+00  0.135421E+08  0.166373E+08
  0.766327E-02  0.165395E+08  0.165346E+08  0.000000E+00  0.000000E+00  0.133379E+08  0.165184E+08
  0.792301E-02  0.164179E+08  0.164126E+08  0.000000E+00  0.000000E+00  0.131297E+08  0.163961E+08
  0.819156E-02  0.162928E+08  0.162872E+08  0.000000E+00  0.000000E+00  0.129174E+08  0.162704E+08
  0.846922E-02  0.161643E+08  0.161583E+08  0.000000E+00  0.000000E+00  0.127013E+08  0.161413E+08
