  0.745045E-04  0.198013E+08  0.198013E+08  0.257038E+08  0.257028E+08  0.198005E+08  0.198013E+08
  0.829624E-04  0.198010E+08  0.198010E+08  0.255384E+08  0.255372E+08  0.197999E+08  0.198010E+08
  0.923803E-04  0.198006E+08  0.198006E+08  0.253348E+08  0.253333E+08  0.197992E+08  0.198006E+08
  0.102867E-03  0.198001E+08  0.198001E+08  0.250843E+08  0.250825E+08  0.197983E+08  0.198001E+08
  0.114545E-03  0.197996E+08  0.197996E+08  0.247770E+08  0.247747E+08  0.197972E+08  0.197995E+08
  0.127548E-03  0.197988E+08  0.197988E+08  0.244006E+08  0.243978E+08  0.197959E+08  0.197988E+08
  0.142028E-03  0.197979E+08  0.197979E+08  0.239412E+08  0.239378E+08  0.197942E+08  0.197979E+08
  0.158151E-03  0.197968E+08  0.197968E+08  0.233826E+08  0.233786E+08  0.197922E+08  0.197968E+08
  0.176104E-03  0.197955E+08  0.197955E+08  0.227066E+08  0.227017E+08  0.197896E+08  0.197954E+08
  0.196096E-03  0.197938E+08  0.197938E+08  0.218933E+08  0.218876E+08  0.197865E+08  0.197937E+08
  0.218356E-03  0.197917E+08  0.197917E+08  0.209220E+08  0.209154E+08  0.197826E+08  0.197916E+08
  0.243144E-03  0.197891E+08  0.197891E+08  0.197729E+08  0.197653E+08  0.197778E+08  0.197891E+08
  0.270746E-03  0.197860E+08  0.197860E+08  0.184291E+08  0.184205E+08  0.197719E+08  0.197859E+08
  0.301482E-03  0.197821E+08  0.197821E+08  0.168805E+08  0.168711E+08  0.197645E+08  0.197820E+08
  0.335706E-03  0.197773E+08  0.197773E+08  0.151287E+08  0.151188E+08  0.197555E+08  0.197772E+08
  0.373816E-03  0.197714E+08  0.197714E+08  0.131933E+08  0.131834E+08  0.197444E+08  0.197713E+08
  0.416252E-03  0.197643E+08  0.197643E+08  0.111190E+08  0.111098E+08  0.197308E+08  0.197641E+08
  0.463505E-03  0.197556E+08  0.197556E+08  0.898116E+07  0.897344E+07  0.197140E+08  0.197553E+08
  0.516122E-03  0.197450E+08  0.197450E+08  0.688806E+07  0.688276E+07  0.196936E+08  0.197447E+08
  0.574713E-03  0.197322E+08  0.197322E+08  0.497434E+07  0.497218E+07  0.196686E+08  0.197318E+08
  0.639955E-03  0.197168E+08  0.197168E+08  0.338067E+07  0.338182E+07  0.196382E+08  0.197163E+08
  0.712603E-03  0.196984E+08  0.196983E+08  0.221712E+07  0.222082E+07  0.196013E+08  0.196977E+08
