  0.745045E-04  0.198016E+08  0.198016E+08  0.257040E+08  0.257030E+08  0.198009E+08  0.198016E+08
  0.832603E-04  0.198013E+08  0.198013E+08  0.255326E+08  0.255313E+08  0.198003E+08  0.198013E+08
  0.930449E-04  0.198009E+08  0.198009E+08  0.253199E+08  0.253183E+08  0.197996E+08  0.198009E+08
  0.103979E-03  0.198004E+08  0.198004E+08  0.250565E+08  0.250546E+08  0.197987E+08  0.198004E+08
  0.116199E-03  0.197998E+08  0.197998E+08  0.247312E+08  0.247288E+08  0.197976E+08  0.197998E+08
  0.129855E-03  0.197991E+08  0.197991E+08  0.243303E+08  0.243274E+08  0.197962E+08  0.197990E+08
  0.145115E-03  0.197981E+08  0.197981E+08  0.238380E+08  0.238344E+08  0.197944E+08  0.197981E+08
  0.162169E-03  0.197969E+08  0.197969E+08  0.232360E+08  0.232317E+08  0.197922E+08  0.197969E+08
  0.181227E-03  0.197955E+08  0.197955E+08  0.225038E+08  0.224987E+08  0.197894E+08  0.197954E+08
  0.202524E-03  0.197937E+08  0.197937E+08  0.216191E+08  0.216131E+08  0.197860E+08  0.197936E+08
  0.226325E-03  0.197914E+08  0.197914E+08  0.205592E+08  0.205522E+08  0.197818E+08  0.197914E+08
  0.252922E-03  0.197886E+08  0.197886E+08  0.193029E+08  0.192949E+08  0.197765E+08  0.197885E+08
  0.282645E-03  0.197851E+08  0.197851E+08  0.178337E+08  0.178248E+08  0.197699E+08  0.197850E+08
  0.315862E-03  0.197808E+08  0.197808E+08  0.161448E+08  0.161351E+08  0.197617E+08  0.197807E+08
  0.352982E-03  0.197755E+08  0.197755E+08  0.142453E+08  0.142353E+08  0.197516E+08  0.197754E+08
  0.394464E-03  0.197690E+08  0.197690E+08  0.121686E+08  0.121589E+08  0.197390E+08  0.197688E+08
  0.440821E-03  0.197610E+08  0.197610E+08  0.997961E+07  0.997101E+07  0.197235E+08  0.197607E+08
  0.492625E-03  0.197512E+08  0.197511E+08  0.778053E+07  0.777403E+07  0.197044E+08  0.197509E+08
  0.550518E-03  0.197392E+08  0.197391E+08  0.570847E+07  0.570497E+07  0.196808E+08  0.197388E+08
  0.615215E-03  0.197246E+08  0.197246E+08  0.391944E+07  0.391941E+07  0.196520E+08  0.197242E+08
  0.687514E-03  0.197070E+08  0.197070E+08  0.255318E+07  0.255621E+07  0.196166E+08  0.197065E+08
  0.768310E-03  0.196859E+08  0.196858E+08  0.168053E+07  0.168502E+07  0.195736E+08  0.196852E+08
  0.858601E-03  0.196606E+08  0.196605E+08  0.125163E+07  0.125510E+07  0.195213E+08  0.196597E+08
  0.959503E-03  0.196304E+08  0.196303E+08  0.108480E+07  0.108516E+07  0.194581E+08  0.196293E+08
  0.107226E-02  0.195947E+08  0.195945E+08  0.941599E+06  0.939002E+06  0.193819E+08  0.195933E+08
  0.119827E-02  0.195524E+08  0.195522E+08  0.682669E+06  0.680131E+06  0.192905E+08  0.195507E+08
  0.133909E-02  0.195026E+08  0.195024E+08  0.383018E+06  0.383596E+06  0.191819E+08  0.195006E+08
  0.149646E-02  0.194442E+08  0.194439E+08  0.224285E+06  0.226570E+06  0.190525E+08  0.194417E+08
  0.167233E-02  0.193758E+08  0.193755E+08  0.211528E+06  0.211191E+06  0.188998E+08  0.193728E+08
  0.186886E-02  0.192961E+08  0.192957E+08  0.158000E+06  0.156330E+06  0.187209E+08  0.192924E+08
  0.208848E-02  0.192034E+08  0.192029E+08  0.634403E+05  0.646769E+05  0.185132E+08  0.191990E+08
  0.233392E-02  0.190963E+08  0.190956E+08  0.621457E+05  0.618300E+05  0.182742E+08  0.190910E+08
  0.260820E-02  0.189727E+08  0.189719E+08  0.372635E+05  0.352902E+05  0.180022E+08  0.189665E+08
  0.291471E-02  0.188311E+08  0.188301E+08  0.192668E+05  0.164888E+05  0.176955E+08  0.188238E+08
  0.325725E-02  0.186694E+08  0.186681E+08  0.161624E+05  0.114729E+05  0.173533E+08  0.186609E+08
  0.364004E-02  0.184857E+08  0.184842E+08  0.476204E+04  0.544419E+04  0.169746E+08  0.184760E+08
  0.406781E-02  0.182782E+08  0.182763E+08 -0.279401E+04 -0.296970E+04  0.165581E+08  0.182671E+08
  0.454586E-02  0.180450E+08  0.180426E+08  0.224790E+03 -0.477509E+03  0.161018E+08  0.180324E+08
  0.508008E-02  0.177842E+08  0.177813E+08  0.000000E+00  0.000000E+00  0.156034E+08  0.177701E+08
  0.513684E-02  0.177565E+08  0.177536E+08  0.000000E+00  0.000000E+00  0.155512E+08  0.177423E+08
  0.519423E-02  0.177286E+08  0.177255E+08  0.000000E+00  0.000000E+00  0.154985E+08  0.177141E+08
  0.525227E-02  0.177003E+08  0.176972E+08  0.000000E+00  0.000000E+00  0.154454E+08  0.176857E+08
  0.531095E-02  0.176718E+08  0.176686E+08  0.000000E+00  0.000000E+00  0.153918E+08  0.176570E+08
  0.537029E-02  0.176429E+08  0.176397E+08  0.000000E+00  0.000000E+00  0.153378E+08  0.176280E+08
  0.543030E-02  0.176138E+08  0.176104E+08  0.000000E+00  0.000000E+00  0.152833E+08  0.175987E+08
  0.549097E-02  0.175843E+08  0.175809E+08  0.000000E+00  0.000000E+00  0.152284E+08  0.175690E+08
  0.555232E-02  0.175545E+08  0.175511E+08  0.000000E+00  0.000000E+00  0.151731E+08  0.175391E+08
  0.561436E-02  0.175244E+08  0.175209E+08  0.000000E+00  0.000000E+00  0.151173E+08  0.175088E+08
  0.567709E-02  0.174941E+08  0.174905E+08  0.000000E+00  0.000000E+00  0.150610E+08  0.174783E+08
  0.574052E-02  0.174634E+08  0.174597E+08  0.000000E+00  0.000000E+00  0.150043E+08  0.174474E+08
  0.580466E-02  0.174323E+08  0.174286E+08  0.000000E+00  0.000000E+00  0.149472E+08  0.174162E+08
  0.586951E-02  0.174010E+08  0.173972E+08  0.000000E+00  0.000000E+00  0.148896E+08  0.173847E+08
  0.593509E-02  0.173694E+08  0.173655E+08  0.000000E+00  0.000000E+00  0.148315E+08  0.173529E+08
  0.600141E-02  0.173374E+08  0.173334E+08  0.000000E+00  0.000000E+00  0.147731E+08  0.173207E+08
  0.606846E-02  0.173051E+08  0.173010E+08  0.000000E+00  0.000000E+00  0.147141E+08  0.172883E+08
  0.613626E-02  0.172725E+08  0.172683E+08  0.000000E+00  0.000000E+00  0.146547E+08  0.172555E+08
  0.620482E-02  0.172396E+08  0.172353E+08  0.000000E+00  0.000000E+00  0.145949E+08  0.172224E+08
  0.627415E-02  0.172063E+08  0.172020E+08  0.000000E+00  0.000000E+00  0.145347E+08  0.171889E+08
  0.634425E-02  0.171727E+08  0.171683E+08  0.000000E+00  0.000000E+00  0.144739E+08  0.171552E+08
  0.641514E-02  0.171388E+08  0.171343E+08  0.000000E+00  0.000000E+00  0.144128E+08  0.171210E+08
  0.648681E-02  0.171046E+08  0.170999E+08  0.000000E+00  0.000000E+00  0.143512E+08  0.170866E+08
  0.655929E-02  0.170700E+08  0.170653E+08  0.000000E+00  0.000000E+00  0.142892E+08  0.170518E+08
  0.663258E-02  0.170351E+08  0.170302E+08  0.000000E+00  0.000000E+00  0.142267E+08  0.170167E+08
  0.670669E-02  0.169998E+08  0.169949E+08  0.000000E+00  0.000000E+00  0.141638E+08  0.169813E+08
  0.678162E-02  0.169642E+08  0.169592E+08  0.000000E+00  0.000000E+00  0.141004E+08  0.169455E+08
  0.685739E-02  0.169283E+08  0.169232E+08  0.000000E+00  0.000000E+00  0.140366E+08  0.169094E+08
  0.693401E-02  0.168920E+08  0.168868E+08  0.000000E+00  0.000000E+00  0.139724E+08  0.168729E+08
  0.701148E-02  0.168554E+08  0.168501E+08  0.000000E+00  0.000000E+00  0.139078E+08  0.168361E+08
  0.708982E-02  0.168184E+08  0.168130E+08  0.000000E+00  0.000000E+00  0.138427E+08  0.167990E+08
  0.716904E-02  0.167811E+08  0.167756E+08  0.000000E+00  0.000000E+00  0.137772E+08  0.167615E+08
  0.724914E-02  0.167435E+08  0.167378E+08  0.000000E+00  0.000000E+00  0.137113E+08  0.167236E+08
  0.733013E-02  0.167054E+08  0.166997E+08  0.000000E+00  0.000000E+00  0.136449E+08  0.166854E+08
  0.741203E-02  0.166671E+08  0.166612E+08  0.000000E+00  0.000000E+00  0.135781E+08  0.166469E+08
  0.749485E-02  0.166284E+08  0.166223E+08  0.000000E+00  0.000000E+00  0.135109E+08  0.166079E+08
  0.757859E-02  0.165893E+08  0.165831E+08  0.000000E+00  0.000000E+00  0.134433E+08  0.165687E+08
