    0.10000E-03    0.44583E+03
    0.10202E-03    0.45449E+03
    0.10408E-03    0.46332E+03
    0.10618E-03    0.47232E+03
    0.10833E-03    0.48150E+03
    0.11052E-03    0.49085E+03
    0.11275E-03    0.50038E+03
    0.11503E-03    0.51010E+03
    0.11735E-03    0.52001E+03
    0.11972E-03    0.53011E+03
    0.12214E-03    0.54040E+03
    0.12461E-03    0.55089E+03
    0.12712E-03    0.56159E+03
    0.12969E-03    0.57250E+03
    0.13231E-03    0.58361E+03
    0.13499E-03    0.59495E+03
    0.13771E-03    0.60650E+03
    0.14049E-03    0.61827E+03
    0.14333E-03    0.63028E+03
    0.14623E-03    0.64251E+03
    0.14918E-03    0.65499E+03
    0.15220E-03    0.66770E+03
    0.15527E-03    0.68066E+03
    0.15841E-03    0.69388E+03
    0.16161E-03    0.70734E+03
    0.16487E-03    0.72107E+03
    0.16820E-03    0.73507E+03
    0.17160E-03    0.74933E+03
    0.17507E-03    0.76387E+03
    0.17860E-03    0.77870E+03
    0.18221E-03    0.79381E+03
    0.18589E-03    0.80921E+03
    0.18965E-03    0.82491E+03
    0.19348E-03    0.84091E+03
    0.19739E-03    0.85722E+03
    0.20138E-03    0.87385E+03
    0.20544E-03    0.89080E+03
    0.20959E-03    0.90807E+03
    0.21383E-03    0.92568E+03
    0.21815E-03    0.94363E+03
    0.22255E-03    0.96193E+03
    0.22705E-03    0.98057E+03
    0.23164E-03    0.99958E+03
    0.23632E-03    0.10190E+04
    0.24109E-03    0.10387E+04
    0.24596E-03    0.10588E+04
    0.25093E-03    0.10793E+04
    0.25600E-03    0.11003E+04
    0.26117E-03    0.11216E+04
    0.26645E-03    0.11433E+04
    0.27183E-03    0.11654E+04
    0.27732E-03    0.11880E+04
    0.28292E-03    0.12110E+04
    0.28864E-03    0.12344E+04
    0.29447E-03    0.12583E+04
    0.30042E-03    0.12827E+04
    0.30649E-03    0.13075E+04
    0.31268E-03    0.13328E+04
    0.31899E-03    0.13586E+04
    0.32544E-03    0.13849E+04
    0.33201E-03    0.14116E+04
    0.33872E-03    0.14389E+04
    0.34556E-03    0.14667E+04
    0.35254E-03    0.14951E+04
    0.35966E-03    0.15240E+04
    0.36693E-03    0.15534E+04
    0.37434E-03    0.15834E+04
    0.38190E-03    0.16140E+04
    0.38962E-03    0.16451E+04
    0.39749E-03    0.16768E+04
    0.40552E-03    0.17092E+04
    0.41371E-03    0.17421E+04
    0.42207E-03    0.17757E+04
    0.43060E-03    0.18100E+04
    0.43929E-03    0.18448E+04
    0.44817E-03    0.18804E+04
    0.45722E-03    0.19166E+04
    0.46646E-03    0.19535E+04
    0.47588E-03    0.19910E+04
    0.48550E-03    0.20293E+04
    0.49530E-03    0.20683E+04
    0.50531E-03    0.21081E+04
    0.51552E-03    0.21486E+04
    0.52593E-03    0.21899E+04
    0.53656E-03    0.22319E+04
    0.54739E-03    0.22747E+04
    0.55845E-03    0.23183E+04
    0.56973E-03    0.23628E+04
    0.58124E-03    0.24080E+04
    0.59299E-03    0.24541E+04
    0.60496E-03    0.25011E+04
    0.61719E-03    0.25489E+04
    0.62965E-03    0.25977E+04
    0.64237E-03    0.26473E+04
    0.65535E-03    0.26978E+04
    0.66859E-03    0.27493E+04
    0.68210E-03    0.28018E+04
    0.69588E-03    0.28552E+04
    0.70993E-03    0.29095E+04
    0.72427E-03    0.29649E+04
    0.73891E-03    0.30213E+04
    0.75383E-03    0.30787E+04
    0.76906E-03    0.31372E+04
    0.78460E-03    0.31967E+04
    0.80045E-03    0.32573E+04
    0.81662E-03    0.33190E+04
    0.83311E-03    0.33819E+04
    0.84994E-03    0.34458E+04
    0.86711E-03    0.35109E+04
    0.88463E-03    0.35772E+04
    0.90250E-03    0.36447E+04
    0.92073E-03    0.37134E+04
    0.93933E-03    0.37833E+04
    0.95831E-03    0.38544E+04
    0.97767E-03    0.39268E+04
    0.99742E-03    0.40005E+04
    0.10176E-02    0.40755E+04
    0.10381E-02    0.41518E+04
    0.10591E-02    0.42295E+04
    0.10805E-02    0.43085E+04
    0.11023E-02    0.43888E+04
    0.11246E-02    0.44706E+04
    0.11473E-02    0.45538E+04
    0.11705E-02    0.46384E+04
    0.11941E-02    0.47244E+04
    0.12182E-02    0.48120E+04
    0.12429E-02    0.49010E+04
    0.12680E-02    0.49915E+04
    0.12936E-02    0.50836E+04
    0.13197E-02    0.51772E+04
    0.13464E-02    0.52724E+04
    0.13736E-02    0.53692E+04
    0.14013E-02    0.54675E+04
    0.14296E-02    0.55675E+04
    0.14585E-02    0.56692E+04
    0.14880E-02    0.57724E+04
    0.15180E-02    0.58774E+04
    0.15487E-02    0.59841E+04
    0.15800E-02    0.60924E+04
    0.16119E-02    0.62025E+04
    0.16445E-02    0.63144E+04
    0.16777E-02    0.64280E+04
    0.17116E-02    0.65434E+04
    0.17462E-02    0.66606E+04
    0.17814E-02    0.67796E+04
    0.18174E-02    0.69004E+04
    0.18541E-02    0.70230E+04
    0.18916E-02    0.71475E+04
    0.19298E-02    0.72739E+04
    0.19688E-02    0.74022E+04
    0.20086E-02    0.75323E+04
    0.20491E-02    0.76644E+04
    0.20905E-02    0.77983E+04
    0.21328E-02    0.79342E+04
    0.21758E-02    0.80720E+04
    0.22198E-02    0.82118E+04
    0.22646E-02    0.83535E+04
    0.23104E-02    0.84971E+04
    0.23571E-02    0.86427E+04
    0.24047E-02    0.87903E+04
    0.24533E-02    0.89399E+04
    0.25028E-02    0.90914E+04
    0.25534E-02    0.92449E+04
    0.26050E-02    0.94003E+04
    0.26576E-02    0.95578E+04
    0.27113E-02    0.97172E+04
    0.27660E-02    0.98786E+04
    0.28219E-02    0.10042E+05
    0.28789E-02    0.10207E+05
    0.29371E-02    0.10374E+05
    0.29964E-02    0.10543E+05
    0.30569E-02    0.10715E+05
    0.31187E-02    0.10888E+05
    0.31817E-02    0.11062E+05
    0.32460E-02    0.11239E+05
    0.33115E-02    0.11418E+05
    0.33784E-02    0.11599E+05
    0.34467E-02    0.11781E+05
    0.35163E-02    0.11965E+05
    0.35874E-02    0.12151E+05
    0.36598E-02    0.12338E+05
    0.37338E-02    0.12527E+05
    0.38092E-02    0.12717E+05
    0.38861E-02    0.12910E+05
    0.39646E-02    0.13106E+05
    0.40447E-02    0.13304E+05
    0.41264E-02    0.13503E+05
    0.42098E-02    0.13704E+05
    0.42948E-02    0.13905E+05
    0.43816E-02    0.14104E+05
    0.44701E-02    0.14300E+05
    0.45604E-02    0.14495E+05
    0.46525E-02    0.14691E+05
    0.47465E-02    0.14894E+05
    0.48424E-02    0.15108E+05
    0.49402E-02    0.15338E+05
    0.50400E-02    0.15498E+05
    0.51419E-02    0.15705E+05
    0.52457E-02    0.15914E+05
    0.53517E-02    0.16125E+05
    0.54598E-02    0.16336E+05
    0.55701E-02    0.16548E+05
    0.56826E-02    0.16760E+05
    0.57974E-02    0.16972E+05
    0.59145E-02    0.17185E+05
    0.60340E-02    0.17398E+05
    0.61559E-02    0.17610E+05
    0.62803E-02    0.17823E+05
    0.64072E-02    0.18036E+05
    0.65366E-02    0.18248E+05
    0.66686E-02    0.18460E+05
    0.68033E-02    0.18671E+05
    0.69408E-02    0.18881E+05
    0.70810E-02    0.19091E+05
    0.72240E-02    0.19299E+05
    0.73700E-02    0.19507E+05
    0.75189E-02    0.19713E+05
    0.76708E-02    0.19918E+05
    0.78257E-02    0.20121E+05
    0.79838E-02    0.20323E+05
    0.81451E-02    0.20522E+05
    0.83096E-02    0.20720E+05
    0.84775E-02    0.20915E+05
    0.86488E-02    0.21108E+05
    0.88235E-02    0.21298E+05
    0.90017E-02    0.21485E+05
    0.91836E-02    0.21669E+05
    0.93691E-02    0.21850E+05
    0.95583E-02    0.22028E+05
    0.97514E-02    0.22202E+05
    0.99484E-02    0.22372E+05
    0.10149E-01    0.22539E+05
    0.10354E-01    0.22700E+05
    0.10564E-01    0.22858E+05
    0.10777E-01    0.23010E+05
    0.10995E-01    0.23158E+05
    0.11217E-01    0.23301E+05
    0.11443E-01    0.23438E+05
    0.11675E-01    0.23569E+05
    0.11910E-01    0.23695E+05
    0.12151E-01    0.23814E+05
    0.12397E-01    0.23927E+05
    0.12647E-01    0.24033E+05
    0.12902E-01    0.24133E+05
    0.13163E-01    0.24225E+05
    0.13429E-01    0.24310E+05
    0.13700E-01    0.24387E+05
    0.13977E-01    0.24456E+05
    0.14259E-01    0.24517E+05
    0.14547E-01    0.24569E+05
    0.14841E-01    0.24613E+05
    0.15141E-01    0.24648E+05
    0.15447E-01    0.24674E+05
