  0.745045E-04  0.198016E+08  0.198016E+08  0.257040E+08  0.257030E+08  0.198009E+08  0.198016E+08
  0.832603E-04  0.198013E+08  0.198013E+08  0.255325E+08  0.255313E+08  0.198003E+08  0.198013E+08
  0.930449E-04  0.198009E+08  0.198009E+08  0.253199E+08  0.253183E+08  0.197996E+08  0.198009E+08
  0.103979E-03  0.198004E+08  0.198004E+08  0.250565E+08  0.250546E+08  0.197987E+08  0.198004E+08
  0.116199E-03  0.197998E+08  0.197998E+08  0.247311E+08  0.247288E+08  0.197976E+08  0.197998E+08
  0.129855E-03  0.197991E+08  0.197991E+08  0.243302E+08  0.243274E+08  0.197962E+08  0.197990E+08
  0.145115E-03  0.197981E+08  0.197981E+08  0.238379E+08  0.238344E+08  0.197944E+08  0.197981E+08
  0.162169E-03  0.197969E+08  0.197969E+08  0.232359E+08  0.232317E+08  0.197922E+08  0.197969E+08
  0.181227E-03  0.197955E+08  0.197955E+08  0.225037E+08  0.224987E+08  0.197894E+08  0.197954E+08
  0.202524E-03  0.197937E+08  0.197937E+08  0.216191E+08  0.216131E+08  0.197860E+08  0.197936E+08
  0.226325E-03  0.197914E+08  0.197914E+08  0.205592E+08  0.205522E+08  0.197818E+08  0.197914E+08
  0.252922E-03  0.197886E+08  0.197886E+08  0.193029E+08  0.192949E+08  0.197765E+08  0.197885E+08
  0.282645E-03  0.197851E+08  0.197851E+08  0.178337E+08  0.178248E+08  0.197699E+08  0.197850E+08
  0.315862E-03  0.197808E+08  0.197808E+08  0.161447E+08  0.161351E+08  0.197617E+08  0.197807E+08
  0.352982E-03  0.197755E+08  0.197755E+08  0.142453E+08  0.142353E+08  0.197516E+08  0.197754E+08
  0.394464E-03  0.197690E+08  0.197690E+08  0.121686E+08  0.121589E+08  0.197390E+08  0.197688E+08
  0.440821E-03  0.197610E+08  0.197609E+08  0.997957E+07  0.997102E+07  0.197235E+08  0.197607E+08
  0.492625E-03  0.197511E+08  0.197511E+08  0.778051E+07  0.777404E+07  0.197044E+08  0.197508E+08
  0.550518E-03  0.197392E+08  0.197391E+08  0.570846E+07  0.570497E+07  0.196808E+08  0.197388E+08
  0.615215E-03  0.197246E+08  0.197246E+08  0.391944E+07  0.391941E+07  0.196519E+08  0.197241E+08
  0.687514E-03  0.197070E+08  0.197070E+08  0.255320E+07  0.255620E+07  0.196166E+08  0.197064E+08
  0.768310E-03  0.196859E+08  0.196858E+08  0.168055E+07  0.168502E+07  0.195736E+08  0.196852E+08
  0.858601E-03  0.196606E+08  0.196605E+08  0.125164E+07  0.125509E+07  0.195213E+08  0.196597E+08
  0.959503E-03  0.196304E+08  0.196303E+08  0.108480E+07  0.108516E+07  0.194581E+08  0.196293E+08
  0.107226E-02  0.195946E+08  0.195945E+08  0.941583E+06  0.939002E+06  0.193819E+08  0.195933E+08
  0.119827E-02  0.195524E+08  0.195522E+08  0.682658E+06  0.680132E+06  0.192904E+08  0.195507E+08
  0.133909E-02  0.195026E+08  0.195024E+08  0.383024E+06  0.383595E+06  0.191819E+08  0.195006E+08
  0.149646E-02  0.194442E+08  0.194439E+08  0.224295E+06  0.226568E+06  0.190525E+08  0.194417E+08
  0.167233E-02  0.193758E+08  0.193754E+08  0.211521E+06  0.211190E+06  0.188997E+08  0.193727E+08
  0.186886E-02  0.192960E+08  0.192956E+08  0.157993E+06  0.156331E+06  0.187208E+08  0.192923E+08
  0.208848E-02  0.192034E+08  0.192028E+08  0.634496E+05  0.646765E+05  0.185131E+08  0.191990E+08
  0.233392E-02  0.190962E+08  0.190955E+08  0.621419E+05  0.618291E+05  0.182742E+08  0.190909E+08
  0.260820E-02  0.189727E+08  0.189718E+08  0.372631E+05  0.352909E+05  0.180021E+08  0.189665E+08
  0.291471E-02  0.188310E+08  0.188299E+08  0.192652E+05  0.164881E+05  0.176955E+08  0.188237E+08
  0.325725E-02  0.186693E+08  0.186680E+08  0.161549E+05  0.114734E+05  0.173533E+08  0.186609E+08
  0.364004E-02  0.184857E+08  0.184841E+08  0.476434E+04  0.544369E+04  0.169746E+08  0.184760E+08
  0.406781E-02  0.182783E+08  0.182763E+08 -0.279030E+04 -0.296942E+04  0.165582E+08  0.182672E+08
  0.454586E-02  0.180452E+08  0.180427E+08  0.223478E+03 -0.477327E+03  0.161020E+08  0.180327E+08
  0.508008E-02  0.177846E+08  0.177815E+08  0.000000E+00  0.000000E+00  0.156038E+08  0.177705E+08
  0.513684E-02  0.177570E+08  0.177538E+08  0.000000E+00  0.000000E+00  0.155516E+08  0.177427E+08
  0.519423E-02  0.177291E+08  0.177258E+08  0.000000E+00  0.000000E+00  0.154989E+08  0.177146E+08
  0.525227E-02  0.177008E+08  0.176975E+08  0.000000E+00  0.000000E+00  0.154458E+08  0.176863E+08
  0.531095E-02  0.176723E+08  0.176689E+08  0.000000E+00  0.000000E+00  0.153923E+08  0.176576E+08
  0.537029E-02  0.176435E+08  0.176400E+08  0.000000E+00  0.000000E+00  0.153383E+08  0.176286E+08
  0.543030E-02  0.176143E+08  0.176108E+08  0.000000E+00  0.000000E+00  0.152839E+08  0.175993E+08
  0.549097E-02  0.175849E+08  0.175813E+08  0.000000E+00  0.000000E+00  0.152290E+08  0.175697E+08
  0.555232E-02  0.175552E+08  0.175515E+08  0.000000E+00  0.000000E+00  0.151737E+08  0.175398E+08
  0.561436E-02  0.175251E+08  0.175214E+08  0.000000E+00  0.000000E+00  0.151179E+08  0.175095E+08
  0.567709E-02  0.174948E+08  0.174910E+08  0.000000E+00  0.000000E+00  0.150617E+08  0.174790E+08
  0.574052E-02  0.174641E+08  0.174602E+08  0.000000E+00  0.000000E+00  0.150050E+08  0.174482E+08
  0.580466E-02  0.174331E+08  0.174292E+08  0.000000E+00  0.000000E+00  0.149479E+08  0.174170E+08
  0.586951E-02  0.174018E+08  0.173978E+08  0.000000E+00  0.000000E+00  0.148903E+08  0.173856E+08
  0.593509E-02  0.173702E+08  0.173661E+08  0.000000E+00  0.000000E+00  0.148323E+08  0.173538E+08
  0.600141E-02  0.173383E+08  0.173341E+08  0.000000E+00  0.000000E+00  0.147739E+08  0.173217E+08
  0.606846E-02  0.173061E+08  0.173018E+08  0.000000E+00  0.000000E+00  0.147150E+08  0.172893E+08
  0.613626E-02  0.172735E+08  0.172691E+08  0.000000E+00  0.000000E+00  0.146556E+08  0.172565E+08
  0.620482E-02  0.172406E+08  0.172361E+08  0.000000E+00  0.000000E+00  0.145959E+08  0.172235E+08
  0.627415E-02  0.172074E+08  0.172028E+08  0.000000E+00  0.000000E+00  0.145356E+08  0.171901E+08
  0.634425E-02  0.171739E+08  0.171692E+08  0.000000E+00  0.000000E+00  0.144750E+08  0.171564E+08
  0.641514E-02  0.171400E+08  0.171352E+08  0.000000E+00  0.000000E+00  0.144138E+08  0.171223E+08
  0.648681E-02  0.171058E+08  0.171009E+08  0.000000E+00  0.000000E+00  0.143523E+08  0.170879E+08
  0.655929E-02  0.170713E+08  0.170663E+08  0.000000E+00  0.000000E+00  0.142903E+08  0.170532E+08
  0.663258E-02  0.170365E+08  0.170314E+08  0.000000E+00  0.000000E+00  0.142279E+08  0.170182E+08
