  0.745045E-04  0.198016E+08  0.198016E+08  0.257040E+08  0.257030E+08  0.198012E+08  0.198016E+08
  0.832603E-04  0.198013E+08  0.198013E+08  0.255325E+08  0.255313E+08  0.198008E+08  0.198013E+08
  0.930449E-04  0.198009E+08  0.198009E+08  0.253198E+08  0.253183E+08  0.198002E+08  0.198009E+08
  0.103979E-03  0.198004E+08  0.198004E+08  0.250565E+08  0.250545E+08  0.197995E+08  0.198004E+08
  0.116199E-03  0.197998E+08  0.197998E+08  0.247311E+08  0.247287E+08  0.197986E+08  0.197998E+08
  0.129855E-03  0.197991E+08  0.197991E+08  0.243302E+08  0.243273E+08  0.197975E+08  0.197991E+08
  0.145115E-03  0.197982E+08  0.197982E+08  0.238379E+08  0.238343E+08  0.197961E+08  0.197981E+08
  0.162169E-03  0.197970E+08  0.197970E+08  0.232358E+08  0.232316E+08  0.197943E+08  0.197970E+08
  0.181227E-03  0.197955E+08  0.197955E+08  0.225036E+08  0.224985E+08  0.197922E+08  0.197955E+08
  0.202524E-03  0.197937E+08  0.197937E+08  0.216189E+08  0.216129E+08  0.197895E+08  0.197937E+08
  0.226325E-03  0.197915E+08  0.197915E+08  0.205590E+08  0.205520E+08  0.197861E+08  0.197915E+08
  0.252922E-03  0.197887E+08  0.197887E+08  0.193027E+08  0.192946E+08  0.197820E+08  0.197887E+08
  0.282645E-03  0.197853E+08  0.197853E+08  0.178334E+08  0.178244E+08  0.197768E+08  0.197852E+08
  0.315862E-03  0.197810E+08  0.197810E+08  0.161445E+08  0.161347E+08  0.197703E+08  0.197809E+08
  0.352982E-03  0.197757E+08  0.197757E+08  0.142450E+08  0.142350E+08  0.197624E+08  0.197756E+08
  0.394464E-03  0.197693E+08  0.197692E+08  0.121683E+08  0.121585E+08  0.197525E+08  0.197691E+08
  0.440821E-03  0.197613E+08  0.197613E+08  0.997932E+07  0.997068E+07  0.197404E+08  0.197611E+08
  0.492625E-03  0.197515E+08  0.197515E+08  0.778030E+07  0.777377E+07  0.197254E+08  0.197513E+08
  0.550518E-03  0.197396E+08  0.197396E+08  0.570833E+07  0.570481E+07  0.197070E+08  0.197394E+08
  0.615215E-03  0.197252E+08  0.197252E+08  0.391941E+07  0.391939E+07  0.196845E+08  0.197248E+08
  0.687514E-03  0.197078E+08  0.197077E+08  0.255328E+07  0.255633E+07  0.196570E+08  0.197073E+08
  0.768310E-03  0.196868E+08  0.196867E+08  0.168073E+07  0.168525E+07  0.196237E+08  0.196862E+08
  0.858601E-03  0.196617E+08  0.196616E+08  0.125186E+07  0.125534E+07  0.195832E+08  0.196610E+08
  0.959503E-03  0.196318E+08  0.196317E+08  0.108498E+07  0.108534E+07  0.195344E+08  0.196309E+08
  0.107226E-02  0.195963E+08  0.195962E+08  0.941675E+06  0.939060E+06  0.194757E+08  0.195953E+08
  0.119827E-02  0.195544E+08  0.195543E+08  0.682668E+06  0.680117E+06  0.194053E+08  0.195531E+08
  0.133909E-02  0.195051E+08  0.195049E+08  0.383037E+06  0.383623E+06  0.193211E+08  0.195034E+08
  0.149646E-02  0.194471E+08  0.194469E+08  0.224377E+06  0.226675E+06  0.192209E+08  0.194451E+08
  0.167233E-02  0.193793E+08  0.193790E+08  0.211613E+06  0.211270E+06  0.191028E+08  0.193768E+08
  0.186886E-02  0.193002E+08  0.192998E+08  0.158008E+06  0.156330E+06  0.189631E+08  0.192971E+08
  0.208848E-02  0.192082E+08  0.192077E+08  0.634620E+05  0.647095E+05  0.187993E+08  0.192045E+08
  0.233392E-02  0.191016E+08  0.191010E+08  0.621959E+05  0.618767E+05  0.186086E+08  0.190972E+08
  0.260820E-02  0.189787E+08  0.189779E+08  0.372551E+05  0.352849E+05  0.183885E+08  0.189734E+08
  0.291471E-02  0.188374E+08  0.188365E+08  0.192886E+05  0.165215E+05  0.181363E+08  0.188311E+08
  0.325725E-02  0.186759E+08  0.186747E+08  0.161384E+05  0.114667E+05  0.178501E+08  0.186684E+08
  0.364004E-02  0.184920E+08  0.184905E+08  0.476358E+04  0.546267E+04  0.175282E+08  0.184833E+08
  0.406781E-02  0.182838E+08  0.182820E+08 -0.279747E+04 -0.296897E+04  0.171692E+08  0.182737E+08
  0.454586E-02  0.180493E+08  0.180470E+08  0.216452E+03 -0.480600E+03  0.167713E+08  0.180377E+08
  0.508008E-02  0.177865E+08  0.177837E+08  0.000000E+00  0.000000E+00  0.163333E+08  0.177733E+08
  0.513684E-02  0.177586E+08  0.177558E+08  0.000000E+00  0.000000E+00  0.162872E+08  0.177452E+08
