     2    0.14814E-09    0.72332E-14    0.00000E+00    0.48329E-12    0.53752E-07    0.11724E-08   -0.61083E-11
     3    0.13988E-09    0.12267E-13    0.00000E+00    0.60627E-12    0.65204E-07    0.11770E-08   -0.76086E-11
     4    0.13165E-09    0.14373E-13    0.00000E+00    0.62853E-12    0.75051E-07    0.11544E-08   -0.78541E-11
     5    0.12515E-09    0.13332E-13    0.00000E+00    0.58891E-12    0.83592E-07    0.11204E-08   -0.71508E-11
     6    0.12037E-09    0.10322E-13    0.00000E+00    0.51862E-12    0.91030E-07    0.10814E-08   -0.57920E-11
     7    0.11701E-09    0.68650E-14    0.00000E+00    0.43792E-12    0.97568E-07    0.10405E-08   -0.40797E-11
     8    0.11476E-09    0.40679E-14    0.00000E+00    0.35915E-12    0.10335E-06    0.99957E-09   -0.22957E-11
     9    0.11342E-09    0.23494E-14    0.00000E+00    0.28948E-12    0.10849E-06    0.95967E-09   -0.67975E-12
    10    0.11274E-09    0.15715E-14    0.00000E+00    0.23305E-12    0.11307E-06    0.92148E-09    0.59239E-12
    11    0.11261E-09    0.13386E-14    0.00000E+00    0.19153E-12    0.11718E-06    0.88567E-09    0.14243E-11
    12    0.11292E-09    0.12772E-14    0.00000E+00    0.16465E-12    0.12084E-06    0.85222E-09    0.17913E-11
    13    0.11349E-09    0.11970E-14    0.00000E+00    0.15094E-12    0.12412E-06    0.82109E-09    0.17502E-11
    14    0.11438E-09    0.10527E-14    0.00000E+00    0.14775E-12    0.12706E-06    0.79228E-09    0.13826E-11
    15    0.11537E-09    0.91138E-15    0.00000E+00    0.15169E-12    0.12970E-06    0.76554E-09    0.81211E-12
    16    0.11657E-09    0.83206E-15    0.00000E+00    0.16017E-12    0.13207E-06    0.74056E-09    0.16608E-12
    17    0.11794E-09    0.82657E-15    0.00000E+00    0.17067E-12    0.13419E-06    0.71704E-09   -0.44518E-12
    18    0.11935E-09    0.88029E-15    0.00000E+00    0.18112E-12    0.13610E-06    0.69472E-09   -0.92828E-12
    19    0.12097E-09    0.95188E-15    0.00000E+00    0.19072E-12    0.13780E-06    0.67344E-09   -0.12366E-11
    20    0.12261E-09    0.10124E-14    0.00000E+00    0.19858E-12    0.13930E-06    0.65305E-09   -0.13466E-11
    21    0.12436E-09    0.10645E-14    0.00000E+00    0.20497E-12    0.14064E-06    0.63345E-09   -0.12803E-11
    22    0.12617E-09    0.11221E-14    0.00000E+00    0.21001E-12    0.14182E-06    0.61457E-09   -0.10757E-11
    23    0.12799E-09    0.12070E-14    0.00000E+00    0.21431E-12    0.14286E-06    0.59640E-09   -0.79219E-12
    24    0.12987E-09    0.13367E-14    0.00000E+00    0.21864E-12    0.14377E-06    0.57900E-09   -0.49140E-12
    25    0.13183E-09    0.15117E-14    0.00000E+00    0.22276E-12    0.14456E-06    0.56239E-09   -0.22662E-12
    26    0.13379E-09    0.17265E-14    0.00000E+00    0.22759E-12    0.14523E-06    0.54657E-09   -0.42293E-13
    27    0.13582E-09    0.19738E-14    0.00000E+00    0.23335E-12    0.14580E-06    0.53156E-09    0.42820E-13
    28    0.13788E-09    0.22472E-14    0.00000E+00    0.23935E-12    0.14628E-06    0.51733E-09    0.22455E-13
    29    0.13994E-09    0.25479E-14    0.00000E+00    0.24599E-12    0.14666E-06    0.50383E-09   -0.85268E-13
    30    0.14208E-09    0.28772E-14    0.00000E+00    0.25191E-12    0.14697E-06    0.49100E-09   -0.25389E-12
    31    0.14419E-09    0.32333E-14    0.00000E+00    0.25784E-12    0.14719E-06    0.47874E-09   -0.44739E-12
    32    0.14636E-09    0.36179E-14    0.00000E+00    0.26243E-12    0.14735E-06    0.46699E-09   -0.62956E-12
    33    0.14855E-09    0.40222E-14    0.00000E+00    0.26530E-12    0.14744E-06    0.45567E-09   -0.77232E-12
