  0.745045E-04  0.198016E+08  0.198016E+08  0.257041E+08  0.257030E+08  0.198005E+08  0.198016E+08
  0.829624E-04  0.198013E+08  0.198013E+08  0.255387E+08  0.255374E+08  0.197998E+08  0.198013E+08
  0.923803E-04  0.198009E+08  0.198009E+08  0.253350E+08  0.253335E+08  0.197990E+08  0.198009E+08
  0.102867E-03  0.198005E+08  0.198005E+08  0.250846E+08  0.250827E+08  0.197980E+08  0.198004E+08
  0.114545E-03  0.197999E+08  0.197999E+08  0.247771E+08  0.247748E+08  0.197967E+08  0.197999E+08
  0.127548E-03  0.197992E+08  0.197992E+08  0.244007E+08  0.243979E+08  0.197952E+08  0.197991E+08
  0.142028E-03  0.197983E+08  0.197983E+08  0.239413E+08  0.239379E+08  0.197932E+08  0.197983E+08
  0.158151E-03  0.197972E+08  0.197972E+08  0.233826E+08  0.233785E+08  0.197908E+08  0.197972E+08
  0.176104E-03  0.197959E+08  0.197959E+08  0.227065E+08  0.227016E+08  0.197879E+08  0.197958E+08
  0.196096E-03  0.197942E+08  0.197942E+08  0.218931E+08  0.218873E+08  0.197842E+08  0.197941E+08
  0.218356E-03  0.197921E+08  0.197921E+08  0.209218E+08  0.209151E+08  0.197797E+08  0.197921E+08
  0.243144E-03  0.197896E+08  0.197896E+08  0.197725E+08  0.197649E+08  0.197740E+08  0.197895E+08
  0.270746E-03  0.197865E+08  0.197865E+08  0.184286E+08  0.184200E+08  0.197671E+08  0.197864E+08
  0.301482E-03  0.197827E+08  0.197827E+08  0.168799E+08  0.168704E+08  0.197586E+08  0.197826E+08
  0.335706E-03  0.197780E+08  0.197780E+08  0.151280E+08  0.151180E+08  0.197480E+08  0.197778E+08
  0.373816E-03  0.197722E+08  0.197722E+08  0.131926E+08  0.131826E+08  0.197351E+08  0.197720E+08
  0.416252E-03  0.197652E+08  0.197652E+08  0.111182E+08  0.111089E+08  0.197191E+08  0.197649E+08
  0.463505E-03  0.197566E+08  0.197566E+08  0.898043E+07  0.897262E+07  0.196995E+08  0.197563E+08
  0.516122E-03  0.197462E+08  0.197462E+08  0.688744E+07  0.688209E+07  0.196755E+08  0.197458E+08
  0.574713E-03  0.197336E+08  0.197336E+08  0.497392E+07  0.497175E+07  0.196462E+08  0.197331E+08
  0.639955E-03  0.197184E+08  0.197184E+08  0.338052E+07  0.338169E+07  0.196106E+08  0.197178E+08
  0.712603E-03  0.197002E+08  0.197002E+08  0.221724E+07  0.222099E+07  0.195672E+08  0.196995E+08
  0.793498E-03  0.196785E+08  0.196784E+08  0.151596E+07  0.152044E+07  0.195148E+08  0.196776E+08
  0.883577E-03  0.196527E+08  0.196526E+08  0.119296E+07  0.119578E+07  0.194516E+08  0.196516E+08
  0.983881E-03  0.196222E+08  0.196220E+08  0.105810E+07  0.105766E+07  0.193756E+08  0.196208E+08
  0.109557E-02  0.195862E+08  0.195860E+08  0.901357E+06  0.898458E+06  0.192848E+08  0.195846E+08
  0.121994E-02  0.195439E+08  0.195437E+08  0.632274E+06  0.630095E+06  0.191775E+08  0.195419E+08
  0.135843E-02  0.194944E+08  0.194941E+08  0.351623E+06  0.352629E+06  0.190499E+08  0.194920E+08
  0.151264E-02  0.194365E+08  0.194363E+08  0.219023E+06  0.221230E+06  0.188998E+08  0.194337E+08
  0.168436E-02  0.193693E+08  0.193690E+08  0.211077E+06  0.210517E+06  0.187247E+08  0.193659E+08
  0.187557E-02  0.192913E+08  0.192909E+08  0.154659E+06  0.153038E+06  0.185222E+08  0.192872E+08
  0.208848E-02  0.192012E+08  0.192007E+08  0.634177E+05  0.646614E+05  0.182901E+08  0.191963E+08
  0.232557E-02  0.190975E+08  0.190968E+08  0.616234E+05  0.614345E+05  0.180268E+08  0.190918E+08
  0.258957E-02  0.189786E+08  0.189778E+08  0.407064E+05  0.386516E+05  0.177313E+08  0.189719E+08
  0.288354E-02  0.188429E+08  0.188419E+08  0.174341E+05  0.150892E+05  0.174029E+08  0.188352E+08
  0.321088E-02  0.186887E+08  0.186876E+08  0.205133E+05  0.152609E+05  0.170412E+08  0.186800E+08
  0.357538E-02  0.185144E+08  0.185130E+08  0.272044E+04  0.321012E+04  0.166454E+08  0.185044E+08
  0.398126E-02  0.183183E+08  0.183165E+08 -0.354911E+03 -0.520349E+03  0.162140E+08  0.183070E+08
  0.443322E-02  0.180986E+08  0.180964E+08  0.254518E+04  0.141753E+04  0.157450E+08  0.180860E+08
  0.493648E-02  0.178536E+08  0.178510E+08  0.000000E+00  0.000000E+00  0.152360E+08  0.178396E+08
  0.498985E-02  0.178277E+08  0.178250E+08  0.000000E+00  0.000000E+00  0.151828E+08  0.178135E+08
  0.504379E-02  0.178015E+08  0.177987E+08  0.000000E+00  0.000000E+00  0.151292E+08  0.177871E+08
  0.509832E-02  0.177750E+08  0.177722E+08  0.000000E+00  0.000000E+00  0.150752E+08  0.177605E+08
  0.515344E-02  0.177482E+08  0.177454E+08  0.000000E+00  0.000000E+00  0.150208E+08  0.177335E+08
  0.520915E-02  0.177212E+08  0.177183E+08  0.000000E+00  0.000000E+00  0.149660E+08  0.177063E+08
  0.526546E-02  0.176938E+08  0.176909E+08  0.000000E+00  0.000000E+00  0.149107E+08  0.176789E+08
  0.532239E-02  0.176662E+08  0.176632E+08  0.000000E+00  0.000000E+00  0.148551E+08  0.176511E+08
  0.537993E-02  0.176384E+08  0.176353E+08  0.000000E+00  0.000000E+00  0.147990E+08  0.176231E+08
  0.543809E-02  0.176102E+08  0.176071E+08  0.000000E+00  0.000000E+00  0.147425E+08  0.175948E+08
  0.549688E-02  0.175817E+08  0.175785E+08  0.000000E+00  0.000000E+00  0.146855E+08  0.175661E+08
  0.555630E-02  0.175530E+08  0.175497E+08  0.000000E+00  0.000000E+00  0.146282E+08  0.175373E+08
  0.561637E-02  0.175240E+08  0.175206E+08  0.000000E+00  0.000000E+00  0.145704E+08  0.175081E+08
  0.567709E-02  0.174947E+08  0.174913E+08  0.000000E+00  0.000000E+00  0.145122E+08  0.174786E+08
  0.573846E-02  0.174651E+08  0.174616E+08  0.000000E+00  0.000000E+00  0.144537E+08  0.174488E+08
  0.580050E-02  0.174352E+08  0.174316E+08  0.000000E+00  0.000000E+00  0.143947E+08  0.174188E+08
  0.586320E-02  0.174050E+08  0.174014E+08  0.000000E+00  0.000000E+00  0.143352E+08  0.173884E+08
  0.592659E-02  0.173745E+08  0.173708E+08  0.000000E+00  0.000000E+00  0.142754E+08  0.173578E+08
  0.599066E-02  0.173437E+08  0.173399E+08  0.000000E+00  0.000000E+00  0.142152E+08  0.173268E+08
  0.605542E-02  0.173126E+08  0.173088E+08  0.000000E+00  0.000000E+00  0.141546E+08  0.172956E+08
  0.612089E-02  0.172812E+08  0.172773E+08  0.000000E+00  0.000000E+00  0.140935E+08  0.172640E+08
  0.618706E-02  0.172495E+08  0.172455E+08  0.000000E+00  0.000000E+00  0.140321E+08  0.172321E+08
  0.625394E-02  0.172175E+08  0.172134E+08  0.000000E+00  0.000000E+00  0.139702E+08  0.172000E+08
  0.632155E-02  0.171852E+08  0.171811E+08  0.000000E+00  0.000000E+00  0.139080E+08  0.171675E+08
  0.638989E-02  0.171526E+08  0.171484E+08  0.000000E+00  0.000000E+00  0.138454E+08  0.171347E+08
  0.645897E-02  0.171197E+08  0.171154E+08  0.000000E+00  0.000000E+00  0.137823E+08  0.171016E+08
  0.652880E-02  0.170864E+08  0.170820E+08  0.000000E+00  0.000000E+00  0.137189E+08  0.170682E+08
  0.659938E-02  0.170529E+08  0.170484E+08  0.000000E+00  0.000000E+00  0.136551E+08  0.170345E+08
  0.667072E-02  0.170190E+08  0.170144E+08  0.000000E+00  0.000000E+00  0.135909E+08  0.170004E+08
  0.674284E-02  0.169848E+08  0.169802E+08  0.000000E+00  0.000000E+00  0.135264E+08  0.169661E+08
