    0.10000E-03    0.43644E+03
    0.10202E-03    0.44491E+03
    0.10408E-03    0.45355E+03
    0.10618E-03    0.46236E+03
    0.10833E-03    0.47133E+03
    0.11052E-03    0.48048E+03
    0.11275E-03    0.48981E+03
    0.11503E-03    0.49932E+03
    0.11735E-03    0.50901E+03
    0.11972E-03    0.51889E+03
    0.12214E-03    0.52896E+03
    0.12461E-03    0.53922E+03
    0.12712E-03    0.54968E+03
    0.12969E-03    0.56035E+03
    0.13231E-03    0.57122E+03
    0.13499E-03    0.58231E+03
    0.13771E-03    0.59360E+03
    0.14049E-03    0.60512E+03
    0.14333E-03    0.61685E+03
    0.14623E-03    0.62882E+03
    0.14918E-03    0.64101E+03
    0.15220E-03    0.65345E+03
    0.15527E-03    0.66612E+03
    0.15841E-03    0.67903E+03
    0.16161E-03    0.69220E+03
    0.16487E-03    0.70561E+03
    0.16820E-03    0.71929E+03
    0.17160E-03    0.73323E+03
    0.17507E-03    0.74744E+03
    0.17860E-03    0.76193E+03
    0.18221E-03    0.77669E+03
    0.18589E-03    0.79173E+03
    0.18965E-03    0.80707E+03
    0.19348E-03    0.82270E+03
    0.19739E-03    0.83863E+03
    0.20138E-03    0.85487E+03
    0.20544E-03    0.87142E+03
    0.20959E-03    0.88829E+03
    0.21383E-03    0.90548E+03
    0.21815E-03    0.92300E+03
    0.22255E-03    0.94086E+03
    0.22705E-03    0.95906E+03
    0.23164E-03    0.97760E+03
    0.23632E-03    0.99651E+03
    0.24109E-03    0.10158E+04
    0.24596E-03    0.10354E+04
    0.25093E-03    0.10554E+04
    0.25600E-03    0.10758E+04
    0.26117E-03    0.10966E+04
    0.26645E-03    0.11178E+04
    0.27183E-03    0.11393E+04
    0.27732E-03    0.11613E+04
    0.28292E-03    0.11837E+04
    0.28864E-03    0.12066E+04
    0.29447E-03    0.12298E+04
    0.30042E-03    0.12536E+04
    0.30649E-03    0.12777E+04
    0.31268E-03    0.13023E+04
    0.31899E-03    0.13274E+04
    0.32544E-03    0.13530E+04
    0.33201E-03    0.13790E+04
    0.33872E-03    0.14056E+04
    0.34556E-03    0.14326E+04
    0.35254E-03    0.14601E+04
    0.35966E-03    0.14882E+04
    0.36693E-03    0.15168E+04
    0.37434E-03    0.15459E+04
    0.38190E-03    0.15756E+04
    0.38962E-03    0.16058E+04
    0.39749E-03    0.16366E+04
    0.40552E-03    0.16680E+04
    0.41371E-03    0.17000E+04
    0.42207E-03    0.17325E+04
    0.43060E-03    0.17657E+04
    0.43929E-03    0.17995E+04
    0.44817E-03    0.18339E+04
    0.45722E-03    0.18689E+04
