  0.745045E-04  0.198016E+08  0.198016E+08  0.257040E+08  0.257030E+08  0.198020E+08  0.198016E+08
  0.103979E-03  0.198004E+08  0.198004E+08  0.250565E+08  0.250546E+08  0.197998E+08  0.198004E+08
  0.145115E-03  0.197981E+08  0.197981E+08  0.238379E+08  0.238344E+08  0.197955E+08  0.197981E+08
  0.202524E-03  0.197937E+08  0.197937E+08  0.216190E+08  0.216131E+08  0.197871E+08  0.197936E+08
  0.282645E-03  0.197851E+08  0.197851E+08  0.178335E+08  0.178248E+08  0.197710E+08  0.197850E+08
  0.394464E-03  0.197690E+08  0.197690E+08  0.121684E+08  0.121589E+08  0.197402E+08  0.197688E+08
  0.550518E-03  0.197391E+08  0.197391E+08  0.570842E+07  0.570498E+07  0.196822E+08  0.197388E+08
  0.768310E-03  0.196858E+08  0.196857E+08  0.168068E+07  0.168500E+07  0.195750E+08  0.196851E+08
  0.107226E-02  0.195946E+08  0.195944E+08  0.942867E+06  0.939003E+06  0.193828E+08  0.195932E+08
  0.149646E-02  0.194440E+08  0.194437E+08  0.234776E+06  0.226562E+06  0.190498E+08  0.194415E+08
  0.208848E-02  0.192031E+08  0.192025E+08  0.000000E+00  0.000000E+00  0.185051E+08  0.191987E+08
  0.291471E-02  0.188306E+08  0.188294E+08  0.000000E+00  0.000000E+00  0.176803E+08  0.188233E+08
  0.406781E-02  0.182779E+08  0.182756E+08  0.000000E+00  0.000000E+00  0.165353E+08  0.182668E+08
  0.420569E-02  0.182108E+08  0.182083E+08  0.000000E+00  0.000000E+00  0.164020E+08  0.181992E+08
  0.434824E-02  0.181413E+08  0.181387E+08  0.000000E+00  0.000000E+00  0.162651E+08  0.181293E+08
  0.449563E-02  0.180695E+08  0.180666E+08  0.000000E+00  0.000000E+00  0.161246E+08  0.180570E+08
  0.464801E-02  0.179952E+08  0.179922E+08  0.000000E+00  0.000000E+00  0.159804E+08  0.179822E+08
  0.480555E-02  0.179184E+08  0.179152E+08  0.000000E+00  0.000000E+00  0.158325E+08  0.179050E+08
  0.496843E-02  0.178390E+08  0.178356E+08  0.000000E+00  0.000000E+00  0.156808E+08  0.178251E+08
  0.513684E-02  0.177571E+08  0.177535E+08  0.000000E+00  0.000000E+00  0.155255E+08  0.177427E+08
  0.531095E-02  0.176725E+08  0.176687E+08  0.000000E+00  0.000000E+00  0.153664E+08  0.176577E+08
  0.549097E-02  0.175853E+08  0.175812E+08  0.000000E+00  0.000000E+00  0.152036E+08  0.175700E+08
  0.567709E-02  0.174954E+08  0.174910E+08  0.000000E+00  0.000000E+00  0.150371E+08  0.174795E+08
  0.586951E-02  0.174027E+08  0.173980E+08  0.000000E+00  0.000000E+00  0.148669E+08  0.173863E+08
  0.606846E-02  0.173072E+08  0.173022E+08  0.000000E+00  0.000000E+00  0.146931E+08  0.172903E+08
  0.627415E-02  0.172088E+08  0.172036E+08  0.000000E+00  0.000000E+00  0.145151E+08  0.171914E+08
  0.648681E-02  0.171076E+08  0.171020E+08  0.000000E+00  0.000000E+00  0.143339E+08  0.170897E+08
  0.670669E-02  0.170034E+08  0.169975E+08  0.000000E+00  0.000000E+00  0.141491E+08  0.169850E+08
  0.693401E-02  0.168963E+08  0.168900E+08  0.000000E+00  0.000000E+00  0.139604E+08  0.168773E+08
  0.716904E-02  0.167862E+08  0.167795E+08  0.000000E+00  0.000000E+00  0.137680E+08  0.167666E+08
  0.741203E-02  0.166736E+08  0.166665E+08  0.000000E+00  0.000000E+00  0.135551E+08  0.166533E+08
  0.766327E-02  0.165573E+08  0.165497E+08  0.000000E+00  0.000000E+00  0.133525E+08  0.165364E+08
  0.792301E-02  0.164378E+08  0.164298E+08  0.000000E+00  0.000000E+00  0.131459E+08  0.164164E+08
  0.819156E-02  0.163152E+08  0.163067E+08  0.000000E+00  0.000000E+00  0.129355E+08  0.162932E+08
  0.846922E-02  0.161893E+08  0.161803E+08  0.000000E+00  0.000000E+00  0.127213E+08  0.161667E+08
