  0.745045E-04  0.198016E+08  0.198016E+08  0.257040E+08  0.257030E+08  0.198011E+08  0.198016E+08
  0.829624E-04  0.198013E+08  0.198013E+08  0.255387E+08  0.255374E+08  0.198006E+08  0.198013E+08
  0.923803E-04  0.198010E+08  0.198010E+08  0.253350E+08  0.253334E+08  0.198001E+08  0.198009E+08
  0.102867E-03  0.198005E+08  0.198005E+08  0.250845E+08  0.250826E+08  0.197994E+08  0.198005E+08
  0.114545E-03  0.197999E+08  0.197999E+08  0.247770E+08  0.247747E+08  0.197985E+08  0.197999E+08
  0.127548E-03  0.197992E+08  0.197992E+08  0.244006E+08  0.243978E+08  0.197974E+08  0.197992E+08
  0.142028E-03  0.197984E+08  0.197983E+08  0.239411E+08  0.239377E+08  0.197961E+08  0.197983E+08
  0.158151E-03  0.197973E+08  0.197973E+08  0.233824E+08  0.233783E+08  0.197944E+08  0.197972E+08
  0.176104E-03  0.197959E+08  0.197959E+08  0.227063E+08  0.227014E+08  0.197924E+08  0.197959E+08
  0.196096E-03  0.197943E+08  0.197943E+08  0.218928E+08  0.218871E+08  0.197899E+08  0.197943E+08
  0.218356E-03  0.197923E+08  0.197923E+08  0.209215E+08  0.209147E+08  0.197868E+08  0.197922E+08
  0.243144E-03  0.197898E+08  0.197898E+08  0.197722E+08  0.197645E+08  0.197829E+08  0.197897E+08
  0.270746E-03  0.197867E+08  0.197867E+08  0.184282E+08  0.184195E+08  0.197782E+08  0.197866E+08
  0.301482E-03  0.197829E+08  0.197829E+08  0.168794E+08  0.168699E+08  0.197723E+08  0.197828E+08
  0.335706E-03  0.197782E+08  0.197782E+08  0.151275E+08  0.151175E+08  0.197651E+08  0.197781E+08
  0.373816E-03  0.197725E+08  0.197725E+08  0.131921E+08  0.131821E+08  0.197562E+08  0.197724E+08
  0.416252E-03  0.197656E+08  0.197656E+08  0.111178E+08  0.111084E+08  0.197453E+08  0.197654E+08
  0.463505E-03  0.197571E+08  0.197571E+08  0.897999E+07  0.897218E+07  0.197320E+08  0.197569E+08
  0.516122E-03  0.197468E+08  0.197467E+08  0.688712E+07  0.688176E+07  0.197156E+08  0.197465E+08
  0.574713E-03  0.197343E+08  0.197343E+08  0.497376E+07  0.497158E+07  0.196958E+08  0.197340E+08
  0.639955E-03  0.197193E+08  0.197193E+08  0.338054E+07  0.338172E+07  0.196716E+08  0.197189E+08
  0.712603E-03  0.197013E+08  0.197013E+08  0.221745E+07  0.222120E+07  0.196424E+08  0.197008E+08
  0.793498E-03  0.196798E+08  0.196798E+08  0.151629E+07  0.152077E+07  0.196071E+08  0.196792E+08
  0.883577E-03  0.196543E+08  0.196542E+08  0.119330E+07  0.119612E+07  0.195646E+08  0.196535E+08
  0.983881E-03  0.196241E+08  0.196240E+08  0.105832E+07  0.105788E+07  0.195137E+08  0.196232E+08
  0.109557E-02  0.195885E+08  0.195884E+08  0.901420E+06  0.898515E+06  0.194528E+08  0.195874E+08
  0.121994E-02  0.195467E+08  0.195466E+08  0.632258E+06  0.630077E+06  0.193802E+08  0.195453E+08
  0.135843E-02  0.194978E+08  0.194976E+08  0.351671E+06  0.352680E+06  0.192940E+08  0.194960E+08
  0.151264E-02  0.194406E+08  0.194404E+08  0.219169E+06  0.221379E+06  0.191926E+08  0.194385E+08
  0.168436E-02  0.193741E+08  0.193738E+08  0.211184E+06  0.210621E+06  0.190727E+08  0.193715E+08
  0.187557E-02  0.192969E+08  0.192965E+08  0.154661E+06  0.153039E+06  0.189322E+08  0.192937E+08
  0.208848E-02  0.192075E+08  0.192071E+08  0.634578E+05  0.647049E+05  0.187685E+08  0.192038E+08
  0.232557E-02  0.191046E+08  0.191040E+08  0.616914E+05  0.615014E+05  0.185792E+08  0.191001E+08
  0.258957E-02  0.189863E+08  0.189856E+08  0.406958E+05  0.386450E+05  0.183618E+08  0.189810E+08
  0.288354E-02  0.188511E+08  0.188501E+08  0.174619E+05  0.151315E+05  0.181142E+08  0.188447E+08
  0.321088E-02  0.186970E+08  0.186958E+08  0.204801E+05  0.152564E+05  0.178345E+08  0.186895E+08
  0.357538E-02  0.185223E+08  0.185209E+08  0.272137E+04  0.323577E+04  0.175214E+08  0.185136E+08
  0.398126E-02  0.183251E+08  0.183234E+08 -0.362071E+03 -0.526618E+03  0.171736E+08  0.183152E+08
  0.443322E-02  0.181038E+08  0.181016E+08  0.254402E+04  0.142367E+04  0.167897E+08  0.180924E+08
  0.493648E-02  0.178565E+08  0.178539E+08  0.000000E+00  0.000000E+00  0.163684E+08  0.178435E+08
  0.498985E-02  0.178302E+08  0.178276E+08  0.000000E+00  0.000000E+00  0.163241E+08  0.178172E+08
  0.504379E-02  0.178037E+08  0.178010E+08  0.000000E+00  0.000000E+00  0.162794E+08  0.177905E+08
