  0.745045E-04  0.198016E+08  0.198016E+08  0.257040E+08  0.257030E+08  0.198008E+08  0.198016E+08
  0.829624E-04  0.198013E+08  0.198013E+08  0.255387E+08  0.255374E+08  0.198002E+08  0.198013E+08
  0.923803E-04  0.198009E+08  0.198009E+08  0.253350E+08  0.253335E+08  0.197995E+08  0.198009E+08
  0.102867E-03  0.198005E+08  0.198005E+08  0.250845E+08  0.250826E+08  0.197986E+08  0.198005E+08
  0.114545E-03  0.197999E+08  0.197999E+08  0.247771E+08  0.247748E+08  0.197976E+08  0.197999E+08
  0.127548E-03  0.197992E+08  0.197992E+08  0.244006E+08  0.243979E+08  0.197962E+08  0.197992E+08
  0.142028E-03  0.197983E+08  0.197983E+08  0.239412E+08  0.239378E+08  0.197946E+08  0.197983E+08
  0.158151E-03  0.197972E+08  0.197972E+08  0.233825E+08  0.233784E+08  0.197926E+08  0.197972E+08
  0.176104E-03  0.197959E+08  0.197959E+08  0.227064E+08  0.227015E+08  0.197900E+08  0.197959E+08
  0.196096E-03  0.197942E+08  0.197942E+08  0.218930E+08  0.218872E+08  0.197869E+08  0.197942E+08
  0.218356E-03  0.197922E+08  0.197922E+08  0.209216E+08  0.209149E+08  0.197831E+08  0.197921E+08
  0.243144E-03  0.197897E+08  0.197897E+08  0.197723E+08  0.197647E+08  0.197783E+08  0.197896E+08
  0.270746E-03  0.197866E+08  0.197866E+08  0.184284E+08  0.184198E+08  0.197724E+08  0.197865E+08
  0.301482E-03  0.197828E+08  0.197827E+08  0.168796E+08  0.168702E+08  0.197652E+08  0.197826E+08
  0.335706E-03  0.197781E+08  0.197781E+08  0.151277E+08  0.151178E+08  0.197563E+08  0.197779E+08
  0.373816E-03  0.197723E+08  0.197723E+08  0.131923E+08  0.131824E+08  0.197453E+08  0.197722E+08
  0.416252E-03  0.197653E+08  0.197653E+08  0.111180E+08  0.111087E+08  0.197318E+08  0.197651E+08
  0.463505E-03  0.197568E+08  0.197568E+08  0.898020E+07  0.897245E+07  0.197152E+08  0.197565E+08
  0.516122E-03  0.197464E+08  0.197464E+08  0.688728E+07  0.688196E+07  0.196949E+08  0.197461E+08
  0.574713E-03  0.197339E+08  0.197338E+08  0.497384E+07  0.497168E+07  0.196701E+08  0.197335E+08
  0.639955E-03  0.197187E+08  0.197187E+08  0.338054E+07  0.338169E+07  0.196400E+08  0.197182E+08
  0.712603E-03  0.197006E+08  0.197006E+08  0.221735E+07  0.222106E+07  0.196034E+08  0.197000E+08
  0.793498E-03  0.196790E+08  0.196789E+08  0.151611E+07  0.152056E+07  0.195592E+08  0.196782E+08
  0.883577E-03  0.196533E+08  0.196532E+08  0.119311E+07  0.119590E+07  0.195058E+08  0.196523E+08
  0.983881E-03  0.196229E+08  0.196227E+08  0.105817E+07  0.105775E+07  0.194417E+08  0.196217E+08
  0.109557E-02  0.195870E+08  0.195869E+08  0.901356E+06  0.898483E+06  0.193651E+08  0.195856E+08
  0.121994E-02  0.195449E+08  0.195447E+08  0.632255E+06  0.630090E+06  0.192742E+08  0.195432E+08
  0.135843E-02  0.194956E+08  0.194954E+08  0.351654E+06  0.352646E+06  0.191659E+08  0.194935E+08
  0.151264E-02  0.194380E+08  0.194377E+08  0.219093E+06  0.221283E+06  0.190382E+08  0.194355E+08
  0.168436E-02  0.193710E+08  0.193706E+08  0.211106E+06  0.210556E+06  0.188884E+08  0.193679E+08
  0.187557E-02  0.192932E+08  0.192928E+08  0.154649E+06  0.153040E+06  0.187140E+08  0.192896E+08
  0.208848E-02  0.192034E+08  0.192028E+08  0.634474E+05  0.646763E+05  0.185124E+08  0.191990E+08
  0.232557E-02  0.190999E+08  0.190992E+08  0.616437E+05  0.614584E+05  0.182816E+08  0.190947E+08
  0.258957E-02  0.189812E+08  0.189803E+08  0.406999E+05  0.386502E+05  0.180198E+08  0.189750E+08
  0.288354E-02  0.188456E+08  0.188445E+08  0.174460E+05  0.151035E+05  0.177257E+08  0.188384E+08
  0.321088E-02  0.186914E+08  0.186901E+08  0.204848E+05  0.152601E+05  0.173983E+08  0.186831E+08
  0.357538E-02  0.185169E+08  0.185153E+08  0.272958E+04  0.321875E+04  0.170369E+08  0.185074E+08
  0.398126E-02  0.183204E+08  0.183184E+08 -0.353446E+03 -0.521838E+03  0.166404E+08  0.183096E+08
  0.443322E-02  0.181001E+08  0.180978E+08  0.253507E+04  0.141967E+04  0.162072E+08  0.180880E+08
  0.493648E-02  0.178545E+08  0.178517E+08  0.000000E+00  0.000000E+00  0.157352E+08  0.178409E+08
  0.498985E-02  0.178285E+08  0.178256E+08  0.000000E+00  0.000000E+00  0.156858E+08  0.178147E+08
  0.504379E-02  0.178022E+08  0.177992E+08  0.000000E+00  0.000000E+00  0.156360E+08  0.177882E+08
  0.509832E-02  0.177757E+08  0.177726E+08  0.000000E+00  0.000000E+00  0.155858E+08  0.177615E+08
  0.515344E-02  0.177488E+08  0.177457E+08  0.000000E+00  0.000000E+00  0.155351E+08  0.177345E+08
  0.520915E-02  0.177217E+08  0.177185E+08  0.000000E+00  0.000000E+00  0.154841E+08  0.177073E+08
  0.526546E-02  0.176943E+08  0.176911E+08  0.000000E+00  0.000000E+00  0.154326E+08  0.176797E+08
