    0.10000E-03    0.44586E+03
    0.10202E-03    0.45452E+03
    0.10408E-03    0.46334E+03
    0.10618E-03    0.47234E+03
    0.10833E-03    0.48152E+03
    0.11052E-03    0.49087E+03
    0.11275E-03    0.50040E+03
    0.11503E-03    0.51012E+03
    0.11735E-03    0.52003E+03
    0.11972E-03    0.53013E+03
    0.12214E-03    0.54043E+03
    0.12461E-03    0.55092E+03
    0.12712E-03    0.56162E+03
    0.12969E-03    0.57252E+03
    0.13231E-03    0.58364E+03
    0.13499E-03    0.59497E+03
    0.13771E-03    0.60653E+03
    0.14049E-03    0.61830E+03
    0.14333E-03    0.63031E+03
    0.14623E-03    0.64254E+03
    0.14918E-03    0.65502E+03
    0.15220E-03    0.66773E+03
    0.15527E-03    0.68070E+03
    0.15841E-03    0.69391E+03
    0.16161E-03    0.70738E+03
    0.16487E-03    0.72111E+03
    0.16820E-03    0.73510E+03
    0.17160E-03    0.74937E+03
    0.17507E-03    0.76391E+03
    0.17860E-03    0.77873E+03
    0.18221E-03    0.79384E+03
    0.18589E-03    0.80924E+03
    0.18965E-03    0.82494E+03
    0.19348E-03    0.84095E+03
    0.19739E-03    0.85726E+03
    0.20138E-03    0.87389E+03
    0.20544E-03    0.89084E+03
    0.20959E-03    0.90811E+03
    0.21383E-03    0.92572E+03
    0.21815E-03    0.94367E+03
    0.22255E-03    0.96197E+03
    0.22705E-03    0.98062E+03
    0.23164E-03    0.99963E+03
    0.23632E-03    0.10190E+04
    0.24109E-03    0.10388E+04
    0.24596E-03    0.10589E+04
    0.25093E-03    0.10794E+04
    0.25600E-03    0.11003E+04
    0.26117E-03    0.11216E+04
    0.26645E-03    0.11433E+04
    0.27183E-03    0.11655E+04
    0.27732E-03    0.11881E+04
    0.28292E-03    0.12111E+04
    0.28864E-03    0.12345E+04
    0.29447E-03    0.12584E+04
    0.30042E-03    0.12827E+04
    0.30649E-03    0.13076E+04
    0.31268E-03    0.13329E+04
    0.31899E-03    0.13586E+04
    0.32544E-03    0.13849E+04
    0.33201E-03    0.14117E+04
    0.33872E-03    0.14390E+04
    0.34556E-03    0.14668E+04
    0.35254E-03    0.14951E+04
    0.35966E-03    0.15240E+04
    0.36693E-03    0.15535E+04
    0.37434E-03    0.15835E+04
    0.38190E-03    0.16140E+04
    0.38962E-03    0.16452E+04
    0.39749E-03    0.16769E+04
    0.40552E-03    0.17093E+04
    0.41371E-03    0.17422E+04
    0.42207E-03    0.17758E+04
    0.43060E-03    0.18100E+04
    0.43929E-03    0.18449E+04
    0.44817E-03    0.18804E+04
    0.45722E-03    0.19166E+04
    0.46646E-03    0.19535E+04
    0.47588E-03    0.19911E+04
    0.48550E-03    0.20294E+04
    0.49530E-03    0.20684E+04
    0.50531E-03    0.21082E+04
    0.51552E-03    0.21487E+04
    0.52593E-03    0.21899E+04
    0.53656E-03    0.22320E+04
    0.54739E-03    0.22748E+04
    0.55845E-03    0.23184E+04
    0.56973E-03    0.23628E+04
    0.58124E-03    0.24081E+04
    0.59299E-03    0.24542E+04
    0.60496E-03    0.25012E+04
    0.61719E-03    0.25490E+04
    0.62965E-03    0.25977E+04
    0.64237E-03    0.26474E+04
    0.65535E-03    0.26979E+04
    0.66859E-03    0.27494E+04
    0.68210E-03    0.28018E+04
    0.69588E-03    0.28552E+04
    0.70993E-03    0.29096E+04
    0.72427E-03    0.29650E+04
    0.73891E-03    0.30214E+04
    0.75383E-03    0.30788E+04
    0.76906E-03    0.31373E+04
    0.78460E-03    0.31968E+04
    0.80045E-03    0.32574E+04
    0.81662E-03    0.33191E+04
    0.83311E-03    0.33820E+04
    0.84994E-03    0.34459E+04
    0.86711E-03    0.35110E+04
    0.88463E-03    0.35773E+04
    0.90250E-03    0.36448E+04
    0.92073E-03    0.37135E+04
    0.93933E-03    0.37834E+04
    0.95831E-03    0.38545E+04
    0.97767E-03    0.39270E+04
    0.99742E-03    0.40007E+04
    0.10176E-02    0.40757E+04
    0.10381E-02    0.41520E+04
    0.10591E-02    0.42296E+04
    0.10805E-02    0.43086E+04
    0.11023E-02    0.43890E+04
    0.11246E-02    0.44708E+04
    0.11473E-02    0.45540E+04
    0.11705E-02    0.46387E+04
    0.11941E-02    0.47248E+04
    0.12182E-02    0.48123E+04
    0.12429E-02    0.49014E+04
    0.12680E-02    0.49920E+04
    0.12936E-02    0.50841E+04
    0.13197E-02    0.51777E+04
    0.13464E-02    0.52730E+04
    0.13736E-02    0.53698E+04
    0.14013E-02    0.54683E+04
    0.14296E-02    0.55684E+04
    0.14585E-02    0.56701E+04
    0.14880E-02    0.57735E+04
    0.15180E-02    0.58786E+04
    0.15487E-02    0.59854E+04
    0.15800E-02    0.60939E+04
    0.16119E-02    0.62042E+04
    0.16445E-02    0.63162E+04
    0.16777E-02    0.64300E+04
    0.17116E-02    0.65456E+04
    0.17462E-02    0.66631E+04
    0.17814E-02    0.67823E+04
    0.18174E-02    0.69035E+04
    0.18541E-02    0.70265E+04
    0.18916E-02    0.71513E+04
    0.19298E-02    0.72781E+04
    0.19688E-02    0.74068E+04
    0.20086E-02    0.75374E+04
    0.20491E-02    0.76699E+04
    0.20905E-02    0.78045E+04
    0.21328E-02    0.79409E+04
    0.21758E-02    0.80794E+04
    0.22198E-02    0.82199E+04
    0.22646E-02    0.83623E+04
    0.23104E-02    0.85068E+04
    0.23571E-02    0.86533E+04
    0.24047E-02    0.88018E+04
    0.24533E-02    0.89524E+04
    0.25028E-02    0.91050E+04
    0.25534E-02    0.92596E+04
    0.26050E-02    0.94163E+04
    0.26576E-02    0.95751E+04
    0.27113E-02    0.97359E+04
    0.27660E-02    0.98988E+04
    0.28219E-02    0.10064E+05
    0.28789E-02    0.10231E+05
    0.29371E-02    0.10400E+05
    0.29964E-02    0.10571E+05
