  0.745045E-04  0.198012E+08  0.198012E+08  0.257037E+08  0.257027E+08  0.198004E+08  0.198012E+08
  0.809793E-04  0.198010E+08  0.198010E+08  0.255786E+08  0.255775E+08  0.198000E+08  0.198010E+08
  0.880167E-04  0.198007E+08  0.198007E+08  0.254316E+08  0.254302E+08  0.197995E+08  0.198007E+08
  0.956657E-04  0.198004E+08  0.198004E+08  0.252589E+08  0.252573E+08  0.197989E+08  0.198004E+08
  0.103979E-03  0.198000E+08  0.198000E+08  0.250563E+08  0.250544E+08  0.197982E+08  0.198000E+08
  0.113016E-03  0.197995E+08  0.197995E+08  0.248188E+08  0.248166E+08  0.197973E+08  0.197995E+08
  0.122837E-03  0.197990E+08  0.197990E+08  0.245410E+08  0.245384E+08  0.197964E+08  0.197990E+08
  0.133512E-03  0.197984E+08  0.197984E+08  0.242164E+08  0.242134E+08  0.197952E+08  0.197984E+08
  0.145115E-03  0.197976E+08  0.197976E+08  0.238380E+08  0.238345E+08  0.197938E+08  0.197976E+08
  0.157726E-03  0.197968E+08  0.197968E+08  0.233979E+08  0.233939E+08  0.197922E+08  0.197967E+08
  0.171433E-03  0.197957E+08  0.197957E+08  0.228877E+08  0.228831E+08  0.197903E+08  0.197957E+08
  0.186331E-03  0.197945E+08  0.197945E+08  0.222981E+08  0.222928E+08  0.197880E+08  0.197945E+08
  0.202524E-03  0.197931E+08  0.197931E+08  0.216195E+08  0.216135E+08  0.197853E+08  0.197930E+08
  0.220125E-03  0.197914E+08  0.197914E+08  0.208423E+08  0.208357E+08  0.197822E+08  0.197913E+08
  0.239254E-03  0.197894E+08  0.197894E+08  0.199575E+08  0.199500E+08  0.197785E+08  0.197893E+08
  0.260046E-03  0.197871E+08  0.197871E+08  0.189568E+08  0.189486E+08  0.197741E+08  0.197870E+08
  0.282645E-03  0.197843E+08  0.197843E+08  0.178346E+08  0.178257E+08  0.197690E+08  0.197842E+08
  0.307209E-03  0.197811E+08  0.197811E+08  0.165885E+08  0.165790E+08  0.197630E+08  0.197810E+08
  0.333906E-03  0.197774E+08  0.197774E+08  0.152211E+08  0.152113E+08  0.197559E+08  0.197772E+08
  0.362924E-03  0.197730E+08  0.197729E+08  0.137421E+08  0.137321E+08  0.197475E+08  0.197728E+08
  0.394464E-03  0.197678E+08  0.197678E+08  0.121699E+08  0.121602E+08  0.197378E+08  0.197676E+08
  0.428744E-03  0.197618E+08  0.197618E+08  0.105337E+08  0.105248E+08  0.197263E+08  0.197616E+08
  0.466004E-03  0.197548E+08  0.197548E+08  0.887464E+07  0.886703E+07  0.197129E+08  0.197545E+08
  0.506501E-03  0.197467E+08  0.197466E+08  0.724564E+07  0.723987E+07  0.196972E+08  0.197464E+08
  0.550518E-03  0.197372E+08  0.197372E+08  0.570923E+07  0.570576E+07  0.196789E+08  0.197369E+08
  0.598361E-03  0.197263E+08  0.197263E+08  0.433224E+07  0.433135E+07  0.196575E+08  0.197259E+08
  0.650360E-03  0.197138E+08  0.197137E+08  0.317684E+07  0.317844E+07  0.196327E+08  0.197133E+08
  0.706879E-03  0.196993E+08  0.196992E+08  0.228808E+07  0.229163E+07  0.196038E+08  0.196987E+08
  0.768310E-03  0.196827E+08  0.196826E+08  0.168002E+07  0.168447E+07  0.195704E+08  0.196820E+08
  0.835079E-03  0.196637E+08  0.196636E+08  0.132462E+07  0.132856E+07  0.195319E+08  0.196629E+08
  0.907651E-03  0.196421E+08  0.196420E+08  0.114999E+07  0.115205E+07  0.194873E+08  0.196411E+08
