  0.745045E-04  0.198020E+08  0.198020E+08  0.257044E+08  0.257033E+08  0.198012E+08  0.198020E+08
  0.809793E-04  0.198018E+08  0.198018E+08  0.255793E+08  0.255781E+08  0.198008E+08  0.198018E+08
  0.880167E-04  0.198015E+08  0.198015E+08  0.254322E+08  0.254308E+08  0.198003E+08  0.198015E+08
  0.956657E-04  0.198012E+08  0.198012E+08  0.252594E+08  0.252578E+08  0.197997E+08  0.198012E+08
  0.103979E-03  0.198008E+08  0.198008E+08  0.250567E+08  0.250548E+08  0.197990E+08  0.198008E+08
  0.113016E-03  0.198004E+08  0.198004E+08  0.248192E+08  0.248169E+08  0.197982E+08  0.198004E+08
  0.122837E-03  0.197999E+08  0.197999E+08  0.245412E+08  0.245385E+08  0.197972E+08  0.197999E+08
  0.133512E-03  0.197993E+08  0.197993E+08  0.242165E+08  0.242134E+08  0.197961E+08  0.197993E+08
  0.145115E-03  0.197986E+08  0.197986E+08  0.238380E+08  0.238344E+08  0.197948E+08  0.197986E+08
  0.157726E-03  0.197978E+08  0.197978E+08  0.233978E+08  0.233936E+08  0.197932E+08  0.197977E+08
  0.171433E-03  0.197968E+08  0.197968E+08  0.228873E+08  0.228826E+08  0.197913E+08  0.197967E+08
  0.186331E-03  0.197956E+08  0.197956E+08  0.222975E+08  0.222921E+08  0.197891E+08  0.197956E+08
  0.202524E-03  0.197943E+08  0.197943E+08  0.216187E+08  0.216126E+08  0.197865E+08  0.197942E+08
  0.220125E-03  0.197927E+08  0.197927E+08  0.208414E+08  0.208345E+08  0.197834E+08  0.197926E+08
  0.239254E-03  0.197908E+08  0.197908E+08  0.199562E+08  0.199486E+08  0.197798E+08  0.197907E+08
  0.260046E-03  0.197886E+08  0.197885E+08  0.189553E+08  0.189469E+08  0.197756E+08  0.197885E+08
  0.282645E-03  0.197859E+08  0.197859E+08  0.178329E+08  0.178238E+08  0.197706E+08  0.197858E+08
  0.307209E-03  0.197829E+08  0.197829E+08  0.165865E+08  0.165768E+08  0.197647E+08  0.197828E+08
  0.333906E-03  0.197793E+08  0.197793E+08  0.152189E+08  0.152088E+08  0.197577E+08  0.197792E+08
  0.362924E-03  0.197751E+08  0.197751E+08  0.137397E+08  0.137295E+08  0.197496E+08  0.197750E+08
  0.394464E-03  0.197702E+08  0.197702E+08  0.121674E+08  0.121575E+08  0.197401E+08  0.197700E+08
  0.428744E-03  0.197645E+08  0.197645E+08  0.105313E+08  0.105221E+08  0.197289E+08  0.197643E+08
  0.466004E-03  0.197578E+08  0.197578E+08  0.887237E+07  0.886457E+07  0.197158E+08  0.197576E+08
  0.506501E-03  0.197501E+08  0.197501E+08  0.724368E+07  0.723776E+07  0.197004E+08  0.197498E+08
  0.550518E-03  0.197411E+08  0.197411E+08  0.570773E+07  0.570418E+07  0.196825E+08  0.197407E+08
  0.598361E-03  0.197307E+08  0.197307E+08  0.433134E+07  0.433044E+07  0.196617E+08  0.197303E+08
  0.650360E-03  0.197188E+08  0.197187E+08  0.317662E+07  0.317828E+07  0.196374E+08  0.197182E+08
  0.706879E-03  0.197050E+08  0.197049E+08  0.228853E+07  0.229219E+07  0.196092E+08  0.197044E+08
  0.768310E-03  0.196891E+08  0.196891E+08  0.168102E+07  0.168559E+07  0.195765E+08  0.196884E+08
  0.835079E-03  0.196710E+08  0.196709E+08  0.132591E+07  0.132994E+07  0.195387E+08  0.196702E+08
  0.907651E-03  0.196504E+08  0.196503E+08  0.115122E+07  0.115333E+07  0.194951E+08  0.196494E+08
  0.986530E-03  0.196268E+08  0.196267E+08  0.105572E+07  0.105518E+07  0.194448E+08  0.196257E+08
  0.107226E-02  0.196001E+08  0.195999E+08  0.941795E+06  0.939145E+06  0.193870E+08  0.195987E+08
